task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.098,110.023,105.332,114.039,105.943,101.137,0.986,1.019,106.315,111.357,107.525,93.738,105.69,1.009,1.087
2,0.399,11.113,106.318,1.033,11.016,9.987,98.746,114.089,10.283,106.818,1.121,10.93,10.209,102.538,112.716
2,0.637,9.678,98.462,1.013,10.216,10.331,113.389,107.408,11.082,110.096,0.976,10.676,9.594,113.744,107.691
4,0.924,94.584,113.907,98.425,98.752,105.915,1.021,1.014,94.841,110.65,110.32,106.35,97.236,0.955,1.019
3,0.933,99.579,108.093,92.366,10.549,105.225,111.807,101.879,110.533,96.897,96.136,11.136,98.222,106.616,96.573
2,1.222,10.819,102.453,1.047,9.903,10.486,106.015,110.587,10.91,108.396,1.102,10.837,10.415,102.094,114.965
1,1.406,1.135,108.495,1.053,110.715,0.966,0.955,94.62,1.086,102.933,1.103,113.33,1.011,1.027,97.126
1,1.484,1.022,98.359,1.006,102.828,0.991,0.966,102.886,1.146,113.219,1.119,110.744,0.95,0.99,98.576
3,1.94,104.992,108.322,97.565,11.556,97.892,103.474,96.099,108.514,97.69,98.105,10.186,108.943,110.009,106.259
2,2.045,11.099,94.65,1.144,10.906,11.027,105.534,112.512,10.895,93.772,1.007,10.299,9.612,106.702,113.313
3,2.15,109.766,97.846,106.157,11.467,106.341,97.236,113.607,112.163,104.544,106.555,10.911,104.209,99.686,100.436
1,2.501,1.144,112.311,1.112,110.615,1.094,0.941,98.666,1.171,98.479,1.006,100.416,1.086,0.943,109.857
4,2.698,95.548,103.168,106.768,98.934,108.877,1.038,0.984,99.629,112.362,104.812,101.376,104.317,1.051,1.098
2,2.887,9.588,98.021,1.108,10.978,9.865,109.062,112.539,10.779,101.287,1.053,10.638,10.508,102.992,101.467
2,2.967,11.078,102.572,0.997,10.104,10.486,99.702,110.037,11.322,102.533,1.08,10.878,11.129,111.563,107.787
3,2.968,101.176,100.267,107.248,10.499,98.957,103.437,111.997,111.623,104.488,103.032,11.038,107.96,111.807,110.979
4,3.649,106.951,101.31,110.939,94.099,110.921,0.962,1.12,103.967,106.211,104.681,99.154,111.918,0.994,0.957
3,3.73,108.204,104.513,100.015,10.342,112.712,102.665,109.476,103.656,111.187,100.21,10.267,105.067,94.879,108.24
1,3.866,1.103,106.944,1.002,102.783,1.031,0.926,102.136,1.099,96.134,1.088,106.952,0.948,0.943,98.539
4,3.906,107.047,114.713,111.345,99.613,106.688,0.96,1.061,106.549,113.101,110.483,101.394,100.909,1.019,1.036
3,4.017,111.748,102.568,92.431,10.212,102.427,107.346,95.952,111.792,100.364,106.424,11.305,101.626,104.337,98.442
3,4.211,112.26,97.846,108.935,11.651,114.56,95.026,105.362,106.504,97.785,97.4,9.959,107.714,106.05,104.184
4,4.966,96.444,103.778,99.88,110.731,98.809,1.044,1.06,103.92,105.611,113.127,98.074,96.825,0.96,1.079
4,5.631,98.168,105.454,101.493,97.395,96.244,0.94,1.121,106.209,103.598,109.19,109.429,102.899,1.097,1.058
4,5.681,105.216,115.463,108.314,102.745,95.271,1.025,0.958,100.092,114.582,109.465,96.72,98.76,1.012,0.972
2,5.788,10.371,110.754,1.111,11.011,10.817,114.829,107.018,9.921,110.146,1.135,11.094,9.955,107.326,115.794
1,5.965,1.115,101.185,0.972,105.753,0.939,1.005,109.35,1.014,104.844,1.118,104.172,0.972,1.081,99.238
1,6.209,1.114,97.247,1.032,99.561,1.056,0.999,103.667,1.154,113.474,1.033,107.952,1.042,0.965,107.687
2,6.245,11.071,98.673,1.112,10.788,9.904,111.382,104.549,9.701,96.946,1.009,9.9,10.618,111.744,102.35
