task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.157,113.228,96.617,100.563,10.957,105.409,111.927,110.711,106.52,106.511,95.551,11.252,100.732,102.919,112.773
4,0.389,101.176,110.06,100.884,100.344,100.498,1.027,0.993,108.278,98.121,110.684,102.432,105.051,0.988,1.037
1,0.461,1.142,110.699,1.089,99.312,0.988,0.941,106.824,1.033,105.154,1.096,109.677,1.044,0.933,105.85
4,0.526,104.659,100.076,105.034,99.763,109.865,1.032,1.038,104.747,100.373,110.212,93.922,108.696,0.974,1.037
3,0.539,107.909,99.831,93.863,11.323,112.84,102.369,105.333,101.877,100.317,101.629,10.309,113.96,106.225,108.705
4,0.576,109.203,113.835,99.337,94.03,99.396,0.935,0.965,99.485,98.25,107.233,100.717,108.236,1.09,1.114
4,0.785,102.114,104.874,108.344,110.35,102.899,1.079,1.029,101.554,112.362,110.111,105.863,96.902,0.993,1.078
3,0.946,102.767,111.145,93.682,10.89,102.589,98.434,110.85,107.527,103.696,94.076,9.984,104.245,107.666,97.021
4,1.135,97.06,105.476,97.599,109.516,111.725,1.001,1.087,101.349,98.467,101.07,106.363,96.392,1.094,1.12
1,1.232,1.174,99.046,0.958,105.68,1.047,1.065,99.034,1.154,107.417,0.966,114.334,0.938,1.06,105.189
4,2.164,93.873,106.939,101.457,103.149,103.976,0.971,1.028,94.462,104.158,98.806,93.922,94.858,1.03,1.043
2,3.285,10.01,109.767,1.142,10.714,10.126,113.024,97.715,10.141,97.546,1.142,11.0,9.674,99.702,109.908
4,3.446,97.998,110.127,109.11,93.659,99.364,0.945,1.018,96.384,115.12,108.017,98.731,108.461,1.008,1.086
2,3.469,10.463,103.706,1.144,10.334,10.067,105.583,114.713,11.118,102.236,1.134,10.916,10.458,108.278,111.136
1,3.581,1.07,97.788,0.99,104.456,1.038,0.981,106.109,1.014,107.668,0.966,102.486,1.04,1.043,98.051
3,3.709,108.095,98.919,92.825,10.814,101.207,109.144,112.339,106.337,101.214,99.509,11.502,102.255,99.875,111.268
3,3.771,100.528,108.467,93.996,10.502,113.666,110.639,101.462,99.482,102.913,108.119,11.678,111.444,110.753,113.1
3,3.941,106.891,110.364,92.805,10.893,98.67,104.34,109.452,104.055,102.72,104.56,10.239,102.657,110.954,103.062
1,4.218,1.009,112.133,0.968,108.209,0.926,1.088,99.653,1.135,110.431,1.006,108.669,0.991,0.94,94.457
4,4.506,98.612,105.274,110.274,98.547,107.789,1.066,1.085,102.274,114.393,109.729,108.101,103.069,1.064,0.99
4,4.713,93.873,102.312,106.718,110.516,104.394,1.079,1.047,105.528,113.461,99.286,110.089,109.693,1.094,1.087
2,4.872,10.828,94.205,1.044,10.151,9.642,101.804,111.064,11.331,100.936,1.056,9.74,11.017,110.221,98.291
