task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.09,9.709,93.903,1.05,11.146,9.818,110.922,112.295,10.268,107.736,1.102,10.389,10.409,102.899,107.419
1,0.386,1.067,113.395,1.097,111.989,1.076,0.98,101.391,1.051,98.582,1.038,114.86,1.011,0.958,100.535
2,0.559,10.806,100.879,1.047,10.822,10.069,113.379,103.487,10.59,108.169,0.966,9.543,10.024,97.957,101.037
4,0.686,99.058,115.942,106.12,98.392,95.373,1.084,0.988,106.787,104.392,110.94,102.421,97.987,1.011,1.083
1,0.932,1.084,105.858,1.004,109.167,1.022,1.043,93.359,1.065,98.132,0.952,108.742,0.933,0.955,105.965
2,0.942,10.149,98.779,0.969,11.13,11.212,110.844,109.591,10.887,110.644,1.121,10.377,10.92,98.407,106.239
4,1.407,102.584,103.082,97.173,98.435,109.693,1.02,1.019,93.392,102.809,96.719,104.597,111.047,0.959,0.978
1,1.533,1.13,105.151,0.995,115.328,0.983,1.077,96.315,1.127,96.108,1.02,102.922,1.065,1.1,100.491
1,1.632,1.142,105.537,1.021,105.028,1.094,1.047,98.131,1.09,98.749,0.958,105.748,0.995,0.925,100.94
3,1.729,96.613,104.892,97.445,11.318,103.274,101.68,105.496,113.61,96.373,95.453,10.464,106.732,107.42,104.788
3,1.73,104.936,103.426,108.381,11.667,102.342,103.636,99.218,111.996,111.112,97.911,10.108,106.021,105.001,100.405
3,2.426,97.47,95.372,96.136,10.58,98.353,108.61,96.897,106.498,109.496,108.05,11.639,111.024,102.214,105.117
3,2.515,110.148,94.203,100.398,9.917,105.666,108.158,109.678,103.57,100.883,107.559,10.523,106.517,103.704,106.698
2,2.706,9.837,97.681,1.078,10.171,10.876,104.918,111.896,10.582,106.641,1.074,9.401,10.275,102.633,101.035
2,2.961,10.537,101.759,1.057,10.055,10.783,105.27,98.431,10.123,98.713,1.06,9.449,9.757,97.619,108.714
1,3.03,1.127,101.956,1.01,102.009,1.033,1.002,94.734,1.182,112.311,1.004,100.748,0.953,0.982,107.012
3,3.197,110.035,109.706,107.847,11.563,103.843,104.43,102.471,107.454,97.513,105.508,10.527,112.267,110.138,111.547
1,3.446,1.145,104.325,1.028,107.32,0.934,1.062,104.591,1.057,97.098,1.085,108.419,0.958,0.966,102.936
3,3.68,98.124,101.258,108.751,11.131,110.568,107.326,109.532,113.387,95.851,99.044,10.611,106.312,102.967,111.988
2,4.498,10.96,100.298,1.026,9.711,10.88,104.174,104.346,10.783,104.133,1.014,10.837,11.25,97.614,98.088
3,4.501,114.254,98.019,95.737,9.948,110.892,95.682,107.663,99.698,100.424,104.126,11.494,99.184,101.126,100.477
3,4.918,107.383,96.212,103.032,10.905,99.757,110.97,106.34,105.049,107.709,108.961,11.546,113.487,110.067,96.069
3,5.022,109.93,103.496,94.023,11.032,99.165,96.314,101.625,114.072,99.762,105.166,10.005,105.463,109.542,104.179
3,5.079,96.733,110.481,101.24,10.427,110.751,103.708,98.718,114.701,101.983,93.906,10.406,108.143,101.337,103.275
1,5.196,1.028,100.487,1.054,99.738,0.966,0.958,104.542,1.163,111.627,1.11,101.983,1.032,1.001,105.766
1,5.538,1.028,98.749,1.025,111.824,1.062,1.089,95.905,1.019,96.392,0.974,100.052,0.995,1.06,107.847
1,5.558,1.006,106.474,1.018,99.424,1.029,1.052,104.647,1.041,98.451,1.01,100.186,0.93,1.073,108.337
