task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.613,107.401,101.74,101.502,10.752,103.779,109.831,101.829,106.7,101.426,101.014,10.464,102.657,109.569,108.13
1,0.798,1.016,112.207,1.095,100.5,1.098,0.936,99.426,1.163,104.528,0.961,100.283,1.095,0.967,108.198
4,1.296,94.565,106.438,110.191,101.254,105.483,0.99,1.057,101.533,107.319,109.729,97.189,96.218,0.958,1.058
4,1.725,102.616,100.173,108.978,105.185,103.359,0.966,0.979,92.999,113.463,102.597,98.981,111.731,0.955,0.952
1,1.999,1.002,109.536,1.096,114.778,1.014,0.942,102.271,1.146,97.271,1.068,115.149,1.081,0.977,99.697
4,2.084,105.545,115.109,106.334,109.937,98.718,1.093,0.956,102.8,103.561,104.051,98.65,102.312,1.011,0.957
4,2.157,94.946,103.166,101.985,103.828,109.694,1.043,1.066,109.452,102.08,105.368,108.617,107.319,1.102,1.074
3,2.894,108.777,100.996,98.247,11.742,99.413,110.259,95.902,108.338,108.903,104.342,10.967,113.403,107.872,109.929
1,2.937,1.185,111.266,1.118,116.681,1.052,1.014,98.449,1.074,111.266,1.078,101.588,0.976,1.061,105.616
1,3.201,1.094,97.295,0.996,110.586,1.011,1.083,99.788,1.012,110.097,1.091,108.213,0.943,1.088,107.891
1,3.284,1.147,100.11,1.032,103.026,1.055,0.931,98.097,1.165,97.295,1.012,101.447,0.98,1.029,100.137
2,4.407,10.479,104.8,0.981,10.261,11.284,112.701,112.864,10.244,101.88,1.141,10.239,10.507,97.533,105.959
1,4.644,1.014,103.191,1.037,99.303,1.051,1.071,109.646,1.095,112.976,0.991,114.782,1.091,0.998,100.448
2,5.002,9.781,110.02,0.97,10.161,9.679,107.84,115.233,10.977,108.325,1.098,10.442,10.937,100.883,114.737
2,5.096,9.802,94.151,0.964,9.517,11.201,105.736,109.407,10.087,98.962,1.047,11.152,10.209,97.518,108.495
2,5.122,9.66,97.952,1.119,9.897,10.964,102.771,108.382,10.723,107.427,1.14,10.359,11.205,102.341,112.265
1,5.616,1.1,100.647,0.961,116.899,1.097,0.943,104.296,1.143,112.843,1.111,114.118,0.97,0.961,93.142
2,6.22,10.19,100.547,0.964,10.733,10.815,114.323,115.338,10.695,104.737,1.031,10.085,11.184,98.842,102.939
3,6.36,113.425,107.847,105.78,11.039,113.076,104.268,100.315,98.41,104.334,102.402,10.489,98.015,97.042,97.513
2,6.364,10.416,94.028,1.065,10.014,10.175,99.008,110.019,11.397,102.533,0.968,9.519,10.415,98.407,99.093
1,6.435,1.112,101.78,1.042,99.768,1.094,0.989,103.14,1.157,110.558,1.004,100.299,1.0,0.991,94.023
1,6.847,1.06,97.541,1.072,101.173,1.072,0.95,104.065,1.163,107.564,0.987,111.563,1.056,1.028,94.541
2,6.993,9.733,108.086,1.13,10.592,10.279,112.601,98.513,10.257,110.318,1.002,10.852,10.186,104.489,114.472
4,7.234,94.87,104.296,106.075,96.036,109.884,1.054,0.976,104.977,110.189,99.405,96.488,101.093,0.993,1.008
4,7.465,96.268,110.127,109.701,109.786,96.218,0.943,0.978,107.273,107.117,103.284,105.335,109.434,0.962,0.953
