task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.062,10.952,103.833,1.084,10.149,10.766,114.267,106.043,10.666,110.428,1.1,9.731,10.976,104.684,98.902
2,0.447,10.297,110.096,1.042,11.04,10.119,112.445,106.974,11.017,93.4,1.086,9.794,10.567,102.992,112.549
3,0.872,100.263,98.417,108.665,11.671,113.592,105.186,104.763,109.952,102.758,106.407,10.152,97.007,102.94,111.808
2,1.171,10.479,109.651,1.053,9.659,11.027,100.744,109.908,10.046,105.348,1.063,10.608,9.806,113.005,112.744
3,1.249,98.94,100.426,94.883,11.26,111.746,108.08,97.999,99.682,104.181,96.721,10.684,102.223,99.312,100.471
1,1.343,1.002,103.518,1.031,115.46,0.99,0.932,96.396,1.013,110.314,1.114,112.635,1.026,1.014,107.99
4,1.507,94.631,105.878,107.233,100.018,96.963,1.015,1.055,105.82,98.442,96.794,103.183,105.575,0.987,1.067
3,2.361,113.559,111.42,99.952,11.24,101.969,106.05,107.833,101.506,101.063,102.048,11.352,104.491,107.327,98.113
1,2.603,1.036,113.112,1.052,100.76,0.941,0.992,109.646,1.007,102.673,1.102,107.42,0.972,1.088,106.26
4,3.017,95.805,108.526,113.338,102.136,106.16,1.042,1.06,97.472,108.998,110.827,98.555,98.273,1.06,1.06
2,3.043,9.867,97.641,1.13,9.855,9.658,99.792,101.468,10.5,100.719,1.026,10.142,11.327,115.38,102.802
3,3.064,108.449,106.553,102.703,11.059,113.998,109.528,103.027,102.899,102.124,96.814,11.014,106.533,104.585,104.184
4,3.088,92.978,113.835,106.272,97.604,112.194,1.044,0.97,96.526,105.787,103.596,94.652,110.421,1.006,1.022
1,3.089,1.075,101.956,1.119,116.06,1.041,0.995,107.663,1.111,110.749,1.052,115.387,1.034,1.069,94.607
2,3.913,11.193,100.498,1.075,9.794,11.205,97.744,113.17,10.372,101.107,0.997,10.348,10.08,112.595,99.74
1,4.044,1.071,110.205,0.988,102.268,1.027,0.986,103.054,1.181,107.823,1.091,106.884,0.997,1.047,109.119
3,4.278,103.496,94.094,97.927,10.058,98.522,100.549,101.037,103.617,108.234,101.882,10.235,101.674,110.147,99.261
4,4.509,105.902,113.21,99.795,98.424,97.411,1.027,1.035,96.887,105.951,112.316,96.478,111.792,1.011,0.966
3,4.805,96.77,109.919,93.682,10.699,103.382,96.908,104.328,103.778,106.608,106.74,10.312,101.524,103.929,105.573
2,5.064,11.023,110.312,1.062,10.307,10.209,115.813,112.386,10.482,105.9,1.136,10.031,11.262,105.957,103.161
2,5.339,10.509,96.007,1.119,9.619,9.599,98.746,112.961,10.425,101.28,1.06,11.027,11.217,110.828,107.743
4,5.475,109.444,109.998,112.01,107.577,110.18,1.012,1.0,94.343,108.091,109.526,101.709,108.172,0.967,1.1
1,5.651,1.065,110.749,1.046,99.912,0.995,0.985,102.683,1.154,102.923,0.994,101.399,1.022,0.95,94.657
4,5.747,100.625,111.575,96.263,108.123,100.337,1.064,1.062,97.424,115.179,111.343,98.62,104.986,1.047,1.042
3,5.869,106.915,98.728,102.012,10.648,112.772,100.437,104.352,109.419,110.833,92.016,10.309,112.191,105.034,107.254
2,6.034,10.41,109.477,1.001,9.796,10.08,103.743,115.158,9.994,109.53,0.997,10.587,9.755,104.489,102.933
4,6.345,107.185,110.349,112.867,97.658,109.156,0.971,1.026,100.309,103.073,101.325,104.028,111.862,0.93,0.979
4,7.46,103.555,99.399,105.077,97.329,100.86,1.063,0.969,109.027,110.595,110.69,95.683,110.112,1.067,0.958
1,7.806,1.132,109.341,1.043,107.128,1.036,0.998,94.125,1.044,106.889,1.122,102.44,1.054,1.013,104.362
4,7.949,107.231,113.417,102.718,105.679,97.029,0.937,1.086,106.044,99.102,101.614,109.429,99.626,0.966,0.991
3,8.898,111.998,103.088,103.395,11.16,106.704,104.629,98.588,101.324,96.603,104.581,10.297,107.169,96.763,96.571
1,8.93,1.178,107.214,1.038,108.209,1.061,1.077,101.856,1.153,97.986,0.946,104.722,0.972,1.043,95.078
1,9.22,1.027,112.207,0.996,106.501,0.939,1.032,104.645,1.123,96.446,1.072,105.028,0.958,0.981,102.553
4,9.311,102.448,112.112,114.106,97.958,109.78,1.085,1.06,105.342,108.305,108.145,104.349,95.034,0.956,0.993
4,9.658,98.558,102.547,97.143,102.67,98.76,1.059,1.083,99.161,103.823,99.337,96.445,107.562,0.93,0.986
1,9.77,1.046,96.913,1.091,103.545,1.0,1.085,104.028,1.082,103.582,1.045,104.949,1.031,0.967,94.815
2,9.839,10.789,106.332,1.032,9.72,10.662,106.886,111.064,9.738,96.634,1.115,9.786,9.857,109.198,100.214
3,10.09,109.813,98.243,100.694,10.174,98.46,103.648,105.362,99.278,99.523,106.157,10.81,97.231,111.176,103.132
3,10.172,99.63,110.592,92.597,10.401,98.619,105.181,96.523,112.616,103.721,104.207,11.346,114.047,98.769,97.918
2,10.557,10.976,109.837,1.058,10.56,10.354,107.789,104.933,10.727,93.163,1.031,10.226,9.848,111.464,105.738
4,10.67,109.778,115.274,97.344,107.659,98.495,1.024,1.042,94.829,99.674,105.105,109.762,101.528,1.006,1.06
3,10.678,113.387,108.924,106.193,10.499,97.053,112.247,99.258,107.455,96.092,100.469,10.418,105.715,99.926,113.464
3,10.705,113.473,109.313,101.151,10.58,106.657,102.712,107.574,105.167,99.134,95.72,11.719,107.258,101.342,105.754
2,11.245,11.02,107.012,1.05,10.271,10.824,102.787,103.301,10.325,99.81,1.14,9.524,11.331,105.546,102.064
2,11.252,10.19,96.16,0.975,10.151,9.687,113.259,110.813,10.245,108.77,1.097,10.067,10.072,112.062,105.695
2,11.328,10.459,101.998,1.013,11.029,10.838,110.914,112.516,9.994,110.362,0.974,9.54,10.411,115.528,112.9
2,11.505,10.695,104.595,1.051,11.09,10.983,107.833,111.029,9.6,110.779,1.01,10.109,9.681,100.883,98.171
1,12.057,1.05,97.271,0.979,111.564,1.053,0.934,106.056,1.002,111.612,1.065,109.909,1.086,1.087,108.592
1,12.435,1.141,110.827,1.023,111.673,0.997,0.984,92.92,1.084,111.904,1.022,115.515,0.984,1.079,95.959
3,12.648,101.668,98.071,100.191,9.884,101.521,96.949,112.777,101.668,107.242,107.729,10.219,100.729,98.332,96.394
1,12.853,1.163,112.508,1.101,101.857,1.011,0.97,96.58,1.082,113.675,1.072,112.521,1.041,1.026,109.646
4,13.116,109.765,103.311,99.667,94.405,100.481,0.993,1.062,104.397,101.484,101.706,109.937,95.295,1.067,1.019
1,13.319,1.167,113.274,1.03,113.203,1.029,0.999,95.885,1.152,106.207,0.995,102.211,0.965,1.089,93.137
3,13.745,100.281,100.431,94.659,10.911,112.612,103.195,109.134,109.627,111.339,96.4,11.0,106.074,101.011,109.225
1,14.22,1.154,100.724,1.088,110.586,1.006,0.964,92.716,1.171,109.96,0.974,112.526,1.072,1.064,102.154
3,14.867,109.533,104.198,91.936,11.715,103.779,110.715,98.16,113.77,100.314,99.404,10.653,101.355,99.589,105.454
1,15.386,1.054,99.803,1.103,104.722,0.961,1.018,102.621,1.128,104.588,1.122,107.974,1.015,1.079,103.225
2,15.489,9.84,95.464,1.007,9.444,10.295,101.35,101.037,11.006,99.887,1.035,10.993,11.023,102.643,101.091
3,15.503,113.801,101.728,93.847,10.394,101.969,103.739,112.561,112.387,111.169,104.769,10.746,111.91,105.063,96.376
1,15.683,1.159,105.772,1.055,110.779,1.025,0.961,93.744,1.119,111.612,0.975,116.836,1.02,0.931,106.64
3,15.738,105.724,105.688,96.885,10.489,109.503,105.522,97.981,104.455,94.626,99.048,10.749,102.207,109.702,103.313
1,15.765,1.088,99.046,1.028,117.025,1.082,0.969,97.033,1.058,112.184,0.98,102.391,1.014,0.947,109.878
2,15.896,10.509,106.243,1.012,11.099,9.828,115.823,110.951,10.105,105.556,1.008,9.843,10.622,99.899,105.203
3,16.113,104.046,106.821,93.684,11.404,110.555,101.126,101.505,108.514,102.304,108.192,10.064,107.525,104.337,99.022
1,16.404,1.042,107.684,1.049,110.757,1.02,1.053,105.965,1.065,97.412,1.033,106.87,1.076,0.96,94.607
2,16.941,11.195,96.34,0.99,10.485,10.983,104.48,103.412,9.7,97.943,1.133,9.975,11.109,114.62,113.507
1,16.984,1.086,101.956,1.042,109.087,1.078,0.996,104.404,1.142,107.706,1.086,113.549,1.087,1.075,97.338
1,17.152,1.143,99.625,1.092,108.536,1.071,0.946,95.623,1.089,101.531,0.951,110.897,1.006,1.016,106.2
3,17.324,100.268,104.044,92.978,10.661,111.444,96.212,100.471,103.399,108.541,108.065,10.499,102.067,104.623,100.26
3,17.345,113.345,109.162,92.496,10.991,101.078,105.53,104.788,109.952,100.996,107.131,10.627,106.405,110.951,100.255
4,17.545,93.722,105.76,106.604,98.934,98.041,1.014,0.969,94.476,100.967,107.06,104.514,95.856,1.094,1.034
2,18.099,9.956,94.28,1.116,10.998,10.424,113.654,107.924,9.88,94.099,0.987,11.092,11.186,106.624,113.746
1,18.896,1.161,106.358,0.971,111.462,0.991,0.971,97.924,1.129,97.349,1.073,101.233,1.086,0.987,94.419
1,18.965,1.176,96.659,1.046,102.635,0.947,0.959,100.796,1.061,111.286,1.008,111.455,1.046,0.976,95.885
4,19.093,97.195,106.765,107.912,110.361,98.543,1.051,1.091,106.093,107.297,106.794,110.009,99.33,1.033,1.066
3,19.496,112.953,100.246,109.131,11.07,112.542,104.824,97.963,111.263,104.777,96.294,10.426,111.216,106.619,113.464
4,19.872,101.044,100.789,103.284,93.495,111.575,0.975,0.976,93.316,110.668,109.642,93.861,102.711,0.989,0.968
1,20.141,1.164,98.61,1.001,103.551,0.971,1.093,100.442,1.124,100.673,1.116,104.217,1.017,1.028,98.965
1,20.736,1.167,107.086,0.97,112.585,1.079,1.062,106.072,1.168,111.575,0.954,115.374,1.044,1.099,108.941
1,20.786,1.1,99.533,0.975,109.915,0.962,0.929,95.818,1.086,96.108,1.019,101.45,0.968,1.062,100.164
2,20.801,9.69,103.513,1.026,10.032,11.029,108.082,101.388,10.573,109.559,1.131,9.955,10.444,98.843,108.279
4,20.818,106.875,101.317,98.758,98.423,106.383,0.945,0.993,104.81,103.499,114.125,108.298,110.921,0.937,1.05
4,21.289,107.926,104.535,109.365,99.086,105.637,1.103,1.123,97.276,101.295,102.077,109.869,108.971,0.974,0.981
3,21.829,113.387,102.77,105.462,10.859,102.974,109.528,103.313,109.031,99.099,94.802,11.685,106.067,107.42,112.918
2,21.873,10.1,110.378,1.077,10.362,10.777,105.435,114.837,10.189,109.137,0.963,11.155,11.257,114.473,113.738
1,22.695,1.058,100.462,1.074,108.476,1.009,1.003,96.848,1.043,103.02,1.028,114.908,1.011,0.962,108.458
4,22.908,94.798,104.912,104.486,100.564,111.237,1.102,1.019,98.436,113.21,99.12,93.495,98.142,0.979,1.069
4,23.194,95.432,101.294,105.456,95.871,107.492,1.025,0.974,100.301,98.516,106.505,94.633,108.174,0.941,1.038
