task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.019,98.912,98.084,98.353,10.88,111.216,111.053,111.011,107.558,102.829,96.072,11.494,102.067,100.851,98.762
1,0.093,1.068,99.547,1.082,106.838,1.044,1.006,105.835,1.105,100.647,1.087,102.211,1.042,1.049,96.53
2,0.314,10.253,105.833,1.104,9.812,10.414,102.928,109.096,10.181,98.282,1.014,10.015,10.295,107.458,99.74
3,0.522,111.006,110.364,105.927,10.102,107.375,102.592,104.811,102.406,102.124,95.548,10.459,107.056,110.147,107.652
1,0.66,1.167,100.647,1.031,98.942,0.965,0.936,108.157,1.177,108.29,0.975,116.429,1.026,0.989,98.464
1,0.829,1.027,99.746,1.008,102.764,1.011,0.98,103.775,1.08,107.927,0.968,114.698,0.927,0.97,107.276
4,1.098,94.187,111.926,105.42,96.277,103.738,1.01,1.04,94.829,111.268,111.319,100.196,99.479,1.046,1.111
1,1.218,1.065,96.525,0.958,101.486,1.056,1.008,99.039,1.079,96.659,0.948,101.857,1.043,1.038,101.192
3,1.345,96.587,111.303,99.337,10.911,102.974,106.256,98.504,112.884,106.063,102.919,10.321,98.14,108.133,103.249
1,1.491,1.177,101.726,1.107,101.399,0.985,0.98,103.082,1.055,107.927,0.945,106.241,1.095,0.999,98.937
1,1.686,1.031,96.108,1.101,106.451,0.97,1.038,102.936,1.0,111.338,0.947,115.328,0.99,1.071,110.033
2,1.707,10.791,101.256,1.047,10.412,10.292,104.649,103.314,10.366,96.188,0.989,9.949,9.565,103.999,115.275
3,2.65,102.497,105.194,101.24,11.223,106.287,111.423,106.34,112.692,108.462,107.248,11.724,109.588,109.129,99.444
1,3.431,1.146,112.685,0.971,101.742,1.023,0.972,102.451,1.15,112.032,1.004,99.768,0.99,1.064,103.329
2,4.274,9.754,99.567,1.139,9.645,11.003,110.279,112.104,10.192,95.516,1.031,9.921,10.427,113.553,112.672
2,4.284,10.231,97.467,1.073,10.987,11.112,105.583,105.005,10.603,102.773,1.131,10.822,9.926,97.957,106.567
3,4.286,108.796,99.523,96.287,11.352,99.432,103.636,110.543,101.603,108.949,103.85,10.336,98.791,95.724,105.983
2,4.485,11.261,98.027,1.141,9.542,10.061,100.27,108.329,11.133,109.55,1.039,10.026,11.189,114.62,113.688
2,4.702,9.701,108.445,0.988,10.641,10.135,101.144,105.147,9.678,99.315,1.053,9.785,11.322,106.953,100.726
2,4.706,10.367,102.409,1.058,9.758,9.642,97.483,105.01,9.663,96.918,1.034,10.149,10.125,106.275,98.533
1,4.77,1.126,96.496,1.086,115.36,1.025,0.965,108.16,1.072,113.258,1.116,111.451,0.971,1.083,103.302
3,4.79,108.234,110.364,103.33,11.649,107.495,104.28,107.254,96.592,104.092,106.181,11.725,105.304,96.392,98.907
1,5.024,1.18,109.763,0.963,112.796,1.045,1.006,97.906,1.01,99.283,1.025,113.203,0.946,1.009,106.226
3,5.091,113.521,99.134,94.876,10.648,100.762,108.593,106.698,101.766,103.16,99.37,11.488,102.682,107.758,112.42
3,5.946,102.392,109.007,99.595,10.286,100.551,99.761,97.963,98.204,106.631,92.422,11.273,106.135,99.029,107.685
1,6.316,1.157,97.556,1.111,110.692,1.02,1.065,109.856,1.132,108.177,1.014,112.82,1.084,0.987,105.192
1,6.537,1.032,113.709,1.101,103.823,1.018,0.942,95.892,1.078,102.203,1.009,111.25,0.953,1.003,96.969
1,6.566,1.072,105.633,1.089,102.138,1.092,1.062,105.636,1.015,101.391,1.062,109.257,1.044,1.056,108.452
2,6.908,10.398,96.611,0.999,10.128,11.04,101.49,108.906,11.097,93.133,1.002,10.302,10.769,108.58,103.074
4,6.927,99.058,105.863,108.452,94.573,107.822,0.941,1.046,103.546,105.787,105.543,110.335,105.321,0.993,1.013
4,7.189,106.093,108.142,111.241,110.107,109.862,0.989,1.032,96.162,114.582,109.712,99.863,105.138,1.053,1.04
3,7.587,102.61,111.169,101.212,11.45,98.279,110.502,113.696,99.378,94.273,103.676,11.052,109.848,111.362,103.2
2,7.687,10.426,94.998,0.987,10.937,11.308,111.979,101.731,9.645,107.745,1.081,10.096,9.635,98.344,106.603
2,7.826,10.459,104.858,1.02,9.922,11.195,108.329,114.285,10.807,105.418,1.096,10.233,10.888,113.781,105.327
2,8.143,10.271,106.963,1.044,9.419,11.215,108.868,106.663,10.328,98.282,1.087,9.9,10.819,107.966,115.261
3,8.439,96.592,106.544,94.936,10.694,103.134,108.83,98.984,113.559,109.976,93.064,11.372,101.534,96.058,98.178
3,8.532,109.814,96.939,99.877,10.205,99.281,108.289,106.14,110.137,107.872,100.52,10.179,107.642,105.065,110.763
4,9.026,106.841,100.948,96.465,108.485,96.847,0.975,1.119,103.924,105.878,105.475,98.352,106.258,0.972,1.045
1,9.528,1.01,111.101,0.993,113.482,1.061,0.963,98.335,1.126,103.242,0.991,107.856,0.951,1.029,99.927
1,9.587,1.117,107.432,0.947,112.331,1.041,0.936,105.616,1.088,102.92,1.074,102.635,0.993,1.042,102.451
1,10.181,1.149,113.687,1.088,108.419,1.083,1.071,104.537,1.116,97.931,1.036,105.114,1.026,1.091,105.018
1,10.355,1.011,98.731,0.989,106.263,1.031,1.064,94.31,1.032,97.148,1.031,99.784,1.028,1.023,108.532
3,11.218,110.943,94.487,97.406,11.418,96.589,104.057,105.374,111.273,106.039,106.181,11.25,99.266,105.667,113.824
3,11.229,98.635,109.547,105.881,11.731,113.564,104.327,110.294,106.999,94.487,99.785,11.157,99.028,96.871,109.017
3,11.645,111.772,95.375,94.657,10.32,100.551,109.614,97.811,108.44,104.466,95.627,10.961,97.007,98.908,112.918
4,12.018,93.795,97.981,103.37,99.083,96.146,0.992,1.112,95.699,108.728,109.146,94.333,110.631,1.008,1.076
1,12.573,1.013,108.018,0.955,112.331,0.93,0.955,109.857,1.127,105.833,1.068,106.047,1.067,0.993,102.52
3,13.135,107.919,102.829,97.128,11.325,110.968,110.686,113.824,113.864,96.212,103.287,10.038,103.241,108.856,106.47
1,13.693,1.036,98.731,1.123,106.758,1.094,0.963,108.794,1.073,99.336,1.048,112.07,0.943,1.069,106.544
2,13.907,11.305,107.83,1.012,11.112,10.409,97.957,106.361,10.362,107.923,1.057,10.141,9.602,110.31,101.978
3,14.004,105.446,106.544,105.04,10.398,109.483,95.802,106.256,108.819,106.853,104.263,11.604,110.907,111.065,107.651
2,14.121,10.601,107.197,1.009,10.675,10.344,105.756,107.074,10.999,106.976,1.049,10.599,9.6,112.757,98.093
4,14.366,101.754,100.099,113.905,100.884,111.377,0.981,1.014,93.67,111.427,100.862,103.836,98.507,1.033,1.131
4,14.936,101.199,113.476,110.49,104.084,97.46,1.006,1.056,108.618,106.395,107.506,97.514,96.717,1.084,0.982
4,15.027,101.05,107.536,104.051,95.822,104.986,1.08,1.028,94.776,109.486,114.275,102.642,106.501,1.015,1.026
2,15.575,9.892,102.551,1.057,10.245,11.182,109.449,110.019,9.722,98.284,1.11,9.82,10.235,109.056,110.828
1,15.615,1.161,101.283,1.081,99.781,1.044,1.076,104.028,1.119,112.564,1.119,110.902,0.958,1.075,107.353
3,15.652,99.734,109.167,97.16,11.547,113.895,97.329,104.396,99.765,99.918,104.851,10.467,98.791,107.735,109.995
