task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.241,10.638,104.6,1.053,9.751,10.253,106.739,111.871,10.865,103.703,1.088,9.626,10.044,114.267,105.98
1,0.428,1.163,113.526,1.04,116.201,0.994,1.021,106.109,1.001,97.457,1.089,99.976,0.981,0.95,108.193
2,0.715,9.619,102.533,1.114,11.048,10.723,113.397,98.612,9.835,102.231,0.999,9.833,9.783,110.896,113.377
3,0.845,99.579,101.179,100.093,11.167,111.566,98.869,97.956,98.781,100.539,98.895,11.415,108.143,99.864,109.236
1,1.169,1.017,98.078,1.006,101.737,1.077,1.009,102.835,1.074,108.29,1.093,110.54,1.058,1.086,108.193
3,1.398,108.423,100.201,99.31,11.511,109.036,97.679,98.716,109.952,97.425,102.616,10.464,112.337,99.546,111.834
3,1.546,102.899,94.405,97.484,10.347,108.57,102.833,111.569,97.584,100.948,101.93,10.373,106.791,96.212,105.341
4,1.639,93.219,114.78,111.061,99.864,103.071,1.035,1.019,104.977,107.652,114.422,103.078,106.001,1.016,1.087
2,1.712,10.607,103.022,1.116,10.893,10.829,105.864,114.693,10.796,95.901,1.064,10.398,10.59,112.032,100.978
1,1.818,1.032,104.655,1.008,104.622,0.964,0.933,103.097,1.078,110.863,0.964,110.234,1.079,0.967,104.299
1,2.029,1.023,112.3,1.08,101.835,1.01,1.011,107.346,1.117,102.89,0.945,112.089,1.075,1.098,104.725
2,2.125,9.88,106.431,1.008,10.467,9.73,113.716,109.374,10.606,98.745,1.031,10.174,11.05,99.154,99.329
3,2.505,104.222,97.18,94.721,11.691,101.17,105.063,110.473,103.354,105.073,108.86,11.697,104.1,101.009,97.663
3,2.524,103.355,108.196,93.847,9.933,108.143,100.973,100.858,100.7,107.759,101.421,10.058,112.742,103.886,104.763
4,3.272,97.038,106.939,111.555,109.41,94.529,0.989,0.994,99.33,105.62,102.718,102.028,106.834,1.084,1.1
3,3.701,99.872,102.787,101.151,10.183,109.819,105.232,111.208,98.199,107.027,92.805,10.516,102.949,107.33,105.814
3,3.826,97.253,102.521,100.322,11.45,96.632,103.479,112.186,103.498,108.163,92.888,11.572,98.279,109.321,101.39
