task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.38,1.085,112.763,1.057,111.596,0.968,1.028,94.738,1.134,112.675,1.048,98.844,1.022,1.022,92.975
1,0.868,1.046,108.123,1.094,106.348,0.991,0.937,103.329,1.097,112.873,1.051,104.716,1.066,1.024,96.789
2,1.055,10.715,110.386,1.026,10.242,10.751,113.475,104.775,10.846,107.855,0.975,10.337,10.544,113.775,109.092
3,1.068,105.722,100.199,94.773,10.564,106.307,106.86,96.082,99.192,100.864,96.657,10.132,111.11,104.859,110.522
1,1.415,1.039,96.5,1.002,99.953,1.084,0.971,105.211,1.036,101.332,1.111,106.256,1.057,0.997,108.277
3,1.784,97.72,108.215,94.761,9.961,96.991,106.225,102.383,100.291,106.573,94.524,10.187,113.028,106.283,109.311
1,1.903,1.103,107.971,1.047,115.407,0.995,0.975,103.082,1.157,113.258,0.98,103.639,0.944,1.084,109.119
2,2.07,9.783,106.431,1.08,9.874,11.156,109.6,101.19,10.476,99.156,1.111,10.48,9.583,103.52,112.933
4,2.379,95.627,112.829,100.719,94.791,99.731,1.102,1.12,106.845,113.06,113.957,100.645,111.237,0.941,1.062
1,2.557,1.149,107.689,1.019,106.186,1.1,1.013,109.887,1.136,110.749,1.011,111.318,1.07,0.939,101.003
2,2.593,11.13,98.284,1.01,9.84,10.345,105.472,111.604,10.452,96.34,0.984,10.32,11.271,97.669,110.281
4,2.749,107.408,103.648,102.715,103.082,98.217,1.051,1.081,95.896,99.843,113.976,97.598,100.817,1.064,1.038
3,3.53,98.247,108.784,101.588,10.105,100.449,96.615,111.988,114.313,96.593,108.394,10.566,98.703,98.092,112.851
3,3.592,98.371,102.372,108.379,11.137,107.291,102.215,109.134,108.514,107.109,100.432,10.927,108.143,97.389,99.011
3,3.893,98.212,101.772,102.113,10.769,102.535,100.262,112.472,107.427,107.017,96.825,11.014,97.367,99.146,97.956
2,4.104,10.589,100.869,0.994,10.498,9.765,113.553,101.88,10.317,96.943,1.018,10.175,9.56,102.42,109.496
4,4.196,104.802,98.026,109.187,95.336,108.475,1.045,1.094,92.894,112.123,111.243,96.445,105.495,1.012,1.066
4,4.762,98.79,99.437,102.301,94.424,107.986,1.043,1.025,103.493,108.737,102.85,105.827,96.457,1.036,1.038
3,5.137,109.817,94.962,92.455,11.385,105.601,109.109,98.718,110.252,107.513,92.058,11.331,104.977,107.093,113.933
2,5.655,10.297,96.631,1.008,10.233,11.284,106.377,115.292,10.923,107.845,0.992,9.444,9.966,98.957,115.92
1,5.77,1.141,96.255,1.031,101.588,1.078,1.047,109.723,1.056,103.221,1.122,110.897,0.946,0.998,100.937
