task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.405,10.789,95.366,1.049,10.64,11.162,102.865,100.503,10.189,105.881,1.047,9.415,9.701,100.569,105.621
4,0.624,104.511,114.684,111.685,105.624,99.571,1.102,1.019,95.699,100.173,108.948,108.837,103.295,0.934,1.126
2,0.733,10.796,104.525,1.076,9.399,10.373,112.001,107.538,10.176,108.505,1.006,9.583,10.783,97.969,111.929
3,1.235,105.608,107.865,98.455,10.951,112.016,110.147,113.831,110.761,110.931,93.996,9.93,108.632,104.962,109.174
3,1.401,104.046,98.607,108.039,10.155,106.791,99.464,102.169,108.411,106.544,98.455,10.436,106.299,111.02,104.932
1,1.495,1.016,103.871,1.052,100.608,1.048,0.97,96.269,1.143,103.888,0.991,111.152,1.096,0.99,105.704
3,2.025,98.341,97.18,96.789,10.872,102.535,108.164,103.377,107.909,105.69,100.398,11.497,103.705,96.09,111.143
1,2.081,1.004,98.359,0.974,101.013,1.053,1.008,94.945,1.164,100.343,1.093,105.77,1.083,0.932,103.346
4,2.255,98.212,101.189,110.656,96.173,109.438,1.077,1.011,92.78,98.25,106.246,95.14,98.731,1.012,1.022
1,2.752,1.121,102.553,1.006,114.637,0.936,1.083,107.326,1.178,109.82,1.063,101.795,0.989,1.072,102.685
1,2.809,1.05,95.999,0.959,101.857,1.075,1.099,107.918,1.155,106.358,0.982,115.572,0.99,0.936,103.054
3,3.238,103.354,102.507,102.953,10.267,111.249,98.669,106.259,109.632,98.243,105.166,10.373,111.249,108.956,113.5
3,3.544,99.886,111.578,97.345,10.58,106.406,107.666,97.72,102.501,107.634,100.448,10.111,96.997,99.029,103.507
4,3.737,99.374,111.083,104.821,95.029,102.711,1.073,0.982,105.209,109.253,113.128,103.027,111.293,0.989,1.017
4,3.847,107.277,101.9,101.05,107.635,106.693,1.06,1.11,107.195,114.17,105.521,107.577,109.048,1.063,1.004
4,4.566,105.87,102.939,108.604,101.029,97.194,0.96,1.061,101.301,103.004,105.769,101.665,97.612,1.084,1.084
3,4.718,104.515,94.962,107.958,11.273,107.382,105.001,102.485,102.857,105.81,98.672,9.932,113.592,97.488,106.857
1,4.816,1.052,103.395,0.963,106.952,1.092,1.049,105.682,1.026,111.001,1.072,101.585,1.098,1.008,103.031
2,4.953,10.367,106.317,1.119,9.83,10.541,114.598,108.279,9.956,99.131,0.973,10.77,10.249,102.416,108.979
4,5.076,100.198,108.208,108.794,103.055,100.397,1.018,1.014,93.051,114.135,102.368,110.503,107.517,1.099,0.961
4,5.122,104.362,115.15,109.651,104.131,110.676,0.995,1.074,104.397,115.855,101.448,104.503,103.733,0.93,1.015
3,5.755,104.449,107.501,104.645,11.305,104.686,107.758,95.952,98.602,105.196,99.566,11.018,106.341,95.012,97.918
1,5.804,1.108,106.186,1.093,100.516,0.968,1.025,106.62,1.178,100.598,1.002,106.451,1.016,1.039,100.171
3,6.47,112.335,106.99,101.504,11.466,112.129,111.039,113.92,111.011,105.487,105.78,11.149,104.883,107.18,103.888
4,6.873,97.288,101.382,102.025,97.086,106.25,0.97,1.038,98.022,115.174,110.346,94.585,95.295,0.972,0.961
3,7.216,109.927,95.22,101.212,9.93,97.878,105.186,96.394,98.781,104.488,105.553,10.6,96.518,95.724,97.571
3,7.246,110.298,104.096,100.378,11.376,101.026,108.744,96.661,112.0,101.057,101.815,10.592,96.476,108.724,97.483
1,7.502,1.185,100.605,0.952,112.403,1.013,1.031,107.353,1.036,108.005,1.058,113.977,0.995,1.039,92.989
3,8.185,109.814,98.306,99.181,11.261,106.417,103.095,111.224,113.804,101.651,100.398,10.278,104.1,106.283,106.968
1,8.279,1.022,113.384,0.958,108.468,1.094,0.96,102.897,1.183,112.715,0.965,107.32,0.958,0.998,99.453
2,9.165,9.9,102.937,1.145,9.876,10.415,111.712,100.561,10.355,101.967,0.975,9.796,10.054,114.73,115.099
2,9.6,9.925,104.885,1.016,10.445,10.988,109.198,104.47,10.858,99.536,1.08,9.403,10.715,115.366,115.057
3,9.613,100.416,106.245,102.673,10.98,98.812,109.755,98.315,111.961,106.165,92.27,11.591,107.302,109.638,98.177
1,9.692,1.025,107.727,1.123,107.067,0.99,1.072,103.664,1.032,100.297,1.097,104.172,0.978,0.947,107.83
3,10.438,113.387,94.074,94.936,10.371,111.11,100.899,100.497,109.796,107.824,102.222,9.926,105.782,107.603,102.471
3,10.571,112.149,95.862,95.831,10.856,96.885,110.067,113.757,100.584,109.675,105.438,10.465,101.207,112.233,106.256
1,11.056,1.077,110.839,1.056,101.509,0.948,0.959,96.968,1.067,95.875,0.963,99.953,1.03,1.063,92.686
