task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.564,113.811,98.306,98.233,10.209,96.518,103.636,112.617,107.89,106.608,93.382,10.081,105.618,101.071,105.1
4,0.684,96.133,103.519,104.427,103.958,100.323,1.03,0.963,98.419,101.797,97.638,103.72,97.435,1.015,1.058
3,0.838,113.228,97.699,104.818,11.16,111.239,98.312,97.841,104.167,94.882,104.221,10.795,105.618,111.139,111.232
2,1.141,11.261,99.696,1.03,9.687,10.782,101.471,111.328,9.898,110.197,1.113,10.171,10.983,109.243,98.533
4,1.777,102.448,99.712,96.688,98.425,100.195,1.054,1.025,105.902,100.963,110.225,102.091,98.677,1.077,0.989
2,1.828,11.297,98.765,1.145,10.837,9.989,105.119,100.135,9.608,99.927,0.995,10.944,11.051,113.475,103.281
1,2.05,1.09,110.314,0.954,104.684,0.936,1.006,97.714,1.174,109.885,0.989,113.33,1.058,1.002,96.725
4,2.427,106.5,110.304,110.32,97.933,98.899,0.941,0.977,103.985,110.2,102.244,110.201,99.915,1.016,1.013
2,3.317,9.673,101.287,1.002,10.068,9.953,112.17,108.684,11.265,103.767,1.117,11.074,9.719,98.959,115.152
4,3.932,93.871,109.1,108.052,96.72,102.015,1.001,1.047,97.707,105.23,107.764,103.99,101.528,1.011,1.097
3,3.977,103.538,98.629,94.462,10.173,107.96,110.008,110.979,112.513,95.127,94.418,9.896,98.271,105.219,111.268
1,4.511,1.049,101.956,1.007,107.336,0.958,1.088,101.634,1.083,100.445,1.019,105.402,1.01,1.053,99.241
2,4.605,10.071,97.811,1.072,10.499,10.541,108.58,112.933,10.1,93.395,1.122,9.947,10.291,114.232,115.843
4,4.803,107.268,105.136,104.179,108.762,101.363,1.076,1.101,93.77,114.324,107.525,95.353,108.475,1.022,1.083
4,4.927,104.51,111.617,96.302,104.884,99.004,0.95,1.089,95.556,100.963,99.906,100.077,98.217,1.033,1.073
2,5.421,10.531,94.176,1.013,11.103,10.37,99.899,105.175,10.175,105.615,1.044,10.644,10.554,107.458,102.55
4,5.429,97.693,108.902,98.785,99.066,102.189,0.961,1.094,104.81,104.401,100.73,106.202,100.367,1.019,1.025
4,5.46,107.145,114.713,102.575,96.224,96.94,1.069,0.994,107.408,111.572,111.366,103.183,100.122,1.08,0.991
2,5.694,10.728,98.053,1.082,11.105,10.294,111.256,106.978,10.171,109.446,1.128,9.728,10.012,103.079,104.283
3,5.708,106.363,95.501,98.461,11.285,106.067,104.141,101.031,111.921,101.426,103.92,10.132,99.165,97.862,106.306
3,6.256,114.097,94.751,106.604,11.239,100.762,107.622,109.225,98.976,108.949,101.145,11.745,98.994,100.529,97.576
2,6.593,10.195,106.053,1.013,10.976,10.304,115.558,104.588,10.695,107.715,1.027,10.857,9.633,115.145,110.813
2,7.083,10.095,98.053,1.125,10.673,10.554,98.842,98.711,11.007,102.622,1.044,10.125,10.601,97.843,111.961
1,7.297,1.13,105.641,1.057,101.905,1.029,1.086,99.275,1.095,110.863,1.082,103.179,0.995,0.983,107.83
3,7.432,101.168,108.226,100.563,11.674,103.174,102.665,96.528,108.694,108.79,91.982,10.55,112.954,111.961,108.34
2,7.5,10.185,106.971,0.978,10.371,10.525,103.188,109.801,10.742,105.556,1.127,9.659,9.987,102.125,99.33
1,7.517,1.161,112.873,1.08,116.03,0.981,0.93,108.78,1.028,112.982,1.062,103.279,1.093,1.001,101.027
3,7.698,97.231,110.538,98.024,9.943,111.301,101.386,105.504,96.662,99.762,103.287,9.912,104.73,95.766,112.725
2,7.906,11.382,102.608,1.078,10.679,11.088,106.016,100.939,11.078,102.937,1.013,10.388,10.619,106.345,112.557
