task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.02,10.59,104.6,0.991,10.085,11.239,102.748,109.801,11.379,108.928,1.026,10.877,10.673,105.675,98.332
3,0.716,108.832,103.651,98.582,10.873,101.722,99.694,106.82,108.573,101.258,105.881,10.321,97.462,106.643,97.474
3,1.288,99.682,104.872,101.009,11.385,98.803,103.07,97.87,100.7,95.552,97.312,11.202,110.35,105.058,107.254
2,1.717,9.928,110.639,1.084,9.766,9.848,107.067,104.813,10.326,110.599,1.007,9.485,9.565,115.8,111.132
4,1.914,102.262,101.027,114.317,98.981,95.628,0.943,1.115,107.251,114.011,113.501,95.718,108.039,0.935,1.021
1,2.347,1.137,97.027,0.981,108.661,0.998,1.003,93.829,1.033,108.329,0.945,101.647,1.002,0.996,94.531
1,2.928,1.18,101.097,1.026,103.545,1.067,0.956,102.716,1.012,97.532,1.014,113.203,1.061,1.003,102.574
3,2.971,108.605,106.037,105.508,10.279,104.901,109.614,112.176,100.488,105.094,102.194,11.547,99.184,108.942,97.363
4,3.163,97.565,102.759,98.874,103.524,100.338,0.943,1.067,108.38,112.159,112.24,97.383,97.694,0.936,0.968
2,3.257,9.808,107.938,1.032,9.876,10.163,106.926,98.186,10.438,103.862,1.062,10.515,9.586,115.413,100.594
1,3.659,1.153,100.371,1.06,102.557,1.015,0.925,105.157,1.034,105.701,0.983,114.178,0.952,0.925,99.301
2,3.712,10.034,108.128,0.976,10.219,10.764,105.561,101.469,10.861,101.982,1.08,10.219,10.561,105.366,100.376
2,3.728,11.061,94.702,1.14,10.371,11.323,98.746,104.933,9.894,99.293,0.997,10.024,11.212,101.968,104.62
4,3.797,98.202,113.812,97.978,108.597,111.694,1.024,1.079,96.063,106.399,96.797,110.841,103.12,1.02,1.071
3,4.03,100.409,96.345,94.462,10.483,101.235,97.287,101.561,112.149,94.659,99.382,11.597,105.693,104.509,104.763
2,4.119,10.852,110.776,1.061,10.17,9.654,99.165,98.631,9.757,103.022,1.124,11.108,11.329,111.84,109.496
1,4.367,1.089,113.863,1.104,107.915,1.06,1.015,105.835,1.01,113.787,1.057,109.871,0.951,0.965,93.977
4,4.379,97.181,106.317,104.631,100.507,95.325,1.042,1.048,109.518,99.032,98.855,105.49,98.233,0.956,1.131
4,4.486,94.772,108.998,107.461,108.152,109.049,0.942,1.033,105.558,102.223,97.599,96.173,111.806,1.066,0.982
4,4.534,101.612,107.909,113.713,98.578,105.637,1.103,1.121,101.105,108.793,110.834,94.682,112.067,0.967,0.984
3,4.584,107.267,105.269,104.184,11.259,105.879,99.702,107.926,102.622,106.125,95.316,10.935,96.758,107.36,97.813
2,4.602,11.088,94.299,1.003,10.233,10.303,99.302,107.408,9.783,94.092,1.07,10.552,11.084,106.135,106.296
1,4.633,1.064,112.026,1.032,105.465,1.047,1.081,100.884,1.186,102.934,1.113,106.87,1.081,0.983,97.135
1,4.988,1.064,98.8,1.044,105.324,1.023,1.067,94.941,1.11,111.958,1.023,108.633,1.03,0.966,98.378
3,5.246,113.553,97.505,108.97,11.708,112.542,97.281,96.959,113.059,94.62,103.92,11.098,102.427,97.45,113.314
1,5.835,1.084,103.035,1.117,101.024,1.037,1.031,105.651,1.003,107.096,1.102,114.003,1.073,1.05,106.833
1,5.894,1.014,100.38,0.984,112.294,0.981,1.097,102.365,1.155,95.966,1.066,104.379,1.001,1.045,109.663
4,6.059,106.718,114.566,105.052,93.495,107.841,0.985,1.114,101.301,112.053,106.563,98.628,97.658,0.965,0.974
3,6.565,102.405,109.207,99.102,11.679,112.129,97.009,113.347,108.449,105.02,96.382,10.342,114.702,111.801,109.025
2,6.724,10.256,94.65,1.065,10.824,10.732,111.235,104.843,10.271,106.222,1.083,9.577,10.223,104.856,115.505
3,7.034,104.461,100.883,95.793,10.091,105.671,105.976,111.224,100.073,108.542,92.214,11.38,96.774,108.942,113.748
2,7.069,10.824,98.779,0.966,9.612,10.745,100.986,101.19,10.312,109.636,0.972,10.421,10.819,111.541,104.145
3,7.277,109.508,110.931,99.337,10.068,107.291,97.305,112.406,100.938,97.194,92.422,11.136,111.507,110.509,96.94
4,7.387,101.819,99.901,113.957,108.132,95.079,1.075,1.065,95.099,98.25,109.651,95.707,107.08,1.1,0.963
1,7.393,1.075,108.32,1.006,106.059,0.938,0.956,106.212,1.074,100.954,1.009,101.602,1.026,1.022,94.501
3,8.038,110.973,98.071,99.477,10.804,99.349,104.43,101.505,101.569,104.092,99.056,10.489,98.206,103.177,112.909
3,8.163,108.832,95.786,98.092,10.173,99.636,95.233,104.832,109.958,98.929,91.992,10.502,110.897,104.585,108.603
2,8.397,9.73,97.718,1.051,10.671,10.439,112.412,108.751,9.808,94.787,0.996,11.13,10.939,113.005,114.965
1,8.426,1.021,110.326,1.095,101.585,1.044,1.042,109.588,1.129,105.685,1.08,111.608,0.999,1.048,100.9
2,8.718,11.298,103.563,1.035,10.138,10.29,105.068,98.612,9.897,98.509,1.046,10.49,10.401,100.224,100.648
2,8.727,9.604,98.578,1.142,9.949,10.408,114.485,99.264,9.671,103.852,1.125,9.941,10.887,106.135,112.077
2,8.946,11.195,104.8,1.058,9.527,9.779,105.546,112.984,9.798,101.066,0.996,10.238,10.953,114.564,113.459
1,8.989,1.129,97.911,1.11,113.192,1.065,0.976,105.462,0.999,99.717,1.061,100.992,1.092,0.998,93.149
2,9.893,11.195,109.446,1.063,9.828,9.704,109.702,103.939,10.434,101.998,1.108,10.766,9.896,110.695,111.782
1,10.067,1.122,104.368,1.024,101.309,1.095,0.977,98.389,1.152,99.972,1.091,101.228,1.094,1.08,98.532
3,10.236,102.767,94.858,96.459,10.009,103.683,102.94,100.084,104.261,99.137,100.322,11.372,111.91,104.506,97.445
3,10.46,111.697,106.508,105.433,10.632,104.886,103.195,109.382,108.085,94.238,98.78,11.074,114.141,108.503,112.09
4,10.515,96.64,105.809,99.286,109.748,98.429,1.012,1.114,108.518,101.891,102.005,99.433,101.823,1.103,1.028
1,10.522,1.028,96.819,1.006,104.618,1.07,0.946,103.317,1.092,99.966,1.071,114.289,0.991,0.98,95.289
1,10.574,1.123,108.045,1.018,111.673,1.072,0.986,104.467,1.09,99.282,1.095,107.478,0.96,1.026,93.228
2,10.823,10.325,106.332,0.992,9.673,9.747,101.728,111.889,11.033,109.234,0.99,10.184,10.492,98.314,98.186
4,11.17,104.81,99.123,99.552,107.464,111.498,0.955,1.078,106.951,106.279,101.638,102.342,103.295,1.082,1.125
4,11.685,100.491,99.102,100.01,103.556,111.914,1.08,1.061,107.658,100.173,106.254,99.85,102.312,0.974,0.963
1,12.194,1.133,111.958,0.986,110.411,1.065,1.064,107.724,1.126,111.525,1.037,101.737,0.977,0.981,103.775
3,12.755,108.085,105.194,103.67,10.389,111.485,103.674,104.078,107.516,107.193,103.133,10.349,108.496,110.147,95.806
1,12.923,1.135,113.395,1.044,108.947,1.063,1.086,94.734,1.091,96.605,0.945,114.698,0.959,1.079,100.673
4,12.988,104.81,114.257,112.688,104.08,104.721,1.086,1.084,102.494,108.906,113.882,101.374,106.974,1.019,1.058
2,13.276,9.586,100.944,1.102,10.946,11.248,111.896,111.064,10.034,96.83,1.12,9.771,9.586,106.085,113.082
1,13.519,1.127,102.581,1.099,98.983,0.946,0.926,105.616,1.111,111.904,1.003,103.513,0.946,1.063,106.603
1,13.743,1.092,107.086,0.973,117.07,1.088,1.039,94.31,1.093,105.69,1.074,99.067,0.995,1.063,101.149
3,14.749,104.261,95.921,98.785,11.447,106.312,107.382,105.291,99.886,100.12,103.129,10.271,113.347,108.214,112.312
4,14.906,103.868,115.809,97.676,95.353,97.975,1.08,0.965,97.206,102.294,103.49,94.238,103.976,1.012,1.121
1,15.411,1.005,100.644,1.092,102.591,1.016,1.02,97.18,1.086,102.901,1.043,113.23,1.027,1.061,102.716
1,15.418,1.075,109.323,1.026,112.526,1.041,0.966,98.529,1.013,113.793,1.062,115.079,0.982,1.016,100.041
4,15.81,108.925,108.226,110.483,98.628,106.129,0.982,0.979,106.034,103.835,113.419,103.991,109.862,0.993,1.109
4,16.169,103.267,115.349,97.819,106.71,110.197,1.038,1.063,98.327,107.785,101.614,101.034,106.205,0.999,0.988
2,16.202,9.639,106.56,1.015,10.86,10.879,103.079,109.09,10.124,110.657,1.039,11.048,10.745,104.589,109.71
1,16.316,1.181,104.166,1.068,103.891,0.964,1.079,95.468,1.16,97.757,1.024,104.716,1.023,0.942,100.784
2,16.408,10.158,105.609,1.119,9.896,9.863,106.275,111.514,9.997,103.706,0.982,10.574,10.865,99.299,102.128
1,16.523,1.148,101.115,1.121,115.244,1.016,0.987,103.613,1.109,110.558,1.061,101.447,0.939,0.951,109.68
