task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.138,96.9,107.246,103.806,11.711,110.532,98.552,100.958,110.533,103.223,105.173,11.318,107.375,108.944,103.922
3,0.233,110.337,95.416,105.78,10.132,96.574,111.238,103.249,111.443,103.744,98.508,11.543,106.569,98.605,97.784
2,0.412,9.584,96.107,1.055,10.987,9.741,99.61,103.037,10.297,106.324,1.044,9.925,10.805,110.25,115.871
3,0.487,111.921,96.075,102.113,11.338,113.903,103.714,102.489,108.783,95.975,106.407,9.921,97.678,107.42,98.177
2,0.754,10.024,110.447,0.972,10.442,10.427,110.31,114.987,11.255,108.086,1.078,10.602,10.933,98.352,107.96
4,0.799,102.448,102.939,100.749,103.628,112.269,1.056,0.97,106.048,101.672,101.325,107.021,97.658,1.099,1.075
1,1.178,1.129,110.564,0.997,109.077,1.047,1.043,105.564,1.097,106.944,1.052,116.324,1.098,1.028,96.269
1,1.197,1.032,107.799,1.019,102.704,1.056,1.1,107.427,1.103,110.777,1.014,109.817,0.973,1.051,99.09
2,1.346,10.195,98.216,1.013,10.769,11.271,112.984,101.069,11.25,104.858,0.995,10.162,10.427,98.311,114.545
1,1.487,1.09,101.504,1.122,103.133,0.935,1.008,94.125,1.151,110.502,0.96,114.178,1.019,1.062,107.902
2,1.569,10.283,110.331,1.096,10.499,9.966,102.943,108.258,11.133,104.412,1.015,11.029,10.366,100.212,97.874
2,2.034,10.489,104.757,1.005,9.379,9.601,103.08,115.158,9.642,98.654,1.078,9.77,11.029,106.002,107.278
4,2.204,108.566,111.731,97.632,103.401,109.887,1.071,1.032,102.635,106.588,100.731,97.086,104.702,1.086,1.112
3,3.188,97.822,101.217,105.508,10.264,106.775,102.703,109.075,104.722,110.261,98.263,11.385,99.252,105.995,97.87
1,3.362,1.077,97.679,1.083,108.327,1.026,1.091,103.347,1.05,103.937,1.069,105.999,1.059,0.941,94.707
1,3.978,1.001,104.362,0.967,102.249,1.06,0.934,101.035,1.08,103.918,1.019,105.028,0.983,1.037,105.245
1,4.081,1.179,111.39,1.033,106.028,1.046,1.008,107.934,1.147,112.288,1.109,109.265,1.006,1.089,93.137
4,4.176,97.712,100.949,99.761,108.974,102.015,1.048,1.012,107.268,98.185,102.936,107.317,94.593,1.049,1.06
2,4.728,11.2,96.336,1.007,10.623,10.069,103.915,106.107,10.62,97.333,0.978,10.801,10.067,113.935,98.431
1,4.89,1.106,111.659,1.072,107.04,1.01,0.983,100.039,1.045,96.965,1.033,105.916,1.047,0.964,105.034
3,4.904,104.722,106.169,103.837,10.813,101.078,104.741,113.919,110.148,104.212,99.544,9.954,102.994,97.181,106.612
3,5.131,98.768,105.648,107.131,9.965,103.583,97.802,109.236,108.271,104.425,98.498,11.333,110.121,97.59,106.328
2,5.547,9.591,97.264,1.134,10.512,10.318,112.032,99.416,10.248,108.877,1.134,9.649,10.275,109.991,101.779
3,5.964,107.569,94.57,96.536,11.647,111.239,101.598,108.062,104.623,101.805,101.284,10.648,106.266,112.496,108.748
4,6.035,99.357,100.431,105.484,99.062,95.632,0.943,0.979,101.091,104.454,97.805,107.392,107.841,1.022,1.124
4,6.338,98.195,99.123,108.155,105.246,112.292,1.097,1.054,109.495,114.622,99.032,105.903,103.069,1.025,0.962
3,6.464,110.387,108.489,107.995,11.725,113.38,106.28,98.618,111.997,98.255,100.081,10.859,113.998,111.037,98.16
3,6.584,106.236,96.164,92.228,11.584,100.872,104.505,109.386,111.748,105.55,92.844,11.016,112.117,105.94,108.26
4,6.713,110.031,113.683,105.562,110.86,100.356,0.987,1.087,99.599,102.837,102.885,95.823,105.543,0.947,1.062
4,6.969,100.81,110.568,99.055,106.817,111.082,1.079,0.957,95.699,100.199,112.831,103.379,95.296,1.079,1.071
4,6.996,92.861,116.284,112.563,99.619,108.512,0.96,1.065,99.572,99.386,108.145,104.63,107.789,1.021,1.02
3,7.307,98.539,111.747,96.001,10.187,103.266,107.094,103.132,112.163,110.533,98.247,9.912,108.89,107.666,111.39
2,7.517,10.692,98.654,1.07,10.13,9.947,112.595,108.018,9.66,93.458,1.081,10.976,10.281,102.845,109.746
4,7.606,97.491,115.15,112.569,103.668,100.348,0.967,1.055,105.335,106.399,110.54,100.564,109.91,0.953,1.067
3,8.237,108.514,96.235,98.455,10.22,98.83,110.892,96.394,98.382,94.882,103.133,10.1,105.435,108.593,111.808
4,8.578,93.994,97.956,101.927,93.485,103.567,1.045,1.049,98.157,99.364,106.505,97.255,104.872,1.015,1.059
4,8.782,95.262,100.373,103.862,102.775,99.412,1.099,1.114,98.419,102.457,99.425,101.386,101.456,1.003,0.994
2,8.881,10.428,102.09,1.124,10.617,11.213,101.249,103.74,10.53,94.172,1.03,9.693,9.832,102.707,99.416
4,9.138,108.035,102.212,101.918,101.665,104.702,1.094,0.958,92.765,98.25,104.273,99.028,103.838,0.988,1.03
1,9.192,1.082,111.804,0.98,111.887,0.933,1.047,107.35,1.167,96.364,1.01,108.611,1.052,1.049,93.442
1,9.586,0.998,105.044,1.013,113.03,1.07,1.019,104.938,1.131,106.182,1.017,111.887,1.06,1.084,98.069
4,10.022,95.099,104.137,97.803,96.096,110.933,0.941,0.969,99.474,106.939,114.037,96.618,94.489,0.983,1.079
1,10.499,1.044,99.403,1.004,115.863,1.026,0.999,100.603,1.103,113.225,0.976,99.829,1.057,0.982,100.155
2,10.722,9.673,109.013,0.995,9.72,10.829,106.528,104.332,10.986,101.363,1.103,10.138,10.801,115.611,114.083
1,11.05,1.082,112.261,1.062,106.648,0.938,1.011,100.18,1.113,111.678,1.037,101.588,1.059,0.969,95.951
2,11.19,9.893,103.872,1.049,11.011,11.312,103.753,101.269,11.203,99.135,1.039,10.432,10.23,113.874,107.93
2,11.694,10.998,100.573,1.1,10.85,10.394,112.326,109.664,10.196,110.579,1.125,10.978,10.319,103.699,109.884
3,11.836,109.89,110.375,97.129,11.244,102.85,106.054,112.341,97.158,101.082,106.604,10.293,105.98,97.993,103.429
4,12.074,105.554,111.782,107.835,100.484,108.139,1.084,1.076,108.145,104.732,97.143,100.645,100.373,0.974,1.125
3,12.181,97.395,101.608,107.163,9.973,109.924,109.997,109.075,111.875,110.375,100.592,10.024,97.053,108.61,98.173
2,12.241,10.65,100.415,1.092,10.524,9.602,111.172,103.172,11.142,106.971,1.063,10.358,10.824,102.569,104.019
1,12.846,1.005,96.03,1.052,100.416,1.044,0.971,93.112,1.089,110.307,1.073,100.992,1.027,1.009,99.878
4,12.946,107.664,107.946,109.117,105.806,103.817,0.936,1.08,96.826,108.603,114.037,96.999,96.66,1.051,1.001
