task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.229,98.256,102.759,101.45,104.27,97.07,0.968,1.055,99.502,109.664,111.959,102.136,111.83,1.01,0.988
3,0.821,105.608,101.536,91.866,10.575,100.591,96.058,107.43,110.947,104.281,99.129,10.893,102.242,111.249,108.062
1,1.01,1.154,104.71,0.947,105.753,1.023,0.984,96.867,1.04,108.018,0.992,110.54,0.978,1.043,99.856
1,1.166,1.129,96.025,1.06,110.996,0.968,0.942,103.492,1.058,105.204,1.033,100.584,0.967,1.01,98.759
4,1.231,95.161,115.98,98.584,98.491,95.061,1.007,1.098,107.75,107.785,108.573,107.736,106.001,1.049,1.039
1,1.524,1.087,106.9,0.977,106.652,0.987,1.015,101.003,1.115,103.972,1.077,112.208,0.946,1.044,107.537
1,2.293,1.065,106.542,0.947,105.278,1.056,1.079,109.887,1.045,98.016,1.081,99.776,1.044,0.942,107.326
1,2.369,1.09,105.731,1.066,104.722,1.016,1.03,105.318,1.098,96.729,0.972,106.812,1.099,0.932,103.638
3,2.462,98.41,107.739,94.883,10.021,114.648,97.335,98.192,100.072,105.737,99.026,11.38,100.166,103.544,100.818
4,2.581,106.427,116.003,105.87,95.823,96.825,1.008,0.997,97.759,107.589,111.211,102.432,103.653,0.951,1.046
3,2.598,102.062,96.498,92.016,10.102,103.454,99.42,106.155,97.419,107.847,96.072,11.499,97.011,112.431,101.486
2,3.328,10.919,108.162,1.058,10.449,9.832,102.584,101.269,10.373,103.907,1.008,9.851,9.903,107.431,113.586
1,3.351,1.068,109.467,1.045,116.324,1.007,0.972,96.718,1.055,99.046,1.093,103.111,0.977,1.0,93.874
3,3.791,106.103,109.089,102.195,10.381,108.635,98.434,105.573,105.942,111.042,99.413,10.752,105.175,101.68,102.937
1,3.796,1.144,102.071,1.102,111.174,0.951,0.949,97.319,1.028,111.769,1.118,99.961,1.019,1.013,100.202
1,4.119,1.169,99.566,1.016,101.013,1.067,1.091,99.034,1.088,110.234,1.013,100.124,1.035,1.071,104.528
2,4.551,10.114,106.169,1.137,10.29,9.602,98.682,98.521,11.134,107.427,1.013,9.839,10.745,111.496,100.109
2,4.857,9.716,99.887,1.062,10.791,9.608,114.564,110.407,10.23,104.723,1.093,10.628,10.677,115.441,101.779
3,5.211,102.183,99.857,105.396,9.916,108.502,109.858,96.723,111.672,101.565,108.719,10.194,111.566,102.286,111.111
3,5.249,99.531,101.426,92.214,11.497,113.887,104.646,109.303,99.177,107.566,106.662,11.069,113.557,103.443,113.5
2,5.394,9.956,110.096,1.115,9.54,10.424,101.04,113.98,10.257,102.201,1.082,11.069,10.054,111.541,115.132
4,5.5,100.055,105.806,99.783,99.048,108.705,1.043,1.081,97.181,110.127,109.562,94.192,110.9,1.079,1.011
1,5.65,0.997,112.406,1.074,114.075,1.014,0.958,98.847,1.132,110.872,1.051,112.526,1.0,1.071,98.475
2,5.692,9.702,104.211,1.001,11.148,10.407,111.906,101.572,11.297,105.466,1.133,10.023,9.903,115.347,114.596
2,5.741,9.611,110.696,1.039,9.425,9.607,115.587,113.512,9.591,107.509,0.964,10.748,9.594,112.032,105.193
1,5.856,1.125,109.949,1.039,102.335,1.099,1.01,108.794,1.054,112.08,1.081,106.784,1.026,0.953,105.732
2,5.929,11.134,106.243,0.98,10.85,11.038,102.217,100.747,10.373,96.818,1.018,11.108,10.152,103.514,111.351
2,6.423,10.073,93.965,0.994,9.401,10.287,108.333,112.539,9.708,93.487,1.013,10.381,11.158,108.248,102.933
3,6.707,107.193,104.649,105.786,11.631,103.958,109.042,110.077,102.342,105.963,103.357,10.427,101.031,105.676,98.346
4,6.778,107.231,113.511,105.779,110.574,103.062,0.969,1.094,102.287,103.878,98.152,108.312,96.786,0.953,1.077
3,6.852,110.536,99.339,103.797,10.664,99.099,106.817,107.431,105.724,108.9,93.437,10.11,101.379,111.61,106.935
2,6.989,10.137,106.776,1.084,11.126,10.936,109.27,105.203,11.17,106.508,1.055,9.441,10.525,99.299,105.263
2,7.117,11.055,97.157,0.968,10.431,11.019,103.232,106.056,11.389,93.286,0.98,10.175,10.223,112.436,105.922
2,7.345,10.207,98.405,1.079,9.891,10.307,105.864,101.936,10.603,101.88,1.014,10.304,10.57,107.007,113.98
4,7.508,104.511,106.265,106.778,109.245,99.634,1.083,1.006,105.742,110.711,103.566,94.682,108.773,0.933,1.117
