task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.827,0.998,111.7,1.051,113.815,1.076,1.082,94.018,1.154,100.168,1.11,105.748,0.931,1.079,108.157
2,0.88,10.413,106.025,1.106,9.908,9.683,112.326,112.489,9.887,99.927,1.013,10.896,10.406,112.013,106.29
3,0.945,97.962,99.943,92.228,11.612,97.481,102.926,101.441,111.672,102.062,99.651,10.608,99.697,109.026,113.75
1,1.12,1.126,106.694,1.118,111.973,1.058,1.01,93.857,1.138,95.858,1.025,111.564,1.058,1.02,101.75
1,1.677,1.066,104.34,0.948,104.949,0.968,0.979,101.495,1.118,109.355,1.046,112.642,1.076,0.977,109.086
1,2.199,1.033,97.788,1.073,105.715,1.058,1.065,96.193,1.11,102.155,1.114,110.779,0.965,1.045,104.97
2,2.647,10.758,104.887,1.09,9.669,9.654,105.967,107.408,9.945,97.475,0.985,10.593,9.865,107.969,97.785
1,2.756,0.999,110.4,0.971,103.046,1.035,0.976,96.431,1.102,109.967,1.021,115.244,0.935,1.091,102.029
3,3.071,105.544,108.789,95.481,10.905,104.245,97.077,110.077,113.811,103.014,100.846,10.277,110.63,96.936,98.083
4,3.129,102.61,108.728,105.42,100.45,109.944,0.962,1.006,93.457,108.58,113.597,103.751,95.944,1.064,1.086
4,3.213,107.277,100.104,107.506,98.687,111.055,0.933,1.044,98.436,99.64,97.525,104.028,108.154,1.018,0.969
3,3.87,103.125,99.137,99.413,11.089,112.153,109.077,97.021,109.632,107.163,108.609,10.241,110.907,95.724,104.329
1,4.351,1.096,111.436,1.091,116.323,1.056,0.931,107.326,1.015,103.518,1.123,107.275,1.052,1.096,106.54
3,5.068,100.975,102.042,100.074,10.391,109.261,104.504,96.304,105.565,104.609,94.227,10.622,107.955,110.319,112.084
1,5.501,1.087,109.132,1.073,99.568,0.944,0.941,107.88,1.119,105.485,0.984,109.377,0.991,0.932,94.077
3,5.533,113.883,109.756,99.643,11.35,114.56,105.034,111.224,107.637,111.112,102.99,11.089,103.486,97.459,103.313
2,5.608,9.775,105.148,1.008,10.299,9.91,97.843,101.469,10.259,101.998,1.142,10.419,11.319,106.88,110.037
3,5.745,98.976,98.633,104.004,10.194,103.875,111.794,98.68,105.729,111.648,103.202,10.721,102.079,111.374,113.093
1,5.76,1.074,101.283,1.025,102.842,0.966,1.091,102.621,1.14,111.085,1.012,113.261,1.053,1.078,103.667
4,6.012,94.281,113.927,102.853,94.193,98.234,1.102,1.042,99.165,115.664,96.263,106.081,99.663,1.007,1.028
1,6.055,1.032,98.651,0.946,108.633,1.064,1.042,105.323,1.129,100.124,1.1,105.636,0.952,1.026,99.683
2,6.12,9.966,109.13,1.115,10.144,9.601,112.675,101.645,10.868,101.712,1.067,9.401,10.525,114.486,111.604
3,6.234,112.35,100.317,100.015,9.93,104.906,108.644,97.088,100.767,107.408,96.34,10.721,97.782,96.609,96.979
3,6.248,99.245,95.635,95.094,11.21,110.539,99.875,112.409,108.252,111.738,105.454,9.98,112.776,110.071,112.165
3,6.254,97.231,98.282,103.357,10.659,102.61,102.992,97.571,111.012,100.836,105.092,11.627,108.918,97.009,101.037
3,7.167,102.767,99.816,98.758,9.973,106.417,97.009,104.476,104.449,105.381,99.365,11.146,97.367,107.326,103.855
4,7.316,106.869,97.908,110.179,96.206,99.479,0.947,1.063,103.538,113.953,111.291,95.828,101.616,1.068,0.968
4,7.447,101.856,98.267,108.254,96.288,110.821,0.948,1.05,110.111,112.242,113.957,96.177,109.881,1.043,0.954
4,7.642,97.276,100.407,113.238,96.214,95.325,0.991,1.041,99.188,108.728,106.02,103.305,108.652,1.078,0.953
2,7.769,10.589,109.799,1.134,10.024,9.92,97.474,101.627,10.787,94.382,1.053,10.676,11.139,102.707,102.689
2,8.471,9.739,97.991,0.982,9.888,9.755,106.135,104.477,10.671,105.487,1.14,9.874,10.989,111.712,112.265
2,8.586,9.971,106.687,0.967,10.824,10.953,115.364,101.401,10.261,97.268,0.964,10.303,10.795,111.163,114.737
2,8.848,10.666,108.017,1.081,10.755,11.314,106.275,114.568,10.118,100.86,1.115,9.755,11.028,115.612,103.161
2,9.101,10.664,99.135,1.036,10.587,10.521,104.264,101.458,10.854,103.413,1.125,9.863,9.869,111.979,98.833
2,9.179,10.926,109.13,1.121,10.304,10.279,113.005,114.697,11.214,107.538,0.977,11.152,10.155,100.212,107.681
3,9.216,103.07,109.87,104.889,10.292,106.582,104.28,101.783,104.118,105.196,105.922,10.544,105.067,101.321,100.588
2,9.54,10.797,102.047,0.999,9.777,10.61,115.561,115.862,10.921,105.362,1.08,11.089,10.211,97.843,99.271
4,9.903,109.778,110.41,100.54,105.817,98.041,1.028,0.979,104.43,99.029,99.061,97.461,106.991,0.957,1.015
3,9.92,114.696,107.709,107.228,10.108,98.122,108.942,104.681,107.776,94.092,97.706,11.395,102.1,97.262,112.312
2,10.388,9.746,108.982,1.076,9.446,10.287,103.092,109.544,10.675,102.608,1.144,10.046,10.845,111.552,114.04
4,10.63,98.414,112.819,97.608,97.639,106.383,0.992,0.967,97.195,102.997,104.753,110.142,95.712,0.945,1.0
1,10.805,1.027,98.891,1.118,105.102,1.068,0.935,100.535,1.033,111.539,1.045,115.405,1.04,1.047,93.432
4,10.816,97.431,110.523,97.805,104.884,104.189,0.989,1.029,104.204,110.667,97.829,95.175,111.578,1.032,1.04
3,11.129,113.228,101.294,94.625,10.883,113.649,104.506,107.248,100.32,101.569,103.518,10.279,96.997,106.393,112.334
4,11.283,102.697,112.636,106.12,105.827,104.104,1.015,0.957,99.043,101.75,107.323,100.831,96.126,1.041,0.979
1,11.464,1.153,113.42,1.048,106.122,1.091,1.051,98.4,1.178,105.633,0.952,102.989,1.094,1.05,106.572
1,11.884,1.177,112.809,0.99,112.82,1.017,0.94,107.346,1.001,111.973,1.064,116.775,1.002,1.062,94.31
2,12.324,9.959,96.631,1.067,10.371,10.909,103.372,108.603,9.733,105.689,1.119,10.462,9.59,115.611,104.283
1,12.326,1.153,98.451,1.122,114.904,1.03,1.002,99.241,1.133,107.172,1.105,109.976,0.999,0.963,106.056
3,12.686,107.298,100.828,103.698,11.271,101.96,101.384,107.123,105.049,109.007,98.105,11.243,113.007,105.066,96.069
4,13.009,105.112,115.478,106.539,106.128,108.485,1.003,1.108,92.861,99.851,102.666,100.018,108.393,0.992,1.088
3,13.212,114.042,105.497,99.477,11.283,111.444,110.138,107.885,113.353,98.413,94.418,10.776,97.567,108.912,96.732
3,13.619,101.926,111.398,95.095,10.279,102.85,96.432,98.248,101.794,110.936,96.395,11.332,104.447,107.029,109.601
4,14.139,94.3,115.692,102.876,106.307,109.34,1.092,1.041,96.162,99.386,97.886,104.048,100.337,0.968,1.024
3,14.537,111.398,104.824,93.437,11.136,106.845,110.671,111.005,105.258,111.315,100.686,10.795,111.024,109.614,97.141
1,15.106,1.159,102.673,0.975,101.251,1.065,0.948,96.709,1.098,100.102,0.948,107.32,1.093,1.009,96.754
2,15.3,9.85,93.458,1.072,10.241,9.866,104.24,110.463,10.918,103.514,1.135,10.302,10.227,108.745,99.427
2,15.99,10.636,96.931,1.084,11.113,10.175,114.773,100.494,9.614,96.918,1.031,11.074,9.608,98.728,108.304
1,16.193,1.148,111.486,0.968,99.768,1.001,0.964,102.136,1.007,113.905,1.095,100.819,1.052,1.009,105.318
1,16.482,1.033,101.212,0.983,102.697,1.028,0.934,104.299,1.135,112.133,1.009,115.014,0.948,1.031,105.538
2,16.657,10.203,108.857,0.994,10.621,10.81,101.423,113.377,11.283,105.538,1.036,9.488,9.754,107.814,114.477
4,16.892,100.092,108.585,102.362,107.366,109.937,1.007,1.044,92.842,112.623,98.351,101.906,100.953,0.96,1.085
2,17.477,9.591,95.054,1.078,10.047,9.565,113.871,108.279,10.747,105.487,1.035,10.679,11.12,104.069,99.089
2,17.5,10.175,100.743,1.145,9.936,10.479,101.471,115.816,11.272,93.965,0.973,10.822,11.01,111.285,113.215
1,17.529,1.083,106.031,1.089,111.732,1.006,1.071,94.3,1.058,98.194,1.019,116.311,1.058,1.035,103.195
4,17.812,95.099,101.198,113.767,106.152,105.575,0.93,1.094,96.443,105.529,104.296,110.121,108.773,1.082,1.113
4,17.891,102.635,105.611,97.626,95.823,104.01,0.931,1.087,107.501,105.86,103.171,94.472,97.798,1.105,1.005
1,19.162,1.002,111.787,1.037,113.23,0.935,1.006,97.674,1.159,104.808,1.045,105.888,1.093,0.981,103.574
2,19.302,11.229,109.837,1.002,10.695,10.279,98.403,115.132,9.66,100.743,0.993,10.373,9.674,105.798,107.424
2,19.305,10.181,105.895,0.995,9.877,10.135,111.837,98.459,10.271,110.312,1.052,10.971,10.415,111.748,103.883
4,19.319,101.347,113.268,110.742,96.024,104.489,1.025,1.033,103.822,102.722,96.885,104.803,104.694,1.027,0.961
1,19.436,1.154,99.677,1.113,100.288,0.936,0.967,93.843,1.135,107.912,0.967,98.939,0.963,0.966,109.947
1,19.669,1.1,113.787,1.087,111.286,1.022,0.99,98.965,1.032,105.946,0.995,103.819,1.029,0.946,105.323
1,19.714,1.001,112.715,1.08,99.917,1.071,0.99,93.093,1.058,105.485,1.066,110.753,0.968,1.043,101.302
4,19.731,105.339,109.42,107.099,103.149,99.374,0.972,1.076,93.44,113.908,108.794,97.833,106.278,0.937,1.018
1,19.761,1.028,108.214,1.03,114.384,0.977,1.03,95.01,1.068,107.51,0.968,106.134,0.945,0.983,100.94
1,19.9,1.129,98.182,1.058,105.874,1.004,1.025,108.592,1.066,95.859,0.977,106.812,1.041,1.044,100.9
1,20.054,1.006,98.178,0.99,116.522,1.067,1.063,98.796,1.129,113.219,1.004,105.691,1.099,1.087,100.08
1,20.125,1.184,100.724,1.105,114.382,1.073,0.959,99.453,1.066,105.858,0.947,112.202,1.067,0.99,101.149
1,20.269,1.082,104.719,1.037,112.763,0.991,1.093,93.874,1.027,104.655,1.084,102.559,0.944,1.081,94.3
2,20.466,10.373,93.867,1.0,10.096,10.326,100.672,101.572,10.101,102.092,1.081,10.169,10.075,102.671,114.883
2,21.672,11.229,98.287,1.016,10.512,10.367,104.649,110.794,10.238,109.837,1.099,9.504,9.568,105.685,110.407
2,22.373,10.852,102.847,1.089,11.129,10.845,102.716,112.416,10.427,109.198,1.092,10.398,9.691,107.432,100.302
1,22.548,1.069,111.612,1.03,103.502,1.039,1.035,109.689,1.171,101.6,0.97,101.368,1.031,0.963,109.737
4,22.853,107.251,113.838,108.452,96.479,106.238,0.98,1.029,96.826,110.012,99.906,101.436,97.909,1.023,0.961
4,22.894,95.049,103.358,97.245,97.272,97.93,0.996,0.956,104.793,114.78,101.88,98.443,100.972,1.018,1.069
3,22.898,111.132,101.651,108.863,10.089,106.704,109.528,112.33,108.44,94.9,102.698,10.611,113.887,104.911,101.515
2,23.106,9.671,94.059,1.039,9.499,11.291,101.469,100.089,9.71,103.447,0.982,10.864,10.022,108.257,100.503
2,23.383,10.326,99.341,1.042,10.498,11.084,99.921,108.68,10.452,101.998,1.072,10.653,11.168,106.895,114.04
4,23.728,95.155,110.707,104.452,93.659,97.138,0.969,1.083,105.859,112.053,107.099,100.23,109.052,0.954,0.979
4,23.787,99.057,105.903,114.349,97.329,95.284,0.971,0.96,99.043,108.541,100.719,98.193,108.652,1.092,0.968
1,23.917,1.001,103.688,1.113,114.991,0.933,1.052,109.856,1.086,105.685,0.996,108.591,1.011,0.94,98.368
4,24.502,109.34,103.358,99.558,101.205,96.072,0.941,1.053,107.199,113.461,109.392,102.803,107.93,0.964,1.025
4,24.836,93.871,105.23,105.235,100.645,107.416,1.006,1.102,106.376,113.264,99.053,108.83,95.986,1.014,1.007
4,24.957,98.212,98.353,112.315,105.968,104.446,1.048,0.956,103.623,104.185,106.599,103.628,110.845,1.084,0.964
4,25.056,99.632,114.393,106.296,99.613,95.234,1.067,1.076,94.25,100.473,101.777,96.395,97.458,0.941,1.028
4,25.555,105.584,104.454,98.386,108.022,104.782,1.044,1.071,108.52,103.711,101.789,95.32,109.847,0.968,1.117
3,26.36,98.195,105.965,95.737,10.056,98.994,106.926,106.82,99.193,105.69,105.091,9.996,112.84,110.509,113.81
3,26.416,109.369,104.943,98.092,11.008,114.022,96.949,98.938,100.696,97.53,103.441,10.378,105.621,110.509,108.705
2,26.511,11.288,105.736,1.025,10.828,11.112,110.361,105.01,9.699,108.73,0.966,10.962,9.876,113.782,114.04
2,26.569,10.98,93.585,1.0,10.928,9.794,115.813,102.83,10.893,96.918,1.105,11.119,11.086,102.584,113.082
2,27.02,10.919,107.552,1.007,10.62,10.316,103.106,106.794,11.373,107.745,1.002,9.724,11.237,105.909,106.043
2,27.221,10.181,102.048,1.124,10.29,9.876,102.643,102.174,10.692,103.786,1.047,10.971,10.212,112.212,115.829
4,27.343,104.492,115.809,96.861,107.545,107.563,0.962,1.083,99.6,114.164,102.921,108.309,96.332,1.089,1.108
1,27.347,1.095,101.726,1.072,104.118,1.018,1.099,108.78,1.033,107.851,1.122,108.891,0.972,1.065,96.117
2,28.231,9.604,109.579,1.047,10.227,10.427,107.538,102.931,10.181,108.73,0.963,11.113,10.677,115.358,113.027
2,28.232,10.489,107.742,1.116,9.718,10.92,111.384,114.464,9.979,100.415,0.97,9.415,11.153,101.857,113.936
1,28.998,1.112,113.846,1.093,115.515,1.046,1.024,97.453,1.159,104.325,1.088,102.675,1.037,1.061,108.291
1,29.303,1.11,112.612,0.99,112.174,1.05,1.043,106.004,1.159,107.608,0.987,105.007,0.975,0.938,107.578
1,29.332,1.15,104.791,0.946,117.081,0.991,1.075,92.661,1.171,97.647,0.997,102.009,0.939,1.052,92.989
1,30.08,1.157,106.504,1.086,106.054,1.095,1.054,101.946,1.163,108.743,1.049,105.715,1.067,0.965,98.965
1,30.292,1.162,103.395,1.105,112.279,1.093,0.972,109.372,1.155,100.124,0.951,115.515,1.035,1.082,106.031
1,30.332,1.115,107.214,0.955,106.449,0.929,0.932,101.178,1.076,102.545,1.073,115.46,1.064,1.075,101.843
3,30.378,106.498,104.513,101.24,10.555,102.342,98.339,105.479,108.777,105.087,96.644,10.974,108.695,101.902,105.814
2,30.545,10.924,96.224,1.124,11.113,9.641,106.624,113.688,10.23,94.21,0.995,9.605,11.108,115.432,111.557
2,30.727,10.732,96.943,1.12,9.72,9.573,109.288,112.86,10.964,93.23,1.09,10.987,9.657,111.496,114.138
4,31.147,104.341,109.484,101.504,101.029,109.78,0.964,0.981,103.822,102.067,105.14,95.334,103.27,1.068,0.969
1,31.164,1.176,98.451,1.07,109.087,1.083,0.961,108.458,1.142,110.749,0.98,116.667,1.072,1.058,94.607
3,31.371,110.137,104.018,98.974,10.418,104.725,106.439,102.471,110.943,94.762,94.623,11.395,110.185,106.861,101.681
4,31.828,99.357,108.005,99.863,108.136,96.355,1.077,1.027,93.993,107.011,101.07,99.368,111.625,0.938,1.037
4,33.165,103.374,111.627,106.351,100.658,100.86,0.989,0.988,94.286,98.106,101.614,102.128,109.665,1.087,1.06
2,33.238,10.302,105.9,1.116,9.659,9.972,112.393,112.193,10.115,93.429,0.965,10.521,11.03,107.675,114.925
4,33.369,101.075,116.224,110.709,105.943,98.782,0.969,1.02,95.136,111.208,113.806,103.694,104.22,1.067,1.057
1,33.587,1.012,97.319,1.096,108.742,1.036,1.039,99.024,1.075,96.03,0.974,107.047,1.059,1.062,93.573
2,33.618,10.244,95.547,1.005,9.988,11.166,97.812,101.848,10.249,110.428,0.984,10.182,10.528,110.893,107.855
4,34.244,99.815,101.508,101.301,100.898,103.837,0.975,1.052,98.593,99.123,102.241,100.788,105.205,1.004,1.028
4,34.355,106.658,115.862,107.677,102.906,101.894,0.954,1.08,106.92,109.404,109.562,105.218,105.205,0.934,0.955
4,34.484,104.977,113.299,103.335,94.235,95.352,1.081,1.074,108.794,106.163,112.252,103.876,98.233,1.003,1.004
3,34.549,113.553,104.717,99.33,10.032,108.704,106.861,97.784,100.378,94.044,108.065,11.587,110.778,100.523,112.084
4,34.681,103.868,108.005,113.862,100.576,108.313,1.061,1.075,110.013,112.411,106.246,100.525,95.366,1.102,1.004
1,34.831,1.1,103.938,0.984,113.326,0.976,1.02,97.641,1.133,102.901,1.045,111.906,1.084,1.002,97.371
3,35.108,97.794,101.447,100.73,10.588,114.257,99.349,112.765,107.5,105.427,96.925,10.486,102.079,102.241,104.939
4,35.384,95.884,113.949,107.943,95.651,102.899,1.009,1.079,93.488,109.089,112.409,108.298,108.338,0.949,1.094
2,35.43,11.234,100.743,1.036,10.871,10.598,111.218,106.012,10.098,104.37,1.123,10.794,10.845,111.117,107.815
1,35.48,1.152,113.491,1.002,108.947,0.952,1.03,103.012,1.158,111.693,1.048,108.992,1.027,1.077,94.941
4,35.498,108.518,112.266,111.542,110.107,105.518,1.043,1.069,99.609,101.105,114.166,97.573,108.658,1.082,1.125
4,35.785,104.082,102.997,96.591,106.71,108.41,1.048,0.96,99.795,103.742,106.351,110.361,104.619,1.086,0.961
4,35.791,105.216,102.755,106.372,110.095,103.837,0.931,1.0,108.355,111.747,104.051,105.806,107.319,1.094,1.051
1,35.863,1.18,112.254,1.071,104.705,1.055,1.033,97.543,1.147,100.211,1.035,111.212,0.938,0.945,95.092
3,36.649,101.085,104.096,95.481,10.416,105.042,95.916,105.362,98.387,105.773,97.858,11.649,112.544,106.225,99.695
2,36.73,10.188,98.797,1.124,9.865,11.228,111.748,107.93,11.294,101.465,1.09,9.839,10.155,113.259,105.203
4,37.028,106.101,114.733,102.853,110.743,109.989,0.939,1.131,94.509,100.227,103.373,101.635,98.052,0.95,0.993
1,37.493,1.178,106.944,1.001,99.462,0.93,0.936,103.082,1.059,98.111,0.976,100.416,1.057,1.021,98.009
1,37.885,1.128,100.83,1.031,105.138,1.054,0.975,109.68,1.18,110.307,1.084,107.527,1.007,1.079,98.335
3,38.014,97.065,102.516,103.2,9.965,102.57,105.217,101.561,107.293,107.016,104.56,10.971,107.345,98.463,102.409
4,38.105,99.505,106.399,104.108,110.331,104.074,0.949,1.069,106.896,101.189,96.58,96.883,108.039,1.066,1.061
2,38.735,10.477,93.429,1.111,9.851,11.189,106.685,107.018,10.217,100.861,1.067,9.783,10.41,99.699,103.39
1,38.847,1.046,105.944,1.081,99.927,1.023,0.961,95.553,1.141,109.157,1.068,108.804,1.07,0.954,93.874
3,39.623,99.132,107.173,93.314,11.183,107.345,104.629,106.216,104.689,95.429,99.358,10.423,101.726,103.385,110.077
3,39.866,97.038,104.67,108.576,10.115,107.345,105.0,110.726,109.093,110.792,100.093,10.098,111.718,107.547,99.014
4,40.19,106.579,111.253,103.169,95.823,102.606,1.077,0.994,98.389,106.183,108.799,107.724,106.643,1.01,1.131
1,40.402,1.144,113.663,0.967,116.853,1.097,1.002,101.035,1.061,112.413,0.989,105.691,0.946,0.958,107.248
1,40.569,1.157,113.482,0.952,99.207,0.936,0.988,107.631,1.017,104.466,1.014,116.563,1.093,0.98,99.024
1,41.125,1.138,113.863,1.08,114.626,1.035,0.95,104.928,1.173,103.518,1.064,115.387,1.06,1.093,97.443
3,41.241,105.26,110.28,102.542,10.91,99.042,108.229,101.535,103.355,102.439,94.227,11.66,97.011,109.847,101.837
1,41.247,1.135,98.18,0.979,109.077,1.024,0.982,99.933,1.098,100.902,0.984,108.742,0.971,0.952,93.599
4,41.352,97.565,106.342,113.523,103.556,104.125,1.003,1.027,99.165,114.258,106.65,98.499,110.109,1.065,1.032
4,41.386,97.181,109.704,107.264,99.028,95.986,0.978,1.075,106.793,113.949,111.799,97.721,108.229,1.073,1.028
3,41.431,104.401,99.11,102.616,11.72,100.449,104.44,111.547,108.085,106.039,102.182,10.04,113.872,98.139,98.986
3,41.548,103.498,107.513,94.155,10.339,98.457,102.938,107.254,98.073,101.651,92.218,10.027,107.649,101.494,107.254
3,41.941,112.387,100.199,101.24,11.589,97.586,104.21,102.916,110.965,100.836,106.305,11.745,111.301,104.014,100.804
2,42.769,10.548,109.477,0.965,11.152,10.338,106.345,109.75,9.765,100.944,0.989,10.958,9.691,107.149,111.897
3,42.819,104.168,110.805,102.164,11.728,103.134,109.734,112.149,110.252,96.512,93.537,11.325,114.612,109.129,103.476
2,43.185,11.164,102.288,1.129,10.499,10.056,105.62,107.424,11.341,101.627,0.963,10.714,11.332,101.894,104.933
4,43.324,100.221,100.421,100.371,106.916,96.907,0.982,1.098,108.376,108.58,100.204,105.968,111.106,1.08,1.066
4,43.422,96.594,111.968,102.597,103.733,107.823,0.945,1.108,101.05,99.674,100.132,107.518,103.594,1.027,1.061
1,44.713,1.043,104.556,1.077,99.772,1.009,1.05,92.698,1.182,113.709,1.118,107.493,1.005,0.994,102.823
2,44.898,10.425,99.45,0.976,9.746,10.139,115.8,101.978,9.712,96.367,1.033,10.608,9.795,114.786,101.232
3,45.196,107.26,101.286,105.786,10.212,105.387,96.41,106.165,100.481,111.55,92.716,11.728,105.285,109.831,107.978
2,45.932,10.321,102.847,1.14,10.782,10.061,110.86,101.331,11.392,96.147,1.014,10.686,11.205,105.95,108.662
3,45.997,106.052,105.537,99.434,10.804,114.593,111.222,113.628,102.86,98.417,100.469,11.449,101.674,106.522,112.787
4,46.057,94.476,110.349,98.362,107.724,99.317,1.08,1.06,99.026,103.166,105.391,97.599,97.237,1.093,1.032
1,46.769,1.002,99.974,1.008,101.954,1.061,1.018,102.271,1.029,98.194,1.094,99.939,1.092,0.98,102.266
2,47.009,10.1,109.523,1.057,10.434,10.935,102.312,111.214,10.717,100.298,1.133,9.903,10.281,108.215,109.054
4,47.426,95.712,97.859,100.451,96.199,111.806,0.931,1.102,108.428,107.512,111.345,104.409,102.759,1.067,1.131
3,47.56,105.582,99.585,103.357,11.467,99.926,95.406,107.663,113.473,109.186,98.83,10.267,99.325,108.667,105.814
2,47.806,10.883,110.639,1.103,11.057,9.966,115.373,102.188,9.899,105.662,0.965,10.471,11.25,104.489,98.41
4,48.278,105.593,113.24,106.768,102.925,98.273,0.943,1.114,103.933,105.809,101.455,104.039,105.915,1.06,1.131
3,48.312,99.193,106.106,95.793,10.865,105.721,104.646,112.09,113.559,100.82,96.219,11.554,102.024,106.144,102.919
1,48.654,1.07,108.781,1.059,111.286,0.944,1.033,106.5,1.088,100.012,1.109,101.004,1.039,1.008,95.914
4,48.745,100.351,104.137,96.837,102.028,99.374,1.027,0.984,94.772,101.102,110.357,95.545,111.344,0.986,1.113
2,48.972,10.301,93.77,1.013,10.437,9.87,105.289,103.074,10.586,103.676,1.077,10.144,10.062,114.067,106.489
2,49.332,10.923,109.846,1.121,9.856,11.086,106.736,106.177,9.85,110.775,1.046,9.491,11.129,108.045,116.012
4,49.594,105.528,97.859,100.757,110.768,103.7,0.94,1.003,104.044,101.067,106.67,97.933,109.052,1.059,1.078
4,49.617,104.839,106.399,105.199,103.439,97.435,0.934,1.081,102.114,111.634,108.602,97.561,94.858,1.003,1.059
3,49.851,97.248,108.337,106.352,9.939,99.427,100.096,103.121,109.582,102.225,96.136,11.376,105.967,111.876,112.339
4,50.021,93.722,100.491,106.539,100.712,95.974,1.054,0.977,108.11,108.737,105.199,104.904,104.112,1.105,1.018
3,50.18,114.036,110.957,104.333,10.033,100.732,111.197,101.358,98.781,96.537,103.441,10.068,100.591,96.227,98.705
1,50.537,1.167,96.659,1.113,107.807,0.971,1.006,103.198,1.1,105.772,0.947,116.584,0.97,1.016,102.553
3,50.572,103.399,97.938,107.45,11.745,114.666,109.527,106.345,105.57,94.209,93.112,10.627,109.908,97.613,96.78
3,50.609,97.729,105.354,94.202,10.1,99.051,108.956,108.686,105.915,101.192,103.14,10.255,113.895,104.911,101.759
1,50.89,1.019,100.605,1.108,116.853,1.017,1.087,94.71,1.143,98.736,1.037,102.63,1.08,0.968,95.577
