task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.364,11.26,0.99,115.44,115.98,1.15,10.05,10.31,113.77,10.0,0.99,113.26,115.31,1.1,9.77,10.96,100.05
T3,0.607,10.37,1.13,109.28,104.13,1.13,10.72,10.21,111.69,10.47,0.98,106.16,92.64,1.03,10.36,10.95,100.81
T4,1.389,9.98,1.03,103.61,105.12,1.07,10.36,10.69,117.93,10.44,1.07,100.21,111.7,0.97,10.59,11.18,101.28
T4,1.713,9.53,0.96,102.34,112.86,0.93,10.47,9.95,111.46,9.81,1.12,96.63,113.68,1.03,9.64,10.72,111.84
T1,2.403,11.02,1.0,102.07,112.94,1.16,11.52,11.11,103.45,10.11,1.05,106.34,112.14,1.12,10.97,10.34,93.93
T3,2.487,10.28,1.06,100.76,105.13,1.02,10.6,10.69,118.23,10.1,0.98,105.71,103.84,1.12,10.57,9.24,108.46
T4,2.911,10.84,0.94,97.11,97.86,1.0,9.53,10.34,107.14,10.38,1.12,98.64,112.25,0.94,9.26,10.82,101.89
T3,3.244,9.82,1.12,105.56,99.44,1.1,9.86,9.71,100.07,9.28,1.09,101.98,98.03,1.11,10.84,9.56,105.71
T2,3.422,11.26,1.05,110.6,114.74,1.05,10.86,11.29,100.47,9.96,1.09,109.39,108.99,1.0,10.2,10.26,109.82
T1,3.588,10.22,1.03,98.96,110.87,1.06,11.48,10.89,104.48,11.07,1.1,101.73,111.36,1.0,11.68,11.35,102.0
T1,4.134,9.77,1.04,107.78,98.89,1.11,10.65,10.81,98.38,10.31,1.08,94.6,112.79,1.16,10.12,10.46,106.27
T3,4.314,9.4,1.08,104.35,108.33,0.99,10.3,10.61,113.58,10.42,0.97,96.97,103.15,1.02,10.48,10.96,104.95
T3,4.922,10.44,1.12,105.99,103.96,1.06,10.1,10.15,112.36,9.42,0.99,100.36,99.12,1.07,10.33,9.28,111.92
T3,5.205,10.87,1.06,104.69,96.4,1.12,10.6,10.55,101.34,9.37,1.06,106.17,104.5,1.01,10.43,10.49,107.06
T1,5.306,10.82,1.06,101.28,104.52,1.04,10.12,10.43,98.08,10.09,1.13,109.24,108.2,1.09,11.27,11.76,95.16
T3,5.307,9.54,0.97,108.66,91.46,0.99,10.26,9.59,100.83,9.68,0.98,98.55,99.5,1.05,10.45,9.74,100.18
T3,5.987,10.55,1.12,100.64,101.92,0.97,10.92,9.5,106.83,9.37,1.08,95.38,101.75,1.02,10.22,10.45,99.85
T3,6.23,9.23,0.98,93.73,93.68,1.01,10.92,10.82,113.36,9.64,1.11,108.66,97.15,1.06,9.7,9.23,107.94
T4,6.454,10.52,0.99,94.94,105.11,1.09,9.24,11.26,112.18,10.73,0.97,99.64,113.17,1.07,10.91,9.96,117.31
T2,6.766,10.76,1.0,107.1,111.21,1.05,9.99,10.44,106.81,11.3,1.02,103.86,115.13,1.18,9.96,10.26,110.98
T1,7.096,10.67,1.12,111.91,116.58,1.04,11.39,10.97,104.32,10.7,1.15,102.52,114.3,1.09,10.16,11.65,99.13
T2,7.187,10.27,1.04,113.26,103.34,1.12,10.98,11.19,110.37,10.79,0.99,112.41,106.42,1.03,10.53,11.48,105.24
T4,7.925,10.63,1.07,99.73,100.17,1.1,10.55,9.83,115.03,10.44,1.06,97.03,102.81,1.06,9.32,10.07,103.88
T1,8.014,9.98,1.06,101.28,115.46,1.09,10.98,10.8,102.8,9.91,1.11,95.34,108.44,1.03,11.33,11.4,107.65
T1,8.141,9.63,1.04,101.51,107.58,1.08,11.24,11.53,108.74,10.66,1.15,103.46,107.13,1.06,10.73,10.32,100.55
T1,8.199,10.4,0.99,109.62,116.58,1.16,10.01,10.58,99.54,9.91,1.11,110.26,100.15,1.13,10.34,10.04,94.04
T3,8.251,10.79,1.03,97.24,95.54,1.12,9.71,9.29,100.12,10.26,0.98,95.96,105.55,0.96,10.77,10.73,115.04
T1,8.476,9.73,1.16,107.08,103.32,1.1,10.05,10.31,91.92,10.17,1.09,106.83,107.23,1.18,11.06,11.8,98.17
T4,9.739,10.48,1.03,102.21,97.92,1.03,9.5,11.16,117.13,10.73,0.95,94.97,107.72,0.93,10.39,9.92,118.76
T4,9.911,9.53,1.12,98.27,99.54,0.97,10.1,10.94,110.31,10.11,1.1,103.4,108.53,0.94,10.31,11.03,112.08
T3,10.328,9.48,0.99,99.27,92.38,1.06,9.71,9.58,105.32,9.62,1.04,99.62,93.37,1.13,10.94,9.62,111.67
T3,10.477,9.74,0.98,103.51,94.77,1.01,9.49,10.96,105.4,10.44,1.0,107.37,96.77,1.03,10.53,10.01,103.91
T4,10.872,10.4,0.95,103.68,110.46,1.04,9.73,9.99,100.1,10.97,1.07,108.96,111.22,0.93,10.72,10.16,116.56
T3,10.946,10.55,1.1,109.57,100.02,0.98,10.7,10.93,104.41,10.65,1.04,96.19,105.48,0.99,10.33,10.27,100.74
T1,11.294,10.15,1.1,111.01,99.77,1.12,10.7,10.22,104.38,9.91,1.06,110.79,111.1,1.18,10.15,11.56,92.28
T2,12.284,11.48,1.03,112.66,106.32,1.01,10.2,10.26,109.96,10.53,1.04,100.28,100.11,1.1,11.04,11.61,112.73
T4,12.449,10.3,1.08,101.13,114.2,0.93,10.27,9.82,110.5,9.32,1.06,102.94,105.04,0.95,10.43,10.12,103.13
T2,12.644,10.47,1.04,100.37,117.3,1.06,9.62,10.56,110.51,10.58,0.93,111.06,116.47,1.0,11.16,10.4,100.2
T4,13.295,9.32,1.02,99.26,109.1,1.03,9.88,10.87,105.67,10.69,1.03,104.39,115.41,1.08,10.06,10.43,101.89
T4,13.523,9.99,1.04,98.29,101.28,1.03,9.74,9.64,117.05,10.46,1.11,99.1,104.14,1.08,10.44,10.24,111.12
T1,13.628,10.42,1.12,105.15,107.7,1.13,11.71,11.12,94.81,10.48,1.02,102.19,105.49,1.16,10.78,10.49,96.36
T1,13.676,10.05,1.08,96.0,101.77,1.02,11.6,10.14,104.88,9.98,1.0,94.8,104.11,1.01,11.23,10.22,92.82
T4,14.077,10.21,0.98,110.94,114.3,0.98,10.64,10.39,100.91,9.62,1.11,97.49,98.59,1.01,9.5,10.51,114.93
T1,14.234,10.13,1.05,106.71,107.19,1.07,10.68,11.17,93.11,10.09,1.15,107.1,113.43,1.07,11.62,10.12,102.56
T2,14.733,10.47,0.97,100.05,100.36,1.13,9.55,10.42,117.56,10.31,1.01,115.98,99.27,1.1,9.65,10.51,103.62
T3,14.872,10.69,1.02,104.22,105.94,0.95,10.9,10.85,100.35,9.74,0.96,107.3,91.54,1.04,10.68,10.94,102.16
T3,15.652,10.41,1.12,106.6,101.64,1.08,10.74,9.24,116.86,9.17,1.13,107.57,99.28,1.02,9.8,10.82,108.59
T2,15.956,10.53,0.94,108.1,112.92,1.01,10.96,11.75,112.33,11.66,1.06,103.86,108.96,1.17,9.9,10.7,110.29
T3,16.084,9.32,1.06,98.15,93.68,0.99,10.45,9.4,102.91,10.88,0.97,100.12,102.29,1.13,10.04,10.95,112.48
T4,16.368,10.62,1.1,103.18,104.4,0.96,10.31,9.71,113.14,10.43,0.99,94.56,109.13,0.95,10.84,11.2,110.91
T1,16.856,9.71,1.03,103.57,104.88,1.13,10.09,10.16,105.47,9.69,1.0,96.46,106.62,1.02,11.4,11.78,101.17
T4,17.05,9.92,0.98,96.0,98.57,1.0,10.31,10.88,117.56,9.77,1.01,96.5,99.87,1.09,10.26,10.86,113.08
T2,17.099,10.57,0.94,114.17,107.28,1.06,9.63,10.85,115.43,10.64,1.08,105.54,101.85,1.14,10.87,10.78,106.78
T4,17.653,10.24,1.06,110.14,112.9,1.04,10.41,10.32,114.08,9.99,1.0,101.16,107.2,1.04,9.95,10.69,118.23
T2,17.894,9.95,1.01,111.22,115.78,1.03,9.76,11.38,101.09,11.4,1.08,115.9,113.46,1.05,10.26,10.05,109.28
T3,18.012,9.4,1.0,104.9,102.58,0.99,10.96,9.3,117.71,9.23,0.96,105.15,102.29,1.06,10.33,9.63,113.96
T1,18.557,10.63,1.12,101.04,103.25,1.05,11.34,10.06,103.95,10.27,1.07,109.17,102.23,1.13,10.69,10.73,96.86
T2,18.747,10.24,1.07,106.3,105.44,1.04,9.46,10.42,117.89,11.12,1.08,102.84,115.97,1.07,10.23,11.0,100.56
T3,19.08,9.29,1.12,98.16,106.72,1.03,9.9,9.58,108.8,10.18,1.13,93.43,93.08,1.0,10.47,9.92,117.51
T4,19.219,9.58,0.96,98.81,99.91,1.01,9.29,9.54,105.52,10.95,0.95,101.37,104.91,0.98,9.31,10.26,100.68
T1,19.256,9.46,1.03,100.09,98.74,1.16,11.06,10.08,104.49,10.55,1.0,99.54,115.25,1.16,10.77,11.32,91.72
T1,19.414,10.96,1.03,101.29,111.43,1.04,11.31,10.2,107.16,9.52,1.03,96.79,102.13,1.02,11.58,10.59,105.22
T3,19.659,9.26,1.08,101.18,97.92,1.02,9.69,10.77,110.86,9.37,1.02,105.24,103.85,1.02,9.99,10.46,99.66
T3,19.677,9.25,1.14,95.44,106.51,0.98,10.96,10.63,111.92,9.5,1.08,95.24,104.33,1.06,9.94,10.05,117.21
