task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.033,10.46,1.1,95.47,100.06,1.07,9.74,11.11,116.04,10.64,1.09,106.48,109.78,0.94,9.41,10.38,111.92
T3,0.368,10.08,0.99,108.28,96.66,0.98,10.77,10.0,104.8,9.68,1.14,107.24,100.66,1.1,10.84,10.89,100.32
T4,0.56,9.58,1.02,103.08,102.48,0.94,9.6,11.24,100.67,10.47,1.03,103.69,111.8,0.93,10.19,10.15,116.47
T2,0.707,10.38,0.98,114.63,115.21,1.06,9.47,9.93,102.2,10.98,1.04,112.67,110.38,1.04,10.53,9.91,107.05
T2,1.098,11.14,1.11,100.36,115.5,1.11,10.97,10.25,108.68,10.51,1.04,98.19,99.4,1.13,10.86,11.45,113.07
T4,1.126,10.22,1.0,102.48,102.42,0.96,9.26,10.77,103.91,9.48,0.96,111.34,102.48,0.93,10.33,10.83,108.04
T3,1.437,9.27,1.14,104.91,97.24,1.07,10.42,10.48,115.78,9.85,1.0,102.09,100.9,1.07,10.8,9.51,116.04
T1,1.481,10.7,1.0,99.49,102.94,1.14,10.89,10.12,91.75,9.49,1.03,97.63,114.54,1.11,10.87,10.72,93.58
T3,2.282,10.71,1.08,101.83,107.42,1.04,10.98,9.33,101.5,10.24,0.99,93.7,99.72,1.02,10.04,10.73,105.39
T4,2.895,9.89,1.03,101.76,100.93,1.09,10.6,10.49,116.95,10.04,1.04,96.31,102.79,1.0,9.75,10.27,109.27
T3,3.35,9.99,0.97,93.53,91.72,0.96,10.51,9.85,99.82,9.6,1.1,98.81,106.07,1.06,10.46,10.1,109.03
T4,3.473,10.32,0.97,103.64,103.97,0.93,10.94,10.42,100.01,9.39,0.95,100.18,111.49,1.04,10.11,9.89,112.84
T1,3.598,9.68,1.15,106.99,107.58,1.03,11.09,11.14,102.5,9.73,1.1,107.25,102.15,1.0,10.38,10.43,96.64
T4,3.755,9.36,1.0,104.12,111.26,0.99,9.22,10.18,105.3,9.43,1.1,99.47,110.77,0.98,10.7,10.2,104.49
T3,3.956,10.08,1.06,106.04,104.6,1.01,9.38,10.12,103.64,10.74,1.03,97.59,107.0,0.96,9.76,9.9,108.17
T2,3.978,11.59,1.06,103.53,107.53,1.14,11.01,11.67,112.83,11.0,1.03,98.63,108.91,1.07,10.2,10.58,101.6
T2,4.237,11.31,0.97,107.44,104.21,1.02,9.53,9.95,113.2,11.46,1.1,97.91,117.79,1.05,10.42,10.31,104.33
T3,4.378,10.52,0.98,109.4,100.3,1.0,10.56,9.67,115.85,9.42,1.06,105.14,108.06,1.06,9.43,10.7,103.65
T4,4.499,9.7,1.03,102.02,101.84,0.95,10.35,9.82,103.32,9.79,1.04,109.56,111.36,1.08,10.47,11.16,109.89
T1,4.82,10.03,1.03,109.39,115.84,1.0,10.41,11.49,107.62,10.46,1.05,103.78,100.09,1.14,11.84,11.56,92.84
T3,4.898,10.71,1.07,100.76,94.4,1.05,9.42,10.92,117.23,9.73,1.09,96.97,91.82,1.12,10.98,9.84,104.48
T3,4.9,10.8,1.09,96.41,106.1,1.06,10.11,10.25,99.53,10.14,1.07,107.65,101.81,1.08,9.71,10.53,112.11
T1,4.902,9.88,1.14,105.15,113.28,1.01,10.22,10.54,95.4,9.56,0.98,109.62,116.97,1.07,10.3,11.32,91.72
T1,5.201,10.38,1.06,108.74,115.24,1.1,10.78,11.82,95.22,10.31,1.1,109.88,108.33,1.01,10.57,10.3,108.02
T1,5.207,10.82,1.05,95.84,114.48,1.04,10.13,10.42,93.6,9.49,1.01,101.17,109.38,1.1,10.92,11.28,101.12
T2,5.716,11.49,1.01,107.67,111.41,1.03,10.72,11.2,102.82,10.61,0.95,111.47,104.85,1.03,10.45,10.28,107.13
T3,5.845,10.8,1.13,95.01,99.88,1.08,9.49,9.24,104.97,10.58,1.12,108.21,97.75,1.12,9.38,9.83,112.56
T4,6.201,10.99,1.08,105.65,104.38,1.02,10.34,9.81,118.43,10.87,1.02,99.62,111.52,1.04,9.41,9.54,104.03
T2,6.34,11.68,1.02,112.91,105.91,1.15,9.77,10.36,110.48,11.19,1.0,103.02,111.57,1.12,10.84,10.31,105.81
T4,6.368,10.24,1.05,108.28,102.78,1.03,10.59,10.34,104.42,10.84,1.1,107.67,106.23,0.98,10.84,9.58,111.76
T3,6.695,9.29,1.09,104.3,96.58,1.1,9.26,9.36,102.24,9.9,1.09,109.99,98.41,0.96,10.27,9.72,115.34
T3,6.954,9.32,1.0,101.95,99.7,1.05,10.64,9.56,99.72,10.88,1.02,108.48,99.88,1.1,10.78,9.95,116.04
T3,7.806,9.45,1.0,95.98,96.36,0.95,10.86,9.51,102.38,10.62,1.1,100.62,98.76,0.95,9.78,10.07,116.28
T3,8.045,9.32,1.03,106.59,94.4,1.05,9.41,10.95,108.72,10.86,1.07,103.16,104.27,1.11,9.64,10.14,110.09
T1,8.225,9.48,0.99,99.37,113.9,1.03,11.55,10.63,103.32,10.38,1.07,109.28,102.15,1.14,10.42,11.79,103.48
T2,8.479,10.07,1.05,99.02,112.98,1.18,10.38,11.59,111.04,11.02,1.1,100.85,100.78,1.08,10.78,10.98,115.8
T2,8.914,10.61,1.03,109.77,113.4,1.05,10.9,11.35,117.89,10.11,1.01,103.72,110.76,1.0,9.7,11.72,118.66
T3,8.975,9.76,1.09,97.28,103.16,1.09,9.53,10.55,110.35,9.55,1.01,107.07,102.01,0.99,10.35,9.33,107.29
T3,9.406,9.81,1.12,94.86,101.13,0.96,10.36,9.74,112.18,10.34,1.07,98.13,99.68,1.03,9.8,10.5,116.56
T2,9.449,10.38,1.08,105.92,104.8,1.06,10.57,11.26,118.77,11.2,1.02,107.86,105.71,1.16,9.62,11.38,115.22
T2,9.726,10.68,1.07,115.2,107.74,1.08,10.39,9.97,101.08,10.76,0.99,103.77,113.28,1.02,10.85,11.59,106.15
T3,9.8,10.48,1.06,93.18,99.58,0.96,10.46,10.38,103.59,9.7,1.07,104.19,94.5,0.97,10.52,9.97,102.97
