task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,10.4,1.13,102.59,95.17,1.11,9.87,9.75,113.49,10.62,1.08,98.46,97.65,1.1,10.98,10.4,101.02
T2,0.807,10.64,1.03,115.45,115.78,1.06,10.78,10.94,113.73,11.12,0.97,103.67,113.71,1.06,9.72,11.09,112.08
T2,1.312,11.33,1.03,115.22,104.49,1.0,10.65,10.99,111.85,10.24,1.04,110.1,103.66,1.09,11.09,10.18,116.78
T2,1.361,11.26,1.05,100.14,108.48,1.15,10.54,11.3,113.17,11.01,0.96,112.57,113.8,1.16,10.43,10.07,112.55
T3,1.448,10.28,0.97,103.89,108.46,1.03,10.36,10.72,117.17,9.59,1.09,93.59,93.34,1.1,10.71,9.98,106.73
T1,1.875,11.02,1.13,101.93,107.06,1.0,10.76,10.33,107.85,10.38,1.09,111.01,103.71,1.1,11.4,11.06,108.51
T4,1.91,9.88,1.03,107.57,98.44,0.96,9.35,11.31,114.2,9.59,0.98,103.07,100.6,1.0,10.47,10.74,112.08
T4,1.987,10.48,1.03,106.71,99.87,1.06,10.09,10.37,100.1,10.55,0.99,105.37,104.28,0.95,10.04,9.85,110.19
T2,2.107,11.73,1.02,111.55,113.29,1.08,9.62,9.98,115.19,11.79,1.1,108.83,113.7,1.11,10.95,11.53,114.05
T2,2.273,11.17,0.97,100.51,105.21,1.0,9.53,10.7,118.66,10.59,1.02,110.51,105.02,1.03,10.44,10.16,101.6
T3,2.538,9.34,1.05,109.73,91.5,1.03,10.7,9.59,107.13,10.22,0.97,104.37,106.0,1.02,10.58,9.31,106.04
T1,2.699,9.88,1.1,102.6,114.64,1.1,11.37,11.39,101.07,10.08,1.08,106.34,106.55,1.09,10.53,11.03,96.14
T2,2.966,9.94,1.01,100.72,103.26,1.07,10.56,10.76,112.33,10.64,0.97,113.06,102.14,1.09,9.98,10.04,102.46
T2,3.262,11.21,1.06,113.25,113.16,1.1,10.98,10.69,109.23,10.65,1.07,109.18,110.52,1.17,9.66,10.98,117.19
T1,3.305,10.26,1.14,102.15,110.22,1.13,11.75,10.44,95.61,10.13,1.16,101.03,106.28,1.01,10.65,10.14,106.44
