task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,10.87,0.96,110.41,103.82,1.04,10.24,10.51,104.55,10.68,1.04,105.68,113.18,1.15,11.1,11.62,109.97
T3,0.667,9.97,0.96,107.29,96.05,1.01,10.75,10.89,102.81,10.56,1.02,101.54,108.28,1.07,9.4,9.83,114.42
T1,0.733,10.62,1.09,100.56,102.13,1.03,10.66,10.6,104.27,11.07,1.04,112.22,101.55,1.08,9.98,10.86,102.23
T3,0.933,9.24,1.04,96.88,91.8,1.0,9.87,10.7,102.63,10.86,1.06,94.27,96.77,1.0,9.8,9.77,103.81
T4,1.34,9.9,1.1,98.32,101.83,1.03,9.6,11.26,107.0,9.86,1.03,100.96,115.52,0.95,10.56,10.51,116.49
T4,1.921,10.25,1.03,104.16,99.76,0.98,10.17,11.27,111.73,10.56,0.98,108.31,107.29,1.06,9.44,10.88,109.67
T3,2.242,9.25,1.09,104.06,96.05,1.0,11.0,10.85,106.0,9.37,1.12,101.78,91.72,0.98,10.8,9.66,113.66
T1,2.652,10.94,1.03,102.26,103.45,1.14,11.5,10.16,99.62,10.73,1.11,108.25,115.34,1.12,10.72,11.04,103.51
T2,2.849,10.71,0.96,107.86,115.13,1.1,10.18,11.01,107.37,11.38,0.96,110.02,101.05,1.1,10.77,11.57,106.68
T3,2.95,10.59,1.08,98.24,96.81,1.07,9.67,9.32,102.29,10.38,0.99,92.8,105.52,1.1,10.86,10.66,105.48
T1,3.35,9.62,1.13,102.1,110.87,1.18,10.89,10.46,92.82,10.46,1.14,101.73,99.86,1.04,10.47,11.08,93.12
T1,3.386,10.55,1.1,101.92,105.83,1.18,10.11,10.86,93.37,9.9,1.16,101.47,112.11,1.18,10.21,10.31,95.4
T2,3.508,10.8,1.04,99.39,109.68,1.04,10.22,10.8,100.54,11.05,1.04,111.93,114.56,1.1,10.15,9.95,108.62
T3,3.634,9.38,1.04,95.77,91.82,1.01,10.15,10.48,116.77,10.36,1.12,93.78,93.16,1.06,10.28,9.43,107.51
T4,3.7,10.64,0.95,100.83,112.31,1.04,10.04,9.57,104.54,10.73,1.0,94.46,113.36,1.04,9.66,11.27,106.33
T2,3.77,11.23,1.08,113.38,108.96,1.01,11.18,11.56,118.56,11.67,0.98,111.95,117.85,1.17,9.78,10.85,117.07
T4,3.807,9.92,1.04,103.71,109.58,0.92,10.46,10.53,109.76,10.23,1.02,105.84,103.38,0.98,9.56,11.15,114.84
T3,4.056,9.45,1.07,109.91,105.82,1.1,9.26,10.0,106.66,10.65,1.02,99.09,105.13,1.13,9.86,9.83,108.4
T3,4.324,9.54,1.09,109.02,106.54,0.98,10.77,10.13,109.82,10.58,1.12,106.85,92.27,1.0,10.3,9.78,101.26
T3,4.435,10.49,1.01,106.81,102.36,1.12,9.59,9.88,102.88,10.32,1.0,109.99,91.72,1.02,9.39,9.52,110.96
T4,4.827,9.58,1.12,109.7,100.67,1.04,10.03,9.82,116.49,9.49,0.99,109.64,106.55,1.05,9.27,10.46,108.26
T1,5.934,11.03,1.03,111.59,102.72,1.1,11.42,11.35,99.51,10.46,1.04,100.43,101.67,1.06,11.64,10.16,105.98
T2,6.847,10.47,1.01,110.18,100.66,1.07,10.09,11.44,116.46,11.06,0.94,102.04,104.01,1.1,11.19,10.66,108.1
T1,6.913,9.96,1.16,109.47,108.09,1.06,11.6,10.41,100.33,9.7,1.03,96.53,101.48,1.15,11.51,11.18,92.72
T1,7.191,9.88,1.16,95.04,101.27,1.07,10.48,10.99,107.96,10.38,1.0,100.62,114.46,1.07,11.06,11.32,101.36
T2,7.26,10.04,0.99,101.06,114.14,1.17,11.11,10.5,113.04,11.41,1.07,98.3,113.78,1.1,10.92,10.42,102.41
T1,7.762,10.83,1.12,111.21,116.29,1.05,11.24,11.38,94.83,9.58,1.07,107.22,98.45,1.06,10.92,11.87,93.22
T1,8.06,10.75,1.06,107.22,111.97,1.1,10.25,10.34,97.39,9.9,1.16,110.44,108.22,1.09,11.61,11.86,102.79
T4,8.172,9.45,0.96,106.93,110.34,1.08,10.38,10.11,112.31,10.97,1.1,105.66,113.65,1.06,10.4,10.64,112.0
T2,8.303,10.11,1.1,111.34,111.18,1.16,10.82,11.7,116.18,11.21,0.96,111.25,106.58,1.01,9.76,10.15,103.65
T4,8.696,10.0,0.94,98.23,115.32,0.97,10.55,9.82,112.27,10.58,1.0,109.81,111.67,0.97,10.44,10.85,115.51
T1,8.697,9.9,1.01,107.86,102.63,1.03,10.43,10.97,105.39,9.56,1.12,101.15,103.06,1.04,10.23,10.65,93.68
T4,8.818,10.69,1.05,106.26,99.62,0.95,10.15,9.9,115.03,10.77,0.97,111.86,111.74,1.03,9.68,11.11,113.95
T4,8.868,10.9,1.0,100.83,109.13,1.03,9.41,9.76,102.19,10.1,1.04,107.95,109.61,1.04,9.48,9.91,103.16
T1,8.971,9.75,0.98,100.56,116.28,1.01,10.43,10.03,104.38,9.56,1.12,104.01,99.62,1.11,10.6,11.71,100.13
T1,9.107,9.86,1.08,95.72,100.03,1.03,10.05,11.37,106.44,9.85,0.98,109.87,102.9,1.05,10.03,11.29,99.36
T4,9.304,9.99,1.1,104.61,99.27,0.99,9.62,10.66,106.87,10.85,1.02,105.54,105.04,0.95,9.27,10.66,115.99
T1,9.908,10.63,1.04,101.93,99.65,1.13,10.06,10.56,106.79,10.09,1.08,103.03,100.18,1.14,11.05,11.69,100.58
T1,9.916,10.26,1.12,109.57,100.83,1.02,10.08,10.97,98.05,10.4,1.14,96.21,114.46,1.04,10.09,10.2,106.42
