task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.323,110.779,11.668,106.474,9.904,109.026,102.589,1.027,110.659,11.054,98.436,10.722,99.047,98.572,1.031
3,0.36,1.002,10.269,1.062,94.309,105.883,1.086,0.966,1.096,10.947,1.124,99.746,100.097,0.989,1.05
3,0.785,1.04,11.011,1.026,106.156,110.958,0.954,0.992,0.977,10.876,1.127,92.214,111.776,1.072,1.037
4,1.926,104.549,100.709,96.709,1.133,111.907,109.511,100.121,108.483,101.306,107.489,1.119,99.404,100.721,106.579
3,2.352,1.064,9.77,1.186,103.54,96.005,1.039,0.93,1.136,10.472,1.142,101.375,100.773,0.932,1.033
4,2.515,106.616,106.41,92.46,1.123,112.008,104.023,101.805,105.123,105.955,92.374,1.124,104.469,111.291,101.805
3,2.724,1.003,11.342,1.155,101.028,98.176,0.97,1.008,1.054,9.644,1.06,99.12,104.904,0.958,1.095
4,3.426,96.201,105.293,94.306,1.054,115.628,101.511,106.668,107.555,104.327,96.728,0.991,104.388,106.816,99.28
2,3.741,112.158,10.971,106.492,10.335,102.378,105.679,1.118,97.005,10.935,99.505,10.375,108.83,111.948,1.034
4,3.852,102.753,98.638,104.744,0.999,100.028,117.435,102.874,111.582,96.356,98.71,0.971,107.238,101.785,107.062
1,4.394,98.709,101.458,107.563,104.061,98.977,10.672,1.01,95.77,100.103,107.503,108.667,99.544,9.677,1.115
3,4.666,1.059,10.83,1.081,97.775,97.041,1.0,1.04,0.99,9.761,1.139,102.333,113.019,1.093,1.091
2,4.72,107.704,11.219,108.083,11.026,113.086,104.752,1.062,96.979,10.904,104.517,11.189,105.972,101.247,0.987
1,5.275,106.217,101.43,92.096,114.233,104.458,11.118,1.079,101.849,110.195,101.57,116.211,103.429,10.893,0.972
2,5.34,101.964,10.624,102.099,10.557,115.607,104.201,1.018,107.508,10.44,99.31,10.122,106.377,115.265,0.988
3,5.382,1.037,11.239,1.1,108.751,99.765,1.016,0.948,1.032,10.844,1.101,108.365,101.791,0.978,0.938
3,5.67,1.136,11.231,1.155,92.557,102.36,1.088,1.085,1.102,10.846,1.024,101.635,105.971,1.029,1.052
4,5.78,94.379,97.486,98.262,1.13,102.216,107.808,98.855,98.061,102.453,93.01,1.139,116.012,112.396,105.456
3,5.831,1.127,11.261,1.11,92.489,111.424,0.931,1.062,1.027,10.646,1.077,107.756,109.804,1.075,1.023
3,6.25,1.126,9.975,1.048,96.866,109.134,0.962,1.054,1.107,11.153,1.192,106.514,111.787,1.059,1.075
4,6.953,94.379,109.988,92.201,1.109,102.254,115.624,93.51,102.964,109.784,93.487,1.003,98.486,111.961,106.629
4,7.29,97.653,105.293,107.104,1.147,112.812,109.97,102.111,99.259,100.12,99.232,1.067,111.861,104.714,93.211
