task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.412,106.792,11.701,110.964,11.125,102.066,102.577,1.121,111.54,10.441,96.219,10.683,105.331,104.335,0.971
1,0.67,100.119,99.935,95.235,106.203,105.062,10.341,1.081,95.258,109.179,103.16,100.491,108.232,10.733,1.098
4,0.691,104.682,113.187,101.787,1.051,112.573,101.127,108.361,105.932,101.402,94.887,1.114,107.176,99.464,97.45
1,0.97,101.494,104.477,95.108,105.831,95.886,11.186,1.118,106.934,98.443,106.026,115.009,93.521,11.198,1.081
1,1.263,108.928,102.312,102.924,98.472,93.29,9.613,0.983,111.0,104.584,98.919,104.061,101.637,9.935,1.09
3,1.361,1.158,10.593,1.146,95.058,100.63,1.056,1.027,1.066,9.873,1.017,107.968,101.809,1.039,1.071
3,1.427,1.127,9.701,1.025,95.435,106.217,1.054,0.972,1.104,10.986,1.161,106.164,104.904,0.969,1.075
1,1.666,96.929,94.994,92.558,106.915,100.738,9.69,1.127,95.654,101.769,107.628,100.183,107.118,10.239,1.124
4,1.922,106.129,107.904,106.432,1.017,116.645,114.48,106.675,106.724,96.315,95.766,1.075,111.452,113.231,97.785
2,1.939,106.395,10.214,107.352,10.969,111.689,106.993,0.989,109.873,11.725,112.332,10.61,109.026,112.636,1.056
2,1.941,108.911,11.351,97.327,9.816,110.702,104.396,0.985,107.932,11.377,110.677,10.058,104.067,104.685,1.014
3,2.148,0.979,9.792,1.166,98.707,101.359,1.049,1.026,1.083,9.756,1.192,96.322,100.63,1.051,1.066
2,2.645,111.733,11.087,111.569,10.055,111.279,102.705,1.038,104.441,10.383,109.025,11.218,101.655,112.602,1.124
2,2.775,98.634,10.506,100.3,10.297,100.979,113.165,1.108,105.659,10.18,103.084,9.92,105.38,101.042,1.072
4,3.029,99.94,109.536,92.374,1.079,103.56,105.613,101.195,102.35,99.14,93.775,1.014,110.325,109.782,105.684
3,3.345,1.054,11.338,1.1,107.062,113.707,1.074,0.972,1.034,10.817,1.127,103.381,98.133,1.106,1.086
2,3.633,109.304,11.75,97.649,10.37,100.52,101.306,1.106,106.079,10.53,95.693,9.918,114.232,99.09,1.06
1,3.652,106.802,100.063,100.051,109.862,92.598,11.22,1.118,101.451,107.163,96.91,106.765,99.102,10.901,1.068
4,3.718,109.629,110.025,100.192,1.047,108.83,111.19,103.896,107.599,99.685,101.612,1.032,106.892,104.312,107.185
4,3.908,99.653,100.709,93.295,1.081,109.271,111.296,96.5,101.602,111.235,108.973,1.023,109.83,106.365,101.619
2,4.037,108.871,10.593,96.48,10.992,110.76,107.263,1.073,101.839,11.158,113.242,10.298,99.82,102.034,1.006
2,4.234,103.121,10.568,95.578,10.921,114.951,107.126,1.109,104.994,11.521,106.771,9.906,99.362,116.36,1.028
4,4.48,108.784,109.799,104.046,1.097,102.66,114.252,103.234,100.613,102.856,94.996,1.024,103.453,112.738,94.161
4,4.49,97.186,106.163,97.393,1.024,106.841,112.76,104.587,109.479,106.251,92.223,1.062,105.527,109.182,92.066
1,4.806,102.257,93.614,106.062,107.088,95.712,10.85,1.087,104.731,102.503,98.332,116.536,92.922,9.834,1.079
1,4.877,100.969,96.045,97.95,100.978,92.014,10.515,0.976,99.547,105.356,103.178,105.405,101.538,9.972,1.077
4,5.039,102.149,110.319,94.58,0.996,106.187,105.006,94.068,106.416,100.612,92.79,1.088,115.756,106.29,102.892
2,5.207,96.93,10.241,96.735,11.129,114.971,103.981,1.127,96.979,11.091,109.806,10.999,106.712,106.138,1.081
2,5.256,102.902,10.791,101.789,10.51,98.518,104.431,1.114,99.384,11.56,95.768,10.741,111.768,115.265,0.973
4,5.437,108.631,106.898,102.608,1.034,113.068,108.003,106.212,102.144,106.257,97.632,1.102,110.892,100.391,96.372
4,5.541,107.104,106.06,106.314,1.069,115.534,102.32,92.06,95.751,108.139,94.261,1.006,112.188,103.819,107.345
1,5.938,105.247,99.255,108.574,110.466,103.955,9.954,0.991,107.889,108.586,105.926,109.857,109.256,10.277,1.043
1,6.712,95.383,109.899,95.036,112.013,108.239,10.408,1.021,103.03,95.0,101.726,109.313,101.441,9.841,1.093
1,6.732,100.272,97.595,98.305,101.865,99.554,10.308,1.085,107.653,95.194,107.161,116.269,105.525,9.579,1.086
4,6.766,97.629,102.686,98.005,1.003,105.616,102.272,106.509,94.419,102.516,97.232,0.975,111.86,106.274,103.187
2,7.081,99.989,11.463,113.09,10.546,107.429,106.831,1.108,107.704,10.573,107.513,11.147,99.91,101.977,1.02
1,7.246,97.872,100.743,102.32,103.383,106.371,10.222,0.989,107.223,97.729,92.885,100.291,93.727,11.174,1.124
1,7.279,97.253,101.631,104.295,99.031,93.754,10.101,1.074,100.406,101.807,97.625,106.364,109.002,9.972,0.998
1,7.405,111.417,93.957,104.288,108.575,109.153,10.387,1.044,100.015,108.041,97.541,114.309,105.352,10.484,1.071
4,7.482,103.809,112.819,95.709,1.071,113.915,101.506,98.722,94.705,109.555,108.633,1.141,105.729,101.527,91.688
4,7.513,105.958,100.069,108.04,1.075,104.894,109.964,94.068,102.773,107.365,103.618,1.032,113.838,107.914,94.102
2,7.96,99.14,10.06,107.669,11.468,102.721,110.565,1.089,111.152,10.192,103.98,10.194,106.052,111.948,1.076
1,8.064,108.567,108.164,97.408,110.084,102.563,10.067,0.998,111.161,103.422,91.996,107.377,100.319,10.883,1.117
1,8.439,112.423,107.457,95.857,110.726,107.669,10.039,1.123,96.342,105.475,100.095,103.964,94.074,9.803,1.057
3,8.701,1.118,11.129,1.017,105.675,99.289,1.093,1.013,1.027,9.832,1.163,103.968,108.782,0.974,1.018
4,9.275,106.033,109.59,92.79,0.976,99.011,105.347,100.781,112.218,104.69,96.183,1.051,114.868,114.047,93.575
4,9.28,100.21,100.195,105.359,1.144,102.503,103.365,104.828,98.852,99.879,94.527,1.067,110.31,100.959,94.666
4,9.407,109.278,113.171,103.069,0.976,107.389,102.656,98.577,104.5,99.105,99.248,1.122,104.911,112.141,101.842
