task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.11,108.895,100.376,107.453,111.187,108.733,9.803,1.05,108.505,93.614,108.712,116.123,103.389,10.419,0.989
3,0.382,1.018,9.654,1.08,94.552,111.668,0.94,0.946,1.011,10.231,1.092,99.746,99.765,1.022,1.074
3,0.652,1.129,10.211,1.134,92.182,104.221,0.952,1.018,1.095,9.93,1.004,107.224,96.145,0.971,1.053
1,1.879,106.26,108.068,99.8,105.824,99.837,9.823,1.094,109.182,107.79,109.181,105.695,93.111,10.974,1.116
2,4.56,103.924,10.088,102.396,11.116,109.952,110.273,1.135,106.777,10.917,101.043,9.816,100.996,113.574,1.069
2,6.242,100.069,11.179,102.647,9.829,104.072,104.847,1.065,98.902,10.525,104.654,10.635,109.613,106.51,0.981
2,6.331,106.468,10.284,105.122,10.056,99.48,98.376,1.109,109.893,11.067,96.018,11.55,108.363,114.052,1.082
4,6.547,102.522,105.03,94.292,1.089,108.821,114.742,92.173,104.885,105.732,98.015,1.056,108.079,117.768,104.191
3,6.548,1.08,10.136,1.108,96.661,97.309,0.995,1.074,1.06,10.786,1.17,97.199,96.18,1.059,0.989
3,6.723,0.986,10.034,1.111,107.19,107.474,0.991,1.056,1.062,10.386,1.177,96.0,112.897,0.939,1.054
3,6.734,1.037,10.703,1.011,100.088,109.854,0.966,1.025,1.063,10.623,1.043,104.892,105.385,0.955,1.05
1,6.929,111.417,101.317,108.458,105.775,96.945,9.625,1.052,95.784,110.362,105.186,114.043,98.106,10.458,1.101
3,7.199,1.119,10.966,1.152,92.159,101.07,1.082,1.009,1.131,10.773,1.166,102.426,107.474,1.032,1.039
1,7.619,96.853,96.948,98.151,104.037,100.161,9.781,1.002,101.974,101.604,94.411,99.868,101.708,9.913,1.127
1,7.986,110.83,100.547,102.924,111.127,92.066,11.182,1.136,97.526,109.176,107.063,114.897,98.155,9.675,0.992
4,8.085,97.256,114.43,99.539,1.036,115.784,99.923,106.136,95.97,112.611,101.628,0.975,115.039,102.839,105.695
3,8.657,1.077,11.246,1.077,101.854,107.071,0.966,0.985,1.033,10.597,1.143,95.713,112.411,0.957,0.946
4,8.686,102.809,98.257,100.697,0.976,103.597,111.291,94.014,105.837,112.899,93.824,1.012,112.008,109.735,97.518
2,8.952,106.692,11.404,108.041,10.832,99.696,115.27,1.086,104.402,10.558,106.376,10.548,113.904,102.586,1.037
3,9.043,1.11,10.846,1.069,96.294,106.519,0.937,1.049,1.027,10.939,1.181,107.138,100.154,0.933,0.99
4,9.453,106.669,102.369,97.206,1.006,111.582,117.532,94.216,95.97,111.655,97.608,1.128,104.991,102.693,99.497
1,9.459,112.831,100.376,99.778,103.872,103.452,10.538,0.996,110.69,103.138,100.512,99.536,93.12,10.21,0.994
3,9.863,1.11,9.685,1.113,107.699,98.325,1.059,0.943,1.087,9.91,1.01,97.407,107.766,1.003,1.039
2,10.012,109.07,10.809,104.592,10.583,98.329,115.117,0.969,98.066,11.342,110.544,10.414,102.979,112.02,1.016
