task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.025,107.078,100.566,105.981,0.987,113.719,103.474,103.562,95.196,107.867,94.319,1.083,112.471,112.603,96.84
4,0.372,95.691,101.861,101.137,1.095,108.285,110.493,107.582,105.574,105.901,96.843,0.982,100.81,104.835,97.858
1,0.843,95.568,106.125,92.714,105.857,97.729,10.524,1.133,101.442,107.165,98.556,109.867,101.168,10.513,1.069
3,0.957,1.16,10.069,1.142,104.015,113.51,1.035,0.993,1.033,10.951,1.179,101.375,98.582,1.081,1.01
1,1.326,104.679,100.178,101.184,107.533,104.268,10.573,1.087,112.737,109.249,96.023,103.284,98.591,10.429,0.983
4,1.345,100.281,98.218,105.301,1.103,106.008,115.031,95.484,111.748,112.799,95.006,1.043,107.33,115.602,100.758
1,1.429,107.345,103.736,99.718,102.884,99.546,10.07,1.013,111.005,94.271,100.697,106.058,103.794,10.154,1.032
3,1.508,1.086,10.313,1.07,105.399,107.823,0.982,0.926,1.019,11.032,1.147,97.397,107.982,0.972,0.961
3,2.127,0.992,10.403,1.112,108.893,105.926,0.968,1.04,1.016,10.5,1.07,101.854,107.574,1.037,0.98
3,2.508,1.137,10.845,1.09,104.663,110.141,1.096,1.013,1.037,9.733,1.109,98.969,111.021,1.047,1.085
3,2.629,1.132,9.984,1.119,107.276,108.352,0.993,0.985,1.03,10.301,1.17,105.452,107.953,0.948,1.058
3,2.887,1.011,9.963,1.036,106.514,100.546,1.022,1.1,1.115,10.464,1.084,94.825,106.186,0.98,0.983
4,2.969,95.241,113.546,103.754,1.068,113.005,104.353,101.789,102.35,97.753,99.471,1.087,116.074,113.331,94.665
3,3.174,1.07,10.121,1.028,94.086,100.015,0.954,0.981,1.094,11.178,1.142,92.607,101.375,0.965,1.057
1,3.433,105.503,100.849,106.216,106.152,98.367,9.487,1.132,102.073,100.138,102.467,108.119,93.952,10.92,1.136
3,3.673,1.132,10.698,1.045,92.909,110.11,0.937,0.926,1.064,10.889,1.021,105.757,101.226,0.996,1.077
3,3.677,1.135,10.722,1.189,95.35,106.253,0.993,0.969,1.087,10.632,1.04,92.696,114.122,0.951,0.948
1,3.905,101.148,103.0,105.288,102.104,98.593,10.4,1.087,111.792,95.292,107.769,116.754,95.212,10.153,1.133
4,4.243,103.084,106.541,95.616,1.093,102.67,101.01,97.5,105.379,106.761,95.32,1.079,105.065,103.384,91.688
4,4.561,100.098,102.101,103.151,1.075,98.338,103.034,104.993,106.098,109.461,92.368,1.104,104.507,111.819,104.154
2,4.863,97.831,10.348,108.041,10.532,98.048,113.274,1.105,100.892,10.712,101.231,11.104,113.362,100.796,0.992
4,5.082,99.954,100.472,96.118,1.102,114.57,111.815,96.522,102.081,107.92,99.416,0.993,104.157,112.69,100.776
2,5.258,95.619,10.447,112.332,11.58,104.006,105.853,1.056,110.809,11.218,101.126,10.716,104.644,99.835,0.993
1,5.589,111.093,95.826,104.585,108.216,101.093,11.116,0.983,108.895,104.092,101.376,103.861,100.076,10.301,1.103
4,6.237,96.908,103.726,105.828,1.046,112.448,103.321,103.909,110.425,110.379,103.98,0.991,113.701,113.947,103.323
1,6.347,101.161,95.593,107.25,104.774,104.458,11.039,0.995,99.391,107.294,97.086,106.152,104.921,10.901,1.064
4,6.459,98.513,113.438,103.247,1.098,114.988,108.225,92.251,107.375,109.234,106.703,1.142,108.168,116.876,101.034
4,6.471,110.477,105.473,100.497,1.148,114.348,102.269,107.684,108.162,108.48,98.256,1.045,106.834,109.213,103.923
3,6.517,0.996,10.197,1.09,106.065,111.61,1.105,0.978,0.983,11.018,1.121,107.19,111.61,0.946,1.009
1,6.671,98.092,95.394,95.947,113.15,108.313,9.954,1.077,100.476,107.458,99.681,106.404,97.434,9.603,1.087
1,7.468,112.838,108.861,92.885,107.754,103.937,10.067,1.135,110.395,94.771,95.108,112.397,92.983,9.584,0.991
4,7.729,111.246,113.942,102.866,1.04,106.187,104.439,108.318,106.365,112.065,95.115,1.09,113.77,114.475,96.429
2,7.996,103.827,10.223,106.362,10.758,99.362,110.629,1.111,101.446,11.888,106.722,9.79,111.273,103.417,1.097
3,8.013,0.98,10.075,1.047,104.034,109.943,0.984,1.025,1.124,10.416,1.056,103.043,102.299,1.044,1.024
2,8.154,104.42,11.137,107.492,10.557,107.843,111.934,1.062,95.619,11.158,100.093,10.114,106.819,105.181,0.981
2,8.299,107.434,10.876,101.618,10.048,108.037,103.883,0.966,110.211,10.708,95.649,11.067,107.287,109.293,1.124
2,8.417,103.709,10.119,100.172,11.252,102.96,106.275,1.131,95.619,11.082,106.771,9.858,98.16,102.626,0.986
2,8.686,106.255,10.805,104.411,10.741,109.512,112.443,1.108,102.236,11.782,100.683,11.468,97.587,105.768,0.971
2,8.925,94.478,11.286,103.303,10.961,114.922,113.578,1.044,101.108,10.112,109.498,10.843,104.072,109.376,1.133
2,8.976,111.742,11.134,103.914,11.152,114.773,108.221,1.097,95.86,11.25,103.715,10.177,106.785,106.205,0.971
4,9.229,106.707,107.645,93.02,1.121,107.272,102.174,95.477,102.753,112.535,103.756,0.97,113.738,108.453,108.065
2,9.324,111.8,11.578,108.741,11.166,114.305,98.391,1.021,107.132,11.332,98.106,11.097,110.25,106.166,1.115
3,9.937,1.033,10.19,1.053,108.025,110.64,0.967,1.053,1.145,10.055,1.137,107.123,98.297,1.092,1.089
2,10.184,103.625,11.723,100.685,10.688,105.936,107.135,0.972,99.682,11.381,102.731,11.115,103.183,102.615,1.021
4,10.468,106.163,96.796,102.098,0.982,104.49,103.431,102.873,97.399,97.942,96.425,1.1,113.122,106.274,93.184
2,11.429,110.885,11.578,99.352,9.916,103.449,112.05,1.016,110.167,10.545,102.294,11.015,111.015,105.679,1.123
4,11.601,112.081,103.656,92.914,1.118,108.262,106.201,106.83,111.119,107.594,96.944,1.021,104.513,117.532,102.873
2,11.712,104.337,11.275,103.658,11.337,109.741,116.408,1.039,103.861,11.209,112.781,11.088,106.905,107.751,0.964
4,12.103,109.994,106.15,93.957,1.049,108.32,106.404,104.202,101.313,103.825,93.885,1.073,112.058,117.44,102.874
1,13.046,112.443,106.371,106.026,107.367,100.53,9.547,0.987,103.145,107.29,98.941,102.735,94.822,10.81,1.073
1,13.538,102.18,107.457,99.202,107.097,106.006,10.401,0.978,103.345,104.331,106.8,107.533,97.034,10.681,0.995
3,13.822,1.136,10.895,1.066,95.363,107.125,1.068,1.092,1.126,10.025,1.059,105.254,99.289,1.008,1.025
4,14.791,109.251,99.477,104.872,1.024,101.306,105.796,92.037,105.439,111.659,102.481,1.006,110.145,108.123,108.065
1,14.793,97.709,94.669,97.097,112.786,98.591,10.932,1.093,111.405,109.453,102.346,108.042,103.937,10.45,1.034
2,15.42,111.877,11.488,113.172,10.433,100.036,104.852,0.992,111.214,10.693,109.472,10.101,110.481,103.385,0.991
4,15.439,111.098,100.461,93.817,0.976,111.116,104.999,91.84,107.562,104.273,97.712,1.0,113.917,106.721,92.717
2,15.62,96.492,10.983,101.618,10.702,101.422,110.314,1.074,104.555,10.027,99.525,9.936,107.253,106.672,0.988
1,16.202,98.437,96.532,97.095,110.879,96.538,10.086,1.075,104.491,96.349,98.625,116.927,105.31,10.454,0.997
1,16.439,112.036,105.876,104.386,106.716,97.334,11.083,1.005,108.483,99.42,106.832,99.874,102.097,10.808,1.082
1,16.667,103.598,98.552,102.601,100.288,97.73,10.167,0.998,105.215,110.815,98.689,114.328,95.258,10.172,1.05
1,17.25,106.481,103.636,108.903,102.061,94.928,10.654,0.98,108.683,107.77,104.365,104.055,95.622,10.419,1.008
4,17.283,98.494,101.088,105.1,0.978,104.217,104.773,105.955,96.779,112.141,96.704,1.05,103.999,117.465,97.114
2,17.317,102.803,10.348,100.284,10.694,114.711,110.385,1.039,94.846,11.826,111.852,10.837,112.889,98.418,1.059
2,17.468,108.33,10.541,100.588,10.445,101.412,116.118,1.043,110.57,11.366,96.399,10.344,106.182,104.011,1.091
1,17.501,103.37,97.207,93.798,114.196,107.214,11.098,1.044,111.097,97.143,95.366,112.127,98.477,10.353,1.017
2,17.786,105.261,10.374,108.237,10.074,98.77,113.89,0.971,95.7,10.996,96.018,11.221,113.954,113.841,0.983
2,17.826,97.977,10.026,99.573,10.577,102.758,100.885,1.037,108.599,11.42,107.532,10.888,108.985,109.225,1.102
1,18.763,110.505,107.797,93.798,104.228,98.66,9.838,0.987,109.942,100.369,107.847,109.037,102.229,11.093,1.112
2,19.845,107.82,11.116,112.739,10.554,97.524,98.693,1.05,107.424,11.515,101.181,9.846,104.316,115.894,0.964
2,20.157,104.593,11.57,104.123,10.992,106.339,105.351,1.073,106.669,11.645,111.037,10.365,104.965,114.28,0.995
3,20.768,1.004,9.79,1.182,94.394,102.832,0.939,0.99,1.128,9.783,1.167,102.914,106.305,1.057,0.941
4,21.147,101.735,105.622,98.015,1.126,104.788,108.838,106.823,111.503,103.923,108.61,0.986,110.78,111.22,98.985
4,21.264,97.186,99.507,94.011,0.988,113.149,102.174,103.976,96.586,111.491,96.822,1.003,115.585,111.492,98.352
3,21.457,1.021,10.439,1.009,106.223,111.706,1.064,1.039,1.04,11.136,1.148,98.547,101.488,1.029,0.98
4,21.956,101.103,111.2,97.414,1.035,106.719,109.739,107.945,100.956,114.485,101.421,0.966,108.683,117.387,102.308
1,22.289,96.496,99.419,104.365,104.967,99.102,9.627,1.005,98.628,100.529,99.283,105.867,109.18,9.837,0.992
2,22.346,94.821,10.576,109.498,11.107,102.868,102.281,1.017,108.886,10.016,102.699,10.663,106.052,114.961,1.037
3,22.926,1.045,10.098,1.105,92.524,103.512,1.02,0.956,1.104,11.196,1.037,105.909,99.991,1.021,0.985
2,23.236,98.066,10.397,107.811,11.47,100.333,110.74,1.103,112.269,10.989,111.209,10.253,104.869,104.396,0.999
1,23.436,96.447,98.884,95.109,104.823,101.09,10.36,0.964,100.155,110.692,104.979,114.569,100.949,11.156,0.983
4,23.437,101.565,112.961,103.063,1.018,107.855,115.344,103.638,108.154,111.213,108.947,0.993,106.059,101.044,97.245
1,23.582,103.554,104.186,97.85,115.647,99.99,11.208,1.009,102.035,96.905,100.248,104.731,106.704,10.183,1.005
