task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.237,95.625,106.333,102.94,1.137,106.214,113.61,98.656,109.411,112.431,104.576,1.139,114.906,109.762,93.619
1,0.294,101.035,108.479,92.533,102.184,105.235,10.308,1.104,96.231,102.553,98.196,110.649,97.077,9.823,1.098
4,0.79,98.411,110.793,99.771,1.14,104.302,109.782,103.119,108.533,113.848,108.519,1.142,111.62,114.322,103.323
4,0.991,98.006,101.644,107.824,1.028,112.698,99.759,102.32,107.327,97.067,103.058,1.042,98.766,111.634,95.872
3,1.432,0.986,10.306,1.066,102.213,105.819,1.079,0.982,1.132,10.394,1.082,94.239,107.679,1.078,0.963
3,1.519,1.02,11.289,1.103,107.298,97.499,1.051,1.065,1.03,10.232,1.145,99.462,98.806,1.028,1.05
3,2.358,1.149,11.102,1.147,107.056,106.217,1.02,1.078,1.056,9.845,1.066,107.93,98.176,0.977,1.061
2,2.997,102.055,11.179,107.611,10.722,106.028,110.254,1.022,101.028,11.275,107.672,10.194,113.234,106.602,0.977
1,3.265,102.627,107.03,94.433,111.4,95.212,10.701,0.969,111.175,98.374,92.701,110.649,105.848,11.264,1.033
1,3.271,97.463,108.47,94.879,107.016,98.865,10.749,1.036,100.271,100.935,101.04,112.397,106.275,11.114,0.998
2,3.74,96.588,10.388,110.916,10.152,103.193,108.673,1.037,97.888,11.82,102.642,9.816,115.168,105.7,1.084
2,3.86,100.397,10.564,107.333,11.398,109.376,112.225,1.103,95.331,11.778,112.031,9.911,102.721,106.39,1.11
2,3.963,100.219,10.875,101.555,10.135,100.2,101.124,1.064,95.942,10.935,99.424,10.136,104.53,105.618,1.118
4,3.99,100.281,107.194,96.512,1.047,110.577,112.062,98.183,97.888,105.62,95.289,1.104,106.575,111.157,102.951
1,4.005,110.59,105.134,97.349,105.199,105.381,10.535,1.127,108.506,94.973,97.966,116.715,92.838,11.216,1.077
4,4.247,95.713,100.612,91.888,1.037,109.255,103.458,104.784,109.231,108.964,104.187,1.13,106.958,103.89,96.799
2,4.348,110.938,10.765,108.985,10.447,108.711,109.329,1.076,96.52,11.129,99.213,11.358,102.614,105.481,1.141
