task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.153,111.907,99.413,103.853,1.011,107.946,106.274,107.062,101.335,98.548,94.498,0.988,108.403,104.532,106.505
2,0.178,98.066,11.822,109.713,10.037,115.202,100.017,1.119,96.254,10.724,107.008,9.962,109.568,98.513,1.109
4,0.625,99.315,108.457,99.27,1.007,105.494,99.297,93.506,95.959,96.938,95.587,1.022,115.018,115.93,97.079
3,1.637,1.153,9.636,1.075,101.362,103.2,1.034,0.955,1.133,11.262,1.162,108.28,111.035,1.059,1.091
2,1.664,102.328,10.747,104.388,10.205,102.619,100.486,1.024,111.702,10.038,111.478,10.059,108.401,103.554,1.012
3,1.875,1.098,11.043,1.074,100.276,112.009,1.065,1.042,0.984,10.242,1.004,95.645,99.445,0.939,1.051
1,1.885,105.025,109.951,96.298,102.047,99.544,10.489,1.023,108.877,99.291,99.154,110.674,106.55,10.894,0.961
4,1.896,101.501,108.738,95.678,1.066,109.269,110.901,106.487,111.376,100.625,95.949,1.104,106.051,99.885,101.155
4,1.995,100.052,112.474,99.612,1.109,112.65,111.388,100.034,107.375,97.702,109.111,1.115,100.784,106.251,103.463
2,2.726,107.557,10.506,109.17,11.022,105.132,102.829,1.093,107.434,11.135,108.718,11.4,106.905,98.823,1.108
3,2.78,1.119,10.029,1.18,97.507,101.488,0.969,1.047,1.129,10.326,1.175,99.67,101.387,1.079,0.96
3,2.905,1.071,10.324,1.082,107.096,106.872,1.077,0.978,1.075,10.813,1.149,108.934,111.645,0.958,0.979
4,3.036,103.999,112.941,104.678,1.078,116.064,115.994,105.729,100.211,109.362,97.224,1.012,98.472,102.875,106.672
3,3.093,1.017,9.783,1.181,100.006,102.268,1.025,1.052,1.044,9.793,1.063,102.065,102.286,1.051,0.94
3,3.626,1.153,9.587,1.007,99.729,99.165,0.952,1.0,1.123,10.306,1.168,96.444,108.262,1.025,1.001
3,3.995,1.063,9.596,1.132,93.321,110.461,0.953,0.969,1.018,10.942,1.126,106.873,96.304,1.022,1.048
4,4.524,107.535,108.744,108.543,1.05,108.296,105.505,100.35,96.252,101.817,105.198,1.034,113.738,102.315,98.577
2,4.586,99.725,11.822,104.553,9.87,103.183,105.693,1.098,109.174,11.777,96.023,10.953,115.607,100.437,1.067
4,4.626,108.164,112.724,94.005,1.017,114.57,109.964,97.693,95.916,102.101,94.918,0.976,112.401,116.575,98.177
2,4.807,110.23,10.541,96.385,10.95,104.13,98.481,1.13,105.066,11.645,112.739,10.239,112.575,106.465,0.965
4,4.859,98.79,98.946,98.258,0.978,106.214,108.569,92.782,106.556,98.859,107.302,1.058,115.466,105.869,100.12
1,5.028,104.691,104.424,92.567,114.636,99.001,10.53,0.976,110.118,105.516,99.443,108.915,102.241,10.419,1.141
1,5.435,98.775,94.928,102.796,115.964,108.277,9.835,1.132,106.336,108.262,95.69,115.889,102.705,10.178,1.109
2,5.522,106.094,10.111,98.436,11.415,110.73,109.483,1.098,111.165,11.173,109.747,11.014,109.877,106.778,1.064
3,5.68,0.99,10.858,1.155,98.34,114.16,1.049,1.016,1.06,9.602,1.079,103.356,108.787,1.047,1.01
3,6.007,1.138,10.498,1.177,100.825,96.647,1.029,0.972,1.057,10.424,1.08,100.234,106.136,1.051,0.926
3,6.031,1.071,11.087,1.05,105.474,108.955,1.081,1.035,0.987,9.601,1.065,105.888,106.603,1.05,0.969
3,6.115,1.135,10.585,1.189,92.793,103.567,1.025,1.095,1.049,10.585,1.062,94.552,108.874,1.051,1.061
2,6.382,108.708,11.389,109.472,10.591,112.334,112.803,0.985,107.99,10.593,112.154,9.884,110.012,101.938,1.059
2,6.578,111.879,10.453,108.667,11.343,115.708,112.574,1.102,104.833,11.202,99.772,10.033,97.545,101.247,1.112
3,7.003,1.053,11.108,1.118,101.365,109.069,0.954,0.973,1.043,9.629,1.126,102.879,103.315,1.048,0.959
3,7.171,0.981,10.58,1.036,106.25,99.165,0.93,1.004,0.979,11.278,1.119,106.978,109.129,0.93,1.086
1,7.739,105.356,104.505,96.414,98.985,101.988,10.256,1.021,109.783,100.063,95.375,103.284,97.199,9.721,1.062
4,7.879,102.596,111.098,105.256,1.021,116.273,104.319,97.333,102.092,101.293,92.158,1.145,103.773,114.42,105.272
4,8.421,100.443,97.93,103.187,1.106,106.992,104.125,100.513,96.114,100.874,98.776,1.098,116.108,102.174,100.776
3,8.438,1.136,10.848,1.187,94.406,99.766,1.014,1.095,1.098,9.57,1.132,100.749,98.342,0.937,1.049
3,8.635,1.159,10.991,1.166,106.309,106.504,0.985,1.069,1.139,11.246,1.08,92.226,96.005,1.057,0.992
1,8.728,103.286,102.028,99.718,102.603,103.268,9.704,1.089,105.504,101.417,107.27,106.323,108.733,10.633,1.075
4,8.886,99.718,109.011,102.065,0.969,115.799,113.138,99.728,106.334,106.013,93.487,1.042,111.811,106.29,108.765
2,9.314,103.129,10.594,107.511,10.688,105.616,99.09,1.085,94.48,11.609,97.442,9.896,111.728,111.924,1.106
1,9.333,106.747,108.504,104.102,105.414,95.248,10.508,1.023,95.654,102.679,103.644,108.426,95.712,10.025,0.99
1,10.231,100.317,101.089,92.617,116.89,106.805,10.588,1.051,101.555,106.279,107.675,108.148,99.595,10.665,0.999
4,10.407,105.591,114.236,103.063,1.099,102.16,115.344,99.491,99.653,110.704,97.156,1.093,107.943,110.738,92.157
2,10.602,106.557,10.503,113.02,9.925,105.169,112.066,1.041,94.621,11.628,107.026,11.203,99.658,102.78,1.037
4,10.757,109.928,107.233,94.716,0.974,102.873,102.262,104.2,108.192,96.304,102.654,0.976,105.47,99.923,98.406
3,11.024,1.063,9.753,1.004,93.708,97.225,1.062,1.004,1.038,10.58,1.107,99.781,108.939,0.988,1.094
1,11.187,104.584,103.76,107.831,108.718,106.614,9.739,1.099,100.272,100.806,93.035,106.421,95.017,10.646,0.977
3,11.247,1.062,10.453,1.107,106.235,109.571,1.032,0.971,1.16,11.215,1.004,95.738,100.659,1.087,0.985
4,11.607,99.904,100.797,100.871,1.088,114.131,108.701,104.35,108.901,98.597,93.011,1.097,101.305,101.358,100.703
