task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.236,102.468,97.228,107.685,1.041,104.814,117.667,103.024,94.505,106.237,93.566,0.988,116.464,115.28,93.335
3,0.253,1.088,9.809,1.074,104.3,106.02,1.048,0.971,1.145,10.09,1.115,96.083,100.689,1.05,0.961
2,0.868,95.201,11.277,101.55,10.958,110.935,100.007,1.052,107.525,11.31,104.427,10.577,111.581,102.957,1.114
3,0.941,1.104,10.718,1.108,105.951,98.176,0.954,0.928,1.108,11.295,1.113,96.0,111.191,0.962,1.093
4,0.951,108.164,100.304,92.426,1.018,101.61,108.813,101.301,106.565,104.28,104.306,1.128,115.804,116.132,94.216
4,0.985,94.505,108.165,108.972,1.079,107.244,110.72,102.421,95.491,96.796,104.111,1.051,105.334,105.205,98.361
1,1.04,95.049,100.443,108.776,109.079,93.577,10.51,1.082,112.532,95.54,98.196,111.721,103.972,10.463,1.0
4,1.087,106.767,108.877,104.109,0.991,114.868,114.899,95.415,94.505,111.573,107.477,1.08,113.798,105.025,99.324
2,1.272,97.005,11.418,105.44,10.661,100.531,109.343,0.983,99.235,11.061,103.808,9.886,110.984,102.798,1.122
4,1.294,101.158,104.205,103.884,1.031,108.545,116.033,100.709,98.217,107.194,98.355,0.98,102.711,104.746,106.672
1,1.3,103.033,95.881,106.062,109.491,101.725,10.378,1.029,112.795,98.771,107.411,114.153,104.05,10.268,1.108
4,1.416,109.411,97.126,103.512,1.142,102.879,117.122,108.684,94.643,105.759,92.051,0.99,104.389,108.019,107.371
4,1.638,100.212,110.807,92.858,0.967,107.396,114.383,102.432,96.252,106.288,93.518,1.145,103.236,102.186,91.958
3,1.919,1.064,10.19,1.051,93.321,96.068,0.97,0.955,1.088,10.304,1.057,98.483,107.793,1.061,1.078
1,2.257,96.859,97.834,107.357,116.596,108.733,9.537,0.978,109.971,93.551,104.048,99.21,97.597,11.23,1.043
1,2.289,98.775,95.547,103.781,116.275,95.908,9.603,1.015,105.025,106.528,100.876,115.346,101.168,10.616,1.065
3,2.887,1.09,10.903,1.039,93.94,105.157,1.027,1.075,1.075,9.673,1.177,103.545,101.456,1.04,1.098
3,3.038,1.118,10.92,1.016,107.683,103.315,1.056,1.075,1.133,10.055,1.028,95.9,96.923,1.04,1.0
3,3.091,1.003,9.705,1.189,93.86,105.835,0.937,0.976,1.091,9.696,1.086,92.826,108.635,1.052,0.947
1,3.428,102.214,105.906,102.482,100.384,98.375,9.511,1.066,97.775,104.452,102.218,99.706,97.263,10.45,1.071
3,3.444,1.037,10.318,1.033,105.195,105.819,1.097,0.97,1.095,10.377,1.015,101.854,100.942,1.022,0.971
4,3.682,107.901,105.293,104.393,1.076,113.312,99.046,105.176,110.233,107.613,99.346,1.086,106.664,115.089,102.382
3,3.781,1.144,10.381,1.149,105.827,108.958,1.043,0.94,1.01,9.995,1.026,103.413,110.163,1.059,0.986
3,3.8,0.985,10.983,1.128,95.164,98.312,0.952,1.014,1.123,10.868,1.043,105.956,100.227,1.063,0.946
4,4.018,98.494,97.973,107.404,0.991,114.585,115.735,108.361,96.12,100.614,94.498,1.103,109.539,109.906,101.487
1,4.019,105.108,102.312,104.812,112.786,107.825,10.011,1.119,94.99,99.781,109.308,112.398,107.189,9.983,0.993
3,4.129,1.16,10.504,1.158,102.661,106.161,1.082,0.938,1.1,9.854,1.178,108.365,106.893,0.94,1.042
4,4.273,102.969,97.745,106.214,1.142,101.32,113.349,93.92,107.563,114.533,97.851,1.002,113.077,99.439,107.21
1,4.299,105.771,103.931,93.962,114.328,101.946,9.663,0.998,105.503,101.453,106.042,102.514,97.25,11.025,0.983
4,4.392,109.193,103.107,103.293,1.115,104.607,114.48,106.689,110.837,96.983,103.664,0.969,115.658,113.612,96.108
1,4.495,97.422,109.453,105.824,101.192,102.778,11.172,1.069,101.035,109.371,103.644,106.772,100.864,10.549,1.068
1,4.834,109.327,107.322,109.001,103.155,107.429,9.894,1.034,104.67,99.697,107.545,109.867,108.294,10.707,0.98
3,4.872,1.073,9.654,1.043,103.342,108.578,1.084,0.954,1.14,10.439,1.105,92.325,108.352,0.946,1.073
3,5.359,1.132,11.106,1.032,104.853,106.253,0.944,1.036,1.028,10.239,1.079,95.433,96.976,1.023,1.037
3,5.813,0.981,10.067,1.164,99.546,109.35,0.983,1.018,1.028,10.76,1.036,94.578,103.725,1.019,0.98
3,6.181,1.019,9.726,1.065,106.417,99.123,1.065,0.95,1.013,10.782,1.083,104.676,108.39,1.079,0.969
4,6.207,97.866,100.007,106.314,1.136,112.812,106.59,99.511,112.093,110.387,102.016,1.059,105.887,111.22,98.631
4,6.637,99.635,100.285,104.573,1.145,112.747,108.701,96.704,101.301,111.235,99.977,0.967,114.577,109.213,92.76
1,7.718,96.289,104.092,103.227,102.848,95.29,9.632,1.052,96.853,104.424,91.996,112.168,95.258,10.413,1.058
3,7.903,1.023,10.08,1.005,99.12,98.679,1.087,1.017,1.134,9.978,1.149,103.798,106.234,1.005,0.948
4,7.922,95.56,111.756,97.809,1.078,112.353,101.589,96.749,95.751,108.093,103.917,1.073,99.864,112.102,104.193
1,7.922,96.79,106.958,98.505,114.846,96.995,10.395,1.01,104.994,108.964,93.336,106.714,96.868,10.961,0.973
3,8.704,1.064,11.002,1.18,100.614,108.929,1.05,0.948,1.113,9.756,1.091,101.788,100.731,1.087,0.977
4,9.044,110.477,113.543,95.709,1.147,106.658,99.202,98.825,106.158,96.553,103.071,1.134,99.62,112.11,97.968
4,9.052,97.153,112.038,93.99,1.063,104.94,111.23,103.53,95.56,97.13,93.514,1.049,115.538,111.676,99.485
3,9.259,1.024,10.725,1.18,95.9,99.172,1.002,1.095,1.16,10.623,1.156,94.226,112.411,1.022,0.979
1,9.564,96.231,94.928,94.769,113.131,99.708,10.631,0.964,98.636,109.116,101.345,101.17,99.882,10.202,1.014
3,9.856,1.007,10.035,1.104,91.744,96.667,0.932,1.063,1.129,9.934,1.075,94.297,111.31,1.017,1.068
4,10.081,110.837,104.885,92.443,0.973,108.32,107.683,99.6,102.191,113.968,103.282,1.085,106.148,110.901,98.855
1,10.212,112.085,99.359,105.453,101.573,107.726,9.562,0.966,108.567,99.42,109.016,110.198,97.034,10.951,1.132
1,10.257,107.355,99.359,104.574,110.241,104.893,10.031,1.098,97.164,103.047,95.045,112.988,101.406,11.067,0.976
1,10.848,105.714,109.364,106.479,101.911,109.2,11.226,1.009,105.714,108.713,93.359,100.58,99.395,10.856,1.074
2,10.922,105.091,10.252,101.557,10.551,115.494,107.382,1.055,108.937,11.006,105.295,10.61,102.906,110.17,1.141
4,11.218,111.615,114.281,101.014,1.049,113.907,114.557,102.421,97.968,97.838,94.716,1.124,108.3,110.598,91.555
2,11.373,109.62,10.695,96.749,10.745,109.984,104.23,1.092,106.044,11.009,105.497,11.588,115.388,101.908,1.088
1,11.52,101.974,99.308,98.145,103.293,93.881,9.803,1.036,101.63,95.676,92.622,102.778,95.248,10.341,1.09
1,11.905,110.69,105.13,104.797,108.08,101.61,10.651,1.075,111.644,98.518,99.443,110.385,108.243,11.134,1.101
3,12.036,1.081,10.509,1.075,107.802,106.978,1.02,0.928,1.079,10.957,1.059,96.41,107.982,0.97,1.041
2,12.735,96.481,11.134,95.89,9.804,108.397,99.799,1.081,96.327,10.229,106.725,10.64,113.209,113.674,1.122
3,13.241,1.057,9.956,1.184,104.335,101.312,0.96,1.039,1.097,9.565,1.004,102.661,105.401,0.953,1.065
2,13.313,104.73,10.027,101.837,10.327,109.514,110.685,0.984,104.895,11.575,104.258,10.424,115.571,113.806,0.989
4,13.704,95.962,101.262,97.712,1.049,107.982,115.735,102.892,111.246,103.171,102.048,1.074,110.364,107.336,100.153
2,14.502,101.946,10.179,103.98,11.045,106.394,110.74,1.075,102.218,10.719,104.429,10.741,114.633,102.27,1.048
1,14.69,105.503,98.953,108.316,103.438,105.517,9.884,1.118,112.284,108.237,93.645,102.551,95.134,10.466,1.107
1,14.734,104.048,109.466,105.453,110.839,108.606,11.139,1.085,107.88,95.879,105.129,110.668,100.778,10.766,1.071
1,15.274,100.015,105.121,102.32,114.569,97.321,10.361,0.979,102.722,108.58,100.779,109.853,100.855,9.803,1.005
1,15.703,104.611,101.562,106.042,101.156,108.158,10.006,1.077,112.487,96.577,108.092,103.861,109.2,9.972,1.014
2,15.842,105.662,10.064,113.049,11.408,103.586,99.416,1.068,100.434,10.684,112.843,11.221,104.644,114.754,1.124
3,16.447,1.013,10.773,1.108,107.298,109.832,0.933,1.014,1.051,11.028,1.16,98.547,112.654,1.034,1.042
1,16.875,107.653,109.414,107.028,106.152,108.503,10.159,1.069,103.714,103.681,108.343,105.847,92.313,9.823,1.003
4,17.749,102.817,108.434,105.757,0.969,104.113,102.269,92.53,109.868,109.305,109.216,1.007,105.369,108.487,98.554
2,17.895,104.474,11.212,99.213,10.145,107.722,107.808,1.106,111.059,11.851,112.666,11.248,98.371,111.889,1.033
3,18.418,1.103,9.647,1.08,95.871,109.059,0.958,0.963,1.019,10.22,1.089,100.786,112.878,1.082,0.977
4,18.425,98.325,108.877,104.306,0.97,112.737,99.726,93.482,104.243,97.838,103.294,1.06,104.388,105.371,95.21
2,18.624,99.115,11.181,100.273,10.879,97.587,99.525,1.035,107.4,11.286,97.41,10.0,112.535,101.901,1.038
2,18.769,94.871,11.424,113.002,10.562,108.232,102.411,1.111,111.957,10.119,96.735,10.408,111.618,112.837,1.118
3,19.73,1.011,9.774,1.01,98.935,99.249,1.048,1.091,0.981,10.214,1.01,92.451,106.722,0.968,1.057
4,20.46,99.423,109.458,103.881,1.145,114.57,111.157,104.597,104.394,97.251,104.682,0.991,115.643,109.869,107.945
4,20.981,97.914,97.228,96.704,1.142,108.3,109.998,103.159,103.204,98.859,104.908,1.118,115.797,113.911,99.718
3,21.257,1.077,10.156,1.117,103.182,102.634,1.05,1.011,1.031,10.412,1.177,106.384,99.807,0.938,1.044
4,21.358,105.069,104.173,96.523,1.088,110.612,114.491,106.132,99.411,112.83,106.911,1.048,114.224,101.46,100.153
1,21.586,103.168,98.888,100.784,103.293,107.17,10.315,1.103,112.015,98.767,100.276,103.653,93.634,10.137,1.11
3,21.61,1.133,9.57,1.088,99.605,98.859,1.071,0.943,1.154,9.83,1.065,99.706,99.083,1.082,0.984
1,22.014,104.882,110.188,95.992,105.505,99.47,10.536,0.97,108.24,98.842,98.442,103.293,105.275,10.799,1.036
4,22.22,105.472,100.304,103.48,0.993,106.644,112.742,101.468,95.427,99.363,92.122,1.085,107.089,112.11,93.902
