task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.065,98.447,11.321,105.457,11.244,97.497,114.27,1.129,94.765,10.545,99.525,11.008,111.581,106.748,1.102
1,0.527,109.909,104.385,98.687,102.883,107.189,10.436,1.052,99.006,95.482,97.966,107.088,94.413,9.69,0.987
4,0.597,101.242,112.284,98.614,1.03,105.032,113.915,92.339,107.879,104.7,109.094,1.096,112.122,100.77,102.58
1,0.627,103.345,106.961,92.896,101.573,92.922,11.051,0.972,111.577,99.569,92.505,99.832,104.973,9.526,1.117
1,0.649,99.357,102.628,104.339,114.153,97.992,9.511,0.972,99.236,103.792,95.231,111.558,96.781,10.787,1.132
4,1.079,99.653,111.746,103.537,1.141,103.232,109.821,95.958,109.786,104.28,93.25,1.066,114.77,102.656,99.696
4,1.154,95.33,105.064,101.376,0.993,116.201,115.27,103.638,95.749,98.597,104.041,1.121,101.225,108.624,92.173
2,1.512,101.689,10.772,99.574,10.294,99.683,112.602,1.082,104.66,11.115,100.201,11.014,109.514,113.213,1.109
1,1.556,96.496,109.899,104.705,111.424,92.014,10.559,1.052,96.71,107.507,107.981,100.038,101.471,10.417,1.115
2,1.637,102.36,11.845,101.956,10.713,102.528,99.895,1.043,98.202,10.252,101.641,10.652,100.723,116.527,1.03
1,1.674,100.819,109.116,106.026,114.037,106.006,9.711,1.101,103.145,99.291,109.247,116.944,100.319,11.207,1.054
2,1.735,97.9,10.711,105.863,10.672,114.211,113.783,1.141,110.59,11.315,109.313,11.278,104.946,104.7,1.098
1,2.153,103.999,94.359,96.181,104.951,103.987,10.558,1.024,102.308,107.507,106.376,112.632,99.855,10.794,1.132
2,2.219,111.693,11.704,106.24,11.605,105.309,115.702,1.031,102.589,10.922,100.867,11.011,111.279,111.804,1.072
2,2.233,94.9,11.397,106.94,11.328,110.528,107.418,1.136,108.33,11.838,105.439,10.892,114.711,111.804,1.031
1,2.496,108.611,105.234,102.418,116.461,108.35,10.454,1.07,101.974,110.979,94.411,108.444,92.643,9.828,1.119
4,2.846,98.967,103.564,102.37,1.07,110.824,107.973,108.794,99.421,113.968,100.887,1.134,114.228,113.331,93.112
2,2.914,111.002,11.598,98.343,11.098,109.862,116.527,1.018,97.461,10.123,97.812,9.911,113.433,102.33,0.984
4,2.929,106.556,103.515,99.314,0.996,111.788,108.843,103.184,95.756,106.013,99.737,0.968,107.57,99.202,98.385
3,3.29,1.092,11.144,1.167,103.743,97.913,0.991,1.04,1.071,10.145,1.064,101.175,103.579,1.04,1.052
1,3.644,106.907,95.552,106.913,102.31,107.29,9.552,0.989,99.775,105.809,94.374,102.251,92.999,10.512,1.097
3,3.74,1.048,10.296,1.065,104.892,106.772,0.996,1.085,1.06,11.097,1.026,102.087,103.724,0.97,0.992
1,3.792,106.345,94.928,106.011,112.708,105.31,10.808,0.961,110.877,95.616,99.438,113.232,98.556,11.054,0.983
1,3.899,103.771,93.96,97.374,99.926,94.702,10.128,0.978,97.486,99.781,96.734,100.736,98.123,10.227,1.002
2,3.899,98.634,10.508,107.074,11.461,113.862,104.356,0.986,100.04,10.195,97.669,10.915,103.961,116.692,1.037
1,4.005,105.284,96.675,95.556,99.74,105.789,10.325,1.129,97.302,109.918,95.108,112.376,103.46,10.718,1.017
1,4.109,112.794,97.887,102.6,102.724,102.06,11.172,1.105,96.903,102.312,104.066,107.598,96.818,10.571,0.974
2,4.384,96.782,11.486,106.544,10.865,100.813,98.548,1.069,106.123,11.257,99.658,10.059,107.67,116.024,1.106
3,4.426,1.097,10.012,1.011,98.34,108.068,1.063,1.066,1.102,9.691,1.06,105.621,99.799,1.088,1.038
