task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.156,98.567,112.819,107.111,0.97,115.522,111.002,103.311,107.009,99.752,105.803,0.996,107.788,107.467,101.539
3,0.245,1.021,10.319,1.091,98.365,109.913,1.102,1.037,0.994,10.035,1.16,98.786,104.669,1.05,0.987
3,0.556,1.132,10.298,1.192,106.509,96.734,1.074,0.938,1.135,11.338,1.005,106.156,108.239,0.944,0.964
3,0.559,1.01,9.963,1.025,100.204,108.068,1.063,1.037,1.094,9.607,1.119,103.871,100.943,1.05,1.058
2,0.633,95.948,11.286,103.599,9.904,102.307,115.848,1.023,97.831,10.602,96.478,11.607,103.462,113.674,1.1
1,0.663,111.336,105.118,95.045,108.504,93.428,9.733,1.1,97.712,106.296,94.411,105.164,106.583,10.741,1.085
2,0.883,96.708,10.042,97.177,9.985,107.271,113.067,1.029,96.1,11.144,111.102,11.607,105.688,105.643,0.999
4,1.137,97.383,99.051,94.306,0.999,111.788,104.666,96.069,105.267,99.16,103.187,0.996,100.028,108.42,97.903
1,1.471,98.943,97.604,95.912,113.65,95.943,10.528,1.034,107.489,96.583,99.157,104.823,95.516,10.827,1.092
3,1.592,0.992,10.455,1.167,94.668,113.925,1.012,1.037,1.117,10.957,1.009,92.487,112.053,0.933,0.961
1,2.48,100.272,108.51,101.85,103.744,105.537,11.262,1.01,107.914,99.149,93.359,108.785,106.933,11.122,1.105
3,2.492,1.049,11.163,1.057,107.24,106.19,1.021,1.02,1.03,10.412,1.193,93.329,101.552,0.943,1.025
2,2.935,97.797,11.115,113.019,11.081,108.746,113.288,1.014,110.735,10.53,99.213,11.23,104.905,102.374,1.091
2,3.097,101.144,11.218,109.112,10.628,100.52,102.061,1.094,108.141,10.905,110.119,11.307,106.165,115.616,0.993
4,3.122,106.424,111.549,108.953,1.069,111.62,113.86,95.907,100.09,113.378,102.703,0.988,104.325,105.861,105.684
3,3.277,1.152,9.726,1.112,93.846,113.785,0.947,1.056,1.051,10.533,1.005,97.946,110.531,0.93,1.01
3,3.852,1.03,9.69,1.177,94.496,105.563,0.934,1.004,1.161,10.775,1.187,98.936,104.016,1.093,1.076
4,4.027,99.55,96.938,93.968,1.032,108.866,113.584,101.539,99.786,107.455,100.234,1.128,111.861,112.635,101.343
4,4.245,109.946,105.246,95.618,1.116,104.506,107.535,98.802,106.669,114.21,92.305,0.991,100.946,101.231,108.684
3,4.57,1.043,10.965,1.025,106.25,103.129,0.952,1.045,1.144,10.901,1.132,103.05,110.832,1.022,1.033
3,4.66,1.119,10.307,1.012,99.472,110.832,1.086,0.986,1.06,10.72,1.011,108.263,112.009,1.002,0.99
3,5.038,1.044,9.889,1.191,92.557,109.08,1.057,1.098,1.088,10.921,1.017,101.352,107.0,1.025,0.979
2,5.066,110.231,10.998,111.872,11.585,99.91,112.602,1.109,101.469,10.323,107.969,11.32,109.376,110.533,1.069
2,5.239,110.59,11.058,108.58,10.09,109.558,113.794,0.997,105.452,11.584,101.425,10.983,113.817,111.794,0.986
4,5.299,109.912,110.469,101.64,1.088,113.917,114.22,107.293,99.602,97.702,96.207,1.067,114.566,114.514,97.45
2,5.561,99.094,11.787,105.169,9.819,110.398,101.257,1.077,99.384,11.539,99.315,10.908,105.871,114.04,0.989
2,5.638,101.434,10.558,100.172,10.371,105.072,110.922,1.1,110.678,10.527,109.219,10.131,114.58,116.558,1.098
1,5.667,100.885,106.453,104.083,105.585,102.456,9.979,1.123,102.4,99.105,91.996,103.368,101.492,9.858,0.989
1,5.716,111.518,105.258,100.029,112.168,99.001,11.23,0.987,105.84,95.106,105.445,110.098,97.199,10.376,0.999
4,6.184,110.615,96.796,92.426,1.116,109.69,114.225,95.399,106.365,111.175,104.158,1.021,101.686,103.61,100.121
2,6.561,100.397,11.723,112.696,10.663,104.106,108.547,1.047,109.367,10.243,103.08,10.953,97.631,105.537,1.094
4,6.887,104.639,99.045,100.823,1.068,102.498,111.496,100.12,112.011,112.712,102.744,1.146,109.845,110.437,101.391
4,6.962,101.9,98.697,93.99,1.042,109.539,103.331,98.585,108.249,111.36,109.096,0.974,106.371,100.092,101.161
2,7.036,107.894,11.617,113.019,10.357,108.163,104.23,1.072,103.268,10.473,109.557,9.798,109.493,106.422,1.112
3,7.525,1.106,10.864,1.01,94.496,107.973,1.012,1.031,1.048,10.578,1.166,104.663,111.451,0.993,0.964
1,8.067,108.717,99.418,95.108,105.491,108.733,10.521,1.064,111.405,99.149,105.186,100.855,93.58,10.064,0.994
4,8.445,106.131,107.15,100.162,1.102,115.157,104.673,99.664,109.081,101.306,94.716,1.014,109.277,108.487,103.53
2,8.49,94.956,11.678,104.296,11.159,107.23,100.847,0.978,94.956,11.15,98.151,10.591,103.655,102.429,1.13
3,8.681,1.007,10.0,1.102,107.598,98.312,1.068,1.022,1.13,9.993,1.019,104.746,99.497,1.029,0.98
2,8.883,98.53,11.387,101.297,10.533,99.089,109.962,1.107,102.539,10.344,100.172,11.353,105.169,108.447,0.976
2,9.108,104.758,10.389,97.988,9.818,101.052,107.673,1.088,110.793,10.294,113.09,10.557,111.015,106.003,0.971
1,9.264,110.521,96.643,109.013,101.588,92.787,10.951,0.993,103.863,108.237,97.976,116.006,107.351,10.986,0.983
3,9.332,1.152,9.813,1.015,108.405,100.472,0.984,0.98,1.092,10.563,1.18,100.339,111.472,1.064,0.979
2,9.351,102.803,11.503,106.79,11.447,105.693,102.576,1.133,96.848,11.462,97.649,10.889,108.134,110.089,1.053
3,9.406,1.131,9.963,1.06,92.627,109.425,1.014,1.098,1.139,10.725,1.092,105.07,97.502,1.067,1.077
1,9.427,111.804,109.4,91.964,106.152,92.812,10.383,0.98,100.216,97.601,108.948,114.778,96.849,10.306,1.029
3,9.652,1.049,11.002,1.078,95.985,96.177,0.957,1.089,1.054,10.634,1.182,102.199,99.648,1.045,1.025
4,9.785,110.11,101.344,102.248,1.1,111.86,106.251,108.702,105.672,99.503,102.798,1.068,100.784,110.755,106.675
2,9.888,111.926,11.061,111.155,11.533,111.2,109.483,1.072,108.165,10.803,113.002,10.63,107.253,106.993,0.96
1,10.404,95.436,101.453,106.459,102.704,92.372,10.74,1.085,99.537,99.078,100.79,99.428,96.042,11.122,0.998
2,10.533,101.861,10.383,102.567,11.5,105.871,111.448,0.998,94.651,10.48,96.705,11.305,111.56,111.861,1.038
2,10.535,102.055,11.345,110.535,10.347,114.79,108.933,1.137,104.964,11.463,103.173,11.001,100.76,104.486,0.999
2,11.286,98.305,10.182,113.31,10.083,106.438,104.6,1.027,96.708,10.924,103.914,10.347,114.523,104.572,1.129
1,11.438,98.312,103.532,96.856,109.037,108.933,10.009,1.017,100.039,94.604,106.557,99.549,101.503,10.043,1.054
4,11.5,95.961,104.471,99.381,1.118,102.762,113.856,95.184,102.752,106.292,100.871,1.07,101.909,107.772,94.06
2,11.729,104.458,10.953,98.791,11.198,98.044,101.908,0.967,94.883,10.264,104.74,11.23,109.969,103.656,0.989
1,11.825,100.855,100.697,92.776,108.711,92.443,10.009,1.122,98.336,96.969,100.784,104.1,98.571,10.387,1.118
4,11.91,105.692,106.889,101.613,0.979,99.012,100.911,101.39,105.436,99.949,93.006,1.042,104.229,115.694,91.673
1,12.06,97.378,93.551,100.47,109.418,106.11,9.841,0.991,99.643,107.828,95.879,112.529,95.624,9.823,0.988
1,12.285,106.446,95.229,93.527,105.981,104.913,9.798,0.97,102.786,100.095,99.718,98.624,106.338,9.857,1.104
2,12.454,99.598,11.406,98.031,11.067,98.044,100.472,1.061,108.857,10.956,102.19,10.671,97.962,107.87,1.114
3,12.888,0.987,10.846,1.063,94.506,107.735,1.003,0.968,1.016,9.763,1.012,103.047,104.112,0.972,1.085
3,13.022,1.056,11.299,1.193,100.809,103.23,1.012,1.042,1.149,9.774,1.064,94.294,97.094,1.04,1.095
1,13.164,108.736,104.897,97.477,114.573,95.101,11.23,1.025,96.751,102.312,94.433,103.823,93.354,10.825,1.032
1,13.493,94.952,108.536,108.923,113.29,108.111,10.364,0.998,97.666,109.404,99.665,106.869,96.786,9.51,1.098
2,13.674,111.54,10.672,105.828,10.596,112.369,115.975,1.058,99.236,11.85,102.121,9.927,98.021,99.532,1.061
3,13.702,1.126,9.673,1.074,106.714,107.089,0.947,1.091,1.005,9.934,1.078,99.946,105.911,1.038,0.977
1,14.434,99.232,96.869,103.781,115.932,101.988,10.665,0.971,96.201,105.428,96.544,105.847,106.244,9.81,1.128
2,14.45,101.946,11.176,110.32,10.345,112.422,105.853,1.023,103.617,11.381,97.601,10.365,112.334,102.189,0.961
1,14.474,98.828,98.481,102.578,105.3,104.201,10.118,1.097,97.733,95.292,91.996,103.872,99.612,10.535,1.017
2,14.492,105.091,10.383,113.255,10.404,114.574,113.287,1.092,102.236,10.518,111.795,10.583,108.199,104.008,1.087
3,14.677,1.005,11.239,1.034,92.557,111.544,0.939,0.978,1.147,9.963,1.053,92.744,112.119,1.085,1.004
2,14.686,106.747,10.455,110.946,10.152,104.715,102.27,1.106,101.641,10.725,101.851,10.869,103.029,101.423,1.125
4,14.723,103.062,103.107,107.726,1.083,113.787,108.383,108.361,96.777,99.105,102.343,1.122,102.762,111.999,95.193
1,15.17,105.014,102.553,94.427,111.551,102.754,9.741,1.115,96.203,99.257,104.288,101.187,93.063,10.582,0.982
4,15.363,98.472,102.671,92.696,1.04,114.221,112.617,95.611,109.707,104.232,100.112,1.031,114.833,111.824,92.403
1,15.571,107.489,104.424,103.572,114.499,106.583,10.297,1.103,97.843,109.095,100.095,101.734,101.326,9.674,0.985
4,15.578,102.753,111.359,103.855,0.999,116.607,109.681,98.567,107.563,112.961,94.868,1.091,106.121,116.884,95.513
3,16.409,1.111,10.292,1.13,93.344,104.974,1.012,0.934,1.096,10.088,1.174,93.76,103.594,0.965,1.039
2,16.562,104.009,10.375,109.263,11.223,99.603,109.483,1.05,106.602,11.241,109.682,10.218,113.429,101.878,1.026
3,17.399,1.098,10.422,1.177,106.873,101.619,1.057,0.984,1.028,10.177,1.02,100.436,113.393,1.012,1.039
4,17.625,105.058,110.694,107.527,1.101,110.912,104.822,94.219,102.548,112.672,104.184,1.132,108.052,100.8,92.472
4,17.649,111.894,114.479,107.204,1.122,98.876,107.583,107.168,109.287,111.229,104.109,1.065,111.449,108.207,98.048
4,17.676,107.421,107.715,104.573,1.023,108.409,101.299,105.729,98.513,107.904,106.549,0.993,115.911,113.16,92.929
2,17.73,102.178,10.229,113.049,9.851,114.726,114.767,0.964,110.211,11.891,98.041,11.438,115.419,102.376,1.046
1,17.78,103.712,97.137,93.76,98.493,105.537,9.479,1.038,98.636,98.579,108.6,104.379,105.43,9.559,1.009
2,18.082,108.469,10.951,97.929,11.491,104.491,100.437,1.132,110.231,11.277,109.055,11.26,103.029,109.862,1.083
