task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.122,95.11,10.743,112.596,10.713,100.732,113.841,1.086,99.545,11.078,110.063,10.331,104.033,111.379,1.046
1,0.402,103.282,94.994,103.214,111.556,92.732,10.1,0.962,112.888,94.257,109.231,100.824,104.881,9.554,1.11
4,0.689,99.725,112.155,94.005,1.063,115.734,105.318,108.138,101.297,108.093,93.185,1.074,116.607,100.911,106.815
4,0.781,98.404,111.776,95.523,1.086,114.5,115.66,93.764,105.837,105.03,95.05,1.147,114.328,109.426,105.093
2,1.149,106.216,10.943,111.152,10.298,107.846,100.293,1.08,102.086,11.866,108.237,11.336,104.227,103.284,1.064
2,1.28,108.022,11.042,102.057,10.193,112.459,105.454,0.995,104.819,10.569,111.327,10.41,115.202,116.558,1.112
2,2.965,98.868,10.431,107.411,10.414,112.088,109.211,1.091,97.11,10.112,101.396,11.033,100.931,101.405,1.073
4,3.087,100.116,113.362,106.046,1.105,107.301,104.733,96.23,111.848,106.078,102.248,1.069,101.686,116.262,95.958
4,3.791,110.11,103.123,103.98,1.067,109.986,106.768,91.84,102.687,112.474,96.032,1.105,104.11,117.465,103.509
4,3.956,104.679,110.596,98.71,1.027,103.772,104.323,95.924,94.953,99.051,92.292,1.034,107.952,111.866,103.602
3,3.968,1.02,10.264,1.078,95.452,96.327,0.975,1.007,1.093,10.265,1.149,92.126,104.511,1.057,0.94
4,4.259,98.493,108.781,104.306,1.146,105.39,103.295,95.464,110.682,107.454,99.471,0.975,99.62,105.869,107.452
1,4.266,108.191,109.033,96.52,101.943,105.193,10.667,1.074,104.326,109.179,92.558,98.758,102.375,11.23,0.973
3,4.552,1.063,10.54,1.128,94.502,105.639,1.019,1.042,1.106,10.068,1.012,97.88,107.488,0.946,0.985
4,4.713,106.97,108.88,100.644,1.129,115.319,100.959,96.239,99.986,108.698,95.546,1.088,115.258,102.261,107.9
1,4.94,101.575,111.125,101.478,100.08,92.113,10.626,1.058,95.861,111.029,108.117,106.908,101.725,9.537,1.024
4,4.957,112.125,112.008,105.759,1.045,108.289,109.139,104.784,103.79,101.778,106.612,0.987,103.303,116.575,106.745
1,5.382,96.79,95.547,94.053,105.585,93.881,10.308,1.04,99.148,101.052,94.415,105.069,104.201,9.986,0.974
1,5.865,101.29,101.543,105.116,107.367,108.472,11.025,0.982,97.049,106.612,93.737,102.223,105.275,9.823,1.077
4,6.409,104.632,108.992,107.981,1.091,103.476,111.324,98.465,98.377,106.06,104.627,1.062,111.861,107.808,98.884
4,6.439,107.535,112.884,99.033,0.99,107.943,114.544,107.02,97.708,104.719,107.01,0.971,101.648,106.392,95.302
1,6.597,99.241,103.135,109.067,108.207,101.538,9.568,1.125,102.189,103.553,100.555,114.611,100.864,11.257,1.029
4,7.189,107.435,100.166,99.633,1.082,114.979,115.694,103.335,99.411,97.918,104.073,1.085,115.615,102.662,93.767
1,7.299,101.657,104.959,96.291,115.125,93.715,10.231,1.109,111.9,97.86,93.662,112.577,108.35,10.005,1.098
2,7.424,111.1,10.038,97.254,9.881,109.514,111.266,0.992,96.492,11.228,107.753,9.886,113.227,110.207,1.136
2,7.74,109.008,10.18,110.388,10.574,110.55,112.662,1.008,109.721,11.768,109.647,10.584,110.539,102.547,1.052
2,7.908,94.916,10.171,98.644,11.515,110.885,98.129,1.004,99.079,11.016,107.493,9.964,115.593,111.616,1.021
3,8.305,1.07,9.584,1.078,100.043,113.632,1.105,0.933,1.018,10.024,1.036,100.681,100.428,1.004,1.091
1,8.66,109.12,98.199,92.006,115.647,92.313,9.574,0.968,97.864,107.806,108.923,99.19,105.861,9.803,1.038
4,8.904,99.318,106.927,92.466,1.121,115.791,115.089,108.246,103.486,103.107,102.098,0.979,106.121,101.649,103.554
3,9.087,1.065,10.565,1.027,104.995,106.393,1.035,1.04,1.147,10.453,1.027,103.578,102.141,0.965,1.089
4,9.151,110.356,102.969,103.341,0.97,114.172,112.76,99.728,95.749,103.728,94.975,1.045,112.534,110.395,105.459
1,9.159,104.847,96.349,92.539,108.667,108.111,11.049,1.085,98.636,110.815,103.766,105.077,104.062,11.093,0.998
3,9.752,1.149,9.845,1.008,94.249,114.129,1.056,1.036,0.985,11.175,1.127,97.88,99.221,1.053,1.002
3,9.803,1.093,10.786,1.127,97.775,110.955,1.057,1.001,1.142,9.585,1.06,104.967,96.965,1.093,1.001
1,9.813,102.361,105.649,108.704,104.903,94.33,10.632,0.995,109.518,103.645,107.469,99.762,99.857,10.761,0.968
4,10.025,98.174,104.407,101.93,1.035,101.305,111.815,93.764,97.886,111.004,97.108,1.031,115.408,99.36,106.132
3,10.364,1.113,10.191,1.106,91.951,105.489,1.053,0.958,1.109,10.516,1.18,105.452,112.897,1.081,0.977
1,10.391,97.746,99.078,94.481,105.262,99.46,9.891,1.05,100.015,96.499,101.569,103.164,100.855,11.014,1.082
3,10.594,1.099,9.832,1.007,107.135,99.69,0.98,0.955,1.05,9.99,1.03,98.666,107.819,1.084,1.033
2,10.921,95.289,11.306,95.768,10.591,107.916,106.51,0.989,112.245,10.683,101.675,10.51,110.29,113.118,1.05
4,10.954,102.586,110.062,94.172,0.999,108.83,102.378,99.166,101.549,102.608,101.66,0.982,110.725,113.598,107.957
3,11.53,1.001,10.744,1.035,98.786,104.037,1.034,0.984,1.132,10.348,1.091,106.811,104.669,0.93,1.035
4,11.532,102.35,107.845,91.891,1.071,108.821,116.803,102.181,106.701,98.188,97.179,1.01,105.002,100.736,106.792
2,11.567,104.967,10.646,108.185,10.621,115.613,109.593,0.963,104.061,10.492,111.174,10.348,99.282,100.212,1.002
4,11.704,107.421,110.252,94.292,1.113,99.083,109.501,106.588,104.682,103.956,93.566,1.087,112.697,111.906,99.916
2,12.336,110.659,10.682,95.872,11.589,115.672,108.123,1.08,111.702,10.463,95.9,10.181,101.56,113.387,1.076
2,12.348,96.831,11.863,99.709,11.536,106.377,110.597,1.113,105.066,10.241,101.487,11.067,100.224,109.307,1.054
4,12.365,106.264,110.795,93.006,1.031,101.158,106.126,99.552,95.78,96.423,106.638,0.99,107.188,117.008,96.5
4,13.237,101.44,104.935,92.582,1.142,104.506,103.83,93.237,107.535,102.358,103.384,1.122,109.807,111.369,95.874
3,13.328,1.108,11.136,1.09,97.571,102.996,1.034,0.977,1.017,10.858,1.157,105.195,109.069,0.992,1.038
4,13.749,100.736,112.813,99.346,1.064,100.696,103.654,95.405,106.959,97.155,94.309,1.027,115.522,117.625,107.582
3,13.869,1.066,10.772,1.147,94.552,98.683,1.056,0.964,1.029,10.837,1.165,99.564,104.028,0.978,0.953
3,14.065,1.143,10.605,1.061,106.978,99.807,0.981,1.045,1.004,10.375,1.144,93.972,99.22,0.996,1.061
3,14.074,1.102,11.035,1.112,104.498,101.649,1.068,1.014,1.13,9.585,1.121,93.826,108.969,1.004,0.958
2,14.285,95.337,11.657,103.326,9.773,107.714,101.124,1.065,95.198,11.895,97.796,10.997,114.922,114.754,1.098
1,14.337,110.825,102.367,106.216,101.867,105.31,11.117,1.071,109.703,100.619,101.996,103.793,95.943,9.947,1.108
1,14.413,100.978,109.861,99.835,101.091,106.482,11.035,1.026,105.453,99.314,96.102,107.202,100.581,10.039,1.03
1,14.752,108.52,94.225,108.574,101.36,105.962,11.025,1.084,107.489,97.566,94.226,99.525,106.933,10.975,1.097
4,15.191,102.35,106.353,102.664,1.108,111.959,107.411,92.694,103.809,105.285,106.372,0.989,102.254,112.758,96.074
4,15.747,102.426,109.767,94.359,1.02,100.413,99.667,99.664,112.093,102.718,107.373,0.982,113.282,99.076,106.823
4,15.756,102.471,111.789,108.947,1.12,104.229,104.698,100.422,111.025,100.725,106.592,0.966,102.541,114.047,101.094
2,15.804,97.977,11.89,99.505,10.843,110.433,112.131,1.042,106.852,10.34,104.891,10.577,113.457,102.411,1.135
4,16.946,101.936,112.83,103.945,1.123,110.364,117.705,99.728,110.391,106.424,98.005,1.127,111.31,109.821,95.285
1,17.164,112.905,104.016,106.8,111.603,95.268,9.864,1.008,101.29,98.173,95.045,99.482,92.56,10.086,1.138
4,17.205,105.591,107.233,96.906,1.117,99.027,113.725,96.997,106.632,99.337,97.717,1.144,103.95,109.502,101.2
1,17.408,105.132,103.098,109.11,115.125,103.671,9.547,1.066,102.047,107.229,97.98,115.052,97.73,10.992,1.097
1,17.583,104.789,99.458,98.039,98.935,104.909,9.705,1.136,104.931,93.595,97.344,101.138,100.517,9.736,1.082
1,18.133,111.949,101.993,103.012,106.061,106.553,9.526,1.113,101.161,101.089,98.047,107.905,95.632,10.008,0.992
1,18.214,107.603,98.628,109.063,109.116,106.256,10.273,1.062,105.504,104.452,108.947,114.01,109.212,9.776,0.993
4,18.579,112.125,100.464,93.692,1.105,111.306,111.752,94.068,94.724,98.34,108.923,0.978,98.174,112.636,107.606
4,18.792,99.197,102.969,94.172,1.018,104.513,105.371,105.684,94.505,113.794,103.304,1.018,107.089,117.064,92.403
1,19.239,104.876,102.554,96.31,101.521,100.953,10.91,1.036,105.427,101.489,102.189,111.556,95.039,10.254,1.105
1,19.629,110.395,96.343,104.041,108.813,104.52,9.666,1.103,99.745,107.839,103.486,106.716,107.04,9.78,0.967
3,19.749,1.057,9.955,1.109,104.853,107.968,0.937,1.011,1.032,10.406,1.177,105.709,102.579,1.028,1.019
1,19.823,98.485,103.736,104.725,116.773,102.653,10.321,0.972,110.871,109.95,94.532,102.603,93.577,10.207,1.071
2,19.839,106.877,10.229,98.072,10.265,108.491,110.604,1.093,107.921,10.824,112.739,11.242,104.53,105.931,1.058
2,19.853,111.964,11.841,101.174,11.23,109.159,105.048,1.078,109.443,10.73,109.847,11.022,113.859,104.486,1.035
4,20.396,111.025,106.137,93.962,1.045,105.445,100.017,99.086,108.784,97.486,100.644,1.062,115.41,103.774,99.511
4,21.209,103.86,102.671,96.725,1.077,115.865,99.557,94.98,109.303,107.766,95.348,1.084,109.579,101.245,97.079
2,21.467,95.101,10.179,111.795,10.992,106.905,102.327,1.024,96.787,10.426,96.478,10.185,100.275,114.885,1.092
2,21.576,95.029,11.532,101.789,9.805,109.904,99.154,0.975,106.487,11.487,101.414,10.992,111.015,109.854,1.12
1,21.659,112.076,108.465,104.102,101.822,100.649,10.512,1.031,109.959,110.535,94.488,112.711,101.725,10.34,1.036
4,21.883,95.616,109.146,103.997,1.078,103.679,110.851,102.067,95.697,106.372,100.952,1.119,108.296,103.604,106.745
2,21.983,99.935,11.711,103.501,11.161,105.057,111.517,1.033,111.82,10.512,102.484,11.105,103.183,104.032,1.006
3,22.267,1.11,10.604,1.139,94.35,101.226,1.059,1.03,1.138,10.899,1.192,107.062,102.081,1.068,1.0
4,22.521,111.959,96.938,99.209,1.064,114.734,105.797,92.694,107.237,102.686,106.252,1.04,108.517,108.712,99.587
4,22.539,96.557,100.686,95.475,1.082,105.278,113.725,97.58,106.424,112.496,92.325,1.064,112.188,105.82,101.72
4,22.713,111.902,96.802,98.125,1.008,111.41,110.996,93.482,106.644,109.458,101.376,1.104,108.199,101.044,100.672
3,23.248,1.067,11.287,1.074,95.105,109.806,0.954,1.033,1.046,10.808,1.121,96.401,106.3,1.081,0.949
2,23.583,97.773,10.82,101.816,10.82,97.497,113.573,1.142,111.34,11.891,99.573,10.992,114.198,103.383,1.099
4,23.652,101.408,101.123,97.171,1.009,101.714,99.958,102.47,107.933,109.454,107.527,1.075,100.81,116.469,100.709
2,23.841,105.127,11.732,102.121,9.953,100.019,105.643,0.964,103.782,11.634,113.415,10.541,101.708,102.919,1.111
3,23.947,1.155,10.924,1.064,99.426,106.652,1.106,1.013,1.037,10.098,1.086,105.926,113.365,1.03,0.984
1,25.278,108.611,98.777,93.115,104.903,96.492,9.603,1.132,96.203,95.985,107.25,108.617,100.451,9.769,1.14
2,26.039,112.317,11.487,106.481,11.081,107.519,100.597,0.972,98.315,11.27,108.613,10.07,112.28,105.31,1.1
3,26.114,0.994,9.756,1.03,93.11,100.428,1.081,1.017,1.051,10.109,1.072,106.707,102.847,1.097,0.929
2,26.185,108.599,11.25,106.859,9.944,110.216,111.178,0.996,109.495,10.965,100.715,10.583,111.448,110.119,1.047
2,26.744,108.605,11.135,111.471,10.888,111.878,101.466,1.017,97.039,10.672,107.094,10.76,112.174,115.437,1.03
1,26.758,101.354,93.728,93.143,110.07,96.849,10.401,1.02,101.537,94.243,94.974,100.977,95.353,9.483,1.056
2,27.126,109.487,11.569,109.216,11.198,104.136,111.331,0.999,109.011,11.42,100.375,10.562,101.787,100.603,1.005
1,27.462,106.611,107.705,96.609,102.533,101.029,9.838,0.976,99.007,104.584,94.143,108.149,99.298,11.014,0.993
3,27.468,1.122,10.009,1.139,107.335,99.621,1.016,1.002,1.022,9.952,1.118,105.731,103.315,1.065,0.947
4,27.883,109.665,107.633,101.609,1.069,110.131,113.856,91.92,105.798,106.898,102.357,1.064,101.537,111.676,92.888
2,28.104,104.057,11.789,106.357,10.896,99.765,107.929,0.997,94.985,11.259,101.973,9.783,103.49,98.336,1.112
1,28.409,98.06,94.32,103.706,100.059,100.285,10.45,0.977,102.081,109.244,93.823,113.87,106.786,10.571,1.034
4,28.736,98.022,111.549,103.096,0.993,106.107,105.239,104.35,103.219,110.981,99.033,1.015,104.11,108.27,107.658
4,29.227,108.598,108.991,102.481,1.141,113.66,104.545,108.14,105.018,105.955,106.288,1.114,110.451,116.192,103.97
1,29.289,96.051,96.933,108.133,116.809,98.375,9.948,1.108,105.84,109.735,93.527,114.328,93.754,9.796,1.11
2,30.044,97.827,10.913,110.488,10.547,99.654,106.987,1.036,107.32,11.022,103.745,10.908,99.172,101.812,0.993
3,30.106,1.16,10.728,1.124,98.963,107.149,0.951,0.94,1.111,9.877,1.031,93.844,102.904,1.048,0.938
3,30.236,1.06,11.302,1.017,93.865,113.565,1.004,0.979,1.029,10.476,1.101,97.138,101.769,1.0,0.955
1,30.562,112.39,110.136,98.637,115.346,106.789,9.772,1.101,103.434,103.422,101.569,106.709,92.643,11.014,1.073
2,30.618,95.119,10.038,108.718,11.08,100.298,105.626,0.972,104.675,10.852,102.121,10.839,102.964,111.163,1.011
1,31.281,100.733,99.892,96.298,108.042,99.412,9.695,0.983,102.889,101.996,96.173,110.241,105.874,9.546,1.013
2,31.54,104.91,11.228,106.79,10.169,104.946,104.431,1.041,111.237,11.433,97.254,9.781,97.545,102.735,1.019
