task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.586,1.095,9.604,1.117,106.309,102.83,1.091,1.031,1.136,9.701,1.062,107.257,104.621,0.97,1.091
3,0.702,1.0,10.391,1.165,92.638,106.234,1.061,1.085,1.142,9.73,1.164,108.934,107.956,1.056,0.985
2,0.703,111.003,10.996,95.578,11.006,98.124,101.042,1.024,102.647,11.387,103.758,10.977,104.828,102.194,1.092
1,0.959,107.514,94.408,106.563,99.74,93.337,10.909,1.136,109.783,107.839,106.934,112.85,103.032,9.602,1.015
1,1.138,105.308,107.77,96.697,102.964,92.57,9.516,1.122,102.727,107.399,94.403,107.063,101.66,10.067,1.121
2,1.356,100.668,10.637,100.737,10.913,110.29,110.909,0.988,105.049,11.432,97.006,10.172,105.637,100.97,1.139
3,1.431,1.071,10.634,1.042,107.699,103.594,1.025,1.064,1.054,10.307,1.192,92.35,104.363,0.965,1.061
3,1.523,0.985,10.065,1.177,100.088,102.811,0.962,1.013,1.038,11.108,1.069,106.982,100.731,0.97,1.002
4,2.312,95.042,105.637,95.649,1.1,105.032,113.899,93.901,106.308,102.58,105.421,1.015,107.569,110.738,100.595
2,2.7,109.796,10.46,97.331,10.179,108.609,115.265,1.019,96.967,10.374,107.411,11.277,104.085,105.853,1.056
2,2.97,109.019,11.873,107.755,10.179,101.556,116.696,1.092,110.187,11.435,97.006,10.973,104.293,109.921,1.061
4,3.038,95.458,108.781,101.421,1.035,115.679,109.87,101.589,95.223,112.496,95.113,1.05,104.073,99.99,94.587
3,3.252,1.126,11.287,1.119,97.23,107.942,1.067,0.929,1.121,10.358,1.193,100.051,110.091,0.978,1.06
4,3.325,105.018,112.728,102.503,0.966,110.992,115.199,106.991,99.748,114.461,94.885,1.042,114.906,105.04,103.97
4,4.344,105.472,108.159,106.404,1.13,98.942,112.063,108.571,108.784,111.562,101.137,1.013,115.911,100.85,101.222
4,4.552,104.679,102.591,97.504,0.998,100.9,117.435,104.625,99.863,104.758,93.617,1.026,106.992,107.411,95.944
3,4.722,1.035,10.778,1.101,106.309,101.375,1.061,0.997,1.088,10.59,1.086,103.483,99.291,1.079,1.088
3,4.998,1.011,10.105,1.13,99.946,98.514,1.039,1.0,1.002,10.622,1.073,102.603,111.058,0.966,0.96
1,5.104,108.033,97.08,92.632,106.772,98.901,10.882,1.097,103.485,104.85,99.418,116.609,107.31,9.875,1.115
2,5.158,109.052,11.809,109.444,11.436,101.144,102.705,1.02,101.748,10.669,113.242,10.671,110.107,104.236,0.967
1,5.405,111.928,109.861,93.428,112.632,102.778,10.377,0.972,102.073,103.944,108.919,99.571,102.778,10.376,1.132
1,5.491,95.875,99.308,96.704,102.824,108.208,10.873,1.015,101.338,108.273,109.124,100.962,106.311,9.632,1.096
