task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.287,97.741,10.255,99.199,10.652,108.316,104.476,1.037,97.736,10.464,111.152,10.055,100.531,109.469,1.134
4,0.381,109.195,103.748,97.206,0.993,100.613,114.839,102.151,101.679,102.625,102.528,1.073,114.812,112.229,93.126
4,0.674,96.552,110.795,93.38,0.998,99.011,113.598,98.323,98.022,97.123,95.797,1.148,105.072,110.395,95.129
2,0.866,111.87,10.016,107.411,10.671,103.324,114.767,1.082,95.295,11.14,98.846,10.275,114.494,114.912,0.975
4,0.934,102.092,103.561,103.073,1.107,112.935,102.771,94.872,97.968,112.76,102.341,1.012,100.433,99.185,92.674
3,0.99,1.132,10.201,1.091,101.349,100.32,1.029,0.964,0.981,11.328,1.053,95.582,109.138,0.954,1.08
4,1.199,98.626,113.912,94.996,1.126,100.218,111.859,105.796,110.857,103.236,97.043,1.141,113.659,113.902,107.474
3,1.535,0.98,10.207,1.019,100.021,113.335,0.939,1.092,1.004,10.479,1.129,99.005,110.325,1.03,1.076
3,1.598,1.061,10.645,1.066,96.322,106.007,0.943,0.984,1.121,11.281,1.167,107.954,108.776,0.998,0.945
3,1.877,1.022,10.926,1.01,108.045,101.658,1.019,0.966,1.109,11.279,1.099,106.847,99.897,0.943,0.95
1,1.891,102.375,102.08,100.141,99.089,92.017,10.708,1.038,100.802,104.427,100.93,103.382,93.12,11.049,1.014
3,1.914,1.003,11.167,1.155,100.769,97.146,1.003,1.041,1.082,11.185,1.066,101.616,105.199,1.051,0.964
4,1.979,109.578,97.155,107.555,1.033,100.462,114.047,91.932,94.483,103.253,100.222,1.135,107.167,117.768,95.077
3,2.092,1.012,10.191,1.036,103.677,104.824,1.044,1.023,1.132,10.296,1.03,94.552,106.217,1.073,0.959
4,2.504,95.56,108.044,92.564,0.998,109.277,116.226,94.205,104.112,100.895,100.583,1.046,102.503,115.129,104.526
4,3.097,104.191,109.442,104.476,1.043,103.058,115.27,105.926,107.081,113.58,104.401,1.079,99.48,99.713,94.587
2,3.371,107.99,10.518,111.524,10.554,99.746,111.237,1.086,107.755,11.345,111.209,11.036,113.697,115.616,1.111
2,3.476,108.926,10.156,103.715,10.273,108.98,106.659,0.989,111.868,11.573,95.523,11.206,106.629,106.954,0.999
1,3.882,112.423,94.756,98.449,114.599,101.168,10.136,1.08,108.19,97.282,98.047,105.858,96.024,10.954,1.025
1,4.358,94.969,102.184,96.646,100.183,95.537,9.982,1.006,95.42,99.359,96.886,102.31,104.831,10.439,1.045
3,4.664,1.0,10.671,1.097,96.737,110.057,1.022,1.034,1.141,11.208,1.173,99.472,102.038,0.983,1.053
2,5.367,101.379,10.651,106.492,10.449,109.138,101.124,1.066,112.317,11.773,97.104,9.922,105.896,112.354,1.002
3,5.706,1.132,9.753,1.025,91.895,102.415,0.932,1.069,1.119,10.167,1.14,104.663,109.134,1.1,1.02
2,5.753,111.422,11.096,97.575,10.349,105.2,104.007,1.112,111.125,10.348,110.92,10.202,105.614,101.924,1.078
1,5.841,112.534,100.577,108.672,99.383,94.687,11.127,1.075,101.104,99.145,109.063,99.73,99.323,9.725,1.09
2,6.233,108.535,10.943,99.658,11.609,103.28,98.481,1.12,107.212,10.389,108.403,9.895,106.785,107.42,1.087
4,6.457,96.37,112.819,107.118,1.062,111.225,101.32,103.559,101.301,109.767,104.186,0.984,107.57,103.118,101.739
1,6.699,99.48,105.277,107.063,102.603,94.415,9.598,0.988,99.006,111.029,96.073,109.449,92.598,10.766,0.997
1,6.735,100.27,97.887,96.063,102.132,103.452,10.904,1.1,97.193,93.966,108.316,108.314,93.603,9.584,1.122
2,6.79,103.576,10.931,111.416,11.118,107.374,101.876,0.993,101.056,11.485,112.739,11.03,105.929,105.232,1.026
2,6.962,103.62,10.383,95.498,10.494,100.76,112.572,1.061,101.487,10.171,101.641,11.045,102.394,110.415,1.043
2,6.988,107.755,10.226,100.425,10.091,114.783,115.656,1.115,100.617,10.294,104.979,9.793,99.773,99.235,1.023
4,7.171,100.281,109.859,109.224,0.976,112.058,99.321,95.399,100.593,105.844,99.08,1.088,105.331,102.693,93.364
3,7.33,0.985,10.667,1.09,92.485,111.468,0.94,0.925,1.041,10.889,1.011,98.34,96.257,1.041,0.963
2,7.411,108.875,11.698,96.399,10.889,100.732,100.992,1.036,96.782,11.866,101.699,10.785,112.58,98.481,0.966
1,7.471,107.325,97.92,108.612,107.121,106.552,9.482,1.081,101.817,108.015,98.047,103.087,106.299,10.769,1.006
4,7.978,97.151,111.229,96.309,0.976,105.499,100.092,95.415,102.101,102.812,106.714,1.014,98.563,114.182,96.489
3,7.981,1.125,9.876,1.03,101.635,110.284,0.942,1.025,0.988,11.122,1.18,108.934,102.02,0.963,1.026
3,8.046,1.086,9.691,1.154,92.637,109.425,1.051,0.93,1.117,11.247,1.149,104.015,110.508,0.934,1.08
2,8.768,103.453,10.951,108.835,10.296,103.845,103.996,1.01,107.423,11.547,112.895,10.285,100.803,112.999,1.141
1,9.042,101.597,97.247,106.862,109.079,99.193,9.972,1.079,96.133,97.719,104.873,105.405,98.155,11.169,0.976
2,9.106,104.061,11.185,106.821,10.265,106.052,115.27,1.041,97.669,11.321,108.057,10.951,101.122,112.354,1.038
