task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.001,103.159,104.477,108.885,1.008,114.718,115.558,100.449,106.877,102.124,101.075,1.061,104.506,100.448,107.672
4,0.336,103.604,110.477,92.368,1.121,99.176,100.391,96.216,104.486,101.405,94.005,1.052,104.388,113.514,95.456
3,0.346,1.022,10.634,1.017,104.421,111.101,1.039,0.937,0.996,10.036,1.175,93.168,109.055,0.941,1.042
4,0.426,109.278,110.262,98.387,1.074,112.188,109.389,102.777,102.845,103.254,108.972,1.002,101.296,113.902,99.912
1,1.029,104.209,101.526,92.006,103.861,97.322,10.842,1.11,110.532,106.194,108.531,103.008,95.714,9.947,1.052
2,1.045,98.463,10.951,107.493,10.442,97.893,115.921,1.054,109.273,11.698,112.428,10.212,107.44,101.938,1.12
3,1.079,1.098,11.106,1.04,98.707,108.094,1.096,1.061,1.147,10.849,1.123,101.89,107.083,1.056,0.977
3,1.126,0.996,9.779,1.08,101.668,101.3,0.999,0.941,1.085,10.864,1.042,105.596,109.059,1.012,1.065
3,1.211,1.108,9.984,1.126,105.855,106.086,1.055,0.99,1.11,10.829,1.075,102.256,109.069,1.102,0.958
1,1.25,104.374,93.965,100.58,116.306,92.731,10.436,1.109,101.417,103.76,104.257,106.431,94.928,10.797,1.105
1,1.28,103.972,93.866,96.763,104.386,101.143,10.525,1.117,110.395,103.716,98.797,100.621,101.476,10.895,0.976
4,1.331,107.555,110.4,97.179,1.054,106.121,107.628,106.83,96.667,110.252,100.618,1.142,114.224,108.207,101.487
2,1.358,95.028,10.989,107.171,10.528,110.098,102.902,0.986,104.458,10.344,111.852,11.298,112.459,102.902,1.019
4,1.659,111.528,107.715,98.256,1.038,110.668,105.861,106.979,100.094,96.952,98.588,1.06,112.666,102.656,91.626
2,2.311,102.861,10.593,111.962,11.284,110.679,116.466,1.014,100.909,11.781,110.899,11.609,111.298,111.889,1.041
4,2.321,107.563,106.857,107.684,0.982,107.08,117.064,95.456,108.004,106.333,104.111,0.996,114.579,106.808,99.971
2,2.482,111.214,10.979,105.815,10.548,112.553,105.961,0.981,101.955,11.308,108.185,11.251,106.78,103.656,1.095
2,2.498,95.873,11.562,105.088,10.652,114.061,106.395,1.012,110.367,10.777,106.537,11.436,107.961,107.263,1.063
4,3.056,101.679,99.99,108.633,1.122,108.517,104.314,103.469,106.565,112.728,92.769,1.145,98.802,107.501,102.552
2,3.332,105.482,10.711,106.537,11.008,98.03,113.51,1.014,101.562,11.184,99.337,11.194,115.71,107.716,1.138
3,3.433,0.982,11.052,1.047,94.41,97.041,0.936,1.049,1.16,10.947,1.192,105.547,106.074,1.048,1.092
4,3.935,100.217,97.701,94.292,1.127,115.217,101.946,97.069,107.114,112.508,105.066,1.068,115.797,106.29,102.873
1,3.98,99.357,99.172,103.49,115.84,93.273,11.173,1.034,100.288,106.483,99.515,103.382,98.891,10.626,1.091
4,4.305,96.12,101.586,100.662,1.134,112.188,100.304,96.473,111.907,110.891,101.84,1.101,114.979,102.164,107.345
1,4.36,99.291,100.273,93.115,108.685,106.919,11.229,1.074,100.428,108.681,96.982,116.081,108.896,10.325,0.989
2,4.515,101.955,11.387,107.185,10.654,104.743,100.597,0.966,103.714,10.356,105.875,10.561,108.037,115.653,1.091
4,4.587,111.804,103.956,99.697,0.996,100.784,103.317,103.095,98.126,100.359,96.47,1.026,115.563,106.434,98.385
4,5.086,107.411,105.483,107.823,1.031,99.362,112.396,106.668,97.039,101.001,100.336,1.105,105.331,105.798,94.161
4,5.583,101.179,102.755,91.863,1.121,115.594,109.627,105.955,108.598,101.088,103.203,1.122,112.093,108.865,97.333
3,5.8,1.129,9.877,1.017,93.081,112.654,1.032,1.099,1.088,11.087,1.171,108.381,106.921,1.068,0.929
1,5.971,110.466,94.92,94.854,108.426,97.668,9.722,1.119,96.201,107.0,100.697,116.269,92.553,10.895,1.043
4,6.426,111.741,106.541,106.288,1.136,109.845,110.875,103.991,107.096,113.67,100.162,1.008,107.033,103.604,98.852
2,6.551,104.994,10.064,112.843,10.515,114.72,98.54,1.099,98.315,11.575,111.14,9.922,105.298,113.578,1.077
2,6.77,109.781,11.136,97.663,10.149,104.415,98.682,1.09,102.75,11.704,100.3,11.15,109.06,111.557,1.126
2,7.018,110.191,11.288,109.399,10.3,107.519,113.982,1.093,95.619,10.463,99.723,11.571,104.454,104.223,0.986
4,7.526,96.8,107.412,97.374,1.012,113.77,105.038,106.05,95.47,102.6,92.466,1.128,110.78,110.494,103.365
1,7.612,110.352,95.741,97.413,105.786,107.97,11.088,0.973,108.812,109.764,100.779,101.878,100.681,11.275,1.017
2,7.63,98.328,11.061,104.427,11.447,101.515,104.0,1.066,110.308,10.954,111.569,10.908,113.992,115.856,1.096
4,7.976,110.583,101.743,98.71,0.969,101.158,114.78,101.645,103.889,104.471,97.792,1.105,102.453,102.86,96.384
1,8.117,97.211,99.697,100.029,104.976,109.191,10.094,1.01,104.76,101.305,96.697,99.787,106.61,9.676,1.026
4,8.213,106.877,107.194,97.912,0.996,110.992,102.595,96.38,98.967,98.404,106.94,1.088,104.864,112.88,96.074
2,8.518,108.945,10.509,95.793,11.236,107.429,98.701,0.989,99.682,10.515,96.014,11.244,107.004,113.783,1.005
1,8.537,108.22,99.444,98.185,103.168,93.892,10.521,1.082,101.357,110.692,93.76,114.051,95.819,9.799,1.13
1,8.574,100.037,98.674,97.678,114.053,104.628,10.81,1.09,100.978,97.604,94.823,105.124,95.886,10.248,1.037
4,8.636,109.251,110.781,96.586,1.078,102.879,99.036,94.102,104.626,110.319,103.723,1.058,102.216,99.639,105.549
4,8.997,95.196,107.904,108.983,1.083,107.593,114.043,106.413,101.186,103.123,92.122,0.968,111.174,104.214,98.567
4,9.167,101.82,103.878,94.48,1.031,110.128,105.227,92.967,101.995,96.385,97.724,1.137,98.369,104.633,103.187
2,9.449,106.136,10.264,99.846,11.58,98.954,103.417,1.052,102.647,10.144,113.071,11.085,107.67,103.395,1.019
1,9.895,105.033,109.4,107.788,112.907,93.129,10.33,1.101,106.516,96.046,95.045,109.079,107.669,10.105,1.097
4,9.971,106.459,110.025,94.359,1.101,111.861,112.636,99.313,111.82,111.425,105.242,1.097,106.01,104.822,98.961
3,10.02,1.124,10.782,1.081,95.35,101.359,1.06,1.013,1.011,10.335,1.126,97.144,113.307,0.931,0.934
2,10.223,98.366,11.181,113.154,9.804,112.905,106.073,1.066,94.762,11.582,104.533,10.149,106.941,102.524,1.069
2,10.242,106.607,10.597,102.337,10.253,103.855,115.198,1.141,101.144,10.23,99.008,11.115,106.052,116.14,1.018
3,10.308,1.087,11.338,1.187,102.682,106.3,1.001,0.933,1.038,11.356,1.056,92.909,98.537,1.007,0.926
1,11.162,107.715,109.909,106.216,109.454,101.029,10.015,0.991,107.858,96.575,108.092,115.346,108.818,9.592,0.982
3,11.171,1.114,11.102,1.183,101.668,107.488,1.037,0.99,1.014,9.761,1.188,105.004,110.471,0.933,0.982
4,11.547,106.308,109.146,96.704,1.143,112.747,108.228,106.061,99.048,101.55,94.025,1.093,102.745,103.034,104.795
2,11.939,104.967,11.131,107.611,10.077,109.952,114.773,0.985,110.793,11.793,110.659,11.416,108.165,109.534,1.086
3,12.158,0.991,9.774,1.032,92.638,109.363,1.037,1.054,1.037,10.954,1.139,100.668,96.304,1.008,0.981
2,12.361,99.982,11.537,104.028,11.254,108.353,107.137,1.007,99.481,11.565,113.051,10.745,102.458,112.835,1.093
2,12.455,99.027,11.387,99.762,10.515,98.119,113.783,0.964,101.946,10.034,100.375,10.688,108.316,112.598,0.997
3,12.557,1.047,9.685,1.031,100.137,101.325,1.059,0.979,1.153,10.874,1.02,101.175,107.359,1.065,1.018
2,12.712,96.217,10.187,99.532,10.3,111.142,103.417,1.105,108.681,11.57,95.814,10.569,110.456,98.391,1.048
1,12.892,100.095,94.791,98.908,102.184,97.21,11.196,1.135,108.021,97.998,96.625,108.57,93.255,11.076,0.992
3,12.959,1.144,11.287,1.186,93.63,101.016,1.059,0.977,0.979,10.903,1.183,98.815,113.323,1.063,0.926
3,13.022,1.029,11.238,1.068,105.647,107.677,1.05,1.037,1.026,10.426,1.03,97.955,102.677,0.975,1.035
1,13.287,99.86,110.793,105.322,98.758,105.862,9.796,1.087,103.369,104.452,92.034,105.012,103.752,10.797,1.097
4,13.299,95.143,98.597,107.322,1.112,114.906,117.126,106.197,111.427,110.252,106.87,1.123,115.466,106.453,104.422
2,13.324,99.514,11.42,100.807,10.406,99.485,114.812,1.0,105.984,11.281,104.891,10.514,106.819,102.586,1.037
1,13.654,95.464,93.96,96.575,110.839,104.213,10.999,1.049,107.235,97.007,103.154,108.667,92.113,9.948,1.117
4,14.102,106.443,97.175,104.158,1.003,99.217,113.217,108.082,111.528,112.051,101.946,0.974,106.436,106.99,107.02
4,14.328,106.217,96.663,92.305,1.144,114.399,104.81,103.335,110.356,112.556,107.299,1.145,98.908,104.827,93.126
1,14.348,99.547,102.786,92.365,116.148,95.703,10.187,1.086,96.79,95.593,100.667,114.588,94.603,9.614,0.989
4,14.385,108.611,106.437,100.66,0.982,106.395,110.996,95.384,108.003,108.877,108.849,0.988,113.787,109.782,95.399
2,14.908,102.377,11.342,107.907,10.83,110.201,103.417,1.093,110.812,11.575,100.588,10.445,115.593,101.491,1.019
4,15.017,94.775,103.171,98.408,0.988,101.645,112.073,106.991,106.534,107.92,107.981,0.99,113.201,112.968,107.229
4,15.482,109.181,113.187,101.946,1.132,115.534,107.637,97.63,106.442,98.332,98.614,1.029,102.999,99.726,102.709
2,15.783,103.549,10.442,110.928,11.408,106.083,100.938,1.113,101.056,11.698,109.216,10.87,100.354,111.63,0.987
1,16.17,103.552,109.918,92.033,112.384,105.958,10.395,1.136,102.081,108.269,98.802,109.694,94.864,11.165,1.107
3,16.532,1.054,10.296,1.047,103.069,108.604,0.935,1.013,0.983,10.042,1.156,108.48,108.787,0.971,0.968
1,17.103,98.537,99.105,99.426,115.288,96.556,10.676,0.996,102.243,95.698,100.311,106.915,101.108,10.217,1.081
3,17.447,1.056,10.297,1.045,104.022,113.269,1.057,1.061,1.126,11.129,1.1,99.771,99.309,0.956,1.05
4,17.538,107.933,108.005,92.875,1.127,113.804,112.407,93.211,102.2,98.974,101.408,1.083,113.284,116.704,94.872
1,17.786,103.485,98.518,94.225,111.551,108.033,10.676,1.09,106.747,96.349,97.966,103.872,103.068,9.586,1.118
2,18.028,100.652,11.171,112.428,10.682,103.855,105.768,1.086,96.104,10.828,112.251,10.588,114.959,115.921,1.085
1,18.477,106.38,102.706,99.376,98.802,105.378,10.439,1.088,108.483,94.819,97.441,100.778,96.626,9.482,1.051
1,18.979,112.888,96.577,96.309,103.088,98.149,10.56,0.971,99.643,101.043,106.047,107.369,96.297,10.086,1.097
