task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.116,108.794,10.649,112.316,11.159,108.491,109.621,0.985,100.617,10.608,106.984,11.038,97.497,98.971,1.038
2,0.24,101.748,10.269,102.45,11.551,100.387,107.226,1.069,103.243,11.252,108.385,10.146,105.871,104.163,1.07
3,0.72,1.133,11.314,1.102,98.094,108.352,1.059,1.064,1.053,9.585,1.174,107.4,98.398,1.047,1.031
1,0.858,101.895,108.326,95.827,112.632,99.486,9.953,1.136,111.093,109.453,108.923,110.839,105.517,11.051,1.067
4,1.173,101.487,114.514,104.041,0.971,101.32,105.386,101.155,110.233,107.233,94.914,1.077,100.218,114.508,97.676
1,1.745,95.464,109.307,98.189,106.036,100.893,9.676,0.969,111.405,99.35,96.898,103.383,104.878,10.919,1.077
2,1.793,103.258,11.487,108.452,10.145,110.164,105.351,1.066,99.615,10.72,103.084,10.578,114.296,106.252,1.12
2,2.047,111.317,11.65,111.471,10.396,112.387,114.058,0.967,97.669,11.645,112.026,10.296,99.443,102.487,1.132
3,2.198,1.096,9.722,1.185,98.969,101.312,1.079,0.999,1.074,10.774,1.009,93.53,103.029,0.963,0.925
4,2.603,111.272,99.278,107.443,1.036,109.627,104.746,95.21,101.602,102.177,103.475,1.145,102.436,108.27,106.588
4,2.983,99.121,96.423,97.877,0.987,114.585,115.517,100.384,107.747,112.961,93.006,1.131,107.891,100.265,91.993
3,3.041,1.005,11.08,1.129,105.25,99.411,1.048,1.065,1.015,11.097,1.14,94.253,104.904,0.984,1.095
1,3.174,98.525,106.2,108.176,106.119,93.577,10.153,0.986,112.036,103.047,94.403,101.755,107.285,9.983,1.048
2,3.234,104.108,11.822,108.601,10.435,105.686,105.978,1.031,94.762,10.925,104.74,11.24,105.614,98.971,1.065
1,4.105,95.77,95.88,98.306,99.58,105.235,10.154,1.105,104.847,103.747,96.897,111.551,99.838,10.187,1.122
2,4.301,98.824,11.144,98.872,10.757,104.835,101.975,1.121,103.533,10.768,105.049,11.072,111.448,114.767,1.042
3,4.323,1.053,10.895,1.086,104.914,109.768,0.976,1.01,1.088,10.868,1.17,104.746,106.893,0.984,1.002
1,5.722,98.336,100.684,104.248,116.443,104.426,9.817,0.962,99.625,106.643,94.039,101.17,105.958,11.23,0.989
4,5.767,108.003,96.451,93.363,1.102,108.409,114.79,99.317,108.017,109.253,103.618,0.982,116.064,101.632,96.264
4,6.018,100.522,102.58,97.612,1.052,107.033,114.471,96.84,96.252,108.444,105.613,1.034,110.446,110.297,93.532
2,6.046,107.502,10.522,110.508,10.082,101.429,98.178,0.967,111.317,11.399,109.507,10.474,99.683,115.856,1.103
4,6.113,97.17,101.057,104.782,1.087,102.534,100.989,105.02,109.759,104.297,109.111,1.073,104.11,112.079,101.083
1,6.124,106.497,108.465,95.109,102.338,96.005,10.651,1.113,108.021,105.518,109.013,111.4,101.545,11.268,1.066
3,6.434,1.11,10.088,1.137,95.42,111.101,1.066,0.933,1.153,10.451,1.017,106.529,110.685,1.029,1.022
4,6.866,102.752,114.236,93.416,0.979,112.361,112.771,104.659,98.894,108.093,93.968,1.049,107.149,100.075,102.207
3,7.055,1.082,9.893,1.045,104.3,103.724,0.978,1.083,1.069,10.07,1.054,97.123,102.677,1.093,1.09
2,7.24,104.609,11.061,100.849,11.083,109.252,105.942,0.972,97.332,11.171,98.758,11.097,99.734,102.453,0.971
3,7.24,1.053,11.282,1.127,102.135,105.227,0.986,1.017,1.075,10.289,1.008,100.576,99.545,0.965,0.969
3,7.277,1.061,10.0,1.047,92.638,102.594,1.005,1.032,1.127,11.32,1.028,106.309,111.468,1.024,1.089
1,8.312,104.704,109.638,106.071,108.854,93.727,10.892,0.977,101.904,101.947,98.145,113.452,93.634,10.536,1.055
4,8.513,101.768,99.786,99.481,1.114,101.493,113.474,103.081,104.142,106.348,107.684,1.077,107.577,110.226,95.706
4,8.635,106.369,97.074,96.837,1.068,108.289,112.11,95.071,109.181,104.176,104.961,1.082,116.616,108.938,102.563
1,8.7,96.592,108.536,98.978,109.554,102.775,10.92,0.985,95.15,96.452,103.289,106.152,95.711,10.421,1.054
2,9.398,106.205,11.017,97.143,11.419,109.931,113.806,1.11,105.984,11.261,96.461,10.331,111.839,108.725,0.964
1,9.428,104.882,96.144,107.977,115.802,107.31,11.079,1.016,96.995,101.967,94.484,103.115,106.885,11.137,1.029
2,9.689,111.318,10.931,100.421,10.79,104.53,112.171,1.005,107.557,11.368,101.425,10.6,103.193,111.743,1.086
4,9.714,101.239,97.126,102.248,1.005,115.594,111.196,100.69,106.706,104.173,96.948,1.053,106.535,105.167,99.296
3,10.852,1.017,11.015,1.01,104.14,106.104,0.942,0.99,1.116,10.889,1.036,104.022,113.019,1.035,1.083
1,12.143,110.933,93.957,108.947,106.736,109.256,11.197,1.114,97.253,98.199,97.47,104.055,106.006,11.024,0.972
2,12.235,110.367,11.731,103.767,9.911,105.458,98.385,1.058,111.964,10.249,100.172,10.126,100.311,105.736,1.092
4,12.265,105.018,111.004,94.89,1.008,112.573,101.231,100.864,97.914,97.048,107.539,1.002,105.638,104.923,103.97
2,12.574,111.48,11.489,105.439,10.058,99.844,99.673,1.131,95.619,11.399,109.972,10.736,110.403,98.862,1.022
1,13.096,101.481,110.95,103.501,116.801,96.119,10.921,1.01,112.812,96.046,101.332,106.553,98.785,11.262,1.031
1,13.313,100.397,106.828,104.045,109.579,101.691,10.675,1.087,108.719,109.665,100.311,114.177,103.651,11.189,1.0
3,13.993,1.095,10.197,1.038,94.069,113.438,1.099,0.937,0.992,11.032,1.069,98.383,103.541,1.069,1.075
1,13.993,96.859,93.98,103.5,110.438,95.746,9.709,1.105,96.994,107.064,98.15,109.882,101.414,9.49,1.058
1,14.539,98.775,99.3,104.982,103.134,105.956,9.705,1.021,107.65,106.28,107.876,106.782,97.333,9.509,1.027
1,14.573,104.326,93.966,99.768,116.801,107.549,9.939,1.095,98.455,107.29,107.169,102.124,92.731,10.535,1.026
1,14.773,105.84,98.579,105.791,116.238,92.222,10.539,1.071,107.653,101.277,106.5,101.867,99.093,10.906,1.013
4,14.956,103.897,99.9,99.633,1.085,111.1,99.91,105.455,102.841,99.045,105.473,1.069,106.436,100.448,108.573
2,15.182,102.533,10.649,98.383,11.585,106.629,104.791,1.05,100.049,10.29,105.754,11.58,100.71,114.13,1.008
2,15.288,98.582,11.904,106.537,11.31,112.02,112.066,0.985,99.641,11.723,96.338,10.63,111.695,106.156,0.992
4,15.817,104.632,102.368,98.015,1.015,114.718,117.104,97.225,97.143,103.647,93.824,1.062,108.714,109.651,105.926
1,16.211,110.787,105.727,97.011,107.328,94.702,10.701,0.993,104.647,109.49,98.634,114.196,107.04,10.315,0.964
3,16.552,1.079,10.49,1.137,106.223,112.553,1.092,0.992,0.988,9.804,1.053,94.742,99.165,0.973,0.949
2,16.605,106.9,11.03,102.642,11.607,112.736,107.226,1.115,110.777,11.542,102.585,10.0,97.661,98.681,1.048
2,16.849,101.144,11.754,101.543,10.305,97.514,104.682,1.112,109.011,10.824,104.979,10.138,111.885,110.045,0.984
1,16.918,102.801,106.128,107.981,100.059,98.281,9.983,1.115,111.685,105.082,108.473,116.441,108.497,9.676,1.008
4,17.183,104.476,112.961,106.6,1.131,116.078,104.999,101.611,100.168,108.678,97.724,1.016,111.531,102.186,106.197
3,17.268,1.121,9.96,1.047,106.137,100.648,0.932,1.036,1.005,11.258,1.09,97.288,102.164,0.933,1.004
4,17.411,111.807,106.796,99.602,1.091,106.664,99.464,98.135,111.836,111.659,102.419,1.05,100.107,102.67,106.938
2,17.747,102.867,11.625,104.66,11.573,108.372,98.875,1.124,101.854,11.525,105.338,11.001,114.24,102.829,1.118
4,18.224,98.413,99.482,102.528,1.062,114.92,101.384,98.378,95.075,111.659,108.947,1.062,99.359,116.575,99.544
1,18.252,104.647,95.064,97.477,98.934,105.31,10.273,1.132,104.898,109.909,105.326,112.639,92.196,10.787,0.985
4,19.164,97.518,100.322,101.163,1.118,107.149,107.637,100.781,110.208,113.721,105.803,1.127,99.906,100.43,106.136
1,19.716,107.502,106.483,105.322,105.199,108.083,10.493,1.058,106.454,94.105,104.339,108.466,108.566,9.81,1.076
3,19.742,0.982,11.296,1.08,97.604,108.434,1.074,0.987,1.081,9.59,1.151,100.567,108.341,0.973,1.069
2,19.791,111.549,10.179,105.939,11.056,115.272,114.912,1.142,100.935,10.564,104.296,11.091,99.995,115.653,1.071
2,19.845,102.073,11.672,97.41,10.037,109.644,102.196,1.088,110.231,10.683,113.268,10.357,98.03,104.223,1.115
4,19.9,98.404,109.606,99.481,1.104,113.793,109.523,91.865,106.129,97.048,99.283,1.031,113.793,110.251,103.527
3,20.498,1.002,10.363,1.03,105.709,96.304,1.052,1.064,1.11,9.806,1.165,92.909,108.521,1.037,0.976
2,20.569,103.176,10.116,108.839,9.818,108.559,100.847,1.076,102.082,11.575,105.458,11.344,97.4,114.707,0.969
3,20.763,1.16,9.713,1.119,98.603,96.797,0.935,0.954,1.149,10.529,1.031,104.995,100.343,1.045,0.952
4,21.339,109.287,110.485,100.952,1.142,100.491,100.249,100.672,100.443,107.645,101.613,1.084,112.815,112.396,98.722
1,21.959,95.755,97.401,94.532,113.33,107.626,10.153,1.027,96.045,97.351,97.441,107.739,105.899,10.07,1.055
2,22.125,106.537,11.21,102.926,10.443,114.951,112.803,1.07,104.963,10.839,98.734,10.782,103.376,103.324,1.024
1,22.217,96.592,106.128,103.532,116.008,104.921,11.268,1.001,109.822,107.047,108.577,106.716,102.06,9.822,0.979
3,22.268,1.106,10.136,1.018,105.956,113.323,1.071,0.984,1.062,10.935,1.155,96.848,105.909,0.935,1.076
3,22.307,0.977,10.044,1.037,100.427,102.877,0.985,1.075,1.153,10.412,1.062,107.152,107.679,1.011,0.931
3,22.622,0.994,11.226,1.023,100.351,109.085,0.961,1.079,1.072,10.145,1.104,106.847,97.276,0.986,1.031
4,22.79,110.175,108.775,98.144,1.061,101.369,101.527,95.475,98.022,111.631,101.64,1.117,99.306,109.476,108.702
2,23.085,99.37,10.116,112.922,11.206,101.992,107.968,1.022,101.918,10.356,107.569,10.241,103.921,99.327,1.138
1,23.494,102.046,108.679,97.747,102.184,99.595,10.741,1.069,101.148,104.86,102.073,106.061,95.972,10.558,0.998
1,23.611,106.137,106.281,107.043,107.935,95.039,9.554,1.061,95.737,96.643,106.879,116.218,100.855,11.212,1.005
4,23.844,105.052,112.589,97.337,1.006,107.943,106.646,106.132,99.395,100.607,100.497,1.083,115.657,103.34,99.917
3,24.119,1.109,10.979,1.036,96.41,97.337,1.012,1.038,1.108,11.366,1.053,100.614,101.564,0.952,1.086
4,24.126,111.427,107.419,105.492,1.119,114.658,112.073,97.437,107.632,106.362,100.192,0.993,114.399,100.8,106.87
1,25.27,102.035,103.422,101.031,114.577,93.858,10.207,1.097,99.301,110.053,105.345,105.029,98.57,10.294,1.077
4,25.363,106.369,102.124,103.584,1.067,111.62,111.362,92.518,104.116,106.288,107.42,1.083,110.232,105.753,100.35
3,25.43,1.055,10.548,1.027,102.439,103.035,0.97,1.098,0.979,9.633,1.076,99.541,100.567,0.996,1.095
4,25.666,108.517,107.582,99.631,1.145,116.201,115.837,100.35,112.011,104.885,94.42,1.146,102.16,103.154,104.191
4,25.687,108.926,107.024,103.367,1.01,99.083,113.669,106.993,109.578,101.861,104.03,0.983,115.387,101.424,108.138
1,25.904,111.81,106.422,93.319,107.562,97.918,9.823,1.046,105.771,102.742,99.778,108.779,106.724,11.037,0.962
4,25.945,97.122,110.552,102.074,1.13,107.674,100.822,93.92,94.705,108.428,93.968,0.982,114.92,115.129,107.897
3,26.058,1.002,9.887,1.064,105.996,96.797,0.946,1.081,1.142,9.647,1.089,106.736,111.651,1.053,1.05
4,26.284,104.485,110.379,101.14,1.037,99.012,111.859,107.345,109.629,111.868,100.192,1.061,116.176,112.121,101.301
3,26.298,1.133,10.191,1.056,97.073,103.088,0.992,0.973,1.049,10.469,1.14,109.022,102.02,0.932,1.044
3,26.411,0.99,10.843,1.104,97.244,96.453,1.052,1.039,1.052,10.215,1.043,103.677,101.918,1.006,1.021
3,26.428,1.144,10.61,1.117,101.788,113.365,1.065,1.04,0.992,9.77,1.16,104.892,110.821,0.985,0.956
2,26.544,110.106,11.83,100.398,10.621,115.394,99.242,1.117,98.574,11.891,96.262,11.573,109.099,113.982,1.022
3,27.17,1.077,11.357,1.151,92.797,101.226,1.052,0.964,1.019,11.267,1.06,100.569,107.809,1.086,1.063
2,27.279,99.791,11.128,100.201,9.884,110.992,109.167,1.124,102.738,10.325,97.714,10.406,110.29,104.761,0.985
4,27.309,104.214,99.8,108.937,1.068,100.0,114.216,94.014,98.556,106.372,109.085,1.119,103.058,101.012,106.993
1,27.395,102.348,103.325,105.118,109.05,101.476,11.163,1.075,107.877,95.585,95.989,102.514,99.857,11.169,1.116
4,27.597,110.79,106.251,101.93,1.127,111.398,101.865,107.168,104.612,111.016,100.662,1.064,110.482,99.659,96.502
2,28.007,96.325,10.489,101.066,11.116,108.801,116.118,1.108,108.817,10.188,95.649,10.082,110.334,107.42,0.981
1,28.149,107.191,104.016,100.697,114.247,105.414,9.59,1.044,111.072,96.262,93.837,113.293,100.032,11.138,1.064
4,28.765,102.35,105.497,106.358,1.046,109.43,113.801,98.183,107.187,100.362,105.489,1.095,114.348,111.961,105.702
3,28.998,0.997,10.851,1.108,93.94,102.415,1.076,1.075,1.153,10.125,1.068,101.827,109.493,0.955,0.97
1,29.686,108.175,102.359,94.185,103.316,107.424,10.78,1.061,97.378,106.986,97.95,104.034,101.927,9.546,1.025
2,29.775,102.884,11.017,104.181,11.081,115.672,110.74,1.019,107.063,10.304,109.675,10.948,106.905,110.741,1.028
3,29.8,1.084,10.097,1.009,100.387,107.633,1.002,1.045,1.125,10.949,1.061,94.291,112.572,1.097,0.981
1,29.826,99.712,106.946,100.981,103.293,92.44,10.312,1.015,95.861,101.825,105.118,109.63,95.943,10.701,0.965
4,30.474,98.174,102.671,98.852,0.998,115.733,109.869,106.061,111.184,105.476,94.005,1.133,102.187,101.299,102.773
3,30.497,1.061,10.548,1.178,92.785,106.573,1.061,1.032,1.156,10.239,1.071,102.81,104.259,1.008,0.978
4,31.106,100.443,114.517,94.887,1.007,109.064,104.532,92.049,106.43,100.936,95.289,0.995,112.65,104.733,106.558
4,31.345,97.916,99.879,106.54,1.04,102.935,114.42,107.49,101.936,109.606,108.937,1.088,100.78,112.617,95.464
1,31.421,99.148,103.729,101.726,102.119,96.613,10.3,1.069,100.21,105.826,105.118,114.573,93.192,10.56,1.097
3,32.14,1.017,10.978,1.191,101.643,103.239,0.938,1.033,1.055,10.989,1.068,101.047,107.209,1.095,0.948
1,32.165,103.149,110.793,99.835,105.888,97.597,10.956,0.963,105.503,110.188,104.109,98.854,105.235,10.282,1.092
2,32.625,107.312,10.252,97.68,11.234,105.929,100.488,0.987,107.668,10.317,105.169,10.061,97.971,109.329,0.961
4,32.646,108.021,96.356,106.046,1.091,109.539,116.246,94.993,102.735,103.723,98.005,1.074,109.721,112.117,98.429
1,32.665,107.345,94.172,94.561,110.385,94.069,9.575,1.129,106.802,103.32,103.534,115.916,105.31,10.325,1.082
1,32.995,96.717,109.294,107.586,99.633,101.075,9.675,1.068,108.373,96.933,97.775,100.714,95.703,10.854,0.968
1,33.217,110.506,98.161,97.097,101.133,93.754,10.005,0.978,103.301,100.128,108.704,101.195,92.983,10.499,1.016
4,33.406,107.879,97.482,103.881,1.011,115.036,110.755,93.902,101.735,103.75,108.502,1.018,112.733,116.033,102.072
3,33.562,1.007,11.055,1.177,95.603,99.799,1.096,0.95,1.071,10.377,1.143,96.401,108.782,0.961,0.942
2,33.871,99.37,11.478,105.088,10.538,107.896,114.707,0.998,94.621,10.251,104.329,10.702,111.581,102.081,1.047
3,33.903,1.131,10.965,1.01,103.011,98.059,0.935,1.039,1.072,9.59,1.01,106.223,107.735,1.053,0.935
1,34.022,103.131,98.818,99.835,111.121,104.101,11.186,1.071,107.478,108.51,106.555,108.065,99.093,10.856,1.065
4,34.124,104.626,100.173,107.73,1.136,110.992,100.79,106.83,103.999,110.256,102.424,1.031,112.733,107.914,103.081
3,34.286,1.023,11.008,1.094,99.6,102.811,0.948,0.95,1.053,9.894,1.028,93.74,104.656,0.989,1.01
3,34.954,0.992,10.966,1.175,94.233,109.27,1.007,0.973,1.15,10.567,1.176,93.86,114.145,1.05,0.935
1,34.981,95.15,98.731,93.013,109.554,99.709,10.544,1.054,110.881,109.805,104.849,102.724,97.275,10.697,1.005
2,35.452,99.384,11.828,103.767,10.344,109.125,105.351,1.023,102.913,10.88,111.362,10.531,105.351,106.179,1.01
2,35.56,101.279,11.668,105.617,11.551,110.403,99.861,1.13,100.935,10.039,104.123,10.28,98.001,104.059,0.971
1,36.028,100.476,106.62,96.319,100.948,98.037,11.119,0.967,102.824,106.528,109.013,100.038,97.334,9.835,1.027
1,36.15,112.794,97.729,95.451,108.685,96.259,10.856,1.114,112.423,97.351,95.667,104.423,95.126,11.037,1.094
4,36.421,102.85,98.752,105.295,1.137,115.906,110.566,98.102,96.403,106.353,96.201,1.053,99.085,110.875,97.114
3,36.749,1.143,10.782,1.036,96.571,106.652,1.04,0.962,1.07,9.932,1.113,94.552,107.982,1.03,1.0
4,37.182,109.819,114.43,102.074,1.017,113.773,111.296,95.037,105.333,104.869,100.952,0.975,98.387,107.214,93.2
4,37.754,104.567,104.11,91.863,0.98,106.892,106.187,92.472,107.22,96.796,98.943,1.1,110.278,99.321,97.333
4,38.227,104.612,111.341,107.42,0.991,108.674,101.964,93.563,99.659,99.851,104.361,1.131,99.217,114.42,103.896
2,38.33,103.258,11.704,113.566,10.518,100.896,110.27,1.064,108.826,10.893,105.394,10.113,110.964,106.174,1.072
1,38.343,95.901,104.376,98.355,104.967,103.668,10.889,1.137,96.23,107.294,102.467,111.603,100.896,9.857,1.058
1,38.504,105.771,99.42,96.407,105.405,99.621,11.127,1.006,105.771,109.524,106.058,102.047,92.325,10.651,1.009
4,38.538,108.365,114.508,98.014,0.973,116.425,108.659,102.973,107.182,112.819,108.477,1.096,106.02,99.339,94.578
1,38.653,95.258,96.577,94.829,103.872,95.746,11.054,1.072,105.257,105.04,95.725,114.569,93.192,10.616,1.029
3,38.779,1.028,11.273,1.161,92.627,97.225,0.943,1.015,0.992,10.809,1.124,107.598,113.68,1.027,0.962
1,38.821,105.25,101.477,107.11,114.043,99.63,10.324,0.986,100.885,109.589,103.002,110.772,96.811,11.093,1.081
2,39.009,109.663,10.983,95.703,11.074,105.072,104.789,1.033,94.956,10.719,101.612,10.86,99.443,114.254,1.142
2,39.492,97.741,10.669,102.613,9.998,112.67,111.924,0.995,109.487,10.907,105.295,10.105,98.303,104.761,1.005
4,39.578,96.557,99.994,101.359,1.005,111.116,100.391,105.973,106.179,109.368,93.164,1.019,106.671,105.148,99.845
3,40.202,1.022,10.546,1.056,96.935,104.669,0.944,1.052,1.16,10.045,1.073,101.668,102.636,1.029,0.958
3,40.895,1.034,10.377,1.187,98.365,103.99,1.007,0.945,1.084,11.068,1.131,109.056,111.773,0.939,0.964
1,41.145,98.547,103.32,100.406,99.089,104.195,9.508,1.055,111.202,102.184,106.555,111.424,102.351,10.59,1.085
2,41.405,106.9,10.019,96.14,10.952,97.306,99.89,1.141,99.682,11.595,103.602,10.327,114.211,115.628,0.989
3,41.683,1.146,10.255,1.09,104.683,103.143,1.065,1.051,1.056,10.088,1.149,102.438,103.012,1.003,0.928
1,41.696,100.119,105.782,92.256,110.853,106.583,10.098,1.012,99.735,101.947,97.752,102.196,99.421,10.432,0.98
1,41.763,97.95,107.458,103.49,101.573,105.673,10.916,0.988,97.486,95.0,108.275,111.127,106.806,10.802,1.072
4,41.798,111.005,99.045,95.978,1.038,102.66,109.592,100.449,101.565,108.128,97.301,1.024,109.83,103.149,93.901
3,41.859,1.061,9.96,1.036,97.952,106.136,0.933,0.986,1.132,10.227,1.052,101.579,109.439,0.959,1.091
1,42.11,100.505,100.841,98.518,101.755,107.424,9.944,0.988,110.318,108.5,98.191,101.377,101.444,11.197,1.088
2,42.118,111.276,10.649,113.071,11.19,103.67,105.481,1.12,96.801,10.931,100.903,9.995,110.903,103.554,0.986
1,42.427,107.953,100.955,95.108,99.525,103.874,10.544,1.014,107.617,94.658,98.903,112.919,97.448,10.959,1.055
1,42.813,97.695,107.79,108.15,110.59,93.149,11.173,1.055,104.911,109.179,108.947,107.685,107.825,11.008,1.023
2,42.829,111.785,10.433,105.815,10.33,101.242,107.586,0.972,103.201,11.28,108.839,10.592,103.965,100.189,1.068
4,43.386,96.114,102.718,107.42,1.121,110.868,99.439,100.13,103.852,109.146,106.245,1.094,114.5,115.942,97.748
3,43.613,1.137,10.793,1.167,93.058,102.832,1.104,0.99,1.112,9.96,1.03,99.571,96.46,1.012,0.96
2,43.74,107.964,11.116,101.688,9.974,101.716,99.917,1.087,98.352,10.319,104.892,10.988,100.366,116.302,1.081
2,44.035,95.213,11.487,99.357,11.397,113.626,108.846,0.993,109.926,10.989,110.862,10.165,97.578,111.496,1.065
1,44.244,102.586,99.444,97.095,108.163,97.061,10.935,0.982,99.458,98.236,96.051,99.862,99.774,10.575,0.982
4,44.747,104.191,105.114,97.126,1.097,109.668,109.355,93.112,107.685,99.218,101.021,1.124,100.034,114.22,97.114
