task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.261,1.159,9.765,1.18,101.384,105.452,0.969,0.985,1.161,10.309,1.053,102.81,97.677,1.068,1.051
1,0.588,102.128,95.846,104.041,116.89,103.513,9.584,1.034,97.666,110.718,103.731,108.107,92.681,10.28,1.038
3,0.75,1.124,11.146,1.092,91.951,104.112,0.999,1.022,1.116,10.783,1.135,106.557,103.029,1.034,1.083
4,1.213,104.277,109.392,98.831,1.049,105.253,106.59,97.11,98.893,112.997,99.283,1.074,115.387,112.771,97.676
1,1.31,95.0,107.806,94.854,107.476,92.066,10.866,1.129,111.417,93.595,107.467,103.823,95.469,11.122,0.996
4,1.475,96.86,114.373,103.151,0.993,105.661,111.016,98.274,98.593,97.93,95.398,1.128,106.644,111.704,92.147
2,1.497,95.114,11.845,101.487,10.966,101.58,102.33,0.985,103.714,11.151,110.964,11.107,115.653,105.351,1.098
1,1.805,110.446,97.104,107.469,103.168,98.54,10.583,1.13,112.466,103.171,98.633,114.879,93.634,10.11,1.08
4,1.806,99.843,101.293,99.697,1.129,111.241,111.752,95.039,104.203,112.141,104.111,1.032,110.451,100.886,92.376
1,2.0,100.397,98.552,108.243,112.388,96.138,10.525,1.1,96.203,106.279,97.95,116.238,107.431,9.509,1.013
2,2.141,111.816,10.613,102.779,10.661,109.457,106.003,1.066,98.587,10.178,103.738,9.992,106.866,104.995,0.97
2,2.26,95.612,10.525,106.725,11.601,103.498,112.731,1.069,106.296,11.706,109.025,10.628,110.324,112.09,1.006
4,2.285,100.956,114.302,106.314,1.041,101.138,113.409,97.45,94.707,112.83,106.54,1.003,110.868,114.38,104.659
2,2.456,96.279,10.521,105.143,10.663,110.35,99.732,1.065,94.621,11.785,112.569,10.562,110.578,101.984,1.106
