task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.434,97.33,10.022,113.467,11.518,112.084,115.862,1.037,98.834,11.75,105.539,9.953,108.281,112.573,1.071
4,0.74,108.883,97.912,93.763,1.117,106.644,106.29,100.781,100.915,102.643,92.858,1.075,101.142,104.323,94.691
3,1.252,1.132,10.567,1.188,97.035,108.939,1.081,0.958,1.137,10.548,1.081,106.479,104.028,1.012,1.032
4,1.315,107.096,99.477,105.492,1.032,108.252,117.694,99.686,111.067,109.066,92.852,0.991,108.85,103.118,95.384
4,1.477,102.946,99.55,96.725,0.987,98.802,111.296,99.935,95.049,98.882,97.307,1.047,115.353,99.297,101.155
1,1.659,108.901,108.404,104.702,100.554,102.213,9.81,1.142,99.735,100.128,104.92,99.983,99.838,10.951,1.001
4,2.307,97.647,99.363,95.475,1.075,112.656,111.388,94.197,108.162,112.899,99.539,0.992,105.369,108.569,102.002
1,2.554,110.786,94.011,105.326,112.919,95.41,9.975,0.987,104.878,98.731,93.662,98.87,107.04,9.925,1.04
1,2.648,112.704,95.064,93.319,101.779,95.703,9.815,0.966,108.901,104.89,108.176,110.215,104.213,10.883,0.998
4,3.041,108.017,111.2,94.172,1.008,100.784,108.81,96.094,110.986,104.471,108.098,0.995,113.493,114.531,106.668
3,3.083,1.037,10.384,1.139,108.185,96.257,1.066,1.081,1.08,9.73,1.121,94.782,103.207,1.034,0.958
1,3.419,95.654,108.641,97.9,99.862,101.244,9.484,1.0,104.731,103.704,99.681,113.293,97.926,9.662,1.136
1,3.637,104.704,105.277,95.35,116.28,102.456,9.921,1.107,106.947,109.403,94.609,114.846,107.431,11.186,1.01
3,4.094,1.017,10.042,1.192,106.814,113.959,0.939,1.096,0.991,10.617,1.071,96.571,112.411,0.983,1.02
2,4.196,106.121,11.89,98.106,11.48,108.215,109.143,1.005,109.681,11.308,100.265,9.974,103.68,104.806,1.095
4,4.209,108.569,100.478,98.889,1.0,101.212,112.396,99.611,108.131,110.184,109.115,1.126,104.325,103.033,95.493
3,4.344,1.035,11.136,1.015,97.788,100.689,0.937,1.023,1.088,10.822,1.168,95.9,112.512,0.937,0.946
4,5.588,108.603,104.327,93.536,1.003,112.031,100.717,93.757,97.474,111.193,95.844,1.131,106.664,102.133,101.2
4,6.28,102.946,105.44,105.803,1.127,115.298,110.283,108.684,101.654,112.961,107.541,1.145,105.072,102.662,104.226
3,6.498,1.039,9.701,1.121,99.585,105.883,0.947,1.007,1.082,9.783,1.067,106.707,97.249,1.034,1.082
4,6.552,98.046,114.548,97.014,0.996,103.88,112.85,98.385,104.354,108.932,96.338,0.98,113.669,113.718,92.392
1,6.627,99.072,95.292,106.321,105.847,94.696,10.001,0.967,108.505,100.268,104.873,112.708,94.55,10.217,1.002
1,6.778,106.797,94.794,97.733,116.461,93.58,9.875,1.065,106.729,103.747,104.797,106.439,106.724,10.741,1.064
1,6.828,105.384,108.479,104.574,103.544,109.173,10.615,0.991,95.0,108.003,103.731,100.687,108.235,9.834,1.084
4,7.161,97.423,101.766,102.584,0.994,109.271,103.451,91.958,104.626,104.111,105.066,0.98,100.413,112.836,105.35
2,7.646,104.66,11.25,95.762,10.119,113.767,105.31,1.095,99.9,11.462,113.415,11.15,115.16,109.072,1.055
3,7.898,1.108,10.445,1.061,96.571,100.233,1.01,1.063,1.098,10.947,1.03,108.035,112.95,0.943,1.051
1,7.969,112.26,110.515,97.156,99.525,102.241,9.856,1.034,101.034,100.439,98.978,108.9,98.785,9.614,1.132
4,8.112,109.709,103.647,96.685,1.098,98.766,109.455,91.555,107.081,99.368,100.112,1.015,114.172,109.711,101.343
2,8.156,96.516,10.256,106.859,11.32,98.001,102.27,0.997,98.706,10.134,103.052,9.993,102.307,113.674,1.078
1,8.181,97.394,104.201,96.697,110.044,93.428,10.882,0.98,110.294,102.706,96.026,104.379,109.191,9.582,1.058
2,8.315,103.924,11.144,109.264,10.972,98.669,116.302,1.067,111.48,11.028,102.337,10.401,106.438,112.606,0.969
4,9.146,107.746,114.174,103.069,1.091,111.465,102.315,93.887,96.908,109.458,101.14,1.068,112.401,111.22,96.502
3,9.199,1.053,9.966,1.07,97.139,112.389,0.968,0.929,1.018,10.252,1.105,94.496,108.635,1.098,0.987
4,9.787,97.362,112.565,100.361,1.045,114.187,111.296,106.509,112.067,114.343,98.4,1.105,101.966,113.514,96.231
1,10.375,110.532,94.426,99.991,115.474,96.517,10.802,1.061,99.745,98.199,93.737,110.59,98.345,10.353,1.052
1,10.423,103.301,108.041,93.226,106.404,93.234,11.264,1.094,102.511,109.414,95.246,113.133,106.605,10.399,1.103
3,10.856,1.132,10.327,1.061,97.244,107.922,0.993,1.009,1.086,10.997,1.104,103.404,102.971,0.934,0.981
2,10.956,110.167,10.828,98.012,10.807,100.76,115.921,0.981,110.776,10.924,106.362,10.528,113.941,108.808,1.055
2,11.699,95.463,10.783,113.31,10.026,99.313,115.857,1.053,112.245,10.935,109.399,10.596,102.54,98.481,1.112
2,11.786,98.525,10.294,104.175,11.477,112.806,106.706,1.076,110.593,10.85,101.043,10.728,100.543,105.693,1.085
4,11.887,106.424,109.368,93.763,1.119,107.569,104.225,105.301,102.058,105.21,103.537,1.082,115.0,100.265,101.3
1,11.907,96.051,94.928,103.214,99.709,106.763,9.568,0.973,108.595,109.665,101.925,101.221,101.61,10.81,1.047
1,12.053,107.126,100.103,95.375,108.752,94.006,10.53,1.109,99.297,98.199,94.982,102.061,99.395,10.508,1.067
4,12.056,108.443,99.368,106.073,1.01,106.357,107.786,99.917,97.448,110.77,104.381,1.142,112.751,116.8,99.544
3,12.137,1.111,10.088,1.04,105.926,101.247,1.066,0.982,0.982,10.134,1.054,99.244,106.086,0.952,1.086
1,12.446,97.302,104.713,96.975,107.293,102.137,10.454,0.989,107.223,98.802,101.686,111.834,99.837,9.635,1.136
3,12.714,0.981,10.054,1.01,105.448,111.468,0.959,0.998,1.158,10.252,1.017,104.439,108.262,0.955,0.95
1,12.904,104.828,99.149,104.041,111.837,92.553,11.134,0.966,103.164,96.631,92.632,100.888,104.213,10.575,1.025
1,13.087,109.182,93.511,99.962,99.031,97.543,10.499,1.025,107.65,105.775,94.581,107.754,96.868,10.051,1.136
4,13.248,100.248,113.682,95.709,1.145,102.534,100.857,98.177,103.58,102.745,98.233,1.012,112.594,109.223,100.246
3,13.642,0.982,10.057,1.074,98.655,99.123,0.98,1.056,1.132,10.061,1.092,92.453,98.958,0.996,0.94
3,13.643,1.111,9.775,1.129,105.855,107.982,0.932,0.961,1.089,10.252,1.04,97.037,97.47,0.991,1.086
4,13.684,94.864,105.468,93.006,1.024,109.972,109.182,96.877,102.669,99.16,108.983,1.093,112.666,110.663,106.487
4,13.716,110.657,111.629,98.668,1.079,102.194,109.669,105.32,110.986,109.011,100.902,1.029,101.142,99.051,94.178
4,13.788,106.869,97.973,107.166,0.987,104.297,102.272,106.961,95.691,97.074,101.043,1.013,106.618,113.86,107.468
