task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.171,1.155,11.208,1.155,97.484,111.796,0.943,0.971,1.062,11.078,1.034,96.564,97.873,0.95,0.936
4,0.237,99.15,102.272,107.719,0.976,106.022,112.765,101.842,106.09,96.941,106.214,1.054,108.83,101.946,98.429
2,0.588,109.553,11.399,110.954,10.226,113.135,104.252,1.076,103.625,11.507,107.671,11.304,105.614,112.63,1.089
1,0.615,100.668,101.967,108.117,110.991,98.052,10.433,1.093,108.928,97.536,100.248,98.672,101.538,10.659,0.998
2,0.678,109.16,10.298,97.215,10.07,106.819,102.926,1.033,110.463,11.175,105.122,9.976,108.792,111.981,1.026
2,1.164,95.331,10.249,107.513,11.608,114.459,108.423,1.121,107.964,11.517,113.448,10.722,111.282,105.923,1.077
2,1.298,97.876,10.298,112.147,10.591,99.923,106.138,1.072,95.114,11.556,111.14,11.589,110.324,98.46,1.137
1,1.574,101.575,103.736,92.558,102.514,100.855,9.926,1.096,108.579,107.549,107.586,103.544,100.41,10.544,1.005
2,1.695,107.132,11.781,104.362,10.081,106.174,101.614,1.086,108.357,11.687,99.454,10.05,106.87,105.981,0.969
3,1.695,1.084,11.208,1.083,102.194,109.357,0.98,1.052,1.109,11.356,1.056,95.602,99.88,0.959,1.018
1,2.348,112.56,107.294,107.832,110.425,95.925,10.9,1.043,107.823,94.658,98.387,99.0,103.429,10.961,1.063
4,2.627,98.513,108.991,100.262,1.124,105.887,114.866,94.666,100.937,113.378,102.572,1.141,107.221,115.28,105.176
2,2.7,107.683,10.132,105.051,11.033,107.543,106.395,0.993,108.162,11.595,101.618,10.349,107.612,114.1,0.967
3,2.8,1.135,10.292,1.062,106.156,107.272,1.021,1.091,1.005,10.088,1.164,105.926,113.746,1.099,1.052
4,3.061,100.248,109.454,106.214,1.092,106.094,102.164,107.316,106.308,100.568,105.295,1.075,108.199,109.616,92.066
3,3.251,1.11,10.723,1.018,108.673,100.991,1.059,1.041,1.067,9.825,1.143,98.786,96.327,1.1,0.993
1,3.352,111.175,105.826,108.609,100.292,98.992,10.689,1.091,102.482,108.398,109.12,112.388,106.311,9.52,1.088
3,3.453,0.981,10.101,1.155,94.247,103.207,0.962,1.087,1.035,10.385,1.121,96.924,97.873,1.027,1.022
4,3.54,101.403,102.6,107.639,1.026,100.492,106.41,101.015,97.106,112.23,92.426,1.119,100.491,113.729,95.024
4,3.716,103.906,114.281,99.521,1.059,116.645,104.532,105.835,95.196,99.263,106.703,1.098,100.389,108.119,102.068
1,3.758,104.878,105.469,101.184,102.964,108.158,10.286,1.082,96.058,95.106,96.568,108.444,106.59,10.012,1.126
4,4.043,102.773,104.612,104.111,1.03,115.643,108.659,100.776,108.549,101.674,103.98,1.052,111.542,105.386,98.985
2,4.596,100.9,10.388,102.642,10.016,97.91,104.396,0.979,111.218,10.894,111.074,9.773,99.734,100.97,1.094
4,4.761,101.9,106.642,106.15,1.008,100.202,106.073,103.0,95.97,102.58,98.18,1.016,115.7,104.434,105.81
3,4.955,1.111,10.167,1.027,99.571,107.967,0.976,1.005,1.014,9.914,1.112,108.857,112.968,1.071,1.081
1,5.364,104.888,110.073,106.555,116.128,99.149,10.312,1.086,102.683,97.998,102.841,114.651,108.443,10.392,1.141
1,5.498,100.713,98.628,95.451,105.505,101.492,10.645,1.058,99.07,94.257,93.334,99.168,96.595,9.634,1.135
1,6.125,107.514,100.273,106.985,98.926,98.583,10.143,1.079,100.785,99.251,103.105,109.607,99.792,10.33,1.084
1,6.548,101.035,110.557,93.143,101.024,94.687,10.956,1.084,106.611,100.339,98.185,103.155,99.008,10.787,1.1
2,6.896,103.617,11.05,101.168,10.835,114.198,101.534,1.047,98.868,10.943,96.283,10.879,103.689,100.973,0.996
1,7.266,103.356,106.057,99.838,103.823,96.366,10.221,1.064,98.459,110.95,104.585,112.397,94.567,11.127,0.998
3,7.292,1.13,10.51,1.167,105.105,113.009,0.96,1.013,1.107,9.934,1.128,105.389,98.159,0.992,1.086
4,8.043,100.217,108.005,97.374,1.093,108.67,108.003,108.246,105.837,113.378,105.981,1.025,107.988,113.975,102.223
3,8.052,1.07,10.998,1.034,93.637,107.233,0.996,1.052,0.997,10.509,1.123,103.137,109.26,1.045,1.086
2,8.345,99.481,10.182,107.026,10.45,112.469,116.527,1.092,98.698,10.503,105.233,10.973,112.852,115.327,1.073
3,8.407,0.989,10.054,1.134,103.072,96.005,1.086,0.979,1.145,10.136,1.068,98.572,99.69,0.955,1.007
