task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.272,106.517,10.953,95.9,10.365,100.35,104.332,1.023,110.191,10.613,111.152,11.459,113.992,102.177,0.967
2,0.766,96.104,11.813,105.332,10.592,110.737,116.417,1.101,96.523,10.304,99.785,11.088,113.578,102.461,1.039
1,0.786,109.812,101.807,107.876,116.312,98.337,11.125,0.99,106.454,97.536,108.176,108.11,103.962,11.182,1.118
2,1.157,100.892,11.39,105.775,10.441,101.036,112.598,1.086,95.873,10.143,102.567,10.332,100.76,107.897,1.023
4,1.221,105.056,104.205,100.232,0.966,108.384,112.721,101.801,107.879,98.982,103.892,1.06,111.582,99.051,101.3
2,1.302,101.469,10.626,102.367,10.149,104.173,101.549,1.066,111.165,10.111,103.082,11.419,99.683,98.682,1.071
1,1.988,97.422,95.616,93.187,105.847,107.792,9.798,1.135,104.882,104.722,104.352,106.765,94.177,11.125,1.118
3,2.391,0.981,10.134,1.081,95.399,99.411,0.945,0.939,1.066,10.183,1.011,105.926,97.583,1.009,1.088
2,2.526,108.535,10.791,105.109,10.077,104.918,112.811,0.977,96.355,10.617,113.02,10.3,100.071,107.485,1.001
2,2.563,102.785,10.86,109.249,10.865,114.741,101.79,1.085,104.77,11.344,109.219,9.939,112.088,101.785,1.096
2,2.696,104.494,10.708,105.932,11.218,107.43,102.177,1.021,104.494,10.683,112.147,11.351,102.721,115.243,0.979
1,2.872,98.828,99.328,92.701,101.878,104.213,11.076,1.136,102.495,101.631,95.101,106.061,99.809,9.857,1.083
4,3.525,106.09,105.67,102.608,1.122,115.804,117.31,96.289,100.796,114.511,106.776,1.028,105.032,110.297,95.93
1,3.689,98.437,99.148,95.46,101.908,102.229,9.743,0.969,96.631,99.636,105.728,99.808,92.839,9.971,1.061
1,4.044,112.466,97.479,107.17,102.603,105.81,10.926,1.021,111.175,104.821,106.555,113.773,99.156,10.148,1.061
4,4.544,102.468,102.836,102.074,1.103,104.602,101.91,95.007,108.731,112.961,104.456,1.083,106.44,102.532,107.594
4,5.258,109.868,109.98,108.155,1.071,113.214,115.528,103.97,106.129,106.06,109.096,1.018,111.861,112.738,95.456
4,5.38,107.599,108.678,98.831,1.145,111.924,106.126,98.825,109.479,111.059,106.592,1.052,113.66,99.723,103.271
2,5.449,104.176,11.896,110.862,10.487,97.847,104.236,1.081,105.127,10.297,110.189,9.952,110.935,104.806,0.995
2,5.454,99.501,10.699,106.537,11.337,101.242,109.609,1.087,100.833,10.177,112.392,10.672,98.329,102.577,0.964
3,5.65,0.986,10.793,1.036,96.149,113.019,1.039,1.0,1.143,10.373,1.04,108.939,101.564,1.067,1.03
4,5.962,101.657,96.68,105.473,1.104,116.175,101.964,93.364,101.7,109.334,95.348,1.002,105.499,117.429,96.014
3,6.042,1.108,10.773,1.121,91.793,110.322,0.93,1.086,1.157,9.825,1.156,99.305,102.943,1.014,1.02
3,6.785,1.119,11.052,1.187,103.226,103.2,1.072,0.984,1.075,10.725,1.166,103.265,104.304,1.039,1.022
4,7.048,105.256,101.887,103.584,0.966,115.258,108.225,100.415,101.654,99.052,92.201,1.147,106.094,114.538,102.908
3,7.049,1.097,11.267,1.189,105.757,107.233,1.072,1.069,1.09,9.932,1.152,96.481,100.513,0.979,1.068
4,7.229,100.28,107.233,94.436,1.027,112.815,106.28,104.526,109.994,109.706,98.491,1.078,107.517,112.161,94.151
