task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.04,100.8,106.371,99.515,99.455,98.229,10.78,1.14,100.353,94.927,105.18,114.815,96.613,10.21,1.118
3,0.325,1.026,11.008,1.169,95.105,112.013,1.05,1.017,0.994,9.685,1.061,93.637,102.677,1.092,1.041
1,0.483,96.447,102.553,95.986,102.196,104.376,11.197,0.961,108.894,108.536,107.292,105.295,94.603,10.772,1.013
2,0.893,96.979,11.601,107.026,10.043,100.996,113.236,1.055,100.668,11.907,113.049,9.775,108.397,98.476,1.026
4,0.954,101.302,98.354,96.68,1.116,110.128,109.361,107.927,97.886,109.705,100.702,1.126,104.944,105.347,107.365
4,1.414,94.862,104.869,108.187,1.075,109.908,107.522,99.604,96.667,108.477,101.053,1.027,107.229,107.357,93.633
2,1.739,106.692,11.562,104.66,10.652,104.048,111.903,0.986,99.641,10.294,98.544,10.117,106.205,110.077,1.0
2,1.818,97.599,10.669,106.805,10.265,105.904,104.396,1.123,103.493,10.828,103.599,10.123,113.213,104.682,1.118
2,2.333,103.878,10.828,102.19,10.449,108.489,100.74,1.103,104.847,11.135,97.933,11.254,109.938,101.822,1.097
1,2.401,95.784,110.793,100.79,110.772,96.003,10.454,0.998,103.714,99.251,99.427,100.88,102.06,10.256,1.021
4,2.607,111.626,97.117,104.747,0.982,116.616,112.396,107.623,102.669,109.011,106.26,0.981,104.737,106.404,103.111
3,2.764,1.049,10.703,1.149,95.433,112.968,1.065,1.055,1.026,11.078,1.009,103.391,106.494,1.044,0.943
1,2.797,102.197,108.465,95.45,100.714,98.375,10.609,1.029,104.882,100.97,96.631,116.007,107.272,10.031,1.06
2,2.924,95.441,11.191,111.084,10.435,103.927,103.613,1.091,107.4,11.228,96.147,10.711,102.614,101.974,1.06
2,3.066,107.502,10.463,103.946,11.585,107.612,110.917,1.019,99.545,11.321,110.104,10.22,112.67,102.177,0.993
1,3.369,112.478,101.543,105.368,108.08,102.146,10.191,1.084,101.85,95.54,99.161,104.1,106.21,9.982,0.973
2,3.455,105.868,11.211,108.479,9.871,114.58,102.995,1.072,108.109,11.782,98.437,9.851,101.819,111.006,1.037
4,3.558,97.027,99.851,95.624,1.078,113.429,113.39,92.173,104.112,99.363,103.224,0.982,107.301,105.664,91.555
1,3.677,102.308,107.839,98.138,114.279,100.285,10.419,1.057,108.611,98.126,101.726,114.636,106.221,10.848,1.044
1,4.532,100.039,100.138,104.451,109.625,92.794,10.759,1.083,107.961,103.153,95.912,114.879,97.199,10.81,1.077
1,5.03,96.751,94.186,98.151,101.911,93.063,11.005,1.024,96.201,108.093,107.028,116.081,108.637,11.199,1.117
2,5.389,95.384,11.007,106.699,11.584,110.164,105.372,1.1,94.952,10.333,104.175,11.356,101.105,108.101,0.96
4,5.491,97.708,113.297,99.776,1.054,109.834,103.34,101.235,102.055,106.237,102.798,1.0,109.766,101.665,102.002
3,7.267,1.005,10.193,1.135,94.718,112.121,0.973,1.067,1.012,9.651,1.061,101.7,108.654,1.042,0.998
4,7.387,102.073,100.478,108.371,1.074,109.727,108.123,99.097,103.159,101.852,94.097,0.969,112.573,114.885,104.526
2,7.402,104.123,11.28,104.677,9.858,109.919,107.058,1.011,108.68,10.901,99.926,10.327,105.11,110.961,1.072
1,7.456,96.756,99.149,103.545,108.371,99.518,10.406,1.077,99.464,101.737,101.774,108.575,99.47,10.306,0.971
3,7.643,1.138,10.149,1.018,99.698,110.402,1.062,1.001,1.143,11.262,1.134,99.266,108.616,1.012,1.056
3,7.676,0.989,10.375,1.027,97.287,112.832,0.939,0.945,1.126,9.782,1.097,94.679,100.707,0.969,1.092
2,7.743,110.841,11.432,112.141,10.861,107.365,107.799,1.045,101.688,10.922,109.675,11.357,108.452,106.934,1.059
4,7.826,97.348,104.869,104.776,0.99,102.866,102.166,100.779,110.615,100.083,94.049,0.97,112.751,113.61,102.773
2,7.865,100.826,11.288,99.617,11.218,114.726,102.705,1.066,102.055,10.809,109.025,10.995,106.182,107.137,1.12
3,7.946,1.015,9.756,1.019,101.81,109.059,1.092,0.975,1.014,10.442,1.048,105.576,111.537,0.97,1.074
2,7.959,102.371,11.829,107.026,10.126,103.376,115.656,0.969,95.337,10.955,109.891,11.323,102.066,100.043,0.966
4,8.439,97.346,101.123,105.119,1.116,100.206,117.381,92.717,105.591,102.718,100.105,0.975,107.569,115.677,102.47
4,8.521,96.908,102.317,95.775,1.017,113.306,113.477,96.295,108.883,107.506,100.66,1.138,116.093,117.645,101.083
1,8.528,110.395,99.257,98.191,105.069,100.559,10.81,1.072,101.442,101.996,99.043,114.897,101.031,10.921,0.987
3,8.628,1.015,10.231,1.008,104.06,97.531,1.04,0.934,1.101,10.064,1.01,94.233,106.797,0.95,1.002
2,9.148,102.884,11.137,110.667,11.001,103.49,116.118,1.073,95.971,10.016,104.427,10.167,107.543,106.39,1.018
2,9.46,103.431,10.828,98.106,10.371,114.633,112.699,1.069,103.094,10.056,102.198,11.278,105.614,98.386,1.085
3,9.583,0.99,10.718,1.038,98.652,110.091,1.062,0.959,1.049,11.22,1.06,107.968,114.122,1.052,0.977
4,10.428,105.123,96.431,103.035,1.008,102.994,117.2,103.976,97.888,113.603,96.517,1.088,106.535,114.615,94.584
3,10.857,0.982,10.702,1.005,94.928,108.037,1.034,0.984,1.149,10.441,1.135,98.707,103.923,0.951,1.006
4,10.986,99.162,112.056,108.443,1.113,106.187,106.434,103.97,107.485,108.289,108.82,1.074,100.492,101.964,104.331
3,11.056,1.003,10.966,1.084,94.975,105.401,0.947,0.928,1.065,10.997,1.042,97.921,104.505,1.057,0.997
1,11.179,103.483,110.949,109.117,103.088,102.229,11.225,0.977,101.477,95.844,92.703,100.644,105.872,9.506,1.007
2,11.465,110.463,10.054,96.442,10.953,111.65,108.665,0.964,106.792,11.067,98.51,10.101,107.082,106.954,0.998
1,11.872,95.901,101.417,91.964,101.476,105.848,10.808,1.017,95.198,103.807,100.276,106.069,107.089,9.71,1.005
1,12.059,101.068,93.833,105.326,108.426,93.111,10.635,1.056,100.037,101.052,105.317,101.377,105.011,10.075,1.125
4,12.079,96.667,106.437,96.983,1.063,101.02,106.187,105.98,102.144,102.921,99.346,0.974,114.312,111.072,99.917
1,12.537,96.751,102.076,105.453,106.668,95.043,10.242,1.066,101.895,99.69,98.189,116.68,92.787,9.948,1.111
2,12.545,109.926,10.272,102.17,11.597,105.721,102.957,1.104,107.741,11.379,112.666,10.122,103.965,101.638,1.007
4,12.903,104.589,110.062,107.486,1.141,115.643,113.231,94.666,104.609,96.663,98.014,0.98,112.573,109.341,95.034
4,13.183,99.863,100.362,107.477,1.006,113.838,101.231,104.331,94.505,102.059,106.505,1.012,109.391,117.371,97.523
2,13.332,107.82,11.723,112.392,11.307,108.343,111.559,1.093,106.517,10.179,100.201,9.798,101.716,106.819,0.972
1,13.555,101.29,108.893,104.495,110.668,108.472,9.77,0.972,107.098,109.55,95.101,116.128,103.126,11.262,0.987
3,13.751,1.061,10.04,1.052,93.741,101.266,0.943,0.986,1.082,11.238,1.134,103.578,109.568,1.021,0.928
2,14.189,98.094,10.624,106.984,10.81,102.196,112.583,1.12,99.004,11.25,96.899,11.585,109.085,113.236,0.998
1,14.3,110.686,105.809,101.478,109.231,104.921,11.262,0.971,96.717,101.799,96.004,104.18,97.597,11.186,1.026
4,14.866,112.156,102.671,108.241,1.014,113.941,109.651,106.061,101.158,108.647,101.53,1.005,115.319,110.493,100.956
2,15.143,103.104,11.054,95.582,10.975,108.746,112.354,1.084,94.567,10.158,102.613,9.82,106.705,111.163,0.964
4,15.781,104.388,111.111,96.69,1.042,101.61,111.826,107.842,104.476,102.812,107.489,1.069,111.938,113.138,95.583
3,15.888,1.107,10.874,1.092,103.764,113.12,1.064,0.999,1.052,11.209,1.165,91.823,98.679,1.06,0.982
2,16.128,104.895,11.435,107.907,10.843,106.629,112.099,1.029,106.639,10.489,104.951,10.635,113.831,112.574,0.974
3,16.572,1.108,10.578,1.098,106.801,101.113,1.093,0.957,1.062,10.215,1.143,94.679,97.592,1.09,0.941
4,16.64,110.989,108.662,107.841,1.014,108.99,104.023,108.77,109.439,98.02,98.015,1.102,101.114,111.22,104.322
1,16.726,98.459,100.321,100.922,112.98,96.138,11.126,1.101,98.673,105.113,99.161,106.714,100.749,10.802,1.044
3,16.806,1.039,9.587,1.042,107.824,102.202,0.966,0.971,1.062,10.746,1.091,107.467,107.633,1.061,0.929
3,17.32,1.111,10.942,1.126,91.951,100.654,1.082,1.039,1.06,9.59,1.184,109.04,102.202,1.047,1.091
1,17.451,103.282,110.668,94.356,100.888,100.396,10.1,1.129,108.683,102.153,92.2,114.223,92.013,10.814,1.072
4,17.615,101.265,101.402,104.381,1.079,98.915,102.133,96.211,94.471,98.597,98.89,1.036,111.225,106.446,108.806
