task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.175,1.119,10.731,1.086,105.082,103.088,1.047,0.966,1.138,9.577,1.118,93.018,111.472,1.104,1.063
3,0.425,1.032,10.151,1.08,97.946,104.621,0.965,0.932,1.026,10.773,1.045,105.596,108.091,1.045,1.02
4,0.703,102.617,101.939,101.043,1.071,107.662,115.43,96.9,107.841,100.625,107.525,1.028,105.334,103.987,98.627
2,1.19,110.812,11.576,110.899,10.345,100.76,111.011,1.0,107.127,11.883,105.466,10.625,99.605,105.059,1.008
3,1.261,1.01,11.321,1.124,107.954,105.038,1.056,0.929,1.005,10.703,1.176,92.242,112.053,0.992,0.972
2,1.451,102.235,10.901,98.8,10.074,101.059,109.921,0.961,107.588,11.27,113.172,10.672,100.531,115.316,0.963
2,1.55,98.128,10.463,110.679,11.484,98.434,99.525,1.02,111.756,11.838,102.578,9.933,103.033,105.551,1.11
1,1.8,105.302,94.793,94.403,100.579,103.268,9.61,1.004,108.968,94.186,106.985,108.996,94.764,10.681,1.016
4,1.985,98.121,103.923,102.617,1.051,99.359,100.717,92.76,95.47,105.722,91.863,1.077,111.964,106.816,97.785
2,2.112,105.224,11.342,105.169,10.22,106.92,110.204,1.078,103.179,11.539,103.501,11.559,114.172,106.678,1.054
3,2.326,1.006,9.745,1.076,107.888,99.799,1.053,0.995,1.024,10.289,1.121,101.513,102.849,0.995,0.969
2,2.567,98.037,11.606,101.12,10.596,108.935,105.981,1.092,103.549,10.162,98.383,10.439,105.658,102.542,1.01
2,2.606,103.155,11.535,112.945,11.227,106.905,112.834,0.992,100.826,11.328,107.969,10.942,111.396,109.493,0.983
1,2.698,111.868,102.167,93.76,102.987,98.155,9.788,0.991,100.846,104.666,94.854,102.061,97.333,9.815,0.996
1,2.699,104.679,109.47,103.545,112.11,98.838,10.281,1.019,99.301,101.967,98.847,113.293,92.815,10.978,1.025
3,2.967,1.003,10.034,1.121,108.453,100.343,1.102,0.973,1.125,10.018,1.16,102.152,111.537,0.959,1.089
3,3.103,1.085,10.971,1.044,105.621,111.396,0.958,1.038,1.001,10.428,1.164,94.086,98.679,1.05,1.084
4,3.104,105.676,113.567,104.048,1.028,116.26,108.42,91.515,98.193,105.742,109.224,0.982,98.848,105.776,107.439
1,3.347,96.717,96.754,96.173,103.544,96.61,10.401,1.049,110.318,102.359,108.57,100.287,98.155,10.153,0.989
3,4.142,1.033,10.782,1.181,92.351,98.92,1.063,1.009,1.132,10.934,1.108,103.182,97.059,1.093,1.076
1,4.401,102.549,100.072,101.688,115.802,103.651,9.711,0.966,99.072,109.89,92.505,102.478,92.812,10.613,1.092
3,4.531,1.021,10.067,1.164,105.92,104.669,1.025,1.018,1.008,10.877,1.059,94.6,112.389,1.095,1.096
