task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.082,111.926,10.989,105.016,10.194,110.197,107.126,1.114,95.921,11.023,99.988,10.145,111.834,113.052,1.002
2,0.418,94.493,11.285,110.436,10.0,102.395,107.11,1.099,105.091,10.319,109.209,10.365,103.755,115.513,1.132
4,0.625,108.539,106.424,92.147,1.083,99.362,102.935,103.463,100.477,98.404,93.962,1.042,111.594,106.514,100.776
2,0.643,105.984,10.134,109.764,9.974,99.0,106.138,0.997,99.772,11.278,112.739,10.331,115.134,114.561,1.078
2,0.967,100.053,10.071,100.826,10.462,101.412,107.236,1.069,110.666,11.785,108.281,10.964,109.099,108.221,0.983
3,1.318,1.108,10.312,1.186,108.691,108.826,0.997,1.032,1.004,10.199,1.105,102.509,101.016,0.955,1.002
4,1.334,99.635,113.83,103.399,1.119,107.196,100.843,97.672,102.586,102.643,99.697,1.091,112.881,101.168,99.268
1,1.376,95.268,95.302,103.16,111.196,101.172,10.217,1.118,96.23,102.462,96.508,104.478,99.518,9.834,1.071
2,1.62,103.63,10.285,97.361,10.826,99.677,107.255,1.089,95.641,10.269,101.031,10.494,97.306,111.937,1.13
3,1.757,1.076,9.84,1.108,105.956,104.129,1.047,1.037,1.049,10.191,1.042,95.146,99.799,0.934,1.034
3,1.804,1.064,10.477,1.105,106.384,111.855,1.018,1.069,1.138,9.585,1.017,95.397,113.019,1.058,1.03
2,1.849,97.351,11.29,111.009,10.454,110.27,114.007,1.08,102.884,11.625,104.517,11.218,113.992,106.504,1.132
4,2.148,95.691,107.613,92.147,1.084,114.833,117.694,93.887,105.591,107.289,106.252,1.075,115.513,104.577,97.865
4,2.419,103.852,102.039,92.182,1.091,104.229,105.861,106.35,99.318,98.491,93.011,1.036,101.909,105.239,96.335
3,2.684,1.067,10.702,1.102,105.827,106.422,1.103,1.088,1.01,9.783,1.023,97.287,107.574,1.064,1.023
4,2.889,97.988,107.757,97.891,1.111,116.175,114.42,106.778,103.652,113.044,92.666,1.068,108.409,116.956,92.512
3,3.316,1.112,10.422,1.113,95.435,99.224,1.019,0.973,1.026,9.602,1.147,98.358,98.806,1.105,1.069
2,3.37,106.216,10.23,96.847,10.122,115.394,109.609,1.076,96.588,11.621,101.55,10.37,105.926,111.804,1.076
1,3.435,95.049,109.176,103.766,109.808,93.12,11.208,1.058,96.203,101.277,107.11,114.005,107.085,9.613,1.008
3,3.724,1.115,10.507,1.181,94.718,105.157,0.935,1.023,1.074,9.894,1.13,97.531,97.317,1.012,1.081
4,3.961,100.796,102.483,97.15,1.061,108.288,117.2,93.413,101.229,98.218,106.245,1.005,104.388,99.897,101.116
2,4.354,100.04,10.994,102.613,10.872,101.85,105.995,1.059,106.669,10.953,101.12,10.44,112.852,109.681,1.031
1,4.561,105.494,97.08,107.545,101.024,107.858,10.839,0.991,101.417,100.852,105.129,105.484,103.242,10.605,1.063
1,4.756,103.345,108.062,94.2,98.735,106.275,11.054,1.078,97.649,98.674,96.413,108.426,108.277,10.631,1.062
2,4.98,108.179,10.951,99.655,11.044,102.396,105.181,1.051,107.82,10.142,107.008,10.708,100.071,111.719,1.082
3,5.01,1.131,10.663,1.186,108.381,100.991,1.037,1.097,1.001,9.565,1.129,98.815,107.214,1.067,1.095
2,5.091,112.181,10.092,102.367,10.3,99.995,110.538,1.125,99.688,11.082,98.698,11.31,113.862,110.254,1.136
3,5.626,1.087,10.783,1.073,106.911,112.832,1.061,0.952,1.031,10.812,1.052,95.363,107.953,1.103,0.934
2,5.664,96.339,10.328,110.872,11.072,111.56,107.712,0.965,101.379,11.328,106.357,11.48,113.994,110.909,0.993
1,5.85,102.375,97.104,106.048,114.247,106.806,11.073,1.118,106.242,102.698,101.35,111.344,108.566,10.453,1.135
2,5.946,106.557,11.387,99.904,10.212,102.758,105.434,1.111,102.164,11.252,100.3,11.034,106.122,102.626,1.103
3,6.119,1.078,10.673,1.175,96.444,108.578,1.1,1.032,1.124,9.685,1.164,97.42,108.239,1.087,0.949
