task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.09,109.903,100.273,94.932,109.607,94.822,10.577,1.036,105.489,110.073,105.83,111.556,103.389,10.53,1.012
1,0.109,96.005,110.176,101.688,100.957,105.874,9.917,0.972,97.887,96.905,101.269,111.886,94.043,10.446,1.094
3,0.127,1.104,10.307,1.166,103.455,101.869,1.071,0.99,1.015,9.945,1.137,100.043,96.809,0.952,1.072
3,0.667,1.09,11.136,1.089,106.893,110.11,1.072,1.047,1.078,11.107,1.017,93.637,102.932,1.104,1.024
4,0.69,107.599,109.787,97.172,1.11,114.228,109.502,97.676,110.368,110.454,106.79,1.097,100.083,111.815,99.935
3,1.086,1.026,9.756,1.075,107.982,109.799,1.076,0.95,1.091,10.296,1.181,96.095,99.497,1.056,1.069
1,1.139,110.578,106.711,97.395,100.256,95.782,9.482,0.962,100.979,106.961,108.948,99.579,92.731,10.737,1.117
2,1.495,111.858,10.55,111.009,11.382,98.03,109.921,1.085,95.119,11.773,107.805,10.145,101.421,109.143,1.049
1,1.642,107.617,98.83,97.733,105.831,104.062,10.889,0.998,108.191,98.514,92.948,105.199,100.749,10.009,1.002
4,1.752,106.158,113.83,108.633,1.037,113.575,100.304,107.417,104.964,101.431,95.757,1.145,113.282,109.869,95.039
4,2.049,102.417,99.792,101.219,1.065,102.658,103.317,106.991,108.09,96.553,93.458,1.138,106.121,112.506,106.588
2,2.442,94.737,10.049,111.421,10.367,98.048,109.237,1.073,108.537,11.888,101.851,11.55,98.064,106.166,1.014
4,2.723,104.149,107.845,97.342,1.065,106.743,99.446,108.424,105.672,96.941,95.62,1.132,115.48,115.658,97.345
4,2.989,102.092,106.013,102.94,1.128,105.323,104.081,106.672,102.191,113.044,106.87,1.141,105.6,114.725,108.246
1,3.053,97.422,100.955,100.72,108.946,99.572,10.521,1.111,110.282,98.62,108.948,109.603,99.518,9.631,1.061
2,3.16,99.982,10.511,96.478,10.301,107.302,104.396,1.141,97.124,11.116,98.437,11.362,101.422,104.546,1.128
4,3.166,108.154,96.304,108.154,1.06,111.204,114.471,96.522,99.786,108.093,103.825,1.029,115.098,114.214,106.689
4,3.208,102.417,105.67,96.709,1.046,104.243,101.207,100.69,109.759,104.458,99.952,1.017,108.444,117.768,106.604
