task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.435,109.231,114.485,92.434,1.023,108.912,114.035,106.509,102.969,105.016,92.5,1.127,105.638,100.391,95.958
1,0.721,103.593,103.875,104.295,109.63,105.85,9.9,0.996,103.62,101.176,97.452,115.932,93.653,9.9,1.09
4,0.985,109.543,98.297,100.347,0.971,102.436,100.857,92.998,102.964,100.26,102.866,1.027,110.472,99.064,103.314
1,1.26,99.343,94.241,100.911,114.323,107.351,9.559,1.002,104.263,94.023,105.628,108.785,108.523,10.011,1.08
2,1.477,107.312,10.142,113.566,11.112,108.216,102.429,1.069,105.627,10.038,102.477,10.888,98.303,100.94,1.054
3,1.879,1.036,10.578,1.097,100.769,111.021,1.082,0.967,1.0,10.773,1.146,104.475,102.503,1.056,1.084
1,1.956,101.644,99.172,100.311,112.65,91.89,10.031,0.978,96.569,109.856,102.547,114.599,107.38,10.049,1.013
4,2.103,109.251,109.784,104.285,1.046,107.892,106.187,98.985,109.464,109.584,107.111,1.0,115.399,112.722,103.234
2,2.202,105.862,10.473,113.052,10.555,108.429,105.736,1.082,107.077,10.676,113.559,10.477,104.131,109.167,1.085
3,2.214,1.078,11.153,1.034,97.287,109.567,1.053,1.013,1.154,10.117,1.039,96.53,100.991,1.03,1.06
4,2.39,109.552,104.224,93.873,0.971,98.783,116.292,105.532,100.593,98.231,95.523,1.115,110.31,116.132,95.958
3,2.498,1.031,10.193,1.028,108.098,97.774,1.029,0.961,1.079,10.81,1.004,103.404,99.289,0.971,1.009
4,2.849,98.893,109.334,105.91,1.123,104.911,104.323,104.602,98.567,109.289,99.938,1.123,112.65,110.777,91.816
1,2.852,101.577,102.018,107.161,105.117,106.557,9.589,1.14,98.092,96.046,94.215,114.865,93.755,10.096,1.001
2,3.215,110.8,11.247,112.246,10.565,103.873,107.873,1.11,99.37,11.05,110.954,11.398,100.275,107.782,1.047
2,3.669,106.602,11.021,110.391,10.332,107.779,110.545,1.037,108.857,10.959,98.544,10.621,110.164,98.609,0.974
4,3.681,105.945,105.901,103.367,1.087,107.807,111.815,107.778,98.546,109.908,97.301,1.136,113.573,109.711,94.971
1,4.196,101.459,98.633,92.701,110.385,104.151,10.59,1.064,103.488,109.714,98.189,116.905,107.934,10.575,1.081
4,4.335,111.467,97.524,98.537,1.115,113.171,115.31,94.197,104.476,99.851,107.685,1.059,110.973,117.532,98.323
2,4.529,101.993,10.968,113.306,10.309,114.971,109.687,1.12,97.372,11.169,103.918,10.301,99.844,109.451,1.051
1,4.575,95.557,103.366,104.041,104.903,105.097,10.137,1.014,98.828,110.362,109.005,101.734,106.61,9.935,1.043
1,4.628,108.207,103.029,98.387,106.069,106.605,10.635,0.962,105.881,97.873,99.376,111.914,94.764,9.828,1.043
4,4.707,99.5,96.549,108.973,0.986,109.43,105.371,94.391,105.27,109.392,105.602,0.988,100.413,116.803,107.157
1,4.762,107.276,94.011,99.418,112.6,102.4,11.258,1.125,100.21,100.138,95.108,112.65,107.701,10.675,1.048
3,5.031,1.081,11.047,1.108,107.262,103.749,0.98,1.013,1.109,11.124,1.019,97.484,100.868,1.106,0.929
4,5.066,97.408,101.412,106.549,0.988,101.114,115.504,96.997,107.562,111.835,106.61,0.976,115.918,110.395,106.558
3,5.16,1.112,10.638,1.046,99.698,101.016,1.049,0.959,1.158,9.985,1.127,100.051,104.221,0.96,0.964
4,5.225,102.2,99.879,105.941,1.044,106.078,110.632,99.971,98.221,106.163,98.614,1.117,100.462,114.725,98.048
3,5.379,1.056,10.318,1.021,99.305,100.943,1.05,0.941,1.088,10.65,1.004,104.421,107.117,1.04,1.024
