task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.042,105.953,10.211,102.311,10.344,114.79,107.14,1.043,101.048,11.89,106.86,10.496,112.337,100.437,1.082
3,0.476,0.995,10.441,1.066,103.876,99.452,1.054,0.993,1.066,9.779,1.147,99.472,102.28,1.023,1.057
2,0.5,108.165,10.626,100.255,11.615,109.479,110.128,1.015,99.688,10.83,113.268,11.357,109.514,103.65,0.964
4,0.521,110.711,102.921,93.164,1.133,107.705,108.037,102.251,111.246,108.677,107.726,0.972,107.945,117.497,99.664
1,0.557,96.903,98.884,104.915,101.055,97.448,9.55,1.039,106.611,96.643,104.81,100.08,98.66,9.84,1.123
4,0.964,104.581,101.566,92.04,1.122,100.721,103.555,100.449,109.595,111.2,109.094,1.093,114.718,99.036,94.532
4,0.99,100.168,110.781,105.489,1.075,113.575,117.148,97.58,107.22,114.548,104.418,1.102,113.726,108.808,104.659
2,1.071,96.104,11.471,104.979,10.341,108.856,113.443,1.014,109.62,11.517,103.771,11.356,105.961,113.739,1.074
4,1.757,101.416,103.723,104.357,1.138,112.654,114.554,100.595,99.005,106.857,106.073,1.056,106.664,115.162,96.396
3,2.117,0.99,10.289,1.126,92.895,108.654,1.085,0.953,1.019,10.434,1.166,92.785,112.783,1.086,0.929
3,2.323,1.074,11.262,1.117,104.14,99.123,0.996,1.001,1.055,10.809,1.19,92.84,106.16,1.012,0.928
2,2.509,97.33,10.29,112.128,9.882,103.426,102.411,1.092,107.4,11.572,110.108,10.483,109.034,100.293,0.979
4,2.759,95.788,111.573,92.363,1.12,109.504,102.941,108.246,100.098,106.362,107.539,1.103,113.774,99.539,105.272
3,3.285,1.037,10.722,1.027,92.696,112.983,1.093,1.058,1.052,10.653,1.056,105.164,111.182,1.062,1.039
3,3.567,1.03,9.945,1.035,93.725,97.913,0.988,0.989,1.14,11.328,1.044,96.925,111.537,1.009,1.023
2,3.785,106.877,11.296,105.267,10.854,105.883,101.549,1.141,101.513,11.042,107.722,11.55,107.179,103.87,1.021
1,4.351,104.973,103.325,92.696,103.959,94.809,10.1,1.123,109.269,98.731,106.437,99.165,99.131,9.506,1.047
