task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.04,93.907,111.521,110.988,114.845,10.236,1.031,101.496,105.495,108.232,109.745,103.429,11.083,1.095,95.817
3,0.183,1.001,9.297,107.693,113.169,103.621,10.917,106.571,1.082,9.735,103.535,113.724,100.295,10.885,104.662
3,0.199,0.976,9.799,107.369,102.242,92.084,10.751,112.318,1.022,10.718,102.672,105.743,101.604,10.842,101.574
4,0.378,114.687,10.962,108.306,113.948,1.118,9.301,10.801,109.937,10.454,109.99,111.168,1.163,9.676,9.702
1,0.674,114.544,9.744,111.278,1.01,1.098,96.85,105.699,115.963,10.598,112.298,1.052,1.023,105.224,97.519
1,1.879,104.471,10.068,102.655,1.124,0.969,112.736,106.277,111.443,10.236,115.371,1.059,1.051,106.117,111.943
2,2.091,94.299,103.334,107.594,100.465,11.353,1.02,102.326,102.669,113.856,96.066,115.812,11.456,0.995,104.832
1,2.162,115.958,9.496,99.491,1.031,1.015,99.256,102.672,113.78,10.859,100.355,1.097,1.048,104.043,104.472
1,2.512,110.265,10.564,109.44,1.042,1.003,113.745,104.649,102.94,9.314,109.451,0.998,0.998,101.126,109.706
2,3.656,95.843,108.308,94.427,103.017,11.181,0.96,103.883,94.235,109.586,93.691,112.157,11.31,1.041,110.844
1,3.723,107.146,9.935,115.111,1.126,1.06,109.775,102.281,109.358,10.347,98.149,1.088,1.053,111.059,99.223
3,4.291,1.002,9.561,96.759,100.295,100.699,9.435,100.486,0.996,10.081,109.286,98.798,105.79,10.427,103.511
2,4.399,104.431,97.773,109.97,109.12,10.475,1.015,94.333,101.299,110.001,101.28,107.191,10.439,1.021,105.646
4,4.432,107.637,10.18,108.254,103.435,1.156,10.609,10.51,104.484,10.199,111.078,98.813,1.048,10.676,9.809
2,4.622,108.231,96.515,103.133,107.974,11.396,1.009,102.35,109.716,113.984,102.256,111.139,10.737,1.064,106.466
4,4.833,107.637,10.322,98.688,100.443,1.025,9.988,10.288,105.959,9.982,104.777,105.509,1.067,9.409,10.051
1,4.912,109.144,10.353,104.543,1.009,0.995,106.21,103.558,106.764,9.757,107.659,1.11,0.971,101.029,95.452
2,4.933,96.158,108.42,100.483,99.868,11.143,1.075,102.35,99.697,99.346,108.475,111.072,10.669,1.053,109.194
3,5.65,1.053,10.205,97.454,112.06,97.015,9.307,110.394,1.004,9.999,108.235,114.934,106.428,9.68,113.577
3,5.694,1.055,9.791,103.388,106.248,100.539,9.827,104.444,1.095,10.382,105.026,109.228,101.174,9.307,103.511
3,6.117,0.961,9.812,98.175,99.803,94.773,9.301,97.475,1.089,10.673,98.528,110.942,105.693,10.218,108.148
2,6.389,97.919,107.097,110.275,114.936,11.478,1.096,104.071,101.495,108.251,96.075,103.101,11.323,0.959,105.643
1,6.506,108.698,10.254,97.7,1.099,1.047,111.616,99.274,100.149,9.912,107.031,1.126,1.026,106.013,104.632
1,6.528,112.821,10.331,112.58,1.04,1.013,108.59,109.031,105.259,10.489,104.123,1.08,1.014,108.059,99.056
2,6.635,100.661,106.829,111.021,108.305,10.895,0.975,110.844,96.401,105.779,98.583,105.614,11.343,1.078,93.567
4,6.704,108.372,10.354,100.49,98.55,1.047,10.75,10.763,112.618,9.489,106.187,103.014,1.115,9.339,10.835
3,6.967,1.079,9.85,100.142,104.503,106.359,10.642,100.67,1.061,10.541,102.939,103.874,95.976,10.44,100.749
