task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.258,1.076,10.278,100.968,98.019,91.9,10.015,109.255,0.953,10.089,107.705,97.443,98.063,9.271,107.705
3,0.347,0.974,9.466,99.495,103.534,103.933,9.562,96.664,1.066,10.969,96.987,98.002,91.932,9.334,112.82
4,0.402,110.544,10.322,102.685,102.375,1.043,10.868,9.554,109.63,9.985,99.397,99.434,1.122,9.958,9.941
3,0.619,0.94,10.555,105.656,112.892,108.073,10.069,101.268,1.011,9.544,105.766,109.894,92.03,10.311,96.352
4,0.658,99.867,9.269,110.087,113.257,1.144,9.517,9.547,97.527,9.478,105.009,100.423,1.031,9.38,10.79
1,0.682,112.295,9.674,99.197,1.018,0.977,97.133,104.934,116.023,10.265,110.106,1.115,1.018,114.292,108.37
3,0.701,1.062,9.758,99.707,102.381,106.85,9.632,100.876,1.038,10.411,98.883,97.846,107.876,9.536,95.889
1,1.182,117.275,9.839,109.791,1.113,0.953,114.446,109.642,101.824,10.674,104.269,0.972,1.033,107.104,103.235
4,1.273,114.696,10.893,113.093,99.447,1.16,10.446,9.863,109.699,9.602,113.707,99.447,1.058,9.735,9.498
2,2.289,107.847,105.143,106.363,104.114,10.366,0.98,96.367,95.197,113.547,103.561,116.536,11.481,1.01,93.747
3,2.416,1.107,9.591,95.137,108.211,92.76,9.513,104.437,0.988,9.358,103.924,114.808,105.163,10.413,103.114
1,2.642,112.66,10.763,113.959,0.982,1.024,113.626,100.328,107.894,9.432,98.149,0.968,0.955,108.8,104.435
3,3.641,0.95,10.533,108.307,110.256,107.531,9.715,112.187,1.101,10.591,104.414,106.539,102.013,10.172,104.706
2,3.828,107.521,103.895,95.721,117.886,11.143,0.979,102.149,98.172,97.058,98.942,103.193,11.867,0.948,95.746
1,3.908,116.915,9.823,104.715,1.008,0.974,97.0,110.611,106.208,9.347,103.652,1.021,0.952,97.829,101.864
2,3.946,106.421,98.233,106.492,104.4,10.673,0.958,99.042,96.572,100.835,98.175,114.531,11.906,1.052,98.537
1,5.045,107.066,9.758,104.311,0.963,0.949,104.273,103.922,99.948,10.585,103.975,0.951,0.951,108.047,101.899
4,5.147,106.713,10.181,115.339,100.698,1.059,10.897,10.783,113.235,10.88,114.463,109.029,1.146,9.345,9.745
2,5.555,101.24,112.152,93.908,113.059,10.3,0.948,104.182,93.977,103.547,99.978,100.865,11.322,0.982,101.83
4,5.748,98.816,10.232,112.559,102.415,1.171,9.592,10.796,102.689,10.477,109.504,114.879,1.143,10.862,10.574
2,6.18,99.436,96.74,105.51,114.845,11.197,1.113,107.875,103.756,107.419,98.264,103.964,10.838,0.948,101.624
3,6.249,1.052,10.025,109.567,107.411,107.408,9.209,103.254,0.97,10.007,104.625,107.74,105.183,10.448,107.986
4,6.256,106.745,9.427,100.599,104.087,1.129,10.79,10.108,102.712,9.73,99.83,102.603,1.163,10.87,9.755
1,6.763,108.824,10.72,103.276,1.087,1.052,102.606,109.331,109.688,9.613,111.786,0.99,1.07,101.126,98.414
1,7.329,115.311,10.416,98.076,0.969,0.983,114.085,105.57,113.85,9.494,108.507,1.021,0.973,114.045,99.821
3,7.48,0.994,10.498,107.619,106.294,97.312,10.361,102.799,1.001,10.802,107.171,109.172,99.876,10.311,112.248
4,7.519,101.471,10.184,107.232,116.266,1.119,10.823,9.69,104.335,10.697,113.498,107.961,1.13,10.897,10.78
2,7.532,110.853,103.774,109.613,117.183,11.68,0.993,95.913,104.374,97.533,97.663,108.461,11.242,1.089,108.129
1,7.937,106.035,9.352,99.446,0.984,1.106,102.614,102.281,106.815,10.236,101.49,1.092,0.983,112.929,99.765
1,8.24,99.069,9.959,99.792,1.063,1.108,111.45,101.07,108.728,9.239,112.555,0.959,1.04,100.498,104.483
4,8.389,114.687,10.25,107.062,102.295,1.111,10.795,9.745,99.739,10.968,110.783,106.279,1.02,10.334,10.276
3,8.392,1.074,9.499,108.048,109.879,101.832,10.128,101.051,0.961,9.424,102.438,99.363,105.466,9.694,108.83
3,8.426,0.971,10.447,109.531,100.672,105.681,9.725,108.265,1.053,10.415,99.3,102.577,95.797,9.866,102.574
1,8.597,116.579,10.514,102.498,1.11,1.027,97.367,99.115,107.1,9.61,106.38,0.983,1.013,102.743,98.289
3,9.734,0.991,9.569,99.286,105.435,94.098,9.555,95.978,1.015,10.385,100.509,109.879,102.466,10.622,96.8
3,10.091,1.049,9.777,95.413,106.698,93.83,9.751,110.298,0.954,10.584,95.371,112.001,105.286,10.144,103.178
2,10.845,95.587,106.49,98.264,109.14,11.023,0.949,98.791,103.553,97.28,110.734,113.567,11.929,1.044,102.872
4,10.855,108.444,10.445,99.701,110.45,0.988,9.441,10.437,112.095,9.925,110.649,105.091,1.12,9.459,9.564
3,11.015,1.034,10.228,109.354,105.369,99.223,9.907,109.551,1.045,10.135,108.166,101.075,107.485,10.757,105.864
1,11.049,112.098,10.4,112.298,1.033,0.95,111.248,111.562,105.937,9.518,110.549,1.013,0.975,112.793,102.597
4,11.079,98.611,9.759,108.692,111.37,1.111,10.612,10.825,102.376,9.417,111.933,100.099,1.136,9.707,9.395
1,11.149,112.123,10.636,100.346,1.054,1.025,103.39,105.003,103.933,10.176,101.07,0.99,1.027,105.709,110.973
4,11.297,109.266,10.713,106.315,108.47,1.057,10.284,10.027,101.854,10.706,105.033,115.633,1.171,10.037,9.345
1,11.505,108.171,9.921,109.375,1.086,1.093,108.681,101.092,101.824,10.709,113.519,1.121,0.94,108.921,98.941
3,11.712,0.941,10.789,103.957,104.675,108.645,10.679,106.955,0.931,10.857,95.608,99.395,106.904,9.553,102.939
3,12.264,1.077,10.611,110.46,115.57,108.234,9.508,105.354,1.048,10.558,105.316,108.721,99.054,10.415,105.305
1,12.695,100.774,9.56,112.655,1.064,1.05,111.065,105.008,111.185,10.483,112.688,0.954,0.934,114.028,96.5
3,13.714,0.998,10.294,94.631,110.09,96.75,10.172,101.517,1.032,9.739,107.141,98.948,94.929,10.894,97.584
1,13.722,116.857,9.463,98.37,1.084,1.087,104.603,112.885,114.305,10.801,103.108,0.99,0.958,110.127,103.7
1,13.728,111.495,10.142,109.955,1.066,0.963,113.893,97.085,106.111,10.357,104.364,0.998,1.095,97.996,100.959
1,13.904,110.886,10.338,98.713,1.063,1.09,105.501,113.017,111.252,9.52,101.464,0.991,1.097,110.954,109.706
3,15.153,1.034,10.341,109.567,107.872,97.227,10.022,103.086,0.944,9.399,106.869,106.778,104.976,10.073,112.54
1,15.525,112.447,10.063,113.617,0.999,0.935,114.573,97.887,109.825,9.369,110.106,1.015,0.939,107.62,100.382
4,15.844,107.703,10.088,103.112,101.803,1.091,9.717,10.784,105.918,10.538,100.477,98.845,1.068,9.524,9.896
4,15.857,102.311,10.888,99.148,104.515,1.072,9.345,9.551,102.92,10.536,109.247,102.702,1.161,10.104,10.271
3,16.192,1.036,10.995,110.127,105.485,100.634,10.931,102.592,1.002,10.989,98.883,97.32,100.91,9.383,106.416
3,16.207,0.954,9.75,96.912,100.521,98.597,9.408,105.271,1.07,10.158,106.043,112.423,102.466,9.646,97.054
2,16.636,109.631,113.947,105.754,117.704,11.407,0.958,103.998,104.488,104.014,98.077,105.254,11.521,1.055,100.328
4,16.855,112.472,9.727,108.734,100.722,1.043,10.813,9.999,97.913,9.68,108.301,100.667,1.025,10.903,10.529
1,16.864,116.722,9.921,106.525,1.018,0.965,98.763,97.485,117.445,9.314,105.239,1.009,1.026,111.65,102.293
3,17.038,0.961,9.782,102.878,105.864,91.932,9.292,110.646,1.038,10.656,94.561,99.254,100.055,10.32,97.444
3,17.235,0.933,9.306,100.829,110.945,107.485,10.688,113.048,0.952,10.691,107.693,106.318,105.621,10.325,96.669
2,17.687,93.796,101.103,105.892,105.898,10.211,1.108,106.201,109.716,107.36,100.578,110.211,10.903,1.019,97.49
3,17.924,1.009,10.13,95.065,97.977,104.027,9.923,99.436,0.969,10.355,95.939,111.827,103.077,10.181,112.885
2,18.413,104.943,100.315,101.287,105.998,10.425,0.996,106.821,97.974,109.889,94.927,113.28,11.494,1.081,110.173
1,18.59,107.65,10.693,111.405,1.093,1.059,114.044,107.535,113.572,9.801,103.975,0.975,1.066,104.641,100.543
4,18.758,112.177,10.502,111.961,102.066,0.985,10.293,9.329,111.594,9.489,107.882,105.161,1.073,10.79,10.026
2,18.783,95.551,103.489,106.363,103.706,11.815,1.068,95.13,95.43,99.17,110.434,113.059,11.36,1.034,99.998
3,18.835,1.07,10.278,106.85,105.248,100.948,9.61,102.241,0.981,10.032,107.007,112.06,107.16,10.732,108.979
1,19.55,108.628,9.413,109.885,1.024,0.979,102.765,100.382,112.295,9.239,99.839,0.991,0.982,99.256,98.163
1,19.786,108.365,9.247,98.775,1.073,0.977,107.571,110.81,116.303,9.513,106.187,1.112,0.955,110.365,107.322
3,20.092,1.031,10.471,93.708,113.275,96.024,10.439,102.095,1.049,9.939,110.96,101.336,97.444,9.28,110.144
1,20.377,116.666,10.557,110.424,1.003,1.052,96.812,111.931,109.95,9.239,103.554,1.102,1.092,97.329,111.894
4,20.847,99.893,10.673,108.767,98.806,1.054,10.919,10.575,103.314,10.015,99.146,104.085,0.992,10.617,9.718
1,22.032,102.576,10.701,101.684,1.022,0.944,107.256,105.626,110.154,9.993,107.833,1.035,1.108,101.364,113.139
4,22.94,104.54,10.331,116.37,107.813,1.141,9.451,10.806,98.305,9.585,100.022,101.495,1.118,10.481,9.666
2,23.392,96.032,114.454,107.9,109.884,11.16,0.996,101.075,95.587,111.08,103.005,100.686,11.51,0.971,108.595
2,24.319,104.775,113.059,108.421,115.94,10.413,1.061,103.867,106.775,103.895,111.004,101.055,10.892,1.105,108.533
1,24.426,104.658,9.564,103.421,0.958,1.045,114.959,102.54,108.713,10.197,110.486,1.098,1.007,113.633,109.734
4,24.558,96.923,10.61,106.804,106.491,1.041,10.076,10.128,97.431,10.701,109.148,103.827,1.018,9.957,9.636
4,24.856,96.829,9.574,100.794,114.536,0.987,10.897,10.992,110.12,9.612,98.954,106.753,1.107,10.127,10.344
3,24.995,1.094,9.623,104.222,113.589,95.485,10.883,99.383,1.039,10.688,100.884,103.102,103.924,10.726,95.714
2,25.604,93.838,113.348,93.805,99.318,11.842,1.109,100.35,103.278,106.646,110.457,105.069,11.612,1.091,106.309
