task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.072,106.33,10.044,109.947,103.446,0.989,9.91,11.047,99.02,9.334,104.149,100.042,1.159,10.112,9.434
1,0.515,108.013,10.088,104.162,0.975,0.992,105.326,98.344,104.372,9.382,110.686,0.967,1.094,97.559,100.081
1,0.69,107.498,10.136,108.429,1.013,0.974,106.936,102.04,102.343,9.788,98.329,0.952,1.072,105.934,98.355
2,0.735,94.415,110.421,110.92,117.823,10.938,1.059,109.657,102.971,97.009,105.02,107.357,10.444,1.067,105.152
2,1.029,102.158,97.015,110.092,109.155,11.68,1.056,93.497,97.767,102.851,97.696,113.567,11.488,0.99,106.356
4,1.468,106.524,9.504,108.078,112.499,1.014,9.515,10.25,102.548,10.953,111.117,111.377,1.022,10.171,10.049
2,1.486,106.907,107.52,96.17,114.531,10.511,1.041,96.846,107.663,106.777,99.469,104.95,10.37,0.992,95.282
3,1.533,1.024,10.813,101.447,106.388,108.119,10.478,105.229,1.055,10.664,96.814,99.978,93.168,10.386,104.578
2,1.59,93.459,102.564,106.614,111.692,11.329,1.029,99.079,110.644,103.675,101.992,110.198,11.087,0.973,102.35
1,2.113,99.472,10.162,110.435,0.971,0.959,109.728,106.173,103.781,10.695,104.735,1.032,0.941,111.28,103.33
1,2.203,104.632,9.754,98.125,1.013,1.015,107.035,109.719,101.804,9.854,114.217,0.963,1.094,97.457,102.929
2,2.518,96.959,110.179,107.653,117.505,11.371,1.069,101.213,103.896,96.74,101.898,117.505,10.749,1.043,106.7
1,2.767,116.845,10.446,114.884,1.108,0.995,105.359,102.098,106.511,9.723,97.593,0.973,1.042,104.598,110.465
2,2.785,105.899,99.385,95.482,100.928,10.376,1.062,110.942,105.114,100.831,109.616,109.931,10.485,1.096,94.955
1,2.89,109.688,10.696,104.269,1.066,1.097,100.253,105.261,101.531,9.912,100.849,0.998,0.996,101.629,112.616
4,3.299,110.242,10.466,98.353,108.841,1.115,9.419,10.788,101.223,10.58,105.819,111.19,1.089,9.754,10.892
1,3.694,111.195,9.73,103.771,0.973,0.948,98.449,104.346,99.889,9.268,106.719,1.077,0.952,99.157,97.605
2,3.72,103.398,106.701,100.606,100.338,10.904,0.995,106.605,96.896,109.423,107.95,105.053,11.588,1.036,97.415
2,3.841,103.04,100.314,100.31,101.688,11.741,1.066,107.644,104.292,107.703,97.666,114.205,10.842,1.066,106.58
2,4.476,101.705,104.744,111.128,105.298,11.182,1.102,95.802,97.402,108.354,98.582,115.635,10.589,1.055,98.584
1,4.643,104.367,10.672,114.019,1.12,0.938,101.708,103.433,101.644,10.798,111.278,1.084,0.965,97.905,102.491
1,4.962,109.795,10.637,109.64,1.074,1.009,109.516,99.324,108.578,10.531,105.239,1.064,0.98,111.828,108.862
2,5.028,109.913,105.257,104.551,106.964,11.032,1.015,96.111,108.488,106.296,111.004,104.48,10.91,1.053,103.742
3,5.231,1.005,9.687,110.414,114.894,91.468,9.238,101.86,0.974,10.66,106.282,108.355,97.738,9.954,101.901
4,5.408,112.371,10.202,109.148,103.245,1.065,10.624,10.413,106.745,10.811,100.076,113.781,1.019,10.461,9.952
4,5.555,98.004,9.326,100.794,99.565,1.107,9.623,9.546,104.506,10.099,98.9,108.758,1.035,9.855,9.881
3,5.92,1.009,10.979,93.854,113.499,92.987,10.32,107.255,1.022,10.84,102.854,106.155,94.712,10.166,108.265
1,6.099,111.185,9.99,110.435,1.113,1.066,114.419,96.101,112.947,10.17,107.483,1.041,1.093,114.413,98.163
1,6.418,99.249,10.853,113.519,1.086,1.025,98.602,111.729,114.305,10.169,106.803,1.098,1.053,107.247,102.498
1,6.5,105.147,10.876,109.827,1.024,1.034,100.578,111.969,115.689,9.786,113.297,1.12,1.059,113.343,110.011
3,6.767,1.072,10.732,102.554,104.105,104.13,9.292,107.255,1.057,10.822,110.57,110.802,101.064,10.274,111.378
3,6.975,1.074,10.564,105.1,103.682,91.932,10.598,111.695,1.01,10.254,96.78,109.894,108.79,9.729,99.253
4,7.044,96.922,10.911,107.528,112.356,1.087,9.556,10.005,112.328,9.533,100.869,105.555,1.129,10.031,9.546
4,7.478,105.421,9.908,113.822,110.194,1.042,9.632,10.061,103.374,10.682,113.98,114.687,1.111,9.836,9.538
1,7.538,115.985,9.275,104.285,0.97,0.984,114.292,101.831,107.417,9.982,107.598,1.077,0.97,98.298,100.959
1,7.659,110.428,10.158,106.443,1.092,1.003,110.751,100.159,104.85,9.633,110.733,1.062,0.98,108.646,95.953
4,7.71,97.431,10.013,98.8,101.359,1.054,10.16,10.271,103.355,10.089,115.834,112.397,1.114,9.34,9.367
1,7.915,103.623,9.338,103.4,1.045,0.966,105.065,99.654,112.947,10.488,104.455,1.095,0.963,97.973,106.006
3,8.013,1.043,10.522,97.693,107.751,95.276,9.382,97.354,1.077,10.537,97.893,98.993,105.621,10.024,102.528
4,8.074,102.202,9.725,115.984,101.861,1.086,9.402,10.971,105.01,10.146,114.332,114.982,1.169,10.454,10.807
4,8.909,105.918,10.577,101.251,113.783,1.062,10.527,10.773,106.425,10.463,108.767,111.945,1.144,9.867,10.681
4,8.945,98.917,9.33,105.502,107.422,1.042,9.936,10.078,114.121,10.682,108.045,114.946,1.02,10.318,9.517
2,9.198,107.847,101.762,101.738,108.39,10.37,0.998,109.743,106.975,97.153,102.194,109.674,11.468,1.047,95.37
2,9.217,93.503,97.705,106.426,103.017,11.358,1.031,109.812,95.71,100.53,102.435,99.314,10.699,0.986,110.759
3,9.445,1.073,9.575,94.627,103.658,106.297,9.217,99.214,0.934,10.9,108.179,100.64,99.345,10.473,97.197
1,11.248,103.838,10.302,106.23,1.13,1.008,97.367,112.526,105.082,10.303,115.165,1.08,1.05,101.119,103.839
2,12.208,93.503,108.254,100.842,103.964,11.027,1.033,98.166,102.581,97.911,100.458,113.974,10.523,1.061,93.508
4,12.484,102.311,10.244,107.967,109.414,1.172,9.257,10.773,108.317,9.61,98.504,108.575,1.037,10.21,9.539
4,12.819,107.627,9.263,110.499,115.185,1.11,10.357,9.505,98.338,10.677,102.315,99.01,1.169,10.749,9.505
2,12.968,107.772,114.168,97.663,117.823,10.096,1.052,96.081,97.876,114.536,100.858,113.974,11.143,1.03,103.161
1,13.534,116.094,10.084,114.286,1.116,1.045,99.715,106.458,108.824,10.732,101.541,1.062,1.102,115.0,112.048
4,14.029,98.375,10.444,116.348,105.128,1.11,10.723,11.011,98.314,9.966,109.176,104.483,1.168,10.784,10.599
1,14.044,111.497,10.869,100.928,1.026,1.05,106.783,103.008,114.915,9.884,106.894,0.999,1.0,113.297,109.238
1,14.325,115.159,10.288,109.955,1.076,1.02,110.097,98.012,112.803,10.313,103.889,1.126,1.035,109.653,95.72
3,14.537,1.072,9.748,109.05,97.887,96.21,10.287,100.12,1.018,9.499,98.821,101.184,105.116,10.331,107.403
2,14.542,100.239,108.34,96.363,102.238,11.509,1.084,95.802,104.943,111.563,96.666,114.427,10.415,1.008,94.216
3,14.759,0.961,10.172,95.653,108.471,92.576,10.058,103.755,1.081,10.993,104.558,104.12,99.728,10.39,112.408
1,14.919,110.223,10.873,114.337,1.118,0.971,108.316,106.173,111.652,9.928,110.171,1.009,1.007,96.778,98.344
3,14.947,0.934,10.8,110.992,109.829,99.814,10.905,108.619,1.102,10.487,101.253,107.816,93.777,9.215,105.526
4,15.299,100.767,10.361,105.98,99.853,1.039,10.007,10.787,110.555,10.968,113.745,101.87,1.116,9.3,10.06
2,15.407,109.165,103.861,99.068,111.909,10.464,1.035,111.011,109.165,112.679,107.747,112.846,11.266,1.098,98.184
4,15.71,112.065,9.362,104.756,99.434,1.167,10.68,9.945,108.35,10.303,100.014,106.427,0.989,9.842,10.796
