task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.582,98.865,10.181,111.078,103.684,1.166,9.723,10.208,111.78,10.564,114.463,107.598,1.064,9.415,10.735
3,0.591,1.048,9.905,98.588,105.753,96.848,9.339,98.394,0.967,10.735,100.474,108.801,93.321,9.253,100.67
3,0.717,1.03,9.304,109.05,111.82,91.934,10.488,108.688,0.937,10.973,95.713,105.435,103.497,9.326,102.35
4,1.85,99.025,9.375,113.452,111.293,1.169,10.062,9.622,98.895,10.568,106.32,113.303,1.047,9.306,10.974
1,2.135,107.894,10.043,106.445,0.972,0.987,112.215,109.252,114.418,9.708,102.54,1.099,0.999,108.626,110.196
3,2.205,0.974,10.63,101.481,107.549,103.746,10.443,102.404,0.966,9.767,95.086,105.106,95.442,10.773,109.255
4,2.214,97.088,10.288,109.262,107.422,1.12,9.273,10.877,108.369,10.514,102.226,112.246,1.047,9.307,10.584
4,2.434,113.067,10.335,110.726,109.048,1.112,9.949,10.714,114.687,10.162,98.336,112.214,1.108,9.504,10.449
3,2.613,1.094,10.143,93.893,102.924,108.657,9.244,108.664,1.039,10.736,99.565,108.496,103.01,10.473,95.714
1,2.616,99.062,9.569,111.633,0.983,0.949,110.864,107.818,117.729,10.924,109.826,0.967,1.027,108.681,113.081
1,3.0,110.154,10.453,101.438,0.992,0.935,110.488,97.605,101.28,9.927,98.433,1.006,0.992,103.691,110.777
4,3.493,104.116,10.816,102.168,105.202,1.133,10.463,10.653,110.706,10.337,109.278,110.632,1.075,9.38,9.627
3,3.823,1.072,10.102,100.485,114.961,101.734,10.334,108.616,0.968,10.792,107.441,106.965,108.061,10.906,102.095
1,4.054,113.281,9.701,98.091,1.074,1.001,97.02,97.887,115.228,10.107,115.1,1.006,0.999,101.306,107.106
4,4.33,96.681,9.663,111.56,111.696,1.118,9.3,10.574,105.284,10.142,107.435,98.322,1.079,10.14,10.493
1,4.387,116.59,9.852,99.19,0.951,1.06,114.907,105.209,111.456,9.582,108.083,1.042,1.099,99.509,111.05
4,4.526,114.33,9.507,113.905,107.465,1.164,10.49,9.579,100.413,10.764,102.537,106.391,1.027,9.545,10.993
3,4.793,0.947,10.935,99.675,106.846,91.643,9.544,107.994,1.013,10.507,101.384,112.813,94.098,10.073,108.703
1,4.949,102.872,10.82,105.37,0.968,1.053,111.787,100.558,117.031,9.618,104.455,1.111,0.943,105.805,105.877
2,5.051,109.882,111.563,94.567,111.979,11.31,0.949,98.647,105.833,99.635,100.24,108.441,10.179,0.955,98.26
3,5.189,1.03,10.354,94.631,97.347,105.693,9.254,99.653,1.033,9.415,99.923,110.932,95.765,9.762,113.449
2,5.209,101.441,98.179,106.756,104.317,11.198,1.053,99.18,94.575,105.232,97.166,110.357,11.436,0.974,110.354
3,5.622,0.953,10.912,95.778,97.588,94.788,9.991,99.06,1.05,10.949,104.909,111.106,107.499,9.664,110.348
3,5.731,1.046,10.651,94.816,113.58,94.77,9.814,110.314,0.956,9.45,101.423,110.503,101.726,9.796,110.942
