task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.368,104.863,10.26,105.243,106.347,1.038,10.241,10.804,104.863,10.975,108.12,116.553,0.995,10.629,10.077
2,0.576,104.368,104.331,106.576,108.377,11.769,1.108,98.532,101.835,103.601,97.112,109.241,11.546,1.069,96.404
1,0.684,111.045,9.365,103.044,1.092,1.0,111.606,101.425,107.357,9.777,108.1,1.063,1.047,105.371,110.716
1,0.913,99.059,10.297,108.585,1.087,1.009,100.644,102.663,103.479,10.331,115.057,1.063,1.005,106.158,111.668
2,1.576,106.048,113.416,110.113,108.467,11.651,1.119,101.478,94.568,109.624,110.924,101.218,10.476,0.953,101.496
2,1.64,96.297,108.151,104.294,110.986,11.33,0.945,106.725,99.96,114.033,108.659,109.275,10.231,1.105,105.195
3,1.793,1.091,9.41,108.073,109.486,99.052,9.382,109.389,1.055,10.045,95.697,107.428,104.707,9.318,96.268
1,1.987,103.568,10.369,100.58,1.104,1.007,100.531,95.79,111.443,9.834,108.807,1.058,1.002,98.322,111.281
1,2.042,112.14,10.859,103.677,0.972,0.972,103.978,105.533,104.658,10.555,103.812,0.952,1.099,104.425,103.045
2,2.337,106.083,109.841,100.606,108.377,10.235,1.057,102.906,95.614,106.162,95.397,107.283,10.536,1.108,100.096
4,2.368,100.306,10.02,114.262,99.924,1.062,10.141,10.322,113.383,10.92,115.119,108.306,1.144,9.639,10.992
1,2.944,112.598,9.261,105.635,1.046,1.101,113.429,101.857,109.769,10.7,104.454,1.08,1.003,109.274,110.611
2,3.21,96.105,109.665,105.56,117.47,11.037,1.032,106.319,94.062,98.766,107.724,100.925,11.759,1.097,103.212
4,3.423,97.043,10.733,110.499,99.565,1.161,10.624,10.682,110.089,9.756,116.196,102.727,1.069,10.919,10.69
2,3.495,109.819,99.454,104.662,117.068,10.835,1.066,107.597,110.826,97.411,96.77,111.607,10.463,1.122,106.636
1,3.539,116.497,10.19,112.876,1.01,1.028,115.099,96.826,113.942,10.858,108.998,1.028,0.988,100.331,101.869
4,3.67,102.712,9.536,113.14,105.32,1.071,9.75,10.612,114.121,9.372,113.093,109.27,1.073,9.635,10.646
1,4.008,100.441,9.832,106.354,1.076,1.034,107.188,98.103,111.0,9.767,114.883,1.07,0.939,114.207,97.311
2,4.174,96.175,114.09,110.949,110.546,10.718,0.96,107.016,96.105,111.994,100.593,100.611,11.784,1.105,98.184
2,4.327,100.239,112.599,103.763,108.58,10.444,0.954,98.537,109.491,102.499,99.655,112.009,10.931,1.078,109.561
1,4.41,113.305,9.199,99.792,1.045,1.062,106.653,95.903,112.554,10.336,101.884,1.084,0.964,102.721,109.964
3,4.714,0.935,10.702,104.392,103.338,95.485,10.318,105.859,1.024,10.237,98.801,109.228,106.255,10.51,102.441
1,5.127,116.614,10.549,108.294,1.054,1.049,96.852,111.894,102.087,10.911,112.523,0.97,1.08,106.998,102.491
1,5.287,104.101,9.212,110.106,1.119,0.936,108.419,100.159,105.145,9.758,113.763,1.054,1.081,100.474,108.587
2,5.791,97.956,105.563,105.214,103.192,11.331,1.087,101.206,93.607,111.893,96.763,110.938,10.09,1.102,98.692
4,5.985,107.267,10.864,99.688,108.758,1.022,9.842,10.635,107.031,10.26,114.925,106.305,1.057,9.765,10.253
2,5.999,109.116,102.375,104.342,100.876,11.332,1.093,99.142,98.104,113.191,101.64,117.886,10.799,1.048,103.654
