task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.571,99.372,10.501,104.756,109.134,1.111,9.958,9.528,106.149,10.718,103.386,103.827,1.146,10.787,9.791
4,0.622,105.63,10.381,113.461,103.842,1.105,10.819,9.716,96.764,9.329,113.452,114.905,1.164,10.794,10.387
2,1.457,102.755,106.646,97.121,108.638,10.933,1.006,94.058,94.151,106.834,100.392,99.799,11.388,1.021,94.619
2,1.5,99.908,100.958,99.965,115.708,10.294,1.12,96.562,99.627,112.268,108.148,103.271,11.315,1.045,109.32
1,1.786,106.149,9.498,100.88,1.06,1.037,108.513,109.699,117.44,9.648,113.148,1.032,1.02,105.189,104.701
3,1.904,0.955,10.725,110.383,114.808,93.53,10.772,104.802,0.949,10.503,104.13,113.116,93.623,10.473,96.733
2,2.186,103.052,105.779,96.283,106.198,10.385,1.033,96.803,98.2,114.0,109.096,112.088,10.363,1.071,103.704
1,2.319,107.472,9.228,105.58,1.069,0.979,102.266,104.814,117.297,9.967,97.764,0.975,1.037,106.653,107.817
3,2.388,0.933,11.008,108.932,103.026,107.86,10.088,103.254,1.099,9.739,99.122,99.086,94.055,10.23,107.236
1,2.557,109.825,10.455,114.093,1.025,0.954,96.982,108.121,112.468,10.596,115.571,1.069,0.988,113.633,103.636
2,2.871,107.446,107.314,98.583,112.584,11.602,1.001,98.486,108.78,105.013,97.476,102.234,10.305,1.04,110.069
4,2.929,108.317,10.086,112.71,113.505,1.022,10.687,10.69,100.213,9.853,105.892,114.157,1.013,9.294,10.698
2,3.256,98.829,110.276,109.823,116.355,10.992,1.019,105.317,110.431,114.042,110.041,117.509,10.569,0.959,99.814
3,3.318,1.063,9.914,96.469,104.767,93.07,10.018,111.05,1.01,9.772,108.286,110.208,96.869,9.542,110.246
4,3.497,109.567,10.846,114.6,103.371,1.138,9.982,10.106,99.187,9.428,98.292,104.668,1.166,9.912,10.778
1,3.506,116.614,9.722,100.401,0.956,1.087,109.57,110.284,107.706,10.503,115.1,1.047,0.953,102.706,113.028
2,3.668,96.105,108.271,99.353,101.4,10.174,1.015,105.152,101.98,105.563,94.95,109.448,11.381,1.105,107.771
1,3.705,105.674,9.278,106.342,0.97,1.024,104.565,110.284,100.155,9.866,110.062,0.992,0.979,114.712,113.327
1,3.852,109.116,9.315,114.039,1.097,0.988,106.39,107.029,103.398,10.924,110.342,1.045,0.943,114.932,106.837
1,4.045,101.279,10.836,103.984,1.014,1.075,107.643,108.37,101.022,10.896,99.373,0.99,1.01,106.531,101.857
4,4.337,100.091,10.934,107.459,104.09,1.072,10.647,9.697,98.927,9.467,103.183,114.231,1.061,10.337,10.681
1,4.422,110.219,9.569,104.547,1.061,1.095,100.735,112.347,102.712,10.353,97.896,1.048,1.06,97.02,98.253
4,4.679,106.333,10.821,113.458,109.764,1.115,9.548,10.713,99.11,10.934,113.436,99.874,1.142,10.796,9.842
3,4.717,1.043,10.72,107.449,106.318,96.75,10.666,112.248,0.989,9.573,109.144,105.979,93.527,9.216,104.662
1,4.75,103.828,10.557,111.129,1.063,1.095,102.62,100.382,99.472,9.594,102.36,1.073,1.108,98.53,106.366
3,4.782,1.076,9.713,102.939,102.866,95.844,10.144,112.273,0.935,9.662,103.173,103.347,98.234,9.53,110.839
1,5.117,116.209,10.785,98.386,1.087,1.076,107.302,97.62,107.081,9.671,115.062,1.102,0.963,102.452,100.081
4,5.158,102.88,10.349,106.963,108.508,1.104,10.56,9.846,97.809,10.571,99.604,98.886,1.153,9.947,10.8
4,5.3,114.119,9.856,106.898,102.274,1.119,10.593,10.961,100.543,9.742,104.025,98.71,1.171,10.088,10.078
1,5.321,105.132,9.593,115.661,1.043,1.018,108.382,99.539,102.165,9.743,113.029,1.105,0.951,112.308,111.248
2,5.579,93.838,110.035,100.77,111.27,10.847,0.988,103.832,100.661,100.039,96.199,112.039,11.468,1.107,108.89
2,5.644,107.064,102.141,110.129,115.62,11.434,1.101,93.845,94.03,110.001,103.637,103.15,10.084,0.948,94.741
1,5.694,109.144,10.787,115.475,1.098,0.961,114.292,101.227,113.85,10.188,108.015,1.031,1.081,104.258,106.049
1,6.598,107.793,10.232,113.603,1.123,0.989,109.28,106.837,116.945,10.172,109.791,1.118,1.006,100.331,106.368
2,6.761,98.421,101.13,111.021,103.577,11.343,1.071,108.177,101.8,99.953,110.687,109.888,10.809,0.972,95.694
1,7.344,105.514,10.227,114.962,1.023,1.002,104.912,106.137,108.02,10.025,104.619,1.118,1.057,111.755,102.658
3,7.508,1.005,10.995,106.85,105.141,102.973,9.944,108.36,0.952,10.988,105.293,114.161,100.126,10.016,97.318
3,7.702,0.997,10.572,107.824,114.496,103.917,10.443,106.683,0.951,11.011,110.199,113.02,94.01,9.786,102.04
1,7.767,115.773,10.46,100.935,1.036,1.101,111.974,102.599,106.511,9.882,99.792,1.019,1.065,103.717,107.725
3,7.768,1.033,9.476,94.318,111.469,100.584,9.79,112.636,1.087,9.8,110.642,97.809,105.374,10.027,98.739
3,7.875,0.965,9.309,102.862,100.302,96.869,9.391,102.483,0.97,9.462,95.72,111.747,92.096,10.81,98.513
4,8.415,97.507,9.986,108.291,101.593,1.081,10.083,9.424,101.363,10.24,101.514,112.802,1.07,9.874,9.853
1,8.468,102.211,9.473,97.682,0.983,1.05,107.458,95.4,105.387,10.298,105.312,0.99,1.061,96.896,102.491
1,9.097,110.724,9.754,114.785,1.057,0.954,107.154,97.262,102.343,9.514,100.58,0.969,1.073,105.09,101.322
3,9.182,1.045,10.312,108.292,103.026,99.06,10.751,107.951,1.094,9.542,110.992,113.116,103.234,10.101,101.605
2,9.476,105.876,112.472,105.472,114.637,10.373,1.049,109.989,109.574,110.415,93.762,117.946,10.347,1.019,99.31
3,9.488,1.007,9.936,94.423,115.121,101.514,9.775,112.533,1.083,9.882,105.952,109.879,103.487,9.706,97.855
2,9.676,99.96,97.0,93.908,113.501,10.804,1.067,101.65,103.903,103.861,93.904,106.724,11.023,1.069,103.942
4,10.02,111.594,10.784,104.896,106.853,1.043,9.888,9.554,97.183,9.577,98.353,113.77,0.992,10.021,9.729
4,10.105,108.952,9.934,107.939,98.358,0.993,10.473,9.728,112.239,9.748,102.206,98.836,1.054,10.771,10.107
1,10.44,107.192,9.764,101.516,0.959,0.988,111.848,103.522,114.939,9.722,106.043,1.053,0.981,100.466,97.058
4,10.836,113.021,10.171,100.931,100.962,1.09,10.871,10.572,97.385,10.199,99.62,103.262,1.041,10.021,9.954
2,10.897,108.585,98.966,95.063,107.417,10.345,1.055,110.211,103.154,106.873,110.001,112.047,10.38,1.065,102.928
3,10.962,1.003,10.678,100.907,104.427,93.168,10.018,111.773,1.009,9.381,95.554,109.865,96.278,9.279,107.359
3,11.489,0.992,10.067,102.853,103.026,103.487,9.587,112.325,1.068,9.725,95.117,110.654,105.163,10.732,105.229
3,11.734,1.0,10.662,102.192,101.968,94.773,10.334,99.72,1.072,10.024,101.588,104.331,95.203,9.491,105.113
4,11.868,108.411,10.848,103.539,104.668,0.998,9.744,9.642,113.46,9.571,112.438,108.989,1.023,9.836,9.476
4,13.006,98.169,9.77,111.393,98.16,1.115,10.629,10.658,98.363,10.781,111.222,115.928,1.121,10.315,10.293
4,13.162,104.655,10.348,100.022,100.517,1.117,9.621,10.018,100.091,10.162,106.32,114.549,1.05,10.532,10.919
4,13.183,105.188,10.012,101.761,113.527,1.025,9.295,9.536,108.893,10.948,99.472,112.984,1.111,9.441,9.578
