task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.062,112.695,10.582,113.427,101.763,1.058,9.691,10.579,102.09,10.659,113.939,105.2,1.018,10.679,9.564
2,0.834,110.02,111.329,97.112,100.987,11.931,1.013,109.522,107.061,113.318,94.601,117.946,10.75,1.01,99.142
4,1.533,100.158,9.985,98.359,102.601,1.029,9.769,9.466,105.077,10.584,116.348,116.045,1.113,10.388,9.831
1,1.618,107.187,9.496,109.885,1.047,1.101,114.445,95.72,101.813,10.322,101.452,0.959,1.095,102.452,98.671
2,1.953,102.337,110.276,94.782,114.295,10.307,0.958,106.281,99.412,112.217,110.867,116.8,10.425,1.028,98.72
4,1.964,109.377,10.366,98.846,100.899,1.143,9.967,10.855,99.101,9.291,100.022,102.47,1.043,9.614,10.293
2,1.992,95.688,113.348,103.139,108.897,10.218,1.003,103.341,108.488,102.818,104.951,114.03,11.0,0.958,93.747
1,2.064,104.837,9.388,101.288,1.034,1.106,107.833,112.983,103.759,9.967,99.457,1.023,1.02,106.334,98.258
4,2.688,99.511,10.951,103.268,98.16,1.001,9.468,9.727,101.675,10.764,101.889,112.251,1.075,10.689,10.314
4,2.739,104.676,10.456,111.702,110.922,1.01,9.471,10.829,101.228,10.502,109.043,103.922,1.003,9.786,10.769
4,3.247,108.692,10.422,116.468,104.187,1.042,10.9,10.69,110.974,10.349,106.057,112.777,1.147,10.088,9.62
1,3.292,107.689,10.216,114.419,1.104,0.949,106.933,97.284,109.602,10.652,106.495,1.009,1.025,112.307,111.677
1,3.667,105.259,9.857,112.522,0.985,0.971,113.579,99.564,106.174,9.594,109.121,1.014,0.997,101.51,99.558
3,3.674,1.017,10.89,108.007,107.354,95.869,10.392,110.088,1.009,9.735,108.367,104.753,101.335,10.268,99.273
1,3.982,117.445,9.335,110.365,1.118,1.099,113.678,103.449,108.406,10.229,110.025,1.122,1.106,104.829,109.967
4,4.475,108.987,10.775,98.225,110.444,1.02,10.812,10.361,101.411,9.961,107.429,103.554,1.162,9.947,9.768
3,4.524,1.055,9.769,99.156,101.305,92.324,9.463,100.627,0.977,10.47,108.55,102.683,98.104,9.71,97.166
2,4.574,107.886,103.485,108.923,109.33,11.346,1.037,96.266,102.755,108.555,110.453,117.493,11.651,0.958,109.938
2,4.874,99.739,113.862,98.014,107.795,11.41,1.076,105.994,108.567,99.936,104.972,103.693,10.099,1.048,94.333
3,5.659,1.069,9.422,102.244,99.675,96.76,10.056,108.616,1.002,10.511,101.95,105.975,97.391,10.866,105.622
1,5.792,115.884,9.485,103.5,1.028,0.976,113.423,106.075,99.885,10.188,115.303,0.973,0.971,108.943,108.922
1,6.166,115.717,9.337,113.299,0.987,1.034,113.893,111.931,110.223,10.901,115.452,1.016,1.012,106.154,102.805
2,6.174,100.446,107.703,100.356,113.562,11.881,1.116,99.803,106.421,103.943,104.489,103.806,10.266,0.976,109.024
3,6.265,1.074,10.643,98.485,114.668,99.734,9.718,110.928,1.043,10.13,95.498,105.635,104.781,10.06,101.901
4,6.288,104.264,10.64,113.905,102.511,0.999,10.311,10.665,112.448,10.244,102.764,116.301,1.054,10.577,10.126
4,6.316,102.51,10.871,115.741,108.246,0.989,9.614,10.954,103.188,10.288,115.146,106.628,1.114,9.577,10.059
3,6.485,1.052,10.596,97.348,103.622,94.668,9.545,105.354,0.97,9.32,103.223,115.135,103.078,10.624,101.374
3,6.872,1.026,10.462,95.576,105.463,104.19,10.336,97.824,1.003,10.785,107.824,98.504,103.234,10.12,110.565
2,7.213,100.101,110.337,94.668,109.176,11.299,1.069,107.635,104.349,99.85,101.64,115.635,10.799,1.07,99.684
1,7.548,100.651,10.707,107.163,1.082,1.058,114.913,107.781,99.555,9.839,101.804,1.005,0.994,102.039,97.873
3,7.904,0.96,9.793,110.378,99.499,97.875,9.348,112.325,1.012,9.846,97.735,114.034,106.292,9.374,99.278
4,7.965,110.349,10.769,101.205,108.841,1.034,10.198,10.734,108.574,9.926,102.978,105.921,1.024,9.614,10.188
1,8.102,102.211,10.301,100.389,1.13,0.967,110.954,108.536,110.851,9.839,115.393,1.0,1.082,113.595,106.265
4,8.882,98.854,10.61,109.619,98.823,0.994,10.552,10.985,113.419,9.612,113.737,112.434,1.052,9.422,9.946
1,9.119,117.231,9.744,112.936,1.049,0.992,114.923,108.968,116.666,10.875,110.365,0.974,1.009,104.5,103.33
1,9.344,116.028,9.488,111.289,1.02,0.999,97.808,110.369,115.107,10.21,112.619,0.961,1.075,110.751,104.529
2,10.081,93.583,100.767,106.027,105.069,10.421,1.092,98.888,107.067,114.454,106.895,116.284,10.737,1.088,107.67
2,10.396,97.403,108.849,109.447,106.13,11.182,1.028,101.519,110.02,107.213,100.649,107.006,10.476,1.082,93.669
3,10.404,0.982,10.376,105.777,112.533,106.421,9.869,101.353,1.028,9.361,97.182,102.743,95.003,10.372,99.143
4,10.951,107.577,9.805,105.639,103.691,0.995,9.876,9.305,106.228,10.146,111.835,100.714,0.994,10.306,9.395
4,10.97,111.211,10.864,99.722,100.268,1.04,10.56,9.675,110.174,10.902,113.757,102.883,1.11,10.574,9.725
2,11.58,106.578,98.459,95.656,117.29,11.778,1.021,106.605,95.43,104.777,105.485,114.438,11.343,1.09,102.219
4,11.718,98.143,10.332,100.21,98.845,1.151,10.897,10.72,112.957,10.049,112.525,113.892,1.167,10.251,11.02
2,11.902,107.758,108.336,107.602,112.407,10.176,1.084,97.675,100.627,101.689,95.396,116.355,10.31,1.04,105.482
2,11.939,94.29,112.933,103.622,112.109,10.3,1.054,95.146,105.292,108.787,96.041,104.05,11.352,1.078,93.621
2,11.98,106.775,108.805,98.084,104.463,11.043,1.041,99.694,100.891,113.719,106.969,99.751,11.096,1.068,102.872
3,11.99,1.107,10.324,102.311,103.274,94.721,10.268,98.644,0.973,9.344,99.367,114.329,96.306,10.249,100.486
2,12.006,109.925,112.844,105.411,117.382,11.324,1.053,105.838,96.617,107.992,104.294,102.346,11.931,0.96,100.094
2,12.16,97.822,101.408,106.749,100.066,11.349,0.965,97.982,103.319,112.901,98.896,114.439,10.082,1.02,99.614
2,12.67,103.636,108.189,103.252,103.964,10.431,1.031,106.297,103.143,100.099,99.664,103.262,11.343,1.023,97.49
1,12.745,108.201,10.2,111.786,0.951,1.035,109.653,110.033,109.446,9.849,113.491,1.028,1.025,108.013,109.169
2,12.999,100.492,111.381,104.747,116.121,10.324,0.986,99.805,109.771,100.776,103.961,106.212,10.624,1.058,100.038
3,13.417,1.107,10.718,107.047,112.42,93.12,9.58,109.229,0.941,9.381,102.316,101.316,104.674,9.508,103.176
3,13.467,1.03,10.965,108.048,105.306,104.896,10.045,101.166,0.952,10.514,96.554,111.889,97.228,9.654,99.186
4,13.469,114.876,10.418,101.998,109.832,1.164,10.091,10.971,114.123,9.554,103.46,102.415,1.153,10.617,9.613
2,13.518,93.356,106.852,99.655,108.962,10.475,1.023,106.821,94.023,97.935,102.791,101.956,11.162,0.953,105.809
4,13.698,107.627,10.501,115.844,104.013,1.041,10.021,10.967,113.067,10.816,103.539,112.103,1.056,9.402,10.736
4,14.367,100.571,10.105,105.279,110.551,1.073,10.733,11.011,99.848,10.667,113.278,110.511,1.101,10.794,9.351
3,14.653,1.103,9.669,96.441,109.847,101.494,10.234,107.471,0.981,9.909,103.013,106.103,104.983,10.31,104.437
4,14.827,107.675,10.658,110.283,114.266,0.997,9.24,10.099,111.522,10.285,106.898,114.153,1.156,9.707,10.945
4,15.05,104.459,9.939,115.277,112.984,1.118,9.876,9.604,100.979,10.218,108.993,100.453,1.114,10.428,10.516
4,15.217,114.197,9.806,106.167,104.515,1.13,9.441,10.956,109.228,10.013,111.635,107.998,1.153,9.723,9.842
2,15.375,110.204,98.573,97.921,105.481,11.758,1.092,93.889,96.682,113.271,100.557,99.751,11.396,1.041,106.115
2,15.438,101.97,108.232,95.899,104.025,11.808,1.001,102.273,97.858,110.012,97.41,106.092,11.356,1.006,106.309
1,15.578,106.985,9.35,107.185,1.066,0.963,109.199,107.03,99.472,10.802,97.896,1.066,0.963,114.722,105.641
3,16.598,1.086,10.023,94.601,109.657,94.507,10.638,107.986,0.934,10.556,105.804,111.523,92.678,9.797,111.337
3,16.709,1.085,10.081,105.903,100.455,108.783,10.695,109.157,0.957,10.845,102.854,105.983,104.413,10.287,96.982
4,16.72,112.957,10.921,112.369,116.352,1.026,10.633,10.202,105.521,10.746,116.377,112.776,1.006,9.521,9.4
4,16.808,112.751,10.634,103.539,109.659,1.05,10.544,10.516,103.881,9.939,104.209,98.629,1.095,9.501,10.419
2,17.002,107.711,105.213,93.701,103.101,11.693,1.088,99.926,97.502,101.56,101.465,113.94,11.87,1.055,95.765
1,17.153,108.476,9.339,103.359,0.988,1.091,106.325,97.571,100.35,9.513,100.981,1.073,1.037,101.702,95.72
