task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.087,104.743,9.569,105.829,1.114,0.933,98.011,101.322,113.397,9.753,111.96,1.111,0.992,106.783,96.128
3,0.41,1.102,10.28,97.449,114.168,93.926,9.98,111.303,1.0,9.304,104.222,99.965,104.384,9.706,103.929
4,0.523,108.375,9.291,101.375,100.029,1.079,9.816,9.771,106.53,10.313,106.024,114.719,1.063,10.24,9.566
4,0.685,110.555,9.701,103.183,110.537,1.009,9.928,10.646,103.778,9.525,100.228,98.71,1.042,10.435,10.353
3,1.097,0.977,10.464,106.303,99.986,107.475,9.694,111.15,1.055,9.405,102.205,108.58,101.146,9.72,95.922
2,1.212,97.443,112.177,108.553,112.601,10.698,1.065,102.861,96.301,99.059,100.206,116.285,10.908,0.959,103.885
2,1.443,95.452,99.765,102.29,99.834,10.29,1.038,98.04,107.716,107.185,96.391,112.324,11.096,0.951,107.773
3,1.454,1.089,9.499,105.89,107.331,107.404,10.236,113.057,0.952,10.47,95.456,99.03,105.194,10.885,101.898
4,1.796,110.752,9.305,100.083,100.594,1.139,9.333,10.665,114.123,10.855,105.2,101.259,1.012,9.19,10.957
3,1.914,1.056,9.847,105.394,109.44,106.421,10.087,99.291,0.969,9.743,110.242,99.161,102.013,9.807,104.541
4,1.924,108.188,10.086,112.526,113.69,1.132,10.107,9.472,104.363,9.841,115.426,112.765,1.02,9.422,10.157
2,1.995,103.605,104.978,107.874,109.884,10.759,1.014,106.336,110.411,113.862,106.576,116.467,11.7,1.051,104.274
2,2.03,106.269,107.017,94.273,104.779,10.444,1.081,106.169,109.962,104.123,102.814,107.973,11.738,0.995,108.358
1,2.064,100.588,10.523,99.155,1.023,1.06,102.4,105.278,113.694,9.622,102.901,1.007,1.091,97.559,111.516
1,2.382,99.081,10.797,105.833,1.065,1.035,112.959,97.053,100.333,9.846,101.853,1.001,0.984,104.508,107.307
2,2.42,106.026,107.339,98.755,103.973,11.048,1.036,99.153,104.955,109.128,110.994,106.106,10.485,0.951,109.952
1,2.434,107.187,10.788,110.982,1.023,0.969,105.289,102.672,99.816,9.758,111.907,1.0,1.075,114.571,99.934
3,3.403,1.019,9.926,105.992,98.996,102.655,9.461,105.456,0.997,10.366,97.348,105.101,104.655,10.909,106.429
2,3.429,104.698,101.728,99.664,108.108,11.352,1.071,101.377,106.669,108.189,110.698,111.012,11.707,1.003,96.972
3,3.493,0.959,10.915,102.508,109.887,96.848,10.227,105.271,1.07,9.685,107.619,108.65,99.676,10.355,108.664
2,3.658,108.522,108.555,96.457,111.831,10.844,1.101,110.542,98.449,113.751,103.925,112.122,10.556,0.959,96.442
2,3.675,101.829,114.759,98.377,111.9,10.36,1.082,105.762,99.412,113.884,110.994,109.884,10.099,1.116,96.227
3,3.821,1.05,10.225,98.78,115.015,108.105,10.905,104.711,0.951,10.036,96.611,107.991,104.818,10.059,104.869
1,4.413,99.488,9.874,108.294,1.123,1.036,110.65,101.045,105.948,9.275,99.5,0.959,1.057,109.005,112.762
4,4.538,107.196,10.561,108.078,101.906,1.132,10.663,9.785,107.29,10.858,103.844,110.28,1.035,10.228,9.392
4,4.759,114.092,9.858,110.351,111.166,0.995,10.833,9.727,113.995,10.592,115.932,100.232,1.151,10.123,9.383
4,5.006,98.581,9.723,111.407,114.026,1.146,9.618,10.712,112.576,10.456,109.686,101.074,1.052,9.982,10.431
3,5.021,1.002,10.564,107.449,101.316,95.816,10.856,102.226,0.958,11.011,101.95,108.188,104.293,9.825,99.589
3,6.417,0.937,10.28,105.954,114.567,108.067,10.137,111.411,0.953,10.532,95.252,111.604,92.126,9.215,109.568
2,6.705,108.308,98.966,93.995,112.144,10.892,1.123,107.226,94.613,99.562,104.823,111.705,10.263,1.114,97.351
1,6.747,107.1,10.797,101.25,1.074,1.041,114.907,108.401,108.106,9.658,110.733,0.991,1.047,104.778,108.79
3,7.419,1.001,10.885,108.593,110.525,97.479,10.026,111.851,1.052,10.737,106.085,109.657,101.596,9.251,110.471
2,7.497,105.724,113.828,103.006,99.799,10.114,1.067,98.375,97.502,113.678,105.642,106.779,10.055,1.043,94.724
3,7.674,1.052,10.906,103.468,113.58,100.173,10.895,112.47,1.039,11.022,108.341,114.808,92.945,9.67,95.991
4,7.925,102.563,9.373,107.779,99.036,1.087,9.976,9.313,104.93,10.316,105.669,108.034,1.031,10.79,9.599
3,8.912,0.977,9.769,94.627,103.768,94.468,10.401,105.743,0.965,10.567,94.561,113.102,105.194,10.137,102.721
4,9.356,109.115,10.206,103.428,99.843,1.089,10.53,10.34,101.773,10.775,105.61,105.38,1.166,10.315,10.505
4,9.654,109.87,9.649,113.072,102.745,1.082,9.415,9.725,100.611,9.917,109.67,115.876,1.072,9.758,10.739
1,9.717,101.686,10.358,98.714,1.121,1.087,98.097,105.008,105.142,9.226,111.35,0.979,1.016,98.014,108.588
3,9.99,0.959,10.464,100.387,102.287,97.559,10.838,98.708,0.94,10.869,102.862,100.78,107.558,10.415,108.444
2,10.191,95.061,99.839,101.164,116.409,10.658,1.023,107.833,104.834,110.199,103.561,115.952,10.131,1.061,105.551
3,10.447,1.062,9.861,95.299,115.662,93.157,10.325,105.31,1.024,9.326,97.605,112.146,102.25,10.309,100.38
2,10.484,100.621,100.436,107.375,112.601,11.894,0.953,94.086,104.894,103.774,97.476,115.91,10.966,0.95,93.935
4,10.504,109.974,9.717,104.122,110.576,1.144,9.454,9.459,112.597,10.781,110.087,105.369,1.026,10.454,10.968
1,10.695,101.085,9.885,98.877,1.053,1.041,113.926,107.176,113.78,9.237,106.52,0.972,1.084,110.751,99.987
2,10.712,94.235,103.299,106.749,112.734,10.139,1.061,103.697,105.48,109.665,102.791,109.801,11.436,1.053,100.724
1,11.228,104.721,9.66,108.87,1.082,1.058,113.215,112.983,106.086,10.267,107.739,1.085,1.076,114.419,97.312
2,11.261,106.976,98.211,110.864,111.757,10.41,1.09,105.348,93.349,114.041,107.724,116.27,10.524,1.091,99.034
4,11.334,113.532,9.858,101.827,112.799,0.989,10.251,9.554,112.576,9.912,113.905,113.027,1.028,10.76,11.016
4,11.685,107.041,10.796,105.147,107.058,0.995,10.173,10.006,105.077,9.777,105.33,108.445,1.15,9.773,9.424
4,11.782,102.968,10.425,114.858,103.17,1.025,9.515,9.697,113.215,10.781,101.585,105.885,1.112,10.904,9.396
4,12.509,96.764,10.294,104.114,101.922,1.159,10.633,9.686,103.452,10.718,101.599,109.841,1.034,9.587,10.516
1,12.553,107.902,9.315,99.792,1.007,1.091,111.527,99.324,117.44,10.698,101.126,1.035,1.009,101.364,110.054
1,13.045,106.815,10.695,113.999,1.081,1.078,96.813,103.256,115.79,10.695,110.365,1.018,1.093,114.226,111.737
1,13.046,116.668,10.258,105.701,1.102,0.976,108.057,95.452,114.183,9.942,104.311,0.977,0.952,104.442,113.097
4,13.461,105.84,10.564,112.139,107.813,1.162,9.364,10.29,107.179,10.181,106.992,107.068,1.084,10.019,10.413
2,14.166,110.53,97.127,96.538,111.9,11.479,0.995,95.478,104.706,98.179,101.48,112.039,11.172,1.069,103.789
4,14.241,106.879,9.517,113.76,115.138,0.999,10.238,10.387,98.723,10.358,116.37,112.982,1.062,10.14,9.434
4,14.417,102.233,9.935,108.692,108.915,0.99,9.621,9.786,99.372,9.587,100.737,105.603,1.145,10.614,10.985
4,14.707,107.338,10.777,102.978,99.617,1.079,9.648,10.128,100.258,10.803,114.342,114.461,1.107,9.947,9.768
2,14.787,93.557,107.909,111.128,112.079,11.524,1.063,105.551,110.029,109.467,102.738,114.429,10.326,1.031,105.96
2,15.356,97.995,98.669,103.742,112.047,11.546,1.104,107.461,100.319,107.909,97.921,100.973,10.094,1.044,96.407
4,15.431,112.969,10.615,105.004,105.6,1.119,10.769,10.319,99.843,9.437,103.144,107.307,1.067,10.633,9.888
2,15.582,98.124,96.629,106.203,105.614,10.389,1.02,93.747,98.201,105.213,110.994,105.177,10.521,0.96,95.491
1,15.944,115.653,9.339,101.511,0.986,1.101,107.614,110.787,99.942,9.886,103.022,1.129,1.033,111.9,110.569
4,15.989,102.833,10.109,115.595,103.066,0.997,10.428,9.798,106.595,9.468,111.41,100.962,1.095,10.823,9.901
3,16.108,0.949,9.431,95.871,109.969,101.514,9.734,97.17,1.099,9.447,107.425,105.02,96.024,9.603,105.336
3,16.574,1.074,10.712,102.239,106.905,104.309,9.343,105.073,1.056,9.792,94.802,97.443,93.151,10.894,97.151
4,16.88,112.195,10.558,103.583,108.152,1.036,10.728,10.345,97.147,10.354,108.72,110.452,1.155,9.244,10.055
2,17.01,110.543,106.777,102.132,100.611,11.394,0.958,94.503,98.949,98.952,100.606,101.063,10.169,1.088,99.614
3,17.264,0.981,9.767,106.282,105.684,107.965,9.731,105.622,1.002,10.451,99.3,101.158,95.637,10.866,105.505
2,17.399,94.062,100.127,102.847,112.808,10.737,0.951,108.177,108.273,97.411,101.077,114.227,10.184,0.995,105.427
