task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.39,99.11,10.335,109.278,110.45,1.142,9.308,9.981,112.472,9.575,98.994,116.581,1.001,10.893,10.948
2,0.482,109.925,113.335,93.784,111.27,11.097,1.026,106.621,107.504,102.695,110.949,110.176,11.214,1.087,102.906
3,1.23,0.947,10.547,106.83,110.923,100.554,9.383,99.143,0.935,9.38,109.035,99.165,94.572,9.866,112.77
4,1.411,97.342,10.75,107.102,99.696,1.163,10.334,10.933,101.554,10.346,110.681,110.944,1.011,10.056,10.553
2,1.423,96.363,112.281,95.776,106.911,11.818,1.026,98.166,102.746,109.159,96.666,108.9,10.81,1.026,102.975
4,1.524,104.897,9.722,102.557,114.872,1.027,9.928,10.529,112.605,10.921,99.108,105.195,0.992,9.89,10.971
1,1.614,117.553,10.216,98.492,1.028,1.047,113.029,110.522,105.045,10.479,99.792,0.951,1.032,101.445,107.653
4,2.008,96.937,10.189,114.031,114.153,1.012,9.888,10.128,110.479,10.381,105.627,100.866,1.089,9.866,10.779
1,2.551,107.519,9.447,114.078,0.995,1.08,97.044,100.081,110.487,10.453,104.283,1.129,0.977,97.821,103.636
2,2.556,100.319,106.873,103.776,112.464,11.524,0.965,105.932,107.722,107.992,110.234,112.009,10.775,0.989,102.928
2,2.91,105.982,106.712,110.991,108.296,10.431,1.078,96.38,106.984,104.777,98.963,104.377,10.55,1.076,107.81
2,2.924,99.627,101.135,93.908,113.076,11.834,1.022,109.648,98.56,112.615,102.194,112.105,10.503,1.113,107.421
2,3.002,102.682,106.162,106.577,110.076,11.736,1.005,109.268,98.904,109.925,94.557,116.293,11.892,0.953,96.716
4,3.136,101.315,10.671,108.329,109.271,1.092,10.406,10.612,112.324,9.351,103.525,101.87,1.136,10.323,10.419
4,3.629,113.505,10.396,112.302,105.8,1.062,10.466,10.367,112.967,10.75,102.055,108.716,1.057,10.268,9.459
