task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.011,103.892,10.869,112.672,114.947,1.044,9.39,9.308,104.082,9.693,115.155,108.724,1.026,10.57,9.933
4,0.084,102.789,9.804,110.981,113.3,0.998,10.277,10.089,109.87,10.298,106.006,101.007,1.061,10.114,10.313
4,0.216,111.459,10.701,101.187,102.551,0.994,10.261,9.493,99.113,9.248,114.95,113.071,1.091,9.842,9.825
3,0.531,0.949,9.861,103.306,106.034,105.779,10.309,109.435,1.074,10.462,96.272,113.486,98.309,9.836,106.734
3,0.741,1.094,10.464,98.731,103.482,100.239,9.225,111.804,0.951,10.585,101.987,105.404,96.927,10.041,110.394
4,0.825,109.699,10.888,111.254,99.696,0.996,9.958,10.753,106.937,10.874,103.112,111.585,1.108,10.137,10.753
1,1.288,100.685,10.867,111.676,0.966,0.977,104.508,98.653,115.159,10.297,103.488,1.036,0.971,99.052,104.206
1,2.295,106.538,9.203,106.16,0.951,1.027,98.963,104.217,113.028,10.674,112.876,1.055,0.996,111.9,107.056
1,2.364,115.664,9.921,105.679,1.077,1.089,105.359,106.789,104.534,10.561,113.247,1.12,1.053,111.235,110.124
4,2.726,106.781,10.529,113.851,110.749,1.103,10.031,10.128,108.955,10.071,115.716,101.885,0.992,10.919,10.249
1,2.762,99.363,10.449,104.842,1.025,0.94,109.455,99.115,102.83,10.086,106.906,1.049,1.033,104.778,107.809
3,2.775,1.019,10.691,109.194,111.016,97.836,9.853,97.714,0.989,9.828,107.425,114.384,103.578,10.51,107.432
4,2.951,100.876,10.207,112.096,102.863,1.141,9.339,11.011,104.161,10.178,107.882,105.38,1.027,10.796,10.21
4,3.674,112.999,10.049,100.653,111.918,1.156,9.52,9.881,106.745,10.045,114.766,103.332,1.152,10.086,10.126
4,4.046,109.924,10.956,113.206,106.481,1.014,10.63,10.553,109.713,9.529,108.989,112.691,1.073,10.812,10.682
3,4.213,0.988,10.555,94.05,98.518,98.759,9.546,104.787,1.036,9.647,101.522,109.536,104.59,10.119,113.684
3,4.316,1.03,10.545,110.96,99.018,94.813,9.424,101.312,1.03,10.457,102.239,115.014,107.347,10.645,107.375
3,4.807,1.099,10.57,107.747,98.805,100.69,10.31,103.224,1.055,9.846,109.208,109.126,92.576,10.073,111.381
2,4.826,102.971,101.116,94.273,115.455,10.658,0.959,96.367,103.907,98.211,99.148,107.191,11.549,1.079,106.228
1,4.93,117.19,10.798,98.513,1.017,1.038,106.79,104.283,114.317,10.298,104.311,1.072,1.003,100.472,100.9
3,5.197,0.999,9.758,100.497,110.784,101.484,10.079,106.437,0.952,9.307,109.643,108.471,95.198,10.448,100.152
3,5.454,1.075,9.595,95.781,114.375,92.134,10.464,111.123,0.96,9.791,102.637,97.406,95.345,10.478,101.626
3,5.468,1.05,10.709,102.464,102.281,97.16,9.901,97.991,1.043,10.033,103.652,100.1,102.274,10.478,110.029
1,5.951,104.401,9.199,104.652,1.09,1.07,100.77,105.858,108.93,9.813,114.337,0.964,1.037,96.896,97.071
3,6.399,0.948,10.03,100.829,108.502,93.527,10.015,97.354,0.999,10.447,97.915,98.991,103.604,10.183,112.481
2,6.471,102.845,110.075,104.951,105.778,10.341,1.001,99.499,99.684,101.893,104.896,106.209,10.606,1.104,106.559
3,6.796,1.024,10.302,110.299,99.426,107.912,10.13,112.421,1.001,10.906,101.934,98.011,97.1,10.011,112.093
3,6.942,1.043,9.623,99.653,106.187,102.147,10.327,98.121,0.998,9.965,101.16,100.302,104.015,10.791,110.479
4,7.081,105.305,10.422,108.078,99.565,1.105,10.484,9.745,110.91,10.649,108.877,100.899,1.034,9.614,9.817
4,7.217,112.902,9.569,107.088,110.997,1.129,9.694,9.62,102.145,9.959,111.494,116.352,1.075,10.176,9.921
2,7.235,98.172,110.998,100.458,114.596,11.037,1.095,106.014,101.469,110.023,98.082,99.403,11.51,1.056,104.702
1,7.278,111.488,10.1,115.057,0.998,0.957,101.577,100.774,106.478,10.167,101.966,0.979,1.021,113.604,107.653
1,7.342,113.51,10.114,112.688,1.12,1.063,109.775,95.662,107.379,9.952,115.246,0.985,0.943,96.819,109.166
4,7.347,105.227,9.347,108.343,111.094,1.123,10.231,10.822,112.428,10.243,98.331,104.013,1.118,9.295,10.461
1,7.465,114.733,10.322,110.496,1.102,0.996,111.616,112.801,99.886,10.561,104.249,0.973,1.037,99.976,113.007
3,7.859,1.003,9.623,109.792,100.325,100.466,9.825,107.812,0.954,9.746,106.84,106.054,94.264,10.23,108.475
4,7.895,113.46,9.261,113.063,103.332,1.012,10.808,10.359,100.231,9.284,113.072,102.37,1.083,10.745,9.896
3,8.314,1.062,9.545,101.16,114.936,101.734,10.65,95.978,0.955,10.749,110.555,98.798,99.272,10.225,96.982
3,8.578,1.052,9.786,109.792,104.638,95.858,9.387,100.615,0.978,10.717,103.639,104.141,107.089,10.45,109.737
3,8.958,0.953,10.897,102.418,115.091,101.146,10.823,99.967,1.093,9.854,105.575,101.932,95.756,10.866,109.876
4,9.139,111.403,10.119,106.569,102.883,1.055,10.251,10.916,110.252,9.83,112.179,103.472,1.151,10.657,10.453
3,9.257,1.006,10.002,107.446,98.518,94.581,10.759,97.241,1.039,11.012,96.611,112.681,94.468,10.796,100.996
2,9.268,106.203,107.752,108.859,114.196,11.449,1.033,101.156,103.128,113.58,95.061,105.23,10.198,0.978,110.857
2,9.395,93.595,111.643,95.061,112.009,10.09,1.09,103.585,98.652,109.137,108.959,112.789,10.729,1.081,94.524
2,9.574,99.649,98.478,97.558,101.184,11.598,1.013,99.079,108.645,110.728,106.205,103.88,11.775,0.996,105.417
4,9.614,102.681,10.349,104.32,112.356,1.092,10.68,10.454,111.33,9.947,102.18,108.693,1.163,10.34,9.305
4,10.157,111.806,10.844,105.178,107.307,1.095,9.306,10.562,110.791,9.617,108.407,109.081,1.065,10.055,10.385
2,11.068,93.816,105.536,97.059,104.588,11.33,1.031,110.258,101.143,110.137,100.009,99.977,10.775,1.031,106.456
1,11.326,106.815,10.901,106.645,1.12,0.955,105.443,95.4,101.473,9.992,113.872,0.956,1.092,102.51,107.307
3,11.415,1.099,10.794,103.044,109.5,98.938,9.377,111.773,0.98,10.706,96.892,106.294,101.67,9.544,108.51
