task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.176,110.785,10.537,111.432,105.046,0.99,10.268,10.314,109.924,9.448,103.238,102.092,1.078,10.084,10.655
4,0.739,114.18,9.935,111.933,104.087,1.152,9.675,9.855,111.75,9.853,111.247,112.496,1.149,10.361,10.526
1,0.829,112.201,10.696,107.79,0.969,1.022,108.8,107.643,107.081,9.939,101.705,1.13,1.049,104.022,108.009
4,1.204,103.892,9.478,110.998,109.177,1.045,9.419,10.24,100.979,9.483,113.071,107.826,1.037,9.723,9.823
3,1.489,0.957,9.735,95.608,105.983,103.484,10.16,111.276,1.018,10.025,96.395,113.591,95.459,9.537,111.239
2,1.515,98.56,101.068,105.99,102.204,11.306,0.988,98.075,101.957,106.502,95.255,109.564,10.847,1.098,110.232
3,1.61,1.03,10.576,104.269,104.317,92.019,10.926,113.218,1.022,11.006,97.953,110.128,93.777,10.716,97.714
1,1.693,100.685,10.787,107.788,1.004,1.089,113.29,99.422,105.259,9.606,107.619,1.037,1.072,106.747,97.314
2,1.868,105.888,103.526,98.084,107.283,10.254,1.091,107.771,108.387,110.276,105.221,105.129,10.36,1.067,104.654
1,2.006,101.305,9.263,103.108,0.966,0.955,96.852,99.702,100.535,9.674,111.548,1.086,1.058,112.797,111.657
2,2.777,96.175,113.984,97.112,115.62,10.737,1.047,109.911,107.333,108.156,107.141,108.059,10.472,1.071,108.523
2,3.116,99.333,98.406,102.341,102.603,11.748,0.961,103.868,108.136,102.07,101.64,117.493,11.339,1.04,106.443
4,3.119,101.629,9.329,111.96,109.108,1.074,9.345,9.542,98.817,9.329,114.766,104.31,1.02,9.353,10.128
1,3.267,116.853,10.51,108.057,1.059,0.985,98.429,96.754,117.115,10.527,106.529,1.07,1.088,104.681,97.618
1,3.92,106.898,10.201,100.098,1.016,0.962,104.64,95.535,99.853,10.152,111.289,1.052,1.061,114.401,102.281
2,4.129,96.415,112.958,111.184,113.111,11.637,1.091,96.339,109.039,108.308,103.052,108.678,10.41,1.121,110.573
4,4.213,98.927,9.584,106.963,105.239,1.109,9.68,11.032,113.46,9.89,102.253,116.564,1.078,9.565,9.745
2,4.55,108.415,106.165,100.842,114.936,11.546,1.033,99.134,99.697,111.971,104.294,106.009,11.352,1.026,99.517
1,4.933,116.157,9.497,114.171,1.02,0.951,106.936,102.619,102.243,9.481,114.584,0.958,0.976,113.159,108.426
1,5.155,114.766,9.572,97.607,1.021,1.082,108.03,96.958,105.29,10.859,102.684,0.977,0.986,100.174,112.979
3,5.262,1.001,10.088,99.495,100.712,98.413,10.184,96.647,1.022,10.715,98.485,114.574,95.527,10.348,99.06
1,5.313,106.003,10.119,106.05,1.047,1.013,108.583,113.2,110.474,9.994,98.354,1.013,0.958,113.825,110.975
3,5.44,0.934,10.458,107.762,100.1,92.573,9.334,108.83,1.075,9.311,97.625,115.57,102.643,10.579,95.939
2,5.444,103.052,96.756,107.063,117.725,10.445,1.027,95.383,95.425,108.232,94.719,101.747,10.521,1.069,107.341
4,5.567,109.523,9.689,108.005,110.804,1.0,9.579,10.007,112.301,9.822,100.059,103.345,1.156,10.006,10.496
4,5.647,107.577,10.012,108.089,106.318,1.111,10.129,10.188,101.234,10.831,107.549,102.47,1.153,10.633,9.479
2,5.856,95.408,113.077,106.426,108.108,11.756,1.095,99.701,98.688,105.7,104.666,104.435,10.048,1.045,110.173
1,6.483,114.777,9.822,97.507,0.967,1.022,108.88,112.013,109.358,10.644,106.422,0.964,0.961,113.105,108.77
1,6.74,108.167,10.733,111.262,0.97,0.98,114.522,112.468,112.348,9.592,112.293,1.04,0.951,109.432,113.187
2,7.034,109.806,109.579,96.935,110.08,10.238,1.057,101.65,102.746,112.791,94.088,111.979,10.509,0.991,101.966
4,7.115,98.519,10.75,108.517,110.071,0.997,9.305,10.174,99.168,9.851,103.317,114.157,1.167,9.419,10.896
4,7.152,102.662,9.652,100.163,113.257,1.118,10.552,9.947,101.125,9.719,115.954,112.861,1.116,10.111,9.576
1,7.165,109.769,10.421,99.193,0.97,0.996,102.538,99.964,116.513,9.649,110.66,1.13,1.06,114.523,107.176
4,7.324,109.347,9.296,101.761,116.553,0.992,9.456,9.554,102.768,10.5,103.223,108.246,1.061,10.634,10.905
3,7.753,0.969,9.767,97.625,111.869,96.428,9.403,105.101,0.936,9.899,94.597,106.138,92.402,9.29,101.266
4,7.881,109.787,9.279,116.379,104.335,1.003,10.207,10.875,104.459,10.781,105.496,98.712,1.12,9.41,10.769
4,7.923,104.982,9.988,105.402,113.456,1.021,9.327,10.53,99.52,9.395,110.726,104.439,1.058,9.341,9.687
1,7.925,115.689,10.709,105.312,0.995,0.992,113.633,97.455,102.343,9.838,98.433,1.011,0.941,112.189,111.233
3,8.728,0.947,9.429,99.562,104.638,107.766,10.384,101.082,0.963,10.312,105.705,100.033,103.888,10.926,103.967
1,9.323,111.93,10.21,112.627,0.974,0.97,101.702,110.577,117.395,9.61,110.183,1.044,1.058,103.39,96.826
4,9.351,109.062,10.945,104.194,107.615,1.104,9.679,10.274,96.584,10.294,112.302,112.477,1.077,10.499,10.486
2,9.361,98.369,105.36,93.805,107.191,11.7,1.123,94.794,95.796,112.952,94.115,117.068,10.694,0.953,100.036
2,9.381,96.871,100.646,110.719,104.267,10.577,1.006,104.545,107.475,114.246,102.847,106.86,11.867,1.111,106.056
3,10.245,0.999,10.079,100.168,107.378,101.039,10.087,100.113,0.931,10.883,103.429,99.363,105.655,9.626,108.979
4,10.496,100.979,10.558,104.125,116.537,1.115,10.035,10.807,100.297,10.076,108.329,108.977,1.097,10.325,9.525
2,10.516,109.491,97.411,95.751,115.861,10.564,1.064,109.806,98.573,97.153,108.614,106.409,11.16,0.988,100.483
1,10.734,105.031,10.923,105.701,1.118,1.044,99.749,109.931,107.719,10.836,112.688,1.125,0.946,103.409,103.055
2,10.991,103.756,112.731,93.623,101.185,10.162,1.101,97.74,105.531,99.032,105.411,114.145,10.715,1.053,108.163
2,10.994,105.34,96.583,98.641,115.57,10.838,1.028,110.555,95.083,105.419,107.454,107.248,11.06,0.949,96.311
4,11.057,108.158,10.925,111.066,107.223,1.051,10.501,9.877,96.859,10.241,110.201,99.632,0.996,9.724,10.42
4,11.109,99.382,10.953,100.979,116.089,1.073,10.781,10.728,109.065,9.571,104.931,114.947,1.026,9.473,9.786
1,11.405,111.36,9.901,103.909,1.039,1.003,112.137,105.474,115.643,9.613,112.281,1.021,0.959,98.487,104.031
3,11.589,1.101,9.291,105.66,100.869,92.371,10.917,102.647,1.062,10.498,106.226,104.358,108.468,9.923,104.869
4,11.66,106.762,10.352,105.362,105.395,1.072,9.456,9.729,105.788,10.398,100.115,100.559,1.144,10.654,10.188
1,12.045,102.576,10.236,110.208,1.113,0.978,109.57,96.765,105.674,9.609,105.586,1.021,1.062,114.85,113.327
2,12.542,104.919,105.515,97.0,106.848,10.78,0.989,95.278,110.543,101.549,96.457,105.296,10.521,1.003,105.713
