task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.147,109.633,9.853,109.947,103.343,1.079,10.589,9.786,113.235,9.272,113.822,114.005,1.054,10.165,9.611
2,0.212,99.507,102.633,104.399,106.742,11.168,1.059,95.746,96.92,107.115,106.781,114.833,11.076,1.007,102.827
1,0.288,112.201,9.494,98.284,0.969,1.081,108.616,97.489,102.202,10.219,107.182,0.964,0.996,97.674,108.968
2,0.321,93.951,105.36,104.105,113.28,10.783,1.023,97.581,104.898,114.044,99.877,108.991,10.282,1.054,104.175
2,0.487,103.837,104.782,106.576,101.637,11.143,1.078,102.739,102.208,102.482,100.53,99.51,11.857,1.004,105.809
1,0.532,114.626,10.153,97.774,0.986,0.956,101.126,96.395,115.009,9.579,109.506,1.117,1.048,98.602,107.884
4,0.577,104.335,9.41,98.152,110.377,1.146,10.123,9.843,112.48,10.544,114.042,110.444,1.011,9.309,9.791
4,0.652,96.584,10.266,101.205,111.707,1.147,9.709,10.519,112.48,10.288,114.766,107.826,1.163,10.769,10.491
4,1.104,108.108,9.637,116.034,100.488,1.048,10.771,9.646,101.471,10.982,103.339,104.947,1.009,10.238,10.769
3,1.381,0.953,10.645,99.458,109.936,93.07,10.548,108.928,1.037,10.521,98.325,109.5,104.425,9.916,112.325
4,1.567,104.319,9.721,113.427,112.357,1.167,10.238,11.013,102.955,9.264,110.634,109.091,1.146,10.0,9.655
2,1.903,99.96,113.416,108.101,104.109,10.548,0.955,110.759,96.699,97.935,97.899,103.916,10.082,1.084,99.31
4,1.984,107.151,10.287,112.19,102.092,1.135,10.14,9.305,106.949,10.657,105.147,98.258,1.136,10.462,10.896
4,2.244,109.81,10.665,111.109,107.223,1.142,9.933,10.164,101.442,9.612,99.657,100.667,1.139,9.326,9.775
4,2.505,100.961,10.084,98.846,114.139,1.05,9.217,9.847,113.99,9.306,101.195,98.983,1.163,9.275,9.351
3,2.607,1.015,10.209,97.735,110.519,103.708,9.408,96.946,1.004,10.625,102.637,108.172,93.612,9.685,103.414
3,2.791,1.103,10.047,106.619,100.281,104.036,10.268,104.143,1.058,10.426,94.327,111.797,104.266,10.402,110.646
2,2.926,104.77,113.538,110.276,117.886,11.745,1.03,94.724,96.712,110.612,109.664,107.906,10.767,1.005,99.737
1,3.209,106.434,10.455,105.239,1.101,1.008,113.423,97.685,106.556,9.307,101.338,1.111,0.989,97.996,98.27
3,3.261,0.959,10.969,101.95,100.64,95.768,10.137,110.899,0.947,10.124,106.943,104.638,92.019,10.935,101.642
4,3.388,102.044,9.925,109.176,113.071,1.051,9.363,10.736,104.676,10.921,107.059,104.699,1.066,10.086,10.801
3,3.411,1.066,10.381,109.878,102.505,92.573,9.502,110.072,0.944,10.451,109.606,103.482,95.123,10.597,95.628
3,3.719,1.103,9.326,98.312,110.597,102.032,10.478,111.337,0.97,10.899,96.991,101.945,107.358,9.548,113.128
4,4.427,111.497,9.885,99.367,113.214,1.156,9.888,10.323,96.747,10.951,98.002,100.863,1.153,9.329,9.667
3,4.697,0.993,9.703,95.299,103.917,106.999,10.365,111.923,1.107,10.1,97.734,110.612,101.114,10.318,110.839
2,4.734,94.03,102.482,103.006,104.44,10.476,1.039,106.567,99.078,110.586,101.3,110.845,11.82,0.987,97.637
2,4.821,104.276,110.952,99.497,100.939,11.33,0.955,99.792,93.595,108.151,95.729,103.841,11.853,1.018,107.569
2,4.98,104.007,113.856,104.342,107.088,10.195,0.953,107.255,99.333,104.117,109.595,111.692,11.461,1.039,110.869
3,5.045,1.001,10.679,95.608,114.54,108.627,10.313,111.411,0.952,10.487,110.078,100.904,108.469,10.81,100.187
2,5.339,95.443,103.641,100.656,103.133,10.195,1.081,94.54,107.388,110.459,101.243,102.053,11.857,0.991,98.166
4,5.407,103.131,9.83,107.459,109.085,1.041,10.278,10.078,99.819,10.72,112.246,113.253,1.124,9.622,10.491
2,5.478,106.429,111.157,104.009,109.406,11.929,1.037,109.952,95.976,112.668,107.019,104.527,11.415,1.038,101.374
2,5.49,109.91,110.39,93.701,99.501,11.843,1.111,99.215,109.355,112.499,107.225,117.748,11.324,1.081,99.14
3,5.88,0.942,9.956,104.222,112.427,103.358,10.459,97.446,1.045,10.765,94.904,115.121,107.485,10.919,99.011
1,6.149,109.28,10.797,101.793,1.085,0.98,109.775,103.128,107.552,9.702,115.138,1.066,1.042,99.359,112.432
2,6.178,100.945,98.364,104.802,117.267,11.598,0.969,99.718,104.239,103.641,108.413,110.113,11.339,1.094,102.256
1,6.411,101.381,10.763,107.213,1.072,1.087,101.027,112.979,113.821,10.016,115.138,0.99,0.971,104.802,99.078
3,6.817,0.962,10.241,104.099,111.279,108.463,10.564,96.664,1.093,10.702,94.096,112.619,93.081,9.79,108.77
2,6.987,102.468,110.448,106.492,115.782,10.41,1.086,105.168,99.507,96.679,107.076,107.932,10.669,1.015,108.127
1,7.036,103.351,9.649,103.421,1.103,0.986,107.104,110.739,106.297,9.733,106.894,1.008,0.969,106.013,105.867
4,7.037,109.787,10.25,111.136,99.128,1.073,10.629,9.929,99.611,9.257,113.249,105.147,1.151,9.709,10.866
2,7.292,106.52,98.052,99.089,113.486,11.065,1.101,97.537,104.314,105.761,103.747,110.152,10.307,1.076,98.537
2,7.356,94.08,105.086,94.088,104.963,10.945,1.085,106.801,108.488,101.068,109.187,116.964,10.949,1.064,106.281
4,7.365,108.623,10.75,98.014,98.903,1.146,10.357,9.334,110.791,10.779,113.76,104.596,1.107,10.16,9.507
3,7.462,0.999,10.686,95.698,102.841,108.074,10.678,103.734,1.008,10.8,104.111,114.756,101.175,9.229,111.695
1,7.781,112.412,9.594,98.666,1.096,1.0,106.48,103.045,113.709,10.297,114.883,0.967,0.953,102.039,96.078
4,7.993,107.224,10.592,105.938,103.78,1.037,10.272,9.547,100.566,9.719,105.033,104.105,1.108,10.484,9.994
3,8.005,1.085,9.603,107.025,110.398,95.144,10.763,113.095,0.933,9.83,101.275,113.169,106.292,10.324,105.31
1,8.979,110.349,10.313,113.613,0.967,1.012,114.413,109.463,99.601,10.563,107.424,1.097,1.021,106.282,111.677
2,9.127,96.92,97.921,97.485,105.044,10.842,1.053,100.724,96.699,96.629,94.668,108.58,10.94,1.046,99.737
4,9.147,112.649,10.887,103.383,107.068,1.136,9.571,10.999,98.588,10.165,108.353,109.091,1.016,9.798,9.526
1,9.194,104.721,10.123,112.039,0.986,0.986,100.904,109.071,114.315,9.583,106.894,1.013,0.99,110.169,97.314
4,9.277,111.663,9.243,115.394,113.63,1.169,9.257,9.666,104.656,10.705,111.141,106.888,1.04,9.362,9.716
2,9.395,101.268,113.862,103.408,115.635,10.145,0.944,106.228,104.318,99.986,97.7,107.09,10.053,1.045,108.616
2,9.696,103.531,100.659,96.751,107.99,10.101,0.989,98.803,102.468,111.893,109.187,102.238,10.235,0.958,95.913
3,9.85,0.983,10.789,107.981,98.519,96.542,10.598,98.171,0.966,9.841,93.699,100.275,103.21,10.134,105.082
1,9.97,107.533,10.582,100.68,0.96,1.067,102.4,108.685,108.736,10.211,105.874,1.07,0.952,100.474,98.808
4,10.145,105.924,10.854,116.348,103.22,1.02,10.315,9.742,111.763,10.18,99.801,108.26,1.074,9.3,9.724
1,10.495,102.849,9.859,104.965,1.13,0.952,107.62,96.675,115.941,9.701,103.499,1.06,1.108,101.63,101.824
1,10.525,109.002,10.18,109.453,1.023,0.997,98.154,110.682,107.187,10.143,108.743,1.063,1.098,100.735,106.02
1,11.026,112.123,10.123,106.496,1.013,1.08,96.982,101.559,114.113,9.522,107.39,1.007,0.985,111.891,101.621
4,11.307,110.791,9.357,101.115,98.322,1.035,9.331,10.793,109.705,9.759,115.834,116.576,0.991,10.019,9.566
2,11.699,96.567,97.533,96.365,117.14,11.815,1.11,108.89,95.314,111.7,99.503,110.345,11.711,1.005,109.195
3,11.744,0.942,9.798,101.564,111.747,102.22,9.484,97.018,1.013,10.72,94.993,104.406,96.21,10.461,111.685
2,11.843,99.412,114.09,106.998,103.416,10.987,0.966,99.614,97.767,104.207,96.283,110.016,10.753,0.995,105.621
4,11.883,99.739,10.398,110.007,114.613,1.026,10.357,10.572,113.46,10.748,106.963,99.66,1.064,9.347,10.526
2,12.157,100.661,103.299,96.589,110.437,10.182,1.1,97.605,103.628,99.427,110.257,112.228,10.422,1.022,105.91
4,12.348,101.675,10.854,109.866,108.199,1.145,10.35,9.938,113.82,10.396,111.407,116.261,1.038,10.251,10.837
1,12.355,112.658,10.764,105.737,1.023,0.936,110.584,105.865,107.706,9.521,103.544,1.11,0.938,108.883,104.644
2,12.759,104.239,111.867,99.503,106.735,10.556,1.093,110.797,101.835,100.271,98.942,114.196,10.449,0.951,101.856
1,12.855,109.785,10.285,99.457,1.127,0.955,114.923,112.245,108.53,10.731,113.036,1.036,1.009,112.503,102.743
4,12.916,110.12,10.697,116.267,100.029,1.112,9.201,9.563,103.916,10.584,113.9,104.293,1.04,10.654,10.665
2,13.092,108.798,101.929,94.889,110.345,11.544,0.994,99.139,106.055,104.466,93.83,110.8,10.673,1.013,106.056
1,13.564,110.773,10.483,98.869,0.97,1.101,110.097,99.056,104.743,9.421,99.011,1.022,0.933,114.808,100.543
1,13.596,114.672,9.799,112.184,1.049,1.106,104.34,107.535,117.553,10.211,98.839,1.122,1.053,102.531,99.702
1,13.767,116.692,10.7,113.774,0.965,1.097,99.09,95.765,106.309,9.369,114.502,0.995,0.995,110.097,102.763
1,14.058,99.278,9.315,104.364,0.961,1.032,114.571,99.106,113.397,9.837,101.445,0.951,1.07,100.995,110.81
3,14.204,1.07,9.953,105.635,108.885,97.378,10.373,106.996,1.044,9.659,96.469,109.657,106.964,10.106,102.819
2,14.525,110.02,98.837,95.939,108.529,10.685,1.033,106.763,103.289,97.483,107.319,108.522,11.548,0.958,101.227
2,14.742,96.105,103.299,95.482,107.862,11.469,1.051,110.844,103.006,97.201,93.789,104.418,10.26,0.949,100.817
1,15.274,106.709,10.827,104.267,0.965,0.971,113.499,112.885,113.628,10.335,113.612,1.069,1.075,112.05,101.081
4,15.281,109.833,10.481,99.722,112.433,1.164,10.705,10.665,100.396,10.881,110.373,101.834,1.066,10.406,10.763
1,15.288,116.653,9.352,101.345,1.077,0.963,112.808,98.263,102.951,9.35,103.962,1.118,1.062,107.941,103.086
3,15.352,1.07,10.678,109.831,113.087,91.479,10.412,102.787,1.037,10.993,104.185,103.5,105.655,10.194,101.511
2,15.735,94.245,104.123,107.594,111.749,10.694,1.028,99.701,107.607,103.756,96.023,114.379,10.701,1.067,102.44
1,16.363,100.232,10.353,112.281,0.982,0.978,108.646,111.657,116.929,10.885,100.276,1.021,1.045,102.757,109.469
2,16.606,100.497,108.775,104.123,100.713,10.815,1.019,108.639,98.186,110.494,99.792,109.111,11.711,1.119,110.902
4,16.663,111.497,10.302,102.685,110.749,1.155,9.41,10.932,98.311,10.208,110.316,103.17,1.119,10.463,10.667
3,16.804,0.981,10.498,108.286,110.563,98.206,10.451,100.749,0.97,10.783,99.042,99.517,95.582,10.821,108.724
3,16.984,1.003,9.478,100.675,99.439,104.425,10.338,99.964,1.008,9.823,100.019,107.246,108.465,9.2,100.58
4,17.321,98.611,10.52,99.301,115.582,1.026,9.422,9.396,113.505,9.767,109.56,113.695,1.15,10.902,10.796
1,17.467,106.541,10.17,113.999,1.131,1.027,100.644,108.731,100.029,9.797,102.278,1.031,0.993,97.015,108.404
2,17.566,101.488,101.161,109.137,111.127,11.815,1.018,101.478,95.425,99.711,99.59,114.662,11.352,1.054,104.298
1,17.601,100.658,10.063,114.673,1.045,0.993,101.15,106.474,100.401,9.797,99.956,0.957,0.981,106.979,107.03
4,18.267,113.782,10.652,116.348,105.62,1.066,10.12,10.384,99.345,9.803,103.978,102.725,1.087,10.165,10.397
2,18.63,98.626,110.867,97.115,105.869,11.227,1.078,97.021,98.829,109.889,110.717,116.888,11.759,0.962,94.549
2,19.517,101.329,103.334,102.756,109.608,10.411,0.958,103.498,108.283,104.782,104.485,117.283,10.796,1.002,94.349
1,19.72,102.807,9.953,106.51,1.042,0.978,98.551,109.656,108.02,10.114,104.602,0.959,1.03,97.719,101.595
4,19.806,110.421,10.88,98.014,101.697,1.163,10.149,10.837,98.422,10.79,114.046,116.479,1.021,10.354,10.932
2,20.145,103.234,105.419,108.101,116.071,11.822,0.967,97.78,96.296,105.693,99.469,103.718,10.169,1.063,102.872
1,20.227,116.853,10.049,110.435,0.993,0.933,98.208,100.845,113.133,10.347,109.885,1.077,1.087,100.971,97.288
3,20.258,1.102,9.709,94.378,102.788,98.309,10.832,106.955,0.987,9.584,105.705,108.338,102.755,10.45,103.176
1,20.275,117.134,10.049,112.015,1.071,1.043,109.422,104.346,115.942,9.863,99.155,1.087,1.097,98.085,100.476
4,20.526,106.251,10.288,104.194,101.32,1.015,10.854,9.686,103.358,10.982,111.796,105.128,1.159,10.834,10.769
3,20.617,1.001,10.475,103.465,104.675,93.138,9.651,100.001,1.005,10.567,104.811,98.805,108.081,9.607,97.657
2,20.67,102.498,106.94,110.993,110.266,11.738,0.955,101.649,93.595,110.18,104.837,107.569,10.796,0.967,109.16
