task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.256,112.802,9.666,99.001,1.078,1.063,113.825,108.685,114.775,9.305,115.778,1.102,1.023,103.342,101.322
3,0.503,1.082,10.415,106.291,114.668,93.567,10.41,107.734,0.951,10.07,105.894,102.549,98.354,10.585,96.912
1,0.666,111.497,10.916,99.112,1.032,1.059,112.802,103.952,113.994,10.695,108.036,1.118,0.957,114.639,95.97
3,0.769,1.01,9.47,103.344,98.116,103.01,10.202,102.338,1.029,10.963,95.625,102.457,97.012,9.587,106.106
4,0.854,105.903,9.304,111.494,107.688,1.112,9.666,9.721,96.874,10.529,105.437,109.981,1.053,9.991,9.597
3,0.904,1.059,10.016,96.471,115.331,99.795,9.429,104.312,0.994,10.027,97.603,114.012,98.206,9.752,111.827
4,1.362,110.581,10.5,106.006,111.168,1.161,9.419,10.797,112.211,10.772,115.155,107.998,1.01,9.828,9.382
4,1.366,113.392,9.571,102.913,104.19,1.059,10.073,10.853,107.29,10.497,110.296,101.962,1.108,9.294,9.799
1,1.537,99.069,9.745,100.31,1.111,0.939,98.514,95.66,107.146,9.243,101.541,1.066,1.008,101.63,111.931
3,1.559,1.018,10.749,100.002,100.514,104.409,10.629,98.915,0.967,10.306,109.725,104.59,103.933,10.752,103.224
3,1.581,1.074,10.858,103.306,107.243,102.852,10.764,105.918,0.935,9.817,108.907,100.887,107.35,10.024,102.237
1,1.839,105.626,10.896,107.092,0.995,1.105,112.05,111.59,104.184,10.201,99.968,1.113,1.052,113.757,103.773
3,1.995,1.029,10.698,106.043,108.159,93.563,10.197,105.606,1.008,10.567,97.204,113.604,94.633,9.929,100.001
3,2.551,1.067,10.906,98.175,108.395,92.81,10.316,96.451,0.967,9.334,101.564,107.701,100.524,10.679,108.604
1,2.737,115.79,9.884,106.496,1.13,0.986,106.43,109.045,107.192,9.618,115.51,0.987,1.08,109.274,103.433
4,3.114,105.968,10.765,116.377,103.41,1.13,10.919,9.636,108.186,10.887,98.8,110.804,1.064,10.235,9.636
2,4.492,98.703,108.205,99.581,110.58,11.076,1.115,98.578,93.938,105.013,110.719,102.782,10.919,0.956,103.437
1,4.644,101.305,9.448,101.126,1.076,0.957,107.035,107.599,99.885,9.732,105.829,1.063,0.967,113.653,109.469
3,4.653,0.955,10.959,102.939,103.606,92.055,9.762,108.664,0.944,9.598,109.108,101.544,100.295,10.484,100.972
4,4.829,107.982,10.951,113.452,100.714,1.083,10.723,10.788,108.639,10.438,115.55,115.738,1.073,10.086,11.02
1,5.573,111.537,9.928,111.633,1.05,1.006,106.466,104.483,102.592,10.815,103.652,0.97,1.095,104.5,104.275
1,5.715,114.413,9.463,115.571,1.102,1.063,102.546,103.573,109.769,9.497,113.45,0.975,0.962,111.658,105.673
1,6.279,105.214,10.82,107.194,1.124,1.036,108.057,99.128,104.397,10.561,104.48,1.033,0.981,109.807,107.049
3,7.299,1.07,9.819,109.417,106.465,94.773,10.06,101.812,0.999,10.518,106.0,111.194,97.015,10.757,109.876
2,7.631,101.702,108.063,107.373,112.485,11.926,1.038,95.278,110.315,113.742,101.992,102.856,10.272,1.079,108.646
4,7.874,98.321,9.783,115.119,108.306,1.118,9.756,9.306,112.324,10.734,115.653,102.58,1.066,10.087,10.463
3,7.89,0.995,9.326,93.609,104.358,96.869,10.751,101.093,1.059,10.938,102.506,98.47,96.315,10.274,96.676
2,8.032,101.17,112.142,97.696,104.441,10.067,1.036,106.665,106.012,105.012,99.277,109.725,10.79,1.121,99.198
1,8.29,113.161,9.457,102.989,1.106,1.007,102.61,108.734,103.488,10.695,100.464,1.11,1.059,107.104,111.65
2,8.765,98.189,107.183,100.439,112.754,11.24,1.069,102.282,108.363,113.93,105.733,114.205,11.684,0.975,105.63
2,9.0,102.561,104.886,100.897,114.75,10.218,0.95,94.619,96.155,113.638,93.787,101.25,11.818,1.023,109.32
4,9.028,112.576,9.621,107.487,114.04,1.125,9.241,9.822,104.767,10.252,105.679,112.694,1.108,10.228,9.351
2,9.384,96.425,106.829,106.998,113.569,10.925,1.044,107.56,104.128,101.143,111.29,115.463,11.026,1.098,104.163
1,10.105,101.305,9.21,113.533,0.991,0.971,100.904,109.091,99.472,9.553,100.003,0.952,1.045,101.818,102.945
1,10.495,103.101,9.602,103.283,1.011,1.033,97.821,102.742,108.613,10.524,110.342,0.978,1.027,97.559,111.953
4,10.878,109.046,10.3,105.639,109.922,1.161,10.126,9.897,113.067,9.282,100.64,98.16,1.062,9.262,9.36
4,11.128,102.77,9.449,113.905,114.005,1.116,9.818,10.222,97.09,10.42,115.187,105.341,1.091,9.524,9.745
1,11.301,111.973,10.616,102.891,0.997,0.967,100.476,97.404,109.741,10.636,100.664,1.006,1.05,100.413,112.191
3,11.379,1.089,10.507,102.438,112.787,107.912,10.806,98.497,0.992,9.956,102.311,108.159,107.832,9.429,108.9
1,11.738,106.577,10.214,104.887,1.111,1.022,100.812,99.205,104.761,10.911,108.484,1.06,1.056,104.442,104.868
4,12.272,107.982,9.926,100.625,103.753,1.065,10.246,10.392,110.656,9.516,98.938,110.856,1.057,9.227,10.276
2,12.276,102.355,101.13,99.15,105.944,11.788,1.108,96.44,99.739,107.121,94.669,105.345,10.415,1.039,98.813
1,12.308,108.498,10.136,104.306,1.117,0.999,104.641,97.404,99.282,10.916,112.553,1.016,0.979,97.363,101.655
4,12.359,98.661,9.264,98.603,111.174,1.163,10.458,10.687,112.945,10.928,101.508,101.32,1.137,9.424,10.612
2,12.576,94.143,107.185,99.522,102.639,11.797,1.076,110.344,102.883,97.015,93.917,106.206,10.722,1.035,107.004
3,13.512,1.01,9.381,96.524,100.904,108.078,9.754,103.133,0.948,10.047,106.446,101.192,105.367,10.823,96.026
2,14.272,95.363,97.611,106.571,100.008,10.067,1.033,98.273,104.368,103.675,110.113,115.262,10.94,1.075,101.624
4,14.435,100.784,10.29,107.459,110.28,1.152,10.769,10.635,103.109,10.038,105.004,108.724,1.079,10.417,9.613
2,14.472,101.8,109.653,98.584,102.217,10.466,1.078,109.522,106.055,114.117,109.547,103.693,11.266,0.967,110.942
2,14.96,102.915,99.598,97.059,107.862,11.175,0.969,96.723,97.502,97.009,108.113,113.616,11.945,1.091,97.285
3,15.063,1.067,10.658,106.846,111.812,100.003,9.292,101.538,1.056,9.701,108.55,100.095,92.371,9.353,102.487
3,15.27,1.083,10.538,104.012,114.923,105.965,10.218,107.705,0.967,10.02,102.878,111.898,101.086,10.439,104.706
3,15.569,1.099,10.241,109.878,99.195,98.45,10.311,97.587,0.931,10.01,103.429,104.753,95.794,9.744,112.899
4,15.585,100.977,9.633,115.463,100.911,1.105,9.275,10.699,113.783,9.702,104.319,108.26,1.031,10.272,9.305
4,15.955,98.932,10.199,108.401,109.407,0.987,10.056,9.775,102.067,10.676,115.29,102.727,1.042,9.201,10.631
3,16.751,1.062,9.428,106.323,107.014,97.226,9.435,100.836,1.094,10.585,109.869,97.495,108.696,10.613,108.475
3,16.886,1.001,10.844,111.187,107.572,104.589,9.54,106.583,0.945,10.813,110.564,99.386,99.052,10.598,103.354
2,17.065,110.184,105.181,97.166,108.781,10.804,1.019,110.195,100.624,106.834,99.59,106.912,11.719,1.061,104.255
2,17.122,106.677,103.693,109.967,110.498,10.297,1.123,100.912,108.791,104.412,101.738,109.275,10.153,0.997,105.713
3,17.155,1.087,9.918,104.16,110.772,100.061,9.953,96.828,1.016,9.767,105.096,114.372,92.81,9.892,101.417
4,17.337,113.376,10.099,112.411,109.607,1.045,9.364,10.077,114.33,9.926,98.955,115.381,1.07,9.527,9.938
2,17.368,100.945,108.775,97.907,107.465,10.489,1.036,96.161,93.34,103.272,105.882,106.209,11.684,0.945,94.54
3,17.412,1.036,10.934,111.088,102.841,94.468,9.91,101.892,1.062,9.782,109.354,106.2,91.849,9.819,108.83
2,17.444,108.193,108.962,97.057,110.345,10.489,0.995,93.578,100.055,101.149,96.985,111.139,11.661,1.09,106.074
3,18.053,1.019,9.333,100.438,115.064,106.77,10.02,102.824,0.976,10.9,108.528,102.457,102.749,9.98,106.416
1,19.055,104.529,10.219,100.589,1.092,0.962,113.499,108.009,103.147,10.842,104.792,1.022,0.995,111.062,106.311
1,19.184,116.534,9.343,114.427,1.025,0.989,107.571,98.253,112.658,9.978,106.263,1.033,1.093,111.06,111.767
2,19.49,99.26,97.315,111.141,106.194,10.515,1.114,94.549,101.14,103.237,94.952,103.88,10.711,1.119,104.274
4,19.641,108.004,9.362,102.783,111.153,1.161,9.223,9.546,99.864,10.818,109.798,109.838,1.15,10.532,10.942
2,19.808,99.078,105.513,108.811,107.851,10.207,0.993,98.136,106.421,105.716,96.075,111.669,10.131,1.036,105.11
3,20.129,0.942,10.709,105.766,103.682,97.601,9.953,105.641,0.992,9.384,97.957,103.5,103.926,9.524,101.314
4,20.472,113.094,10.597,98.331,106.787,1.041,9.621,9.624,107.179,10.848,108.401,114.946,1.146,10.133,9.625
2,20.588,104.945,97.919,101.563,100.048,11.37,1.009,100.439,95.614,100.539,110.698,101.986,10.615,0.999,105.417
2,20.738,101.829,109.901,94.601,117.098,10.084,1.12,94.37,109.194,102.07,100.408,114.75,11.318,0.951,98.261
3,21.295,1.076,10.915,108.034,104.181,92.324,10.832,111.97,1.091,10.575,93.637,103.626,97.479,10.821,95.898
2,21.381,104.431,105.656,105.106,111.654,10.556,0.953,95.472,98.516,99.454,102.847,100.699,11.118,1.0,96.312
2,21.522,108.567,99.602,104.814,117.46,11.06,0.989,98.343,97.986,101.829,105.411,108.472,10.486,1.09,97.605
4,21.775,100.858,9.975,108.684,112.163,1.136,10.772,10.162,112.751,10.534,108.227,107.615,1.14,9.498,9.4
2,21.918,107.809,104.326,102.485,110.63,10.339,1.115,105.195,101.98,97.483,99.052,114.856,10.221,0.993,99.182
2,21.923,109.127,100.54,100.225,114.123,10.903,0.995,95.145,104.295,114.209,98.942,111.137,10.835,1.104,108.555
3,22.319,0.948,10.876,95.146,105.435,91.544,9.372,103.687,1.008,9.694,97.822,103.625,106.145,10.229,107.734
4,22.553,102.768,10.676,111.393,103.992,1.031,9.19,10.29,104.655,10.881,98.621,108.071,1.002,9.635,10.393
1,22.697,101.282,9.533,108.501,1.094,1.045,109.921,108.51,111.801,9.506,112.086,0.984,0.981,103.813,109.122
4,23.146,103.294,10.662,102.726,104.33,1.062,10.104,9.844,108.375,10.714,113.611,103.992,1.097,9.921,9.728
