task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.331,103.593,111.603,107.724,108.812,10.395,0.96,105.968,95.431,106.976,109.664,109.99,10.509,1.077,106.408
3,0.683,0.985,10.58,95.576,102.281,101.566,10.041,104.743,0.948,10.098,108.907,100.702,103.138,10.794,108.489
2,0.854,99.436,97.174,98.049,107.973,11.306,1.095,108.595,94.358,112.901,107.225,103.975,11.866,1.117,98.796
1,1.267,102.424,10.389,103.975,1.071,1.027,100.275,109.967,107.473,9.838,115.307,0.973,1.037,109.432,104.756
2,1.562,108.101,98.699,106.549,109.888,10.361,1.033,104.448,95.005,98.837,106.032,117.382,10.661,0.988,102.273
2,1.878,108.998,97.449,96.835,104.216,11.651,1.036,100.314,109.083,110.594,93.784,109.962,10.37,1.063,99.069
2,1.967,108.616,103.237,102.869,111.718,11.01,1.11,98.639,103.852,114.117,98.868,106.514,11.065,0.95,101.578
3,2.1,1.03,10.969,106.619,101.202,93.83,10.197,106.004,0.953,10.643,99.072,113.67,96.816,10.341,99.112
1,2.13,107.055,9.848,105.961,1.044,1.094,110.645,105.278,104.635,10.901,98.264,0.993,1.07,110.978,102.858
4,2.211,104.224,10.381,112.669,108.17,1.106,10.785,9.45,107.637,9.963,110.726,106.315,1.161,9.245,9.728
1,2.606,113.422,10.87,97.615,1.13,1.056,109.602,97.262,110.864,9.717,107.067,0.975,1.05,106.531,105.616
1,2.9,104.399,10.079,112.555,1.055,0.967,103.671,106.802,114.417,9.723,115.561,0.976,1.095,101.027,106.516
2,2.942,108.567,100.314,107.077,100.686,11.263,1.052,110.133,95.233,107.316,107.515,102.639,10.81,1.011,109.737
1,3.365,105.994,10.764,103.108,0.977,1.006,105.446,112.619,107.552,9.65,106.719,0.988,0.989,103.638,111.943
2,3.639,103.112,106.451,99.59,102.84,11.141,1.054,106.599,100.875,98.073,109.452,104.569,10.221,1.121,106.426
2,3.683,100.59,109.776,106.657,108.564,11.469,0.961,98.136,95.135,104.207,105.542,103.548,10.044,1.079,106.089
1,3.877,112.15,10.229,105.346,1.038,0.995,103.454,110.565,115.664,9.658,108.112,1.115,0.978,113.027,101.91
1,3.956,111.456,9.553,99.86,1.08,1.015,109.807,106.891,114.301,10.209,104.721,1.061,1.013,102.169,107.429
3,4.086,1.004,9.542,100.053,101.071,98.759,10.65,105.516,0.936,9.987,99.367,100.503,96.428,10.9,104.312
4,4.221,106.075,10.103,100.742,101.387,1.13,10.514,10.202,107.062,9.741,116.278,102.37,1.061,10.051,9.345
1,4.466,104.542,9.946,106.263,0.97,0.983,107.705,99.278,114.495,9.744,113.78,1.047,1.057,114.722,103.573
2,4.528,97.999,109.776,103.886,117.009,10.915,0.994,104.138,103.389,114.662,110.234,117.565,10.511,1.055,99.163
2,4.631,105.982,98.052,94.798,115.899,10.049,1.058,110.527,98.145,111.603,95.807,99.977,10.433,1.035,94.86
