task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.443,96.39,112.241,105.51,109.462,10.425,1.048,102.005,107.758,110.728,106.576,108.475,11.225,1.105,102.35
1,0.71,111.443,10.13,107.984,0.956,1.05,106.487,112.104,113.031,9.888,108.1,0.998,1.004,114.858,102.347
3,0.954,0.942,9.857,107.652,105.63,107.187,10.079,97.611,0.966,10.075,105.777,103.529,99.734,10.657,106.52
1,0.966,105.038,10.552,113.314,1.016,0.971,97.402,101.425,104.943,10.162,100.414,1.03,1.058,105.446,109.376
1,1.12,110.349,9.753,103.984,0.954,0.994,114.806,103.994,106.422,10.555,115.393,1.038,0.972,101.69,98.907
2,1.845,96.453,100.674,109.388,102.191,10.809,1.026,104.286,110.853,112.731,107.653,117.183,10.736,1.003,105.571
3,2.015,1.03,9.576,93.893,112.343,106.308,10.798,104.437,1.006,9.445,103.044,97.878,91.463,10.065,110.259
4,2.175,105.924,10.181,104.506,113.527,0.988,9.855,10.413,103.652,9.735,105.639,103.245,1.077,10.03,11.018
1,2.574,116.157,10.737,113.763,0.996,1.024,97.133,111.356,110.203,9.451,110.062,0.958,1.014,98.403,112.762
3,2.83,1.077,9.758,99.011,114.54,105.116,9.796,108.861,0.996,10.763,98.206,103.768,93.138,9.374,109.194
2,3.177,95.614,100.217,107.373,114.439,11.087,1.048,94.366,94.954,100.923,101.918,108.005,10.64,1.02,96.235
3,3.366,0.937,9.907,99.727,98.485,93.691,9.807,105.669,1.02,9.782,104.556,112.42,99.127,10.457,112.058
3,3.588,1.091,9.311,108.907,113.602,105.341,9.348,95.983,0.976,10.412,98.771,100.483,92.003,10.097,109.518
3,3.6,0.995,10.511,110.125,101.368,105.216,10.715,111.685,1.084,9.917,95.982,108.721,103.933,10.213,102.475
3,3.985,0.931,9.346,109.891,112.521,93.401,9.67,106.352,1.107,9.969,96.012,105.02,92.303,10.706,98.759
2,4.127,102.946,96.823,99.469,102.204,10.184,1.079,101.966,104.706,109.841,104.342,100.928,10.906,1.059,98.802
4,4.224,109.924,10.068,113.071,100.714,1.167,10.9,10.4,96.619,10.764,111.182,107.068,1.034,9.536,9.599
3,4.607,0.935,9.701,95.72,107.243,105.183,10.213,100.13,0.984,11.01,108.079,104.561,95.441,10.282,108.367
4,4.668,106.506,10.959,106.076,100.972,1.086,10.006,9.466,98.771,9.507,99.949,116.576,1.014,10.246,10.759
1,4.749,105.601,10.503,112.814,1.067,0.984,102.61,95.467,99.944,9.268,110.625,0.954,0.998,114.445,100.012
2,5.027,107.613,97.815,106.469,114.423,11.479,0.962,105.621,98.144,103.112,106.969,114.389,10.331,1.059,99.089
1,5.833,109.766,9.648,99.46,1.105,1.028,108.616,112.436,99.555,10.073,110.192,1.118,1.094,104.425,112.885
2,6.197,100.319,105.132,99.228,107.092,11.323,1.104,110.734,110.361,101.086,101.286,115.952,11.398,0.955,96.723
3,6.447,0.985,10.511,104.125,112.787,97.399,10.322,96.291,1.039,10.336,109.825,108.159,97.228,10.806,112.693
2,6.546,100.908,100.646,107.213,111.949,11.469,1.035,109.341,101.291,107.703,94.151,110.755,11.524,0.953,111.011
3,6.696,0.938,10.921,104.135,110.784,94.883,10.38,109.248,1.005,10.15,105.78,102.272,91.662,9.83,106.52
3,7.111,1.059,10.732,93.637,102.942,95.794,9.826,101.035,0.937,9.711,104.161,99.678,108.627,10.306,106.687
2,7.183,101.049,109.624,95.031,100.611,10.259,0.995,94.549,94.245,113.828,108.131,115.558,10.415,1.091,103.437
3,7.271,0.98,10.506,107.981,107.961,108.79,10.779,104.274,0.981,9.85,95.653,102.51,106.681,10.306,109.389
2,7.405,103.605,112.241,105.388,115.79,10.048,1.072,94.333,102.224,96.593,99.318,107.795,11.143,0.98,95.727
3,7.784,1.08,9.404,104.614,110.923,94.813,10.552,110.146,0.969,10.222,102.192,98.518,99.054,9.502,108.158
3,7.822,0.936,10.278,99.487,103.102,104.459,9.975,107.986,1.045,10.225,101.558,102.204,107.697,10.13,98.415
3,8.116,1.032,10.417,106.399,99.363,105.754,10.27,112.189,1.036,10.241,106.851,110.489,99.411,10.181,110.314
3,8.848,0.961,10.645,108.266,105.202,103.55,10.801,101.716,1.099,10.007,107.693,106.502,107.35,10.622,108.325
2,8.947,97.391,111.267,110.666,110.152,10.401,1.091,107.833,103.698,103.242,97.209,109.775,11.814,1.035,95.913
4,9.146,101.922,10.113,99.657,98.55,1.168,10.171,11.018,112.445,10.897,107.653,100.374,1.037,10.692,9.59
1,9.308,109.795,10.891,99.963,0.979,0.974,112.551,100.558,114.025,9.868,115.079,1.061,1.033,99.801,110.458
4,9.563,99.172,9.946,114.526,106.63,1.038,9.745,10.284,96.874,10.24,110.997,111.078,1.161,10.305,9.7
3,9.611,1.015,10.586,97.154,112.069,97.228,9.813,112.248,0.961,10.725,97.444,107.243,95.637,9.747,98.121
1,9.894,104.534,10.7,98.346,1.02,0.971,114.983,99.597,115.732,10.061,106.271,1.018,0.938,108.84,111.242
2,10.129,93.461,101.361,102.29,107.851,10.673,1.092,105.621,93.979,108.447,104.178,112.386,11.205,1.005,96.311
2,10.304,103.112,108.354,94.115,114.625,11.727,1.11,100.384,99.412,105.525,102.097,103.545,11.35,0.953,97.021
1,10.656,114.315,10.788,108.87,1.107,1.094,111.027,102.599,104.208,9.941,100.31,1.071,1.077,100.092,101.034
3,10.832,0.949,9.542,101.564,105.054,94.572,9.97,108.49,1.1,9.565,93.635,108.278,94.94,10.073,107.268
4,10.92,100.66,10.805,116.468,100.377,0.994,10.405,9.829,100.342,10.943,104.777,100.292,1.02,10.315,9.953
4,11.261,99.382,10.814,111.393,113.253,1.025,10.772,11.047,102.381,9.539,104.931,114.556,1.16,9.244,10.342
3,11.335,1.017,9.819,105.836,104.512,96.519,10.197,95.991,0.965,10.735,103.282,114.496,94.153,10.799,106.743
2,11.435,96.418,103.231,110.698,110.303,10.184,0.961,103.782,106.695,109.142,102.561,106.13,11.396,1.105,105.901
3,11.628,1.012,10.503,101.113,101.53,107.446,10.776,99.383,1.05,9.688,97.984,106.388,104.887,10.823,96.824
1,11.646,103.838,10.526,109.885,1.078,1.052,97.771,109.367,110.41,9.703,106.23,0.961,0.963,100.466,103.125
3,11.824,1.009,10.31,100.168,100.365,97.459,10.033,111.978,1.054,9.302,102.091,102.578,103.827,9.796,98.497
4,12.193,114.876,10.902,101.026,115.862,1.172,10.883,10.24,100.053,10.232,108.005,113.98,1.146,10.084,10.687
2,12.439,93.816,105.316,102.017,100.845,11.062,1.032,110.296,96.105,99.656,103.46,111.27,11.577,1.098,107.882
2,12.556,100.283,105.838,101.613,102.875,11.577,0.967,108.517,98.96,100.539,101.56,107.027,11.42,1.089,100.182
3,12.664,0.994,10.594,111.255,107.358,97.881,9.826,104.367,1.042,10.795,108.201,111.645,101.19,10.17,110.565
3,12.768,0.989,9.567,102.59,100.887,104.962,9.527,107.812,0.949,9.671,108.179,103.288,108.465,10.186,103.346
3,12.829,1.037,9.544,102.258,103.026,94.788,10.388,103.687,1.002,10.686,101.481,105.753,104.812,10.716,105.704
1,12.991,112.807,9.654,104.453,1.107,1.005,103.643,105.027,104.018,10.488,106.381,1.106,0.998,102.415,105.32
4,13.739,103.122,9.479,105.147,115.823,1.048,9.358,9.43,114.028,9.267,100.737,116.574,0.987,9.195,10.855
1,13.753,99.596,9.838,113.276,1.034,0.971,104.9,106.02,114.556,9.857,112.555,1.019,0.971,108.838,97.998
2,14.235,103.593,104.694,95.996,103.133,10.172,0.954,107.042,102.787,99.673,107.602,113.28,10.094,1.006,104.077
1,14.463,114.183,10.203,114.685,0.954,1.1,112.405,110.457,112.348,9.939,100.58,1.025,1.053,108.329,103.128
4,14.493,103.285,10.507,115.923,106.659,1.146,9.663,10.945,100.277,10.769,115.972,112.163,0.994,9.323,10.128
4,14.513,109.377,10.062,102.319,101.157,1.031,9.265,9.776,110.12,9.851,109.83,106.305,1.125,10.352,10.739
2,14.948,94.828,113.932,100.857,100.604,10.401,1.102,96.592,100.945,96.487,99.431,110.473,10.653,1.101,94.741
2,16.488,102.555,97.28,103.622,102.875,11.696,0.964,99.134,98.923,113.87,99.018,114.172,10.084,0.96,99.413
2,16.512,97.903,100.599,96.331,114.068,11.695,0.989,108.276,105.199,100.54,105.051,109.275,11.727,0.967,102.388
3,17.081,0.99,10.931,102.192,98.338,106.356,10.116,110.899,0.942,9.926,107.446,99.434,98.414,10.64,100.189
4,17.124,106.439,10.694,107.967,110.683,1.143,10.683,10.802,109.294,10.75,107.117,101.755,1.166,9.663,11.024
3,17.261,0.935,9.743,106.404,108.226,91.567,10.027,108.573,1.022,10.556,107.966,100.345,108.067,10.548,103.967
4,17.963,111.065,9.621,108.816,104.916,1.098,9.743,9.377,107.179,10.814,103.112,102.195,1.048,10.617,9.361
1,18.009,117.685,9.614,115.165,1.052,1.081,111.489,97.618,100.501,10.256,109.937,0.96,1.067,104.022,98.965
3,18.153,0.954,10.28,96.826,115.548,105.417,9.26,112.044,1.104,9.955,106.346,105.049,107.347,9.5,105.246
2,18.298,102.178,100.854,99.342,109.088,10.109,0.947,97.875,95.152,99.956,98.377,102.456,10.654,1.059,105.317
4,18.778,102.969,10.777,113.172,100.739,1.073,9.212,10.348,108.555,9.269,103.254,98.474,1.133,10.806,10.555
3,19.4,1.014,9.598,94.613,98.676,97.718,10.141,99.964,1.069,10.51,95.371,107.787,95.756,10.21,106.503
4,20.35,112.551,9.553,104.506,106.464,1.008,10.715,10.831,102.77,9.905,113.542,107.224,1.146,10.869,10.619
2,20.477,99.388,113.538,95.225,102.918,10.984,1.035,93.572,108.48,110.035,101.331,103.429,11.629,1.039,93.66
3,20.788,1.104,9.882,102.145,113.944,98.152,9.747,109.893,1.107,9.579,95.812,103.22,95.792,9.383,106.438
2,20.851,104.368,108.698,106.412,112.122,11.775,0.994,108.276,98.652,106.102,100.122,113.682,10.987,1.009,110.232
4,21.262,109.258,10.686,107.416,98.415,1.118,9.775,9.839,101.316,9.537,107.528,104.916,1.087,9.264,10.222
4,21.279,98.807,10.925,103.949,103.446,1.009,9.339,10.539,101.924,9.652,108.72,103.345,1.121,10.088,10.616
2,21.635,95.974,104.391,111.032,110.755,11.608,1.072,98.91,105.724,96.488,93.995,105.516,11.065,1.097,99.614
2,21.716,99.627,100.776,97.666,105.165,10.505,1.038,105.239,108.053,105.884,98.806,115.674,10.91,1.033,108.129
1,21.924,115.578,9.609,108.036,0.962,1.098,99.031,108.14,109.45,10.228,100.589,1.026,1.028,102.169,95.66
1,21.973,108.314,9.352,100.277,1.042,1.101,111.328,103.529,109.058,10.155,114.689,1.087,1.081,110.682,107.884
4,22.222,107.627,10.085,105.627,100.942,1.076,10.29,10.044,114.121,10.605,110.077,103.252,1.119,10.294,9.847
2,22.434,98.473,100.914,101.563,103.262,11.929,1.095,109.77,107.834,105.779,98.755,117.188,11.784,1.091,98.273
3,22.561,1.007,9.955,94.256,98.504,95.396,10.882,96.097,1.0,9.772,100.023,103.332,105.993,9.751,95.905
1,23.182,104.148,10.044,100.178,1.103,1.037,100.476,96.755,112.065,9.445,115.457,0.97,1.089,98.577,108.588
3,23.217,1.007,9.799,98.459,99.426,91.468,9.423,106.128,1.104,10.229,95.813,103.119,104.409,9.53,111.411
4,23.457,114.33,9.298,101.599,112.888,1.097,9.571,10.319,103.253,10.138,99.902,99.438,0.997,9.473,9.786
4,24.001,107.273,10.296,101.827,114.527,1.014,9.614,10.486,103.023,10.218,100.653,100.3,1.032,10.164,9.651
3,25.109,0.993,10.537,99.923,109.218,92.945,10.182,105.076,1.031,10.292,101.903,113.251,96.816,10.412,96.46
3,25.133,1.008,10.01,103.272,112.252,101.596,10.597,107.317,1.074,9.498,110.39,99.803,93.908,10.543,108.866
1,25.487,101.813,9.761,100.613,1.11,0.971,109.602,109.301,112.728,10.867,107.833,1.116,1.049,99.827,107.711
4,25.711,98.143,9.417,107.66,98.238,1.056,9.59,10.735,104.799,10.746,105.938,112.834,1.143,10.282,10.027
2,25.78,98.201,97.015,101.083,99.901,10.218,1.105,100.036,99.828,101.361,111.004,106.061,10.463,1.056,99.271
3,26.556,1.04,9.472,110.299,97.934,97.201,10.564,95.738,1.087,9.453,98.469,106.595,98.284,10.197,111.069
3,26.863,1.094,10.385,107.446,103.285,105.265,9.715,107.234,0.934,10.759,95.197,100.413,91.662,9.952,112.473
2,27.124,99.412,105.571,93.908,101.185,11.849,1.091,100.811,94.399,102.668,105.634,106.191,10.796,0.948,99.694
2,27.574,101.98,100.127,111.125,109.088,10.959,1.044,105.473,106.635,109.34,108.474,110.076,10.406,1.024,108.79
3,27.628,0.936,9.904,108.007,112.661,103.303,10.793,102.743,0.971,9.906,100.112,103.917,106.241,9.581,108.489
2,27.789,101.191,108.34,104.747,107.99,11.608,1.11,93.595,104.955,107.115,93.83,102.24,11.519,0.951,106.725
1,28.3,116.867,9.494,112.102,1.124,0.939,101.608,96.672,115.941,9.505,109.78,1.014,0.955,110.96,107.297
2,28.372,107.614,106.712,100.483,108.122,11.42,1.059,100.563,95.422,113.992,97.741,103.964,10.455,1.087,105.932
2,28.409,103.143,106.834,111.233,102.357,11.586,1.077,99.134,106.269,107.861,111.125,103.421,11.576,0.98,107.81
3,29.125,1.099,10.954,106.274,99.964,97.601,10.211,101.022,1.073,10.702,96.395,112.01,106.157,9.626,98.154
2,29.146,109.92,107.639,105.02,103.429,11.032,1.103,101.574,94.371,114.488,109.124,103.896,11.808,1.089,98.078
2,29.18,96.682,99.729,93.691,99.587,11.743,0.947,110.338,95.425,114.09,95.996,112.795,11.514,1.035,100.811
4,29.335,103.253,10.532,112.018,106.583,1.143,10.102,10.099,103.245,10.171,108.078,101.5,1.001,10.187,10.804
1,29.517,107.379,10.236,112.796,1.043,1.063,105.588,106.802,109.386,9.52,113.846,1.111,1.04,100.971,107.787
3,29.524,0.95,9.786,96.817,111.604,97.399,10.821,103.231,1.099,10.706,97.824,102.743,97.16,9.307,102.26
4,29.929,104.569,9.761,112.868,102.043,0.985,10.9,9.942,105.828,9.693,114.41,99.258,1.015,9.459,9.651
2,30.402,99.908,107.185,105.72,111.692,10.281,1.067,100.724,104.3,112.633,104.613,112.157,11.242,1.069,103.704
4,30.591,112.448,10.719,110.055,108.972,1.062,10.16,10.049,110.862,10.771,99.684,105.32,1.011,9.614,10.459
2,30.884,97.33,105.36,107.522,111.718,11.746,0.994,102.388,103.358,108.254,107.66,105.901,11.717,1.105,105.195
1,31.034,107.055,10.085,100.464,1.015,1.001,102.825,109.706,109.516,9.382,106.05,1.118,1.002,105.09,95.405
1,31.067,107.259,9.723,110.921,1.106,0.986,105.324,112.157,105.29,10.339,104.707,0.979,1.038,114.43,111.806
1,31.43,105.08,9.736,107.788,1.068,0.999,114.413,102.597,109.825,9.608,112.219,1.023,0.955,104.34,103.882
1,31.493,111.973,10.284,114.943,1.116,0.943,112.576,106.311,110.426,10.449,102.123,1.071,1.078,107.016,109.649
2,31.879,104.258,100.831,107.405,117.012,10.837,1.048,105.713,93.557,111.465,109.091,100.066,11.513,1.101,100.29
2,32.015,104.431,105.7,100.408,105.425,10.476,1.101,102.597,99.351,105.678,102.847,112.407,10.768,1.059,105.425
4,32.098,101.347,10.887,111.953,102.834,1.161,10.75,10.296,96.725,9.399,109.489,112.498,1.125,10.373,9.863
4,32.346,102.829,10.687,104.777,98.983,1.088,9.309,10.391,108.619,9.612,98.26,102.195,1.161,10.593,11.006
2,32.866,104.314,96.629,106.046,116.8,11.143,1.038,106.48,104.53,112.901,105.892,102.093,10.432,0.994,110.646
4,33.222,102.969,10.807,109.56,115.928,1.038,9.981,9.911,99.867,10.584,101.165,102.768,1.116,9.902,10.996
2,33.429,103.237,99.068,98.613,106.08,11.037,1.095,103.128,96.401,108.667,108.472,111.0,11.663,1.024,98.04
2,33.762,104.901,111.514,94.81,117.486,10.204,1.025,99.701,97.153,100.874,104.41,114.967,11.798,1.084,96.907
1,34.145,99.48,10.449,99.184,1.022,1.024,110.354,109.331,110.724,10.797,106.471,0.988,1.092,97.681,112.526
3,34.168,1.107,10.113,106.635,114.542,99.068,10.458,103.383,1.069,9.358,109.417,114.067,102.77,9.609,99.964
1,34.314,116.931,10.016,110.543,1.082,1.092,113.944,100.294,100.481,10.911,100.594,1.064,1.078,101.702,96.101
