task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.198,0.947,9.782,110.016,97.443,105.417,9.572,104.367,0.96,9.808,104.84,100.394,103.888,9.862,100.163
2,0.255,100.661,99.7,105.015,112.846,11.822,0.985,111.011,96.429,110.689,93.762,117.103,11.629,0.968,94.955
4,0.308,109.266,10.013,107.587,113.856,1.047,9.732,9.921,111.48,10.615,105.009,113.683,1.153,9.926,9.941
2,0.44,98.144,99.986,111.141,101.218,10.842,1.081,96.904,95.057,106.834,100.483,110.72,11.785,1.095,94.915
2,0.557,99.828,98.554,109.553,100.137,10.642,1.061,108.552,104.16,103.125,100.851,105.486,10.102,1.018,95.674
2,1.335,107.061,108.21,108.497,116.914,11.717,1.04,96.249,94.644,100.436,105.096,104.162,11.906,0.99,103.654
2,1.602,105.17,96.734,110.637,112.109,10.392,0.946,110.615,94.299,99.703,106.998,100.623,11.591,1.058,99.325
4,1.742,111.202,9.33,102.117,107.428,1.124,10.302,9.387,96.943,10.697,105.033,110.362,1.048,9.726,10.845
3,1.77,0.947,9.799,104.057,106.121,95.355,9.253,109.505,1.054,9.448,100.411,102.968,91.754,9.292,102.799
2,1.891,110.02,111.754,93.789,108.522,11.382,1.11,95.572,96.567,100.99,110.949,107.088,10.527,1.013,106.48
3,1.905,1.055,10.506,106.699,111.19,93.908,10.671,108.216,1.041,9.964,110.078,110.398,95.869,9.723,97.379
1,2.291,104.25,10.483,112.873,1.11,1.109,104.129,101.864,101.221,9.609,112.298,1.001,0.936,115.123,98.504
4,2.594,108.9,10.824,114.259,105.885,1.011,10.158,9.894,112.831,9.374,114.784,116.507,1.043,10.533,9.538
3,2.934,0.934,9.491,95.871,100.095,104.998,10.51,111.695,1.094,10.7,102.34,106.391,95.67,10.554,102.661
4,3.47,112.814,10.008,103.025,111.298,1.118,9.752,11.035,98.166,10.331,113.172,102.705,1.063,10.76,9.301
4,3.724,99.864,10.103,109.63,109.385,1.095,10.193,10.121,106.091,9.793,108.353,114.419,1.025,10.294,9.514
1,3.805,114.418,9.581,102.538,0.991,1.002,104.204,105.209,101.279,9.377,112.247,1.088,1.075,107.653,109.969
