task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.138,104.162,114.488,110.964,111.949,11.824,1.011,103.704,95.768,109.537,99.503,113.962,10.43,1.109,106.442
2,0.161,93.607,102.438,100.726,113.375,11.942,1.119,106.281,104.292,96.524,96.487,105.074,11.358,1.086,102.861
4,0.896,103.28,9.712,114.293,113.501,1.02,9.263,10.593,98.917,10.367,107.117,106.795,1.101,9.988,10.948
1,0.957,99.282,9.893,108.998,1.026,0.984,106.569,98.872,111.045,10.037,103.97,1.105,1.089,102.636,106.02
4,1.051,98.561,10.665,107.416,106.57,1.076,9.76,9.538,110.089,10.52,107.779,99.243,1.056,9.268,10.845
3,2.245,0.988,10.615,98.703,107.751,92.156,9.706,97.991,0.953,10.336,106.83,107.014,108.464,10.773,102.21
1,2.348,101.531,10.785,102.083,1.021,1.028,100.466,102.626,108.634,9.689,99.114,1.114,1.021,113.825,101.609
4,2.559,108.03,9.516,106.569,105.343,1.016,10.357,11.01,102.067,9.398,113.822,106.744,1.091,9.654,10.393
4,2.681,110.862,9.413,115.834,103.624,1.041,10.75,9.412,108.623,10.944,100.345,113.562,1.153,10.357,9.622
2,2.912,100.11,103.782,94.438,99.576,10.475,0.985,106.297,108.585,102.21,94.946,114.412,10.128,1.016,104.953
4,3.349,100.573,10.896,100.869,112.802,1.107,10.559,9.514,98.588,9.257,103.268,103.67,1.115,9.27,10.635
4,3.493,100.396,9.458,100.14,98.643,1.076,9.672,10.992,105.709,10.642,100.653,98.845,1.068,10.428,9.332
2,3.567,97.461,107.861,97.716,106.735,11.707,0.989,105.838,98.583,112.998,107.77,115.251,10.54,1.066,106.243
4,3.583,112.1,10.396,101.889,108.842,0.999,9.618,10.969,112.153,9.568,103.361,102.718,1.05,9.573,9.8
3,3.805,0.962,9.85,107.619,112.069,92.34,9.524,104.989,1.057,9.748,110.458,112.813,94.852,10.567,108.782
1,4.086,106.309,10.131,111.706,1.089,0.992,100.901,95.535,111.657,10.598,100.032,1.044,0.971,96.873,103.119
3,4.167,0.965,9.956,104.111,103.658,99.06,10.613,110.762,0.952,11.0,94.627,102.943,95.816,9.836,112.026
2,4.224,93.461,105.764,99.59,113.115,11.717,1.073,94.086,106.506,100.776,104.294,101.27,11.784,1.059,109.16
3,4.319,1.062,9.536,100.002,100.712,104.204,10.894,108.353,0.933,10.463,94.597,110.905,103.01,10.514,102.38
4,4.408,99.387,10.246,101.827,115.102,1.061,10.806,11.059,103.122,9.959,110.227,108.235,1.146,9.249,10.854
2,4.892,94.119,109.562,109.068,115.419,10.837,1.057,101.47,101.992,96.487,100.897,116.03,10.31,1.053,101.864
2,5.176,100.497,106.431,101.044,113.076,11.42,1.008,98.888,93.679,111.465,94.151,111.985,10.627,1.015,98.813
3,5.485,1.081,10.417,103.115,107.701,106.964,10.802,105.779,0.952,9.616,98.19,115.091,99.64,9.422,110.146
3,5.987,0.944,10.958,100.834,100.647,98.023,10.878,112.051,1.077,9.671,111.072,107.692,94.264,9.54,102.095
2,6.35,104.609,109.137,103.21,103.896,11.065,1.027,104.367,97.303,108.063,94.004,114.295,11.684,1.065,107.092
4,6.442,112.969,10.735,111.038,110.804,1.001,10.035,10.739,103.892,10.105,106.574,100.423,1.15,10.573,10.387
4,6.5,98.561,10.206,107.416,104.519,1.054,10.341,9.525,99.468,9.24,101.445,110.997,1.153,10.521,9.538
2,6.699,99.046,98.554,107.497,105.748,10.466,0.967,104.983,100.482,99.223,110.457,102.123,10.11,1.082,97.581
3,6.725,1.062,10.342,99.761,111.797,103.923,10.041,99.934,1.037,10.1,108.521,102.943,96.348,9.423,99.748
3,6.916,1.035,9.62,94.9,114.034,93.612,9.991,101.267,1.019,9.918,95.455,103.622,106.216,10.885,109.56
4,6.975,112.957,9.257,108.723,108.662,1.097,10.372,9.505,102.225,10.042,99.837,106.753,1.065,10.723,9.508
3,7.863,0.951,9.542,108.624,105.55,100.539,10.2,110.029,0.964,9.769,97.444,106.155,103.924,10.402,97.354
1,8.125,107.187,9.903,114.993,1.03,1.032,106.351,102.134,113.358,9.824,107.163,1.066,1.015,106.586,104.529
1,8.496,108.728,10.084,103.695,1.043,0.993,101.626,104.435,113.558,9.882,101.749,1.023,0.979,108.916,107.249
1,9.015,117.36,10.674,99.491,1.096,0.938,108.03,109.403,105.674,10.081,102.327,1.094,1.055,102.62,105.283
1,9.446,103.451,9.611,102.979,0.969,1.003,106.79,110.054,101.252,9.65,104.311,0.99,0.986,110.828,99.115
2,9.523,96.914,98.554,96.666,104.48,10.397,0.994,108.34,93.816,102.983,100.897,117.997,11.299,1.005,103.789
2,9.54,109.962,98.211,99.851,111.448,10.508,0.964,99.271,98.703,103.848,99.832,115.455,10.57,1.058,97.351
3,10.255,1.005,9.422,104.672,113.905,94.834,10.412,112.533,1.057,9.413,102.142,98.996,101.544,10.704,101.353
4,10.427,110.68,10.246,111.1,110.947,1.151,10.659,9.744,102.232,9.499,111.362,99.81,1.108,9.468,9.578
4,10.539,98.927,9.305,112.438,112.357,1.086,10.798,10.76,112.184,10.339,113.172,109.177,0.985,10.521,10.133
2,10.596,104.609,109.467,106.24,113.501,10.988,1.038,104.448,103.112,111.288,105.775,106.735,10.61,1.032,100.564
2,10.735,98.014,104.329,109.12,102.977,10.26,1.072,105.932,110.816,107.183,107.251,106.941,10.449,1.064,109.195
4,11.369,105.74,9.454,115.972,103.842,1.052,9.223,10.769,105.521,9.748,108.501,100.232,1.097,9.735,10.938
2,11.788,99.784,105.257,101.64,117.283,10.282,0.964,108.796,109.165,99.427,96.51,111.807,11.33,0.944,94.349
4,12.692,112.551,10.523,109.866,111.696,1.13,10.262,10.431,101.315,10.686,106.933,113.92,1.12,9.243,10.942
4,12.887,113.761,10.902,105.204,112.356,1.01,9.723,9.351,96.725,9.771,99.965,101.618,1.015,9.916,10.9
1,13.299,115.653,10.05,98.672,1.105,1.031,102.269,97.778,117.445,10.399,101.445,1.072,1.037,98.577,98.965
1,13.391,103.913,9.648,111.521,1.112,0.965,111.702,103.758,111.836,9.723,113.78,1.124,1.081,98.237,97.392
1,13.684,112.987,9.307,115.214,1.118,0.974,111.868,102.174,109.603,9.649,102.706,1.107,0.947,97.329,98.052
1,14.084,105.443,9.882,99.011,1.013,1.01,97.457,111.243,109.961,9.232,113.345,1.115,1.081,110.799,112.022
2,14.116,98.85,98.478,101.053,116.324,11.053,1.027,106.201,105.105,109.592,99.792,115.219,11.338,0.992,109.16
3,14.231,1.019,10.715,102.482,103.626,93.213,10.878,104.841,0.95,10.698,94.05,98.752,102.103,9.651,110.669
4,14.332,98.408,9.792,100.282,99.899,1.099,10.133,10.79,109.294,10.119,105.033,108.004,1.036,10.315,10.027
1,14.438,109.116,9.663,98.43,1.119,1.093,113.653,98.264,103.317,9.683,100.083,1.091,0.971,105.663,108.426
1,14.65,103.568,9.239,98.111,1.078,0.984,114.573,112.749,110.54,9.78,104.619,1.102,1.059,109.422,105.57
3,14.719,1.022,10.012,96.185,110.251,100.295,10.801,106.004,0.968,11.019,97.81,106.912,95.242,9.401,99.031
1,14.946,112.142,9.527,98.839,0.967,1.042,107.827,113.007,105.937,9.51,109.375,1.001,1.076,99.827,101.585
