task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.727,0.977,9.294,106.691,114.936,94.761,9.53,96.352,1.037,9.448,101.726,100.253,101.114,10.485,102.241
1,0.87,101.094,9.744,112.688,1.13,0.963,109.685,110.739,106.985,9.228,109.917,1.108,0.967,102.102,95.903
1,0.897,115.107,9.581,98.839,1.069,0.953,104.829,110.284,104.058,10.17,112.102,0.97,1.027,107.705,109.719
3,1.988,1.014,10.63,109.635,99.675,107.558,10.035,104.373,1.031,9.315,96.474,103.874,101.702,10.348,101.331
3,2.005,0.971,10.603,107.141,114.168,107.927,9.845,98.529,1.107,10.993,106.844,100.503,99.931,10.801,100.627
3,2.092,1.04,9.828,108.307,104.045,94.226,10.16,97.119,1.034,10.594,109.843,102.683,95.307,9.729,100.972
2,2.17,108.442,99.618,98.077,107.795,11.474,1.094,106.205,99.899,106.072,99.318,110.417,10.96,1.122,108.682
2,2.262,103.835,100.271,106.492,101.617,10.795,1.055,99.968,104.175,107.7,107.653,111.962,10.699,1.103,108.646
4,2.293,104.264,10.737,107.777,104.515,1.045,10.003,10.099,106.333,9.537,113.237,113.027,1.113,9.252,9.847
2,2.494,96.114,96.629,99.018,110.152,10.148,1.075,109.195,106.666,113.719,109.186,114.068,11.315,1.105,107.829
3,2.681,1.064,10.596,108.304,98.187,93.926,10.604,97.631,0.994,10.86,96.826,98.21,95.765,9.68,99.949
3,3.216,0.999,10.084,105.835,103.338,99.79,10.691,111.464,0.951,9.544,102.521,99.517,98.853,10.65,101.036
1,3.244,115.717,10.798,105.635,1.086,0.993,100.428,107.842,107.814,10.699,115.303,1.041,0.976,107.241,101.389
2,3.326,109.204,99.095,106.469,112.144,11.398,0.982,95.802,95.152,97.765,104.551,105.751,11.172,1.055,95.59
