task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.4,102.021,108.436,102.46,112.263,11.062,1.041,107.255,98.96,97.824,102.706,100.338,11.857,1.008,97.167
2,0.694,96.296,110.421,103.577,110.176,10.307,0.947,110.615,95.023,97.644,105.542,108.402,11.423,0.987,99.976
3,0.92,1.047,10.923,98.528,110.821,103.926,9.766,106.434,0.988,9.323,102.258,115.52,108.672,10.707,96.986
1,0.965,102.072,10.369,104.547,0.959,1.027,108.03,110.973,102.461,10.695,106.382,0.961,1.044,114.722,102.619
1,1.871,108.959,10.334,113.959,1.116,1.009,102.813,97.284,99.764,9.837,99.373,1.037,1.073,103.663,99.236
2,1.899,97.642,111.587,108.31,114.637,10.948,0.987,109.989,102.572,101.569,110.225,99.374,10.559,0.976,106.436
4,2.258,99.1,10.409,103.203,103.797,1.012,10.455,9.396,108.35,9.303,106.992,111.233,1.087,10.812,9.746
2,2.727,107.446,99.675,99.122,117.896,11.653,0.987,100.483,97.403,98.037,111.233,110.013,10.048,1.019,106.201
2,2.837,104.292,102.173,104.325,105.471,10.415,1.065,97.096,103.75,110.012,102.738,108.15,11.306,1.028,99.701
2,3.156,93.875,106.837,94.927,108.467,10.908,0.982,100.094,108.442,106.232,104.325,112.712,11.608,1.113,99.413
4,3.312,101.58,9.286,104.504,100.48,1.163,9.587,9.728,100.638,9.575,105.204,110.634,1.156,9.456,9.823
1,3.316,109.392,9.288,106.719,1.034,1.039,110.799,100.255,107.379,10.564,114.217,1.006,0.935,99.827,106.052
2,3.374,103.082,99.627,94.656,116.761,10.137,0.948,97.371,103.234,106.502,107.251,114.172,11.592,0.997,109.733
4,3.5,100.446,10.266,108.155,110.862,0.988,10.305,9.806,102.044,10.746,100.018,114.547,0.994,10.812,10.586
4,3.646,112.528,10.718,113.297,99.438,1.1,10.45,10.219,108.987,10.812,105.679,110.649,1.054,9.821,9.94
1,3.656,109.898,10.186,113.42,0.951,0.981,102.452,101.359,110.993,9.337,105.388,1.046,1.039,101.577,104.946
4,3.934,99.479,10.968,101.483,103.78,1.153,10.857,10.728,109.013,10.844,115.626,110.194,1.016,10.211,9.564
3,3.935,0.934,9.536,98.691,113.775,94.468,10.646,108.979,1.031,9.391,102.311,111.797,93.081,10.805,112.4
2,4.109,107.473,105.617,99.318,103.15,10.57,1.044,98.084,97.874,100.436,100.368,115.355,11.074,1.018,106.281
3,4.324,0.988,10.241,104.539,115.591,93.415,10.055,101.474,0.979,9.586,101.895,114.161,91.516,10.178,99.291
2,4.859,107.099,111.897,108.654,113.489,11.609,0.949,99.878,109.806,96.976,103.867,109.736,10.642,1.061,108.533
3,5.228,0.952,9.432,104.807,98.21,94.185,9.235,101.767,1.044,9.542,106.605,115.014,91.643,9.712,98.931
3,5.405,1.105,10.195,97.736,106.976,97.972,9.811,108.242,1.058,10.802,109.531,113.36,107.55,9.862,105.516
2,5.492,93.607,113.851,106.357,99.443,10.198,1.044,105.827,103.34,107.81,101.331,116.134,10.128,1.064,104.788
2,5.899,102.178,99.857,99.088,112.789,11.897,1.051,101.511,97.502,107.314,93.787,100.699,10.524,1.011,95.919
3,6.081,0.957,9.559,101.555,106.48,95.046,10.552,107.695,1.075,10.751,103.875,114.251,94.829,10.073,108.979
2,6.474,104.955,98.217,94.055,108.781,10.749,1.008,99.896,95.587,110.106,102.349,112.386,10.425,0.954,105.713
3,7.527,0.956,9.413,100.276,99.193,93.631,10.104,111.685,1.01,9.758,108.108,97.977,92.019,10.891,109.011
1,7.7,114.544,10.901,111.877,1.013,1.056,104.641,98.649,108.824,9.849,105.635,0.983,1.018,100.043,111.453
4,7.819,97.436,10.06,100.059,110.228,1.107,9.269,10.473,96.642,10.754,116.196,100.571,1.024,10.558,9.424
3,7.944,1.007,10.002,101.555,109.882,104.204,9.534,110.928,1.043,10.366,100.423,115.091,95.485,9.272,102.04
1,8.263,100.232,9.264,103.4,0.972,0.94,111.39,104.68,101.28,9.708,105.948,1.113,0.954,110.805,101.869
4,8.347,101.629,9.92,100.255,103.17,1.013,10.74,10.328,109.115,10.33,109.947,111.584,1.136,9.592,10.101
2,8.782,94.71,112.124,94.273,99.517,10.064,1.046,106.408,109.91,114.662,94.271,108.9,11.003,1.048,109.341
3,9.847,1.085,10.522,97.762,113.322,99.329,9.957,102.787,1.006,9.358,100.22,99.532,101.091,10.316,100.432
1,9.869,99.886,9.702,97.922,1.07,1.051,100.275,111.522,99.403,10.561,113.236,1.046,1.038,113.945,108.324
3,10.011,1.1,10.769,110.413,104.317,103.514,9.725,102.799,0.965,9.422,102.35,114.71,105.961,10.319,99.225
3,10.145,0.992,9.999,100.387,102.788,101.114,10.024,102.885,0.99,9.573,99.555,110.785,108.023,9.217,98.741
2,10.472,100.497,109.095,95.858,109.088,11.684,0.985,111.011,105.368,104.913,98.23,104.435,11.176,0.993,99.142
1,11.35,105.302,9.683,104.537,1.025,0.963,111.073,112.947,105.142,9.756,113.45,1.06,1.009,109.302,111.806
2,11.432,95.413,111.465,110.257,109.77,10.764,0.995,94.237,103.835,114.645,97.007,117.987,10.54,1.02,110.723
3,11.477,0.939,10.906,95.522,113.088,106.681,10.027,108.08,0.977,10.233,101.647,100.325,98.158,10.861,99.789
2,11.541,103.112,102.456,98.077,102.264,11.549,1.072,101.045,105.125,97.269,98.807,106.092,11.546,0.955,105.646
3,11.679,1.015,9.75,106.016,101.823,100.634,10.213,113.24,0.941,11.018,103.43,102.51,107.187,10.225,106.337
4,11.904,103.28,10.076,109.406,100.809,1.073,10.261,10.286,107.248,9.804,108.692,98.983,1.165,9.632,10.057
4,12.242,97.261,9.284,102.027,104.346,1.04,10.683,10.999,110.174,10.074,112.198,100.423,1.143,10.814,9.947
4,13.031,113.364,9.347,99.601,115.265,1.071,10.373,10.476,113.039,9.603,101.724,103.842,1.146,9.331,9.853
3,13.207,1.021,9.923,101.521,109.172,107.79,9.343,111.968,0.941,10.871,95.698,109.34,104.461,9.986,99.011
1,13.368,107.01,10.726,115.393,1.071,1.064,98.737,99.995,111.21,9.866,107.98,1.126,0.96,107.281,97.506
4,13.435,111.75,10.169,111.18,106.29,1.041,9.418,10.714,99.558,10.095,115.944,110.348,1.027,10.12,10.057
4,14.055,98.099,9.368,101.773,107.022,1.031,10.685,9.678,98.384,9.696,99.62,109.27,1.039,10.872,10.734
4,14.196,113.021,10.076,106.315,106.271,1.076,10.337,10.688,111.36,10.701,115.972,116.537,1.062,9.994,9.769
2,14.262,108.417,110.035,106.177,102.123,11.22,1.002,105.937,98.375,99.454,94.145,104.527,11.445,0.974,98.26
3,14.613,1.009,10.906,100.276,103.539,102.571,9.814,109.267,0.942,10.736,102.34,97.977,94.264,9.84,108.573
3,14.76,1.001,10.363,98.325,109.44,106.732,9.938,96.477,1.007,10.686,95.091,99.675,97.479,9.219,109.175
1,15.114,116.798,9.305,98.149,1.11,1.062,99.245,104.008,102.872,10.079,106.894,1.033,0.967,103.717,96.147
2,15.157,106.962,99.602,109.745,110.609,10.592,1.004,109.763,103.896,106.403,97.426,110.089,11.117,1.008,95.349
2,15.235,106.055,110.727,96.284,109.223,10.246,1.082,104.545,106.907,108.769,95.225,114.067,11.214,0.976,110.035
1,15.389,105.872,9.703,105.41,1.087,1.008,112.918,111.283,109.515,10.667,104.537,1.117,1.074,99.451,113.128
2,15.487,104.46,114.707,105.495,103.381,10.658,1.074,104.094,107.333,99.245,99.503,115.899,10.363,0.957,102.702
2,15.537,105.151,99.618,98.583,117.823,10.476,1.095,107.833,102.806,97.174,98.249,104.203,10.658,1.09,93.588
4,15.647,103.243,10.331,105.437,105.213,0.988,9.341,10.06,98.865,10.454,115.694,98.886,1.127,9.738,10.651
2,15.819,103.294,107.756,95.536,116.204,10.645,1.011,102.906,108.183,111.82,106.357,106.752,11.793,1.105,109.507
2,15.941,100.59,99.223,96.938,107.014,11.278,1.023,93.766,96.699,108.87,102.125,105.298,10.759,0.992,105.417
3,16.188,0.982,10.652,97.426,101.761,98.557,10.225,100.928,1.033,9.623,107.296,107.637,98.104,9.866,104.662
2,16.348,105.724,104.744,105.892,109.775,11.448,1.004,103.33,105.34,97.5,93.701,101.396,10.057,1.073,99.042
2,16.509,107.521,103.895,93.623,110.345,10.945,1.105,107.755,107.627,105.143,102.097,105.901,11.687,0.997,103.902
4,16.748,106.879,9.767,112.369,101.664,1.135,9.393,10.174,102.548,10.814,110.283,113.781,1.054,10.566,10.779
3,18.087,1.006,9.855,99.653,102.04,95.735,9.747,102.842,1.056,10.938,101.725,105.202,96.428,10.001,111.144
2,19.386,110.379,106.852,97.568,110.92,11.353,0.985,102.584,97.502,105.138,105.754,103.192,11.062,1.033,100.98
2,19.943,93.607,105.513,102.561,108.767,11.755,0.955,94.314,97.822,110.023,95.085,109.327,11.708,1.067,96.099
2,20.087,102.074,99.857,105.096,114.257,11.415,1.091,101.881,96.646,110.035,94.055,100.299,11.676,1.055,93.588
2,20.158,109.92,98.672,97.374,113.151,11.36,1.055,110.759,104.488,100.127,105.88,99.546,10.715,0.96,98.877
1,21.36,115.884,10.549,115.165,1.008,1.104,110.488,103.125,108.933,10.112,111.548,1.108,1.009,102.18,108.217
3,21.492,1.1,10.855,108.55,97.846,95.003,10.798,105.113,1.001,10.9,107.252,106.391,104.932,9.769,105.606
3,21.584,1.05,9.594,106.803,105.334,94.489,9.976,99.789,1.035,10.449,95.086,109.895,91.843,10.343,109.353
2,23.106,102.185,103.068,99.089,112.754,10.615,1.002,95.71,109.768,105.013,95.07,107.406,11.388,0.989,105.236
1,23.36,105.132,10.063,108.347,1.126,1.099,106.325,101.359,112.273,9.594,114.171,1.007,0.987,108.789,106.536
2,23.383,94.245,105.071,108.314,106.752,10.835,0.947,109.319,109.194,101.161,98.184,107.088,10.148,1.035,99.089
3,23.869,0.982,9.746,104.186,113.411,104.036,9.632,105.456,1.059,10.996,102.506,115.121,107.348,9.823,107.761
2,23.895,109.03,102.633,102.798,103.192,11.588,1.104,105.91,106.083,110.604,103.891,106.061,11.946,1.05,99.878
4,24.088,107.905,10.881,111.494,108.693,1.034,9.262,10.441,105.22,10.166,107.167,103.41,1.096,9.743,10.916
1,24.141,110.603,10.121,110.025,1.125,0.996,114.989,99.022,113.428,9.754,114.525,0.988,0.942,111.787,108.986
2,24.221,104.53,107.577,99.839,110.176,11.94,0.948,106.597,94.03,101.068,104.24,107.437,11.772,1.054,93.528
4,24.294,104.572,9.621,105.819,107.644,0.995,10.543,10.253,98.561,9.783,104.806,102.274,1.084,9.515,10.996
2,24.546,107.823,99.675,93.703,100.881,10.253,0.97,100.029,103.143,107.338,109.301,117.896,10.749,1.098,99.042
2,24.926,96.105,107.339,97.376,108.837,11.48,0.965,94.54,109.962,100.874,101.668,104.082,11.888,1.066,106.055
3,25.404,0.934,10.751,110.845,107.352,95.403,9.63,113.616,1.073,10.28,106.222,104.675,100.228,10.181,113.057
1,25.42,112.098,10.805,107.07,0.968,1.096,102.813,103.045,104.414,10.313,110.522,1.116,0.982,112.691,97.519
3,25.804,0.974,9.415,99.675,107.501,100.055,10.659,102.854,1.075,10.751,102.878,105.979,105.417,9.644,99.06
2,26.08,102.646,107.682,109.476,107.437,10.048,1.033,109.024,94.919,108.623,98.014,103.709,10.053,0.983,99.069
1,26.234,110.874,10.506,101.749,1.104,0.961,102.62,108.009,103.122,10.434,109.777,0.981,1.096,104.273,105.027
2,26.466,109.575,99.895,98.861,107.602,10.589,1.045,99.131,105.863,111.514,98.868,105.135,10.381,0.956,98.94
2,26.51,94.568,98.272,108.749,101.688,11.771,1.005,103.534,109.575,102.403,95.383,111.673,10.342,1.091,104.494
1,26.555,104.368,10.158,111.029,0.987,1.036,97.48,104.25,112.343,10.531,106.342,1.017,0.957,106.79,106.536
2,26.971,96.189,97.777,98.196,100.008,11.818,1.035,108.442,98.445,111.867,95.677,113.699,11.196,1.067,108.555
3,27.111,0.977,9.669,101.767,104.751,108.465,9.991,108.502,1.02,10.33,108.136,110.772,94.788,9.976,105.082
1,27.122,100.441,10.788,115.371,1.016,0.961,114.932,99.08,101.532,10.125,106.445,1.006,0.986,111.604,98.94
1,27.753,108.578,10.362,110.732,1.121,1.051,105.209,101.034,116.114,9.905,101.371,1.042,1.098,104.802,103.428
3,27.955,0.932,10.379,102.207,106.597,92.34,9.716,95.628,1.026,10.428,100.948,104.332,98.039,9.718,101.46
3,28.132,0.974,9.667,110.722,98.676,94.549,10.798,111.436,0.965,9.969,102.565,99.001,91.479,10.603,112.08
3,28.445,1.07,10.464,97.167,101.813,99.734,10.268,106.983,1.061,10.591,101.275,99.675,106.732,10.137,109.655
1,28.606,102.991,9.338,101.403,0.995,1.109,106.334,106.657,113.161,9.614,114.217,0.999,1.033,100.458,100.255
2,28.912,107.632,108.962,99.241,109.909,11.448,0.962,108.552,99.765,111.941,104.537,102.642,10.684,0.954,109.507
3,29.168,1.017,10.301,109.05,100.455,96.375,10.6,103.598,1.095,10.882,99.727,99.439,94.442,10.806,101.542
2,29.415,108.616,99.673,101.839,111.127,10.605,1.094,109.024,109.699,103.64,101.69,108.496,10.729,1.037,94.972
1,29.728,112.658,9.767,102.216,1.021,0.949,111.027,103.789,111.93,9.717,112.438,0.967,1.023,109.602,99.078
4,29.781,102.625,10.206,106.365,98.141,1.011,9.339,10.763,102.88,10.211,115.146,103.472,1.146,10.559,10.392
1,29.838,100.241,9.666,113.038,1.105,1.055,111.562,102.597,107.738,9.569,98.616,1.054,1.087,104.483,102.355
2,29.86,93.452,104.512,94.491,114.517,10.262,1.035,105.932,107.521,107.833,98.0,99.901,10.646,1.066,100.401
1,29.946,100.112,9.997,106.253,1.097,1.075,110.245,111.446,105.897,10.267,114.419,1.063,1.094,103.782,99.106
4,30.135,103.358,9.759,106.315,98.16,1.052,10.074,9.383,108.599,10.199,100.979,98.696,1.171,9.351,9.498
1,30.219,113.991,9.328,111.35,1.083,1.021,100.77,111.635,109.28,9.481,111.418,0.97,1.034,109.376,99.723
