task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.045,1.061,9.384,106.282,100.661,105.826,9.865,110.669,1.019,9.85,95.091,111.645,94.852,9.582,100.595
2,0.08,102.074,101.135,110.705,103.437,10.182,0.955,99.134,108.616,110.636,105.382,106.228,10.527,1.072,97.675
1,0.131,101.52,9.991,113.129,1.08,1.094,103.39,102.183,108.186,10.696,114.563,1.087,0.938,103.671,107.429
1,0.71,117.115,10.483,105.159,1.078,1.094,112.207,106.663,99.942,10.489,101.037,1.121,0.959,101.166,109.367
4,1.261,112.758,9.777,114.463,104.918,1.034,9.183,10.286,109.937,9.615,104.806,102.623,1.151,10.054,9.798
2,1.479,102.204,105.571,107.061,100.389,11.053,1.032,102.41,101.912,106.646,97.696,117.034,11.083,1.069,109.911
3,2.058,1.019,9.662,106.941,114.921,94.904,9.762,101.46,0.956,10.31,104.942,97.352,103.997,9.307,97.18
1,2.121,113.678,9.325,103.276,0.984,0.979,97.46,101.831,99.555,9.991,112.553,1.129,1.072,114.413,107.76
3,2.183,1.078,10.471,105.66,105.969,95.552,10.058,106.955,1.103,9.969,102.464,102.085,96.158,9.975,104.578
3,2.252,1.022,9.904,106.303,107.014,94.497,10.137,97.822,1.079,10.097,95.065,101.368,101.561,10.49,106.648
2,2.699,99.77,104.777,102.868,114.856,11.343,0.947,107.67,106.042,102.851,94.927,107.763,10.236,1.031,101.29
1,2.874,109.116,10.791,105.874,0.977,0.99,114.866,101.081,112.599,9.64,114.916,1.062,1.086,112.793,97.519
2,2.924,105.024,104.407,103.316,110.176,10.932,1.072,95.209,101.901,96.82,95.014,116.218,11.721,0.958,110.857
2,3.332,99.627,112.901,101.64,108.904,11.488,1.028,110.555,105.748,114.34,106.015,113.077,11.083,0.996,106.201
3,3.593,0.937,9.837,94.256,104.751,94.929,10.65,105.514,1.045,9.462,100.156,112.423,91.662,10.213,102.264
2,3.594,108.997,101.009,96.386,107.181,11.093,0.945,110.555,93.461,105.513,93.908,113.486,11.356,0.975,104.163
1,3.957,117.42,10.261,102.892,1.09,0.954,108.025,109.706,117.105,10.573,102.123,1.055,1.07,101.445,96.358
2,4.852,106.398,105.525,96.411,111.909,11.153,1.026,107.679,101.901,106.399,99.987,110.803,11.875,1.084,110.854
3,4.915,0.98,10.788,102.814,113.648,93.165,9.91,108.907,0.94,9.669,107.136,106.388,103.01,10.538,96.735
2,5.053,100.079,102.851,111.141,108.402,11.31,1.115,109.648,107.333,103.133,95.656,99.527,10.381,0.996,102.149
4,5.143,102.381,9.303,106.687,100.739,1.026,10.349,9.547,102.563,10.676,116.119,100.029,1.049,10.685,10.822
3,5.367,1.087,10.005,99.091,103.375,108.469,9.71,97.533,0.996,10.547,98.175,111.035,104.432,9.636,101.343
1,5.394,105.948,10.331,102.083,1.015,0.996,107.302,106.891,115.985,9.707,111.164,1.11,1.092,102.706,96.644
3,5.43,1.087,10.245,105.71,107.243,92.402,9.609,105.864,0.979,10.555,109.92,102.536,93.849,10.197,110.086
3,5.526,0.939,10.591,109.076,113.499,99.507,10.015,111.239,1.008,10.113,110.992,102.195,108.507,9.365,108.378
2,5.609,103.837,108.354,106.177,110.084,10.718,0.959,105.91,109.699,109.682,107.402,101.593,10.3,1.008,99.968
3,5.621,1.003,10.763,106.752,107.902,108.438,9.307,103.669,0.986,10.262,107.619,100.428,104.962,10.162,111.239
4,5.667,110.962,10.805,100.072,115.283,1.086,9.547,9.987,112.597,10.77,114.691,115.381,1.07,9.871,9.962
4,5.862,106.358,9.734,114.766,113.695,1.045,9.273,11.047,107.416,9.759,106.32,114.982,1.169,9.178,9.711
2,5.919,108.815,103.231,102.349,112.808,11.356,1.108,104.628,96.429,109.94,101.553,111.422,11.797,1.029,110.734
2,6.421,107.504,114.09,106.749,109.088,10.886,0.985,106.26,109.039,106.94,101.48,106.848,11.087,1.047,95.352
4,6.716,102.324,9.853,101.024,105.6,1.045,10.123,9.773,104.1,10.117,111.136,111.19,0.999,9.657,10.586
4,7.101,98.143,10.446,106.187,106.305,1.17,10.29,11.017,97.309,10.815,109.101,101.747,1.082,10.307,10.085
1,7.636,108.713,9.402,114.884,1.084,0.972,114.189,95.66,105.466,9.257,109.827,1.114,1.037,97.0,108.142
4,7.639,99.422,10.662,103.621,112.968,1.044,9.269,10.612,110.706,10.925,102.185,110.587,1.026,10.088,10.107
3,7.93,1.099,10.468,103.367,106.138,98.063,10.678,111.208,0.933,9.617,107.426,103.274,103.604,10.656,98.644
2,8.009,102.999,110.448,95.778,112.202,10.259,0.948,98.236,96.788,97.5,93.908,106.207,10.044,1.024,105.968
2,8.365,101.037,110.44,100.69,108.678,11.525,0.977,99.91,106.583,108.849,104.747,100.803,10.516,0.985,109.035
2,9.499,105.495,97.43,106.532,113.616,11.731,1.095,100.35,103.531,102.164,101.64,103.21,11.521,0.947,100.234
2,9.55,94.297,113.87,103.467,105.165,10.759,0.96,101.09,96.871,104.662,99.318,102.532,10.155,1.072,104.824
2,9.703,95.846,109.926,110.666,117.886,10.977,1.07,99.153,106.124,109.467,101.839,113.077,10.429,1.077,104.702
2,10.056,108.363,112.075,102.791,117.153,10.689,1.011,98.014,96.114,111.582,102.89,116.293,11.944,1.096,109.268
3,10.332,0.958,9.434,101.841,114.517,96.551,9.318,110.471,0.939,10.883,106.869,107.023,97.002,9.722,103.967
1,11.041,107.042,9.325,110.428,1.028,1.069,97.044,97.543,102.065,9.865,107.564,1.047,1.106,112.358,108.078
2,11.738,106.236,110.08,102.738,107.248,10.683,0.997,101.65,102.915,102.513,106.801,105.044,11.116,0.996,98.802
3,11.814,1.001,10.324,103.269,103.224,105.357,10.38,102.582,0.944,10.695,95.137,99.363,104.333,10.439,97.808
1,11.901,108.531,9.669,98.877,1.011,1.055,98.011,98.749,116.867,9.522,101.516,1.043,0.953,105.934,110.682
2,12.007,109.925,97.935,99.241,115.812,10.87,1.117,110.035,93.907,103.669,100.368,106.911,11.832,1.101,108.85
4,12.098,112.445,10.659,113.9,99.891,1.084,9.297,10.24,105.74,10.352,112.262,106.829,0.992,10.463,10.968
3,12.685,1.01,9.878,109.92,102.077,95.347,10.843,99.253,0.938,9.965,102.444,99.018,95.765,9.952,96.697
2,12.745,104.466,100.767,110.357,109.849,10.966,0.975,105.705,106.517,105.7,108.56,114.625,11.172,1.022,96.161
4,12.748,114.197,9.373,111.507,100.443,1.17,10.24,9.636,107.509,9.375,107.967,102.191,1.053,9.402,9.839
3,12.783,0.976,9.693,96.814,98.948,104.475,10.32,101.898,0.937,10.205,99.397,110.265,95.144,10.306,105.309
3,12.806,0.978,10.522,95.639,107.198,102.937,10.579,99.431,0.936,9.584,96.943,105.054,104.697,9.635,99.582
3,13.092,0.977,10.906,95.673,105.193,106.297,10.474,102.343,1.049,10.88,99.156,107.74,100.104,10.464,96.477
1,13.182,112.142,9.767,108.261,1.008,0.96,105.065,112.526,117.452,9.527,104.311,0.995,0.967,102.208,109.128
1,13.966,113.305,10.441,97.704,1.036,1.04,102.15,98.807,109.681,9.796,105.776,0.974,1.051,115.099,97.262
