task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.337,101.526,10.289,100.944,110.749,1.081,9.635,9.953,109.195,9.257,100.5,98.454,1.166,9.752,9.334
4,0.814,100.767,10.873,100.533,104.484,1.025,10.207,10.79,107.031,10.537,101.368,106.391,1.051,9.41,9.716
2,1.325,101.17,101.003,109.888,102.123,10.125,0.953,94.154,101.049,105.344,94.359,109.946,11.484,1.065,98.299
4,1.411,97.342,9.327,103.991,114.719,1.062,9.725,9.437,106.31,9.935,104.319,109.546,0.999,10.3,9.59
2,1.583,97.232,108.052,102.64,109.088,10.199,1.032,100.439,110.833,97.59,96.894,107.092,10.935,0.962,104.534
2,1.634,110.853,97.174,105.754,103.695,10.125,1.084,104.298,103.294,108.78,108.375,117.327,10.119,1.077,95.588
2,1.984,97.402,104.466,102.985,118.075,10.222,1.07,97.576,94.299,98.837,98.973,117.47,10.259,1.022,98.802
4,2.3,114.197,10.06,102.668,108.577,1.101,9.744,9.767,96.923,10.816,100.022,99.24,1.146,10.652,10.191
4,2.498,107.436,9.727,105.496,103.986,1.12,9.934,9.839,104.863,9.363,101.105,101.618,1.136,9.984,10.79
4,2.614,97.194,10.298,109.903,100.455,1.089,10.62,10.875,96.963,10.673,108.692,108.915,0.989,9.705,10.796
1,2.713,114.846,10.048,106.05,1.077,0.94,114.672,96.509,105.812,10.761,104.139,1.098,1.052,111.45,109.719
2,3.26,100.975,107.992,110.63,105.069,11.275,1.028,110.646,100.972,108.446,104.823,103.341,11.48,1.04,106.214
3,3.348,1.078,10.964,109.792,110.624,94.87,10.213,108.779,0.934,10.175,109.417,102.91,96.748,10.926,111.239
3,3.366,1.082,9.878,94.423,101.158,107.729,10.225,104.448,1.028,10.61,110.649,97.988,95.161,10.101,96.184
3,3.665,0.965,10.573,99.487,99.801,107.736,10.493,108.444,1.096,9.547,101.789,115.493,95.144,9.991,111.239
3,4.194,1.063,10.591,99.072,100.859,94.904,9.217,108.9,1.066,11.011,104.362,110.76,99.459,9.976,108.543
4,4.264,111.349,10.456,102.978,105.239,1.109,10.021,9.378,100.456,10.928,113.162,100.698,1.134,9.337,9.423
2,4.339,100.123,105.132,108.113,114.53,11.47,1.075,110.139,107.627,111.329,105.411,110.371,11.388,1.03,97.079
2,4.573,102.356,105.074,96.894,105.419,10.199,1.078,96.971,106.816,103.231,109.97,117.946,11.267,1.093,110.39
4,4.714,103.131,9.873,105.262,116.645,1.116,10.806,9.491,106.703,9.425,115.27,109.761,1.043,9.3,9.578
2,4.783,103.782,110.609,105.167,108.472,10.398,0.947,103.652,108.645,103.112,109.616,104.377,10.218,0.949,108.447
1,5.504,116.424,10.395,111.907,1.021,0.955,114.43,103.449,110.368,10.107,109.192,1.118,1.088,97.57,103.7
1,5.508,115.444,9.247,113.999,1.006,1.0,113.966,104.738,106.777,9.997,110.192,0.96,0.943,103.231,100.949
3,5.555,0.992,9.882,96.759,104.934,101.114,10.65,103.086,0.967,9.825,100.376,111.19,95.008,9.339,110.899
2,5.649,109.116,104.478,105.533,113.411,10.91,1.111,109.763,98.473,107.992,109.97,110.518,11.546,1.08,109.002
1,5.757,100.651,10.916,106.504,1.105,1.098,114.972,110.22,101.529,9.609,98.091,1.045,1.0,111.346,105.641
3,6.338,1.045,9.767,95.673,104.427,105.748,10.935,110.799,1.022,10.576,100.112,113.724,94.478,10.552,109.518
4,6.548,112.999,10.482,109.231,102.725,1.104,9.38,9.974,112.702,9.33,112.19,98.16,1.016,9.807,10.612
4,6.752,109.63,10.79,100.409,101.387,1.128,10.851,10.459,111.741,9.453,102.334,113.98,1.092,9.311,10.865
1,7.534,109.469,10.103,100.075,0.958,1.074,105.175,111.657,100.155,10.219,102.684,1.06,0.998,104.64,100.845
3,7.668,1.074,9.448,93.893,109.344,96.334,10.894,110.444,1.089,10.125,96.272,101.768,97.155,9.607,101.842
3,7.719,1.049,10.432,95.117,113.359,101.175,9.915,104.202,1.099,9.793,107.232,103.682,100.69,10.292,101.051
1,8.156,108.065,9.864,112.639,1.019,0.955,101.689,95.97,109.93,10.375,99.513,1.006,1.013,97.918,96.566
1,8.162,102.527,10.339,101.83,1.114,1.035,101.882,102.597,117.214,9.533,109.996,0.954,1.086,100.64,98.356
3,8.725,1.107,9.93,99.884,102.287,101.065,9.562,111.68,0.942,9.743,101.555,112.86,108.593,9.928,103.133
2,8.973,93.977,98.263,105.244,105.254,10.221,1.115,108.129,100.59,109.339,99.503,117.283,11.087,0.999,106.717
4,9.372,109.302,10.781,112.15,116.479,1.06,9.777,10.788,112.597,10.871,115.152,108.818,1.05,9.548,10.984
3,9.797,1.085,9.392,103.995,114.012,100.153,10.496,101.036,0.985,10.563,96.928,105.55,108.661,10.896,107.471
1,10.193,104.018,10.924,108.112,1.115,0.983,104.933,105.008,99.657,9.618,101.966,0.973,1.079,97.748,95.903
1,10.399,114.556,9.69,107.424,0.951,0.961,106.243,102.656,106.581,9.307,115.865,0.97,0.954,97.902,107.176
1,10.638,111.432,9.316,105.855,1.102,0.995,110.799,108.142,103.351,10.073,103.909,0.995,0.974,104.283,95.924
3,11.388,1.062,10.837,103.728,114.936,103.078,10.137,109.389,1.099,10.468,103.176,98.828,94.814,10.49,105.779
2,11.459,106.383,104.466,105.566,105.751,11.129,0.974,108.34,103.698,99.245,103.867,113.699,11.396,1.079,103.585
2,11.736,98.42,113.662,107.926,106.752,10.766,1.015,101.578,103.685,102.645,94.798,110.266,10.109,1.099,104.534
4,11.789,105.84,10.854,104.405,103.252,1.089,10.266,9.334,99.555,9.711,116.16,98.547,1.141,10.305,10.481
3,11.848,1.027,10.088,110.633,107.523,102.755,10.104,108.54,1.066,10.836,98.77,111.142,101.19,9.461,96.2
4,11.907,97.925,9.716,107.951,103.505,0.992,9.297,9.613,111.36,9.263,111.902,103.004,1.097,10.198,9.546
4,11.928,102.77,9.895,111.568,108.977,1.171,10.177,10.926,100.396,9.454,110.681,104.902,1.086,10.021,9.7
2,12.197,96.297,112.152,108.423,115.107,10.754,1.072,106.356,99.474,107.24,107.605,108.64,10.564,1.049,109.806
3,12.564,0.972,10.075,99.599,114.666,103.329,10.056,111.153,1.05,9.319,105.494,99.803,103.153,9.463,96.291
2,12.659,103.294,97.058,105.015,103.54,10.622,1.045,106.717,98.56,114.579,102.132,114.53,11.834,1.056,97.371
3,12.699,1.04,9.419,97.605,105.485,91.662,9.56,106.352,1.041,9.841,102.311,99.018,94.976,9.63,101.517
1,12.914,102.679,10.232,103.695,1.096,1.046,103.342,102.91,111.935,10.869,110.341,0.994,0.984,114.63,109.057
4,13.311,112.18,10.18,115.716,109.668,1.169,10.635,10.804,112.095,9.878,101.889,111.667,0.987,10.417,9.345
