task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,1.31,98.655,113.956,105.038,115.419,11.065,1.004,100.724,110.826,111.7,104.077,113.616,10.713,1.002,109.319
3,1.327,1.103,9.667,106.846,114.02,95.083,10.012,98.452,1.017,10.698,107.652,101.698,104.093,10.313,105.229
4,1.495,112.18,9.272,101.64,116.301,1.07,9.883,9.551,99.11,9.373,98.222,107.629,1.161,10.305,10.006
1,1.673,105.031,9.494,110.733,1.085,1.026,107.247,111.767,116.03,10.06,115.393,1.131,0.945,111.848,100.056
3,1.994,1.073,10.447,110.46,101.909,96.579,9.45,103.086,1.074,10.297,94.993,109.196,105.254,9.312,98.739
2,2.117,100.02,100.678,98.85,103.133,11.87,1.043,106.347,93.796,99.223,108.413,106.129,10.577,0.969,109.289
4,2.532,114.119,10.379,113.252,103.371,1.028,9.501,10.044,114.161,9.448,100.14,98.447,1.075,10.784,9.528
1,3.156,113.246,9.382,105.613,1.057,1.088,111.304,97.778,112.343,10.663,106.595,1.019,0.938,106.21,108.179
4,3.177,100.784,10.582,104.356,112.639,1.017,9.661,10.027,100.401,10.356,107.459,113.546,1.161,9.844,10.125
4,3.312,106.758,10.688,108.045,100.761,1.125,10.682,9.588,102.044,10.354,101.998,115.928,1.164,10.398,10.205
1,3.527,104.641,9.631,112.563,0.97,1.023,112.505,106.421,103.913,9.315,106.233,0.976,1.007,114.445,98.298
2,3.771,109.542,112.679,103.359,116.914,11.591,0.967,104.236,95.71,101.103,96.283,110.609,10.287,1.027,103.718
1,3.932,110.867,9.658,108.372,0.963,1.013,100.137,100.709,101.131,10.733,110.063,1.08,1.101,101.119,109.998
2,4.005,99.064,101.56,96.985,114.531,11.519,1.12,101.478,104.643,98.169,95.852,105.898,11.394,0.966,99.142
1,4.091,103.398,10.507,106.719,1.043,0.984,103.758,101.918,111.6,10.008,105.58,0.959,1.025,106.472,105.91
1,4.269,102.443,9.352,100.881,0.982,1.084,108.8,100.73,107.135,10.049,100.003,1.102,0.971,105.006,111.806
3,4.779,1.068,10.307,97.154,101.845,93.051,9.916,105.376,1.068,10.143,97.533,98.948,92.053,10.087,95.865
2,5.079,96.689,107.752,109.521,104.317,11.088,0.985,99.134,107.439,102.56,94.601,112.031,11.595,1.122,110.661
3,5.138,1.061,9.892,106.661,108.946,97.579,9.336,109.859,1.008,9.812,101.841,99.411,105.841,9.821,103.755
1,5.561,103.179,10.454,106.443,1.011,1.049,104.442,106.958,116.513,10.798,100.563,1.103,1.093,98.602,101.864
2,5.726,94.774,103.479,99.877,113.439,11.684,1.005,106.167,95.688,98.573,102.706,101.361,10.571,0.978,103.161
4,5.753,100.887,9.649,101.998,106.507,1.036,10.184,10.584,100.147,10.096,101.681,104.09,1.103,10.272,10.336
4,5.847,99.101,10.099,112.559,100.374,1.12,10.127,10.126,97.176,10.934,109.504,114.212,1.056,9.691,10.722
3,5.937,0.955,10.347,94.601,113.036,102.484,9.797,104.55,1.047,9.809,100.509,115.231,92.889,9.587,97.226
1,6.344,112.616,10.414,105.41,1.015,1.027,109.124,111.767,117.353,9.45,99.19,0.959,0.941,113.215,112.52
4,6.533,105.525,10.197,103.691,107.934,0.998,10.307,10.722,105.877,9.519,102.557,109.003,1.135,9.186,9.816
2,6.565,106.578,101.103,100.802,103.546,10.053,1.004,106.26,94.415,98.492,99.497,113.655,11.509,1.112,104.071
2,6.584,109.194,110.624,93.83,116.284,11.42,1.072,106.309,96.177,108.792,105.322,105.998,11.881,0.956,101.622
4,6.691,102.789,10.82,111.393,105.079,1.073,9.454,10.251,102.584,10.705,98.002,110.377,1.008,9.301,10.829
4,6.783,113.532,9.693,100.599,113.518,1.054,9.662,10.467,104.693,9.748,112.668,106.195,1.116,9.393,9.459
4,7.01,109.705,9.908,98.03,102.295,1.053,10.307,10.739,101.554,10.532,98.589,104.416,1.169,10.035,9.811
4,7.281,112.705,10.934,114.784,112.776,1.0,9.744,10.517,97.828,10.206,100.318,106.318,1.098,10.675,10.074
2,7.532,98.923,105.838,99.503,111.9,11.806,1.016,96.991,109.455,114.31,98.0,105.516,10.564,1.04,98.647
2,7.59,98.049,112.151,107.063,112.268,10.235,1.028,94.958,103.112,105.761,104.314,106.32,10.982,0.987,103.165
3,7.894,1.057,10.222,95.554,100.817,102.484,9.382,109.568,0.996,9.344,108.689,114.596,100.196,10.642,110.146
4,8.031,109.172,10.071,114.979,100.667,1.135,10.13,10.182,108.102,10.951,106.03,104.728,1.068,10.137,10.672
3,8.192,0.934,10.164,105.923,115.135,92.987,10.21,105.151,1.042,9.911,107.981,102.896,104.128,9.966,107.316
2,8.267,101.617,97.43,110.867,114.067,11.653,1.111,108.517,98.904,97.315,103.867,116.021,11.003,1.041,108.682
1,8.29,103.488,10.031,100.849,0.964,1.024,102.37,110.611,109.603,9.788,114.055,1.096,1.021,98.04,101.91
2,8.307,110.15,101.08,111.308,100.389,10.912,1.064,100.756,103.34,106.829,93.623,115.079,11.545,1.027,103.437
2,8.437,107.504,111.514,108.047,108.005,10.541,1.034,94.934,109.92,110.179,101.563,106.163,11.48,1.037,99.528
1,8.871,103.288,9.239,106.194,1.058,1.1,98.763,111.967,107.151,10.203,113.617,1.053,1.022,102.19,108.922
1,9.185,117.42,10.678,98.076,0.986,1.007,99.264,106.297,101.686,10.717,111.068,0.982,1.093,105.663,100.294
4,9.563,98.672,10.649,104.224,113.695,1.123,9.44,10.173,99.468,9.77,109.925,103.245,1.143,9.293,9.551
1,9.577,102.527,10.07,106.645,0.971,0.944,112.267,102.858,106.318,9.921,102.774,1.063,1.014,97.457,97.071
1,9.751,99.78,10.449,114.019,1.078,1.075,104.283,98.172,102.872,9.781,106.271,0.963,1.003,102.414,103.747
4,9.837,112.324,10.806,104.756,113.542,1.151,10.519,10.984,110.026,10.534,109.303,109.631,0.988,9.555,10.016
3,9.888,0.994,9.579,93.854,109.829,92.124,10.319,101.093,1.037,9.54,100.423,105.975,106.167,10.196,97.824
2,10.142,96.682,111.465,102.705,104.877,10.254,1.115,103.571,100.101,100.127,93.83,116.158,10.798,1.116,96.367
2,10.187,96.009,113.924,111.021,112.157,11.027,1.101,106.309,102.682,99.427,99.177,117.47,10.783,1.02,101.519
1,10.356,99.84,9.756,106.194,1.125,1.079,106.586,108.862,106.038,9.357,107.739,0.999,0.976,100.421,111.057
1,10.857,110.851,9.777,111.786,0.96,1.001,114.672,105.027,108.807,9.996,108.507,0.969,1.064,101.307,102.174
3,10.978,1.061,10.025,97.893,107.549,104.601,9.737,95.939,1.006,11.022,109.567,113.933,102.494,10.068,108.938
1,11.257,116.679,10.531,100.259,1.021,0.967,111.062,102.823,113.326,9.276,112.666,1.12,1.028,106.581,102.712
1,11.35,109.402,10.858,105.58,1.082,1.061,99.299,99.223,115.597,9.415,98.433,1.105,1.079,111.304,109.252
2,11.679,104.77,100.674,107.732,116.541,10.521,0.999,98.847,104.483,107.057,110.719,108.469,10.254,1.108,100.424
3,11.825,1.04,10.172,94.05,105.753,97.391,10.856,108.83,1.086,10.222,109.035,98.402,107.689,9.248,105.118
2,11.829,105.17,110.08,95.852,102.844,11.101,1.059,103.942,109.819,110.591,99.228,99.374,11.003,1.044,102.109
3,12.037,0.988,10.502,104.186,97.322,101.702,10.554,108.134,1.085,9.911,105.923,99.748,108.074,10.268,110.394
2,12.161,94.119,112.974,109.124,114.996,10.1,1.071,103.652,103.154,109.76,108.435,102.84,10.324,1.075,97.079
3,12.22,0.953,9.804,101.403,104.842,92.303,9.97,101.166,1.093,9.748,106.219,110.616,96.231,10.679,100.193
3,12.508,1.086,9.404,94.759,108.496,107.805,10.603,104.367,1.041,10.899,95.673,115.642,96.732,10.69,106.507
2,12.842,107.922,97.411,103.742,106.735,10.125,0.951,99.089,100.945,112.979,100.223,116.721,10.146,0.973,95.919
4,12.927,113.347,10.074,98.222,109.46,1.121,9.651,10.991,102.998,10.529,113.297,114.882,1.012,10.349,9.725
1,12.945,104.402,9.389,107.926,1.09,0.975,106.603,97.62,105.862,10.011,102.706,1.125,1.081,97.57,99.115
1,13.027,109.446,9.505,103.544,1.02,0.947,114.523,101.125,101.52,10.58,103.362,1.067,1.015,106.954,99.274
1,13.213,106.75,10.768,102.991,1.009,1.109,98.04,98.62,117.214,10.446,106.605,1.066,1.038,114.292,109.526
1,13.306,108.406,10.114,103.914,1.013,1.048,96.812,97.681,107.055,9.291,104.123,0.969,1.031,101.63,105.116
1,13.32,114.317,10.294,106.719,1.104,1.082,99.542,105.509,109.347,10.449,104.295,0.972,1.087,109.043,111.479
3,13.926,1.06,10.459,96.125,106.099,100.541,10.236,108.937,0.991,10.855,96.607,109.71,103.138,10.667,105.329
4,14.472,97.342,9.804,111.633,105.341,1.037,10.398,9.937,113.994,10.568,114.729,104.699,1.163,10.613,9.662
2,15.13,100.239,112.482,94.076,106.86,11.588,0.987,102.765,94.354,108.424,101.56,108.053,10.748,1.105,103.774
4,15.152,98.104,10.771,111.222,104.439,0.993,9.743,9.969,97.731,10.3,113.252,110.178,1.057,10.819,11.053
1,15.321,116.701,10.785,115.422,1.099,1.051,102.531,99.592,109.681,9.335,113.42,1.105,0.957,114.866,97.404
1,15.615,109.578,10.496,98.091,1.098,1.072,110.949,113.017,104.148,9.388,114.467,0.972,1.108,112.358,110.22
3,15.65,0.952,10.787,102.364,115.536,101.052,10.597,103.708,1.026,10.567,98.442,97.352,108.469,10.431,102.338
2,15.776,106.583,97.315,103.907,113.845,11.881,1.015,108.59,97.257,101.16,108.868,108.798,11.731,0.963,101.385
1,16.644,105.177,10.478,99.735,0.969,1.058,109.41,109.526,102.087,10.425,98.364,0.975,0.955,97.221,101.824
4,16.658,111.33,9.279,104.025,103.507,1.027,10.706,10.419,100.824,10.79,113.093,116.645,1.017,9.834,10.433
3,16.674,0.947,9.995,106.973,114.71,107.648,9.754,105.764,0.976,10.124,95.43,102.148,104.475,10.194,97.161
2,16.846,107.668,100.767,103.46,105.939,11.19,0.959,109.531,93.459,100.447,98.727,109.448,11.727,1.038,105.326
1,16.912,103.481,9.666,115.51,1.077,1.027,104.638,106.305,102.965,9.702,115.886,0.959,1.108,102.706,99.015
3,16.936,0.934,9.652,106.282,100.01,100.027,10.666,113.547,1.083,10.643,107.217,114.392,93.83,9.766,109.71
4,17.056,109.213,10.58,105.892,100.785,1.162,9.466,10.274,109.224,10.013,112.246,106.199,0.991,10.633,9.502
1,17.332,115.832,9.727,108.036,1.028,1.081,114.846,99.759,112.737,9.513,106.935,0.984,1.004,99.281,112.983
2,17.389,106.398,106.111,100.786,116.502,10.511,1.073,96.081,93.459,110.448,98.583,101.054,10.064,1.08,110.551
4,17.579,99.555,9.479,111.087,113.527,1.151,10.517,9.334,109.713,9.389,104.319,110.862,1.087,10.903,9.424
3,17.733,0.974,10.408,98.77,100.315,93.567,9.357,108.942,0.98,10.342,102.659,103.318,103.153,9.63,109.25
2,18.208,106.476,113.639,102.868,103.133,11.172,1.037,104.094,101.147,112.31,106.727,108.991,10.06,0.97,94.612
4,18.332,111.473,10.944,99.432,101.5,1.053,10.903,9.588,97.181,10.782,111.635,105.2,1.097,9.614,9.768
2,19.083,96.33,110.104,108.495,113.642,10.518,1.089,99.931,103.835,103.519,101.501,116.162,11.707,0.994,99.089
4,19.088,110.37,10.084,114.141,101.755,1.092,10.165,10.665,99.691,10.818,111.027,113.518,1.025,9.326,9.557
